"location","date","A (Lineage)","A.2.5","AA (Lineage)","AD (Lineage)","AH (Lineage)","AJ (Lineage)","AM (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)"
"Portugal","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,6578699340245","0,0942507068803016","1,1310084825636193","2,167766258246937","0,0","0,0","0,0942507068803016","0,0","0,1885014137606032","0,2827521206409048","0,0942507068803016","0,0","0,0","0,0","0,0","0,9425070688030159","2,0735155513666355","0,0942507068803016","0,0","0,0942507068803016","0,47125353440150797","0,0","2,2620169651272386","1,413760603204524","0,0","0,0","0,5655042412818096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3770028275212064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0","0,2827521206409048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47125353440150797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2827521206409048","0,0","0,0","0,0942507068803016","0,0","0,0","1,0367577756833177","2,167766258246937","0,0942507068803016","0,0942507068803016","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,818181818181817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,9090909090909091","0,0","0,0","14,545454545454545","4,545454545454546","0,0","0,0","16,363636363636363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6363636363636362","0,0","11,818181818181818","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,454545454545454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","6,363636363636363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,110217216411904","0,0","0,6436041834271923","0,4022526146419952","0,0","0,0","0,0","0,08045052292839903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16090104585679807","0,0","0,0","0,0","0,0","0,08045052292839903","4,746580852775542","2,252614641995173","0,0","0,0","2,9766693483507645","0,0","0,0","0,0","0,08045052292839903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2413515687851971","0,4827031375703942","0,0","13,435237329042637","0,0","0,0","0,0","0,0","2,1721641190667738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3676588897827837","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08045052292839903","0,08045052292839903","0,0","0,7240547063555913","0,0","0,0","0,0","0,0","0,0","14,722445695897024","1,3676588897827837","1,6090104585679808","0,0","0,0","0,0","0,0","0,0","0,0","0,16090104585679807","0,0","0,0","0,6436041834271923","0,08045052292839903","0,0","0,0","0,0","0,0","0,0","0,0","0,4022526146419952","0,0","0,0","0,0","0,16090104585679807","0,0","0,0","0,0","0,0","0,08045052292839903","0,0","0,0","0,0","4,827031375703942","0,08045052292839903","0,0","0,0","0,0","0,0","0,6436041834271923","1,5285599356395816","0,0","0,4022526146419952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08045052292839903","1,1263073209975865","0,0","0,08045052292839903","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","14,493996569468267","0,0","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34305317324185247","0,0","0,0","0,0","0,0","0,0","3,173241852487135","0,6003430531732418","0,0","0,0","2,4871355060034306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17152658662092624","0,0","0,08576329331046312","0,0","0,0","0,0","0,17152658662092624","0,34305317324185247","0,0","20,754716981132077","0,0","0,0","0,0","0,0","3,687821612349914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,0","0,0","0,0","0,17152658662092624","0,0","0,0","4,459691252144083","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,0","0,34305317324185247","0,0","0,7718696397941681","0,0","0,08576329331046312","0,0","0,0","0,0","22,898799313893655","4,545454545454546","4,288164665523156","0,0","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,17152658662092624","0,8576329331046313","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,0","0,7718696397941681","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,08576329331046312","0,0","0,0","0,08576329331046312","0,08576329331046312","0,0","11,23499142367067","0,08576329331046312","0,0","0,2572898799313894","0,0","0,0","0,08576329331046312","0,7718696397941681","0,0","0,17152658662092624","0,0","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,0","0,6003430531732418","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,0"
"Portugal","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,095406360424029","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,0","1,8551236749116609","0,0","0,0","0,0","4,593639575971731","0,0","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5901060070671376","0,26501766784452296","0,0","25,618374558303884","0,0","0,08833922261484099","0,0","0,26501766784452296","2,5618374558303887","0,17667844522968199","0,08833922261484099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","8,03886925795053","0,0","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,7950530035335688","0,88339222614841","0,0","0,35335689045936397","0,26501766784452296","0,0","0,0","0,0","0,0","25,88339222614841","2,2968197879858656","4,5053003533568905","0,0","0,08833922261484099","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,17667844522968199","0,26501766784452296","0,0","0,0","0,0","0,0","0,0","0,0","0,08833922261484099","0,35335689045936397","0,0","0,0","0,0","0,0","0,0","0,08833922261484099","0,08833922261484099","0,0","0,08833922261484099","0,17667844522968199","0,6183745583038869","0,08833922261484099","10,247349823321555","0,0","0,0","0,26501766784452296","0,0","0,0","0,08833922261484099","0,17667844522968199","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32","0,0","0,96","0,0","0,0","0,0","0,0","0,0","0,16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08","0,0","0,0","0,0","0,0","0,0","1,04","0,48","0,16","0,0","5,2","0,0","0,0","0,0","0,0","0,08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08","0,0","1,2","0,0","0,0","25,6","0,16","0,24","0,0","0,08","2,4","0,0","0,0","0,16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08","0,0","0,0","11,04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32","2,96","0,0","0,24","0,4","0,08","0,08","0,0","0,0","28,4","2,08","2,88","0,0","0,08","0,0","0,0","0,0","0,08","0,0","0,0","0,08","0,0","0,0","0,0","0,8","0,0","0,0","0,08","0,24","0,16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32","0,5599999999999999","0,48","0,0","9,520000000000001","0,0","0,0","0,32","0,0","0,0","0,08","0,24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41928721174004197","0,0","0,5241090146750524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8385744234800839","0,10482180293501049","0,0","0,0","4,612159329140461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","0,10482180293501049","0,0","2,8301886792452833","0,10482180293501049","0,0","25,89098532494759","2,0964360587002098","0,10482180293501049","0,0","0,10482180293501049","1,0482180293501049","0,0","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5241090146750524","0,0","0,20964360587002098","0,10482180293501049","0,0","0,20964360587002098","0,0","10,062893081761008","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","0,41928721174004197","10,90146750524109","0,0","0,628930817610063","0,0","0,0","0,10482180293501049","0,10482180293501049","0,0","19,28721174004193","1,781970649895178","1,8867924528301887","0,10482180293501049","0,20964360587002098","0,0","0,0","0,0","0,5241090146750524","0,0","0,0","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","0,10482180293501049","0,10482180293501049","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","0,0","0,0","0,10482180293501049","2,3060796645702304","0,10482180293501049","0,0","7,651991614255765","0,0","0,20964360587002098","1,8867924528301887","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29940119760479045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09980039920159679","0,09980039920159679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6986027944111777","0,09980039920159679","0,0","0,0","3,493013972055888","0,0","0,09980039920159679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","0,09980039920159679","0,0","0,09980039920159679","0,0","4,69061876247505","0,09980039920159679","0,0","26,24750499001996","2,5948103792415167","0,09980039920159679","0,0","0,29940119760479045","0,998003992015968","0,0","0,0","0,09980039920159679","0,29940119760479045","0,39920159680638717","0,0","0,09980039920159679","0,0","0,0","0,09980039920159679","0,6986027944111777","0,09980039920159679","0,09980039920159679","0,09980039920159679","0,09980039920159679","0,0","0,0","9,580838323353294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8982035928143712","10,179640718562874","0,0","0,7984031936127743","0,0","0,0","0,0","0,0","0,29940119760479045","15,768463073852296","0,998003992015968","0,998003992015968","0,0","0,09980039920159679","0,0","0,29940119760479045","0,0","0,19960079840319359","0,0","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,09980039920159679","0,0","0,0","0,09980039920159679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09980039920159679","0,0","0,0","1,7964071856287425","0,0","0,0","9,181636726546905","0,0","3,6926147704590817","2,19560878243513","0,09980039920159679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6311992786293958","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7213706041478809","0,0","0,0","0,0","2,7051397655545535","0,4508566275924256","0,0","0,0","0,0","0,0","0,18034265103697023","0,0","0,0","0,0","0,36068530207394045","0,0","0,0","0,5410279531109108","0,0","7,303877366997296","0,09017132551848511","0,0","21,190261496844006","2,3444544634806133","0,0","0,0","0,4508566275924256","0,9918845807033363","0,0","0,0","0,09017132551848511","0,8115419296663661","0,5410279531109108","0,0","0,18034265103697023","0,0","0,0","0,2705139765554554","1,1722272317403066","0,09017132551848511","0,0","0,09017132551848511","0,0","0,0","0,0","8,836789900811542","0,2705139765554554","0,0","0,0","0,0","0,0","0,0","0,18034265103697023","1,1722272317403066","14,066726780883679","0,0","1,0820559062218216","0,0","0,0","0,0","0,18034265103697023","0,0","17,944093778178537","0,8115419296663661","0,7213706041478809","0,09017132551848511","0,09017132551848511","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2705139765554554","0,0","0,18034265103697023","0,0","0,0","0,0","0,09017132551848511","0,09017132551848511","0,09017132551848511","0,0","0,0","0,0","0,09017132551848511","0,0","0,0","0,09017132551848511","0,0","0,0","2,254283137962128","0,9017132551848512","0,0","6,4923354373309285","0,0","1,532912533814247","0,9918845807033363","0,0","0,09017132551848511","0,0","0,09017132551848511","0,0","0,0","0,0","0,0","0,0","0,0","0,09017132551848511","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09157509157509157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,641025641025641","0,0","0,0","0,09157509157509157","1,9230769230769231","0,641025641025641","0,0","0,0","0,0","0,0","0,0","0,09157509157509157","0,0","0,0","1,5567765567765568","0,0","0,09157509157509157","0,3663003663003663","0,0","4,487179487179487","0,09157509157509157","0,09157509157509157","22,893772893772894","4,395604395604396","0,0","0,0","0,18315018315018314","1,1904761904761905","0,0","0,0","0,18315018315018314","0,3663003663003663","0,4578754578754579","0,0","0,09157509157509157","0,0","0,3663003663003663","0,0","0,9157509157509158","0,0","0,3663003663003663","0,0","0,641025641025641","0,0","0,0","7,326007326007327","0,0","0,0","0,0","0,0","0,18315018315018314","0,0","0,0","0,8241758241758242","16,483516483516482","0,0","2,4725274725274726","0,0","0,0","0,0","0,18315018315018314","0,0","17,765567765567766","0,8241758241758242","0,18315018315018314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09157509157509157","0,0","0,0","0,3663003663003663","0,0","0,0","0,18315018315018314","0,0","0,09157509157509157","0,09157509157509157","0,0","0,0","0,0","0,0","0,0","0,0","0,09157509157509157","0,0","0,0","0,9157509157509158","1,6483516483516485","0,0","5,769230769230769","0,0","0,641025641025641","0,4578754578754579","0,09157509157509157","0,4578754578754579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,641025641025641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09633911368015415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7707129094412332","0,0","0,09633911368015415","0,0","1,348747591522158","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,1926782273603083","0,0","0,09633911368015415","0,7707129094412332","0,0","0,09633911368015415","0,3853564547206166","0,09633911368015415","2,601156069364162","0,0","0,09633911368015415","22,832369942196532","5,780346820809249","0,0","0,09633911368015415","0,09633911368015415","3,371868978805395","0,0","0,0","0,2890173410404624","0,0","0,0","0,0","0,0","0,0","0,09633911368015415","0,48169556840077066","1,1560693641618496","0,0","0,0","0,0","0,3853564547206166","0,0","0,0","12,138728323699421","0,48169556840077066","0,0","0,0","0,0","0,09633911368015415","0,0","0,0","0,5780346820809248","15,79961464354528","0,0","1,0597302504816954","0,0","0,0","0,0","0,7707129094412332","0,09633911368015415","13,102119460500964","0,7707129094412332","0,0","0,0","0,1926782273603083","0,0","0,0","0,09633911368015415","0,0","0,0","0,0","1,1560693641618496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09633911368015415","0,0","0,09633911368015415","0,09633911368015415","0,0","0,0","0,5780346820809248","0,1926782273603083","0,0","0,674373795761079","1,9267822736030826","0,09633911368015415","5,973025048169557","0,0","0,09633911368015415","1,2524084778420037","0,0","0,7707129094412332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3382187147688839","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2254791431792559","0,11273957158962795","0,0","0,0","1,9165727170236753","2,029312288613303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3382187147688839","1,3528748590755355","0,0","0,0","0,2254791431792559","0,2254791431792559","3,720405862457723","0,0","0,0","24,80270574971815","4,509582863585118","0,0","0,0","0,0","1,3528748590755355","0,0","0,0","0,0","2,029312288613303","0,11273957158962795","0,0","0,0","0,0","0,3382187147688839","0,7891770011273956","0,6764374295377678","0,0","0,2254791431792559","0,0","0,11273957158962795","0,0","0,0","14,881623449830892","0,11273957158962795","0,0","0,0","0,0","0,0","0,0","0,0","3,494926719278467","11,273957158962796","0,0","0,3382187147688839","0,0","0,11273957158962795","0,0","3,1567080045095826","0,0","13,19052987598647","0,11273957158962795","0,2254791431792559","0,0","0,6764374295377678","0,11273957158962795","0,0","0,0","0,0","0,0","0,0","1,0146561443066515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11273957158962795","0,0","0,0","0,2254791431792559","0,0","0,0","0,5636978579481398","0,0","0,0","0,5636978579481398","0,3382187147688839","0,4509582863585118","2,142051860202931","0,0","0,11273957158962795","0,7891770011273956","0,0","0,5636978579481398","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0931098696461825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0242085661080074","0,186219739292365","0,0","0,0","1,48975791433892","3,5381750465549344","0,0931098696461825","0,0","0,0","0,0","0,0","0,6517690875232774","0,0","0,0","1,5828677839851024","0,0","0,0931098696461825","0,37243947858473","0,37243947858473","6,052141527001862","0,0931098696461825","0,0","22,439478584729983","4,748603351955307","0,0","0,0","0,0931098696461825","1,5828677839851024","0,0","0,0","0,27932960893854747","3,072625698324022","0,0","0,0","0,0","0,0","0,0","0,186219739292365","0,37243947858473","0,0","0,0931098696461825","0,0","0,37243947858473","0,0","0,0","12,569832402234638","1,86219739292365","0,0931098696461825","0,0","0,37243947858473","0,27932960893854747","0,0","0,0","5,400372439478584","12,476722532588454","0,0","0,186219739292365","0,0","0,186219739292365","0,0","1,2104283054003724","0,0","8,752327746741155","0,0","0,0","0,0","0,931098696461825","0,0","0,0","0,0","0,0","0,0","0,0","0,27932960893854747","0,0","0,0","0,27932960893854747","0,0","0,0931098696461825","0,0","0,0","0,0","0,0931098696461825","0,0","0,0","0,0","0,27932960893854747","0,0","0,0","0,186219739292365","0,0","0,0","0,0931098696461825","0,8379888268156425","0,0","3,35195530726257","0,0","0,0","0,27932960893854747","0,0","0,931098696461825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0931098696461825","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10893246187363835","0,0","0,0","0,0","0,0","0,10893246187363835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3071895424836601","0,0","0,0","0,0","1,5250544662309369","2,832244008714597","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7429193899782136","0,0","0,10893246187363835","0,9803921568627451","1,0893246187363834","4,57516339869281","0,10893246187363835","0,32679738562091504","20,697167755991288","2,6143790849673203","0,0","0,0","0,0","1,1982570806100217","0,0","0,0","0,0","2,6143790849673203","0,2178649237472767","0,0","0,0","0,0","0,10893246187363835","0,5446623093681917","1,1982570806100217","0,0","0,10893246187363835","0,0","0,2178649237472767","0,0","0,10893246187363835","16,55773420479303","1,9607843137254901","0,10893246187363835","0,0","0,10893246187363835","0,0","0,0","0,0","2,7233115468409586","15,577342047930284","0,2178649237472767","0,10893246187363835","0,0","0,0","0,0","1,0893246187363834","0,0","11,76470588235294","0,0","0,0","0,10893246187363835","0,5446623093681917","0,0","0,0","0,0","0,0","0,0","0,0","0,32679738562091504","0,10893246187363835","0,0","0,32679738562091504","0,0","0,32679738562091504","0,0","0,0","0,10893246187363835","0,0","0,0","0,0","0,0","0,4357298474945534","0,0","0,0","0,2178649237472767","0,0","0,0","0,4357298474945534","0,5446623093681917","0,0","0,7625272331154684","0,0","0,10893246187363835","0,6535947712418301","0,0","0,32679738562091504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
