"location","date","A (Lineage)","AA (Lineage)","AD (Lineage)","AH (Lineage)","AJ (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)"
"Portugal","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","62,365591397849464","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","1,0752688172043012","0,0","0,0","0,0","0,0","4,301075268817205","0,0","7,526881720430108","1,0752688172043012","0,0","0,0","3,225806451612903","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","13,978494623655912","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","82,14285714285714","0,9523809523809524","1,3095238095238095","0,0","1,1904761904761905","0,0","0,0","0,11904761904761905","0,0","0,0","0,2380952380952381","0,2380952380952381","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","1,9047619047619049","0,5952380952380952","0,11904761904761905","0,0","2,857142857142857","1,1904761904761905","0,0","0,0","0,35714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,5952380952380952","0,11904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2380952380952381","0,0","0,0","0,0","0,0","0,0","0,4761904761904762","2,5","0,0","0,0","0,11904761904761905","0,0","0,11904761904761905","0,0","0,0","0,0","0,0","0,11904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","14,606741573033707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1235955056179776","0,0","1,1235955056179776","0,0","13,48314606741573","5,617977528089887","0,0","0,0","20,224719101123593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,48314606741573","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,741573033707865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,617977528089887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,112359550561797","0,0","0,0","0,0","0,0","0,0","0,0","6,741573033707865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","39,11439114391143","0,12300123001230012","0,24600246002460024","0,0","0,4920049200492005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12300123001230012","0,0","0,0","0,12300123001230012","4,305043050430505","2,4600246002460024","0,12300123001230012","0,0","4,059040590405904","0,0","0,0","0,0","0,12300123001230012","0,0","0,12300123001230012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12300123001230012","0,0","0,0","0,0","13,530135301353013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,706027060270603","0,0","0,24600246002460024","0,0","0,0","0,0","0,0","1,3530135301353015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4760147601476015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12300123001230012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4920049200492005","0,0","0,0","0,0","14,514145141451415","1,107011070110701","1,968019680196802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,12300123001230012","0,0","0,0","0,0","0,0","0,0","0,4920049200492005","0,0","0,24600246002460024","0,0","0,0","0,12300123001230012","0,0","0,0","0,0","5,535055350553505","0,0","0,0","0,0","0,0","0,0","0,7380073800738007","1,4760147601476015","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12300123001230012","1,3530135301353015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","14,183764495985725","0,08920606601248886","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08920606601248886","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35682426404995543","0,0","0,0","0,0","3,2114183764495987","0,6244424620874219","0,0","0,0","2,408563782337199","0,0","0,08920606601248886","0,0","0,0","0,0","0,08920606601248886","0,0","0,0","0,17841213202497772","0,0","0,17841213202497772","0,0","0,0","0,0","0,0","0,0","0,0","0,17841213202497772","0,0","0,0","0,0","20,69580731489741","0,535236396074933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6574487065120427","0,0","0,0","0,0","0,0","0,08920606601248886","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2676181980374665","0,0","0,0","4,460303300624442","0,0","0,0","0,0","0,0","0,08920606601248886","0,0","0,0","0,0","0,08920606601248886","0,0","0,0","0,08920606601248886","0,0","0,0","0,35682426404995543","0,0","0,0","0,0","0,08920606601248886","0,0","0,535236396074933","0,0","0,0","0,0","23,28278322925959","4,460303300624442","4,371097234611954","0,0","0,0","0,0","0,0","0,0","0,0","0,17841213202497772","0,8028545941123997","0,0","0,0","0,0","0,0","0,0","0,0","0,8028545941123997","0,0","0,0","0,0","0,0","0,0","0,08920606601248886","0,08920606601248886","0,0","11,239964317573595","0,08920606601248886","0,0","0,17841213202497772","0,0","0,0","0,08920606601248886","0,8028545941123997","0,0","0,0","0,17841213202497772","0,0","0,08920606601248886","0,0","0,0","0,0","0,0","0,0","0,0","0,2676181980374665","0,2676181980374665","0,0","0,0","0,0","0,0","0,0","0,08920606601248886","0,0","0,0"
"Portugal","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","6,273764258555133","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,091254752851711","0,0","0,0","0,0","5,038022813688213","0,0","0,09505703422053231","0,0","0,0","0,09505703422053231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,520912547528517","0,0","0,0","0,0","24,23954372623574","1,4258555133079849","0,0","0,0","0,0","0,0","0,0","0,0","0,09505703422053231","0,0","0,28517110266159695","2,5665399239543727","0,19011406844106463","0,09505703422053231","0,0","0,0","0,0","0,0","0,0","0,0","0,09505703422053231","0,0","0,0","0,09505703422053231","0,0","0,0","0,09505703422053231","0,0","0,0","8,079847908745247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28517110266159695","0,0","0,0","0,19011406844106463","0,0","0,7604562737642585","0,8555133079847909","0,0","0,0","0,0","0,09505703422053231","0,28517110266159695","0,19011406844106463","0,0","0,0","0,0","25,665399239543724","2,376425855513308","4,562737642585551","0,0","0,0","0,0","0,0","0,0","0,19011406844106463","0,19011406844106463","0,28517110266159695","0,0","0,0","0,0","0,0","0,0","0,09505703422053231","0,38022813688212925","0,0","0,0","0,09505703422053231","0,0","0,09505703422053231","0,19011406844106463","0,6653992395437262","0,0","9,4106463878327","0,0","0,0","0,28517110266159695","0,0","0,0","0,09505703422053231","0,19011406844106463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09505703422053231","0,09505703422053231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,9685230024213075","0,0","0,0","0,0","0,0","0,0","0,0","0,16142050040355124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08071025020177562","0,0","0,0","0,0","0,9685230024213075","0,48426150121065376","0,0","0,08071025020177562","5,16545601291364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08071025020177562","0,0","0,0","1,29136400322841","0,0","0,0","0,0","20,33898305084746","5,488297013720742","0,16142050040355124","0,16142050040355124","0,0","0,0","0,0","0,0","0,24213075060532688","0,0","0,08071025020177562","2,4213075060532687","0,0","0,0","0,08071025020177562","0,08071025020177562","0,0","0,0","0,0","0,0","0,0","0,0","0,08071025020177562","0,08071025020177562","0,0","0,0","0,08071025020177562","0,0","0,0","10,895883777239709","0,0","0,0","0,0","0,0","0,0","0,08071025020177562","0,0","0,0","0,3228410008071025","0,0","0,0","0,0","0,0","0,24213075060532688","3,066989507667474","0,0","0,0","0,0","0,08071025020177562","0,3228410008071025","0,08071025020177562","0,08071025020177562","0,0","0,0","28,57142857142857","2,0984665052461664","2,9055690072639226","0,0","0,08071025020177562","0,0","0,0","0,0","0,08071025020177562","0,08071025020177562","0,0","0,0","0,0","0,8071025020177561","0,0","0,08071025020177562","0,24213075060532688","0,16142050040355124","0,0","0,0","0,0","0,0","0,3228410008071025","0,7263922518159807","0,48426150121065376","0,0","8,958837772397095","0,0","0,0","0,3228410008071025","0,0","0,0","0,08071025020177562","0,24213075060532688","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,5341880341880342","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,10683760683760685","0,0","0,0","5,128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10683760683760685","0,0","0,0","0,0","0,0","0,0","0,0","0,10683760683760685","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","21,688034188034187","4,700854700854701","2,1367521367521367","0,10683760683760685","0,0","0,0","0,0","0,0","0,10683760683760685","0,0","0,10683760683760685","1,0683760683760684","0,0","0,0","0,8547008547008548","0,2136752136752137","0,0","0,0","0,0","0,10683760683760685","0,0","0,5341880341880342","0,0","0,0","0,2136752136752137","0,10683760683760685","0,10683760683760685","0,2136752136752137","0,0","9,82905982905983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4273504273504274","0,0","0,0","0,0","0,0","0,4273504273504274","10,576923076923077","0,0","0,0","0,0","0,4273504273504274","0,0","0,0","0,10683760683760685","0,10683760683760685","0,0","18,803418803418804","1,8162393162393164","1,9230769230769231","0,10683760683760685","0,3205128205128205","0,10683760683760685","0,0","0,0","0,5341880341880342","0,0","0,0","0,0","0,10683760683760685","0,0","0,0","0,0","0,10683760683760685","0,10683760683760685","0,0","0,0","0,0","0,0","0,10683760683760685","2,6709401709401708","0,10683760683760685","0,0","6,944444444444445","0,0","0,2136752136752137","1,9230769230769231","0,0","0,0","0,0","0,10683760683760685","0,0","0,0","0,0","0,0","0,0","0,10683760683760685","0,0","0,0","0,0","0,0","0,0","0,10683760683760685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10070493454179255","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7049345417925479","0,10070493454179255","0,0","0,0","3,5246727089627394","0,0","0,10070493454179255","0,0","0,0","0,0","0,5035246727089627","0,0","0,0","0,0","0,2014098690835851","0,10070493454179255","0,0","0,0","0,0","0,10070493454179255","0,0","0,0","4,733131923464249","0,0","0,0","0,0","22,557905337361532","3,726082578046324","2,6183282980866065","0,0","0,0","0,0","0,0","0,0","0,10070493454179255","0,0","0,3021148036253776","1,0070493454179255","0,0","0,0","0,10070493454179255","0,0","0,3021148036253776","0,10070493454179255","0,0","0,0","0,2014098690835851","0,6042296072507553","0,10070493454179255","0,0","0,10070493454179255","0,10070493454179255","0,10070493454179255","0,0","0,0","9,667673716012084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,906344410876133","10,27190332326284","0,0","0,0","0,0","0,7049345417925479","0,0","0,2014098690835851","0,0","0,0","0,3021148036253776","16,012084592145015","1,0070493454179255","1,0070493454179255","0,0","0,10070493454179255","0,0","0,0","0,3021148036253776","0,2014098690835851","0,2014098690835851","0,0","0,0","0,0","0,0","0,0","0,0","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,0","2,1148036253776437","0,0","0,0","8,66062437059416","0,0","3,4239677744209467","2,5176233635448138","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3377926421404682","0,0","0,0","0,0","3,0100334448160537","0,33444816053511706","0,0","0,0","0,0","0,0","0,33444816053511706","0,0","0,0","0,0","0,16722408026755853","0,0","0,0","0,0","0,0","0,16722408026755853","0,0","0,0","8,02675585284281","0,0","0,0","0,0","17,558528428093645","2,508361204013378","2,0066889632107023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5016722408026756","0,5016722408026756","0,0","0,0","0,0","0,0","1,1705685618729096","0,16722408026755853","0,0","0,0","0,16722408026755853","0,33444816053511706","0,16722408026755853","0,0","0,0","0,0","0,0","0,0","0,0","9,364548494983277","0,0","0,16722408026755853","0,0","0,0","0,16722408026755853","0,0","0,0","0,0","0,16722408026755853","0,0","0,16722408026755853","0,0","0,16722408026755853","1,1705685618729096","15,719063545150503","0,0","0,0","0,0","0,5016722408026756","0,0","0,0","0,0","0,16722408026755853","0,0","17,892976588628763","0,33444816053511706","0,6688963210702341","0,0","0,16722408026755853","0,0","0,0","0,0","0,0","0,0","0,16722408026755853","0,0","0,33444816053511706","0,0","0,0","0,16722408026755853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,511705685618729","1,0033444816053512","0,0","7,023411371237458","0,0","1,0033444816053512","1,3377926421404682","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16722408026755853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0999083409715857","0,0","0,0","0,18331805682859761","1,924839596700275","0,6416131989000917","0,0","0,0","0,0","0,0","0,6416131989000917","0,09165902841429881","0,0","0,0","1,5582034830430798","0,0","0,0","0,0","0,18331805682859761","0,36663611365719523","0,0","0,0","4,491292392300641","0,0","0,0","0,0","18,881759853345553","3,9413382218148487","4,307974335472044","0,0","0,09165902841429881","0,0","0,09165902841429881","0,0","0,0","0,0","0,18331805682859761","1,1915673693858846","0,0","0,0","0,0","0,18331805682859761","0,36663611365719523","0,09165902841429881","0,0","0,36663611365719523","0,0","0,7332722273143905","0,18331805682859761","0,0","0,36663611365719523","0,0","0,0","0,0","0,0","7,241063244729606","0,0","0,0","0,0","0,0","0,0","0,0","0,18331805682859761","0,0","0,09165902841429881","0,0","0,0","0,0","0,0","0,8249312557286892","16,590284142988086","0,0","0,0","0,0","1,924839596700275","0,0","0,18331805682859761","0,0","0,18331805682859761","0,0","17,873510540788267","0,8249312557286892","0,18331805682859761","0,0","0,09165902841429881","0,0","0,0","0,0","0,0","0,09165902841429881","0,0","0,0","0,36663611365719523","0,0","0,18331805682859761","0,0","0,09165902841429881","0,09165902841429881","0,0","0,0","0,0","0,0","0,0","1,008249312557287","1,6498625114573784","0,09165902841429881","5,774518790100825","0,0","0,5499541704857929","0,5499541704857929","0,09165902841429881","0,458295142071494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6416131989000917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7707129094412332","0,0","0,0","0,1926782273603083","1,2524084778420037","0,5780346820809248","0,09633911368015415","0,0","0,0","0,0","0,48169556840077066","0,09633911368015415","0,0","0,09633911368015415","0,8670520231213872","0,0","0,09633911368015415","0,0","0,0","0,3853564547206166","0,09633911368015415","0,0","2,5048169556840074","0,0","0,0","0,0","16,184971098265898","6,6473988439306355","5,780346820809249","0,0","0,09633911368015415","0,0","0,09633911368015415","0,0","0,0","0,09633911368015415","0,1926782273603083","3,371868978805395","0,0","0,0","0,09633911368015415","0,2890173410404624","0,0","0,0","0,0","0,09633911368015415","0,48169556840077066","0,9633911368015413","0,1926782273603083","0,0","0,0","0,0","0,3853564547206166","0,0","0,0","11,849710982658959","0,0","0,2890173410404624","0,0","0,1926782273603083","0,0","0,0","0,09633911368015415","0,09633911368015415","0,0","0,0","0,1926782273603083","0,0","0,0","0,5780346820809248","15,606936416184972","0,0","0,0","0,1926782273603083","0,7707129094412332","0,0","0,09633911368015415","0,0","0,7707129094412332","0,09633911368015415","13,19845857418112","0,7707129094412332","0,0","0,0","0,09633911368015415","0,0","0,0","0,0","0,0","1,1560693641618496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09633911368015415","0,0","0,48169556840077066","0,0","0,7707129094412332","1,9267822736030826","0,09633911368015415","5,973025048169557","0,0","0,09633911368015415","1,2524084778420037","0,0","0,7707129094412332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24783147459727387","0,12391573729863693","0,0","0,0","1,486988847583643","1,858736059479554","0,0","0,0","0,0","0,0","0,12391573729863693","0,0","0,0","0,37174721189591076","1,2391573729863694","0,0","0,0","0,0","0,0","0,24783147459727387","0,12391573729863693","0,0","3,841387856257745","0,0","0,0","0,0","16,97645600991326","7,434944237918216","4,83271375464684","0,12391573729863693","0,6195786864931847","0,0","0,0","0,0","0,0","0,0","0,0","1,3630731102850062","0,0","0,0","0,0","0,0","1,2391573729863694","0,0","0,0","0,37174721189591076","0,8674101610904585","0,6195786864931847","0,12391573729863693","0,0","0,24783147459727387","0,0","0,12391573729863693","0,0","0,0","14,993804213135068","0,0","0,12391573729863693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12391573729863693","0,12391573729863693","0,0","0,0","2,973977695167286","11,648079306071871","0,0","0,0","0,0","0,24783147459727387","0,0","0,0","0,0","3,0978934324659235","0,0","13,630731102850064","0,12391573729863693","0,24783147459727387","0,0","0,7434944237918215","0,0","0,12391573729863693","0,0","0,0","1,1152416356877324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24783147459727387","0,0","0,12391573729863693","0,0","1,1152416356877324","0,37174721189591076","0,49566294919454773","2,2304832713754648","0,0","0,12391573729863693","0,8674101610904585","0,0","0,49566294919454773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
