"location","date","A (Lineage)","A.2.5","AA (Lineage)","AD (Lineage)","AH (Lineage)","AJ (Lineage)","AM (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.628","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","W (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)"
"Portugal","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,28571428571429","0,0","0,0","3,061224489795918","0,0","0,0","0,0","1,0204081632653061","1,0204081632653061","0,0","0,0","0,0","0,0","4,081632653061225","0,0","0,0","7,142857142857142","1,0204081632653061","0,0","0,0","0,0","0,0","3,061224489795918","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","13,26530612244898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,90840415486308","1,0387157695939566","0,0","1,8885741265344664","0,0","0,09442870632672333","0,0","0,18885741265344666","0,28328611898017","0,09442870632672333","0,0","0,0","0,0","0,0","1,13314447592068","0,3777148253068933","2,0774315391879132","0,0","0,0","0,09442870632672333","0,4721435316336166","0,0","3,210576015108593","1,41643059490085","0,0","0,0","0,0","0,6610009442870632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09442870632672333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18885741265344666","0,0","0,0","0,28328611898017","0,0","0,0","0,0","0,0","0,0","0,0","1,0387157695939566","2,1718602455146363","0,0","0,0","0,09442870632672333","0,0","0,09442870632672333","0,0","0,0","0,0","0,0","0,09442870632672333","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,9259259259259258","0,0","0,0","51,85185185185185","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,481481481481481","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,24293785310734","0,645682001614205","0,0","0,40355125100887806","0,0","0,0","0,08071025020177562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16142050040355124","0,0","0,0","0,0","0,0","0,08071025020177562","27,11864406779661","2,2598870056497176","0,0","0,08071025020177562","0,0","0,0","0,0","0,0","2,1791767554479415","0,0","0,0","0,0","0,0","0,0","0,0","0,24213075060532688","0,8878127522195319","0,0","0,0","0,0","0,0","0,0","0,0","0,16142050040355124","0,0","1,3720742534301855","0,08071025020177562","0,0","0,0","0,0","0,0","0,0","0,0","0,08071025020177562","0,3228410008071025","0,16142050040355124","0,0","0,9685230024213075","0,0","0,0","14,527845036319611","1,3720742534301855","1,694915254237288","0,0","0,0","0,0","0,08071025020177562","0,645682001614205","1,4527845036319613","0,0","0,0","0,40355125100887806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08071025020177562","1,1299435028248588","0,08071025020177562","0,0","0,0","0,0","0,0"
"Portugal","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,581535806729939","0,0","0,0","0,0","0,0","0,0","0,08628127696289906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08628127696289906","0,3451251078515962","0,0","0,0","0,0","0,0","0,0","37,704918032786885","0,6039689387402933","0,0","0,0","0,0","0,0","0,0","0,0","3,62381363244176","0,0","0,0","0,0","0,0","0,0","0,0","0,2588438308886971","0,0","0,0","0,08628127696289906","0,0","0,0","0,0","0,0","1,1216566005176878","0,0","4,486626402070751","0,0","0,0","0,0","0,08628127696289906","0,0","0,08628127696289906","0,0","0,0","0,8628127696289906","0,2588438308886971","0,08628127696289906","1,2079378774805867","0,0","0,0","23,037100949094047","4,486626402070751","4,486626402070751","0,1725625539257981","0,0","0,4314063848144953","0,08628127696289906","0,08628127696289906","0,7765314926660914","0,0","0,0","0,1725625539257981","0,0","0,08628127696289906","0,0","0,0","0,0","0,0","0,0","0,0","0,6039689387402933","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,095406360424029","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,0","40,812720848056536","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,26501766784452296","2,5618374558303887","0,17667844522968199","0,08833922261484099","0,0","0,0","0,08833922261484099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","8,03886925795053","0,0","0,0","0,0","0,5300353356890459","0,0","0,26501766784452296","0,0","0,7950530035335688","2,385159010600707","0,0","0,7950530035335688","0,6183745583038869","0,0","0,08833922261484099","26,76678445229682","2,2968197879858656","4,681978798586572","0,17667844522968199","0,0","1,325088339222615","0,26501766784452296","0,08833922261484099","0,17667844522968199","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,96","0,0","0,0","0,0","0,0","0,16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08","0,0","0,0","0,0","0,0","0,0","36,32","0,48","0,0","0,0","0,24","0,08","0,0","0,08","2,4","0,0","0,0","0,16","0,0","0,0","0,16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,64","0,08","11,04","0,0","0,0","0,0","0,08","0,0","0,0","0,0","0,24","4,08","0,08","1,04","1,1199999999999999","0,08","0,08","28,88","2,08","2,88","0,08","0,0","5,04","1,04","0,08","0,24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5241090146750524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,84067085953878","0,20964360587002098","0,0","0,0","0,10482180293501049","0,0","0,0","0,10482180293501049","1,0482180293501049","0,0","0,20964360587002098","0,9433962264150944","0,0","0,0","0,0","0,10482180293501049","0,0","0,10482180293501049","0,0","0,5241090146750524","0,0","0,20964360587002098","0,10482180293501049","0,7337526205450734","0,3144654088050315","10,062893081761008","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","0,5241090146750524","13,31236897274633","0,5241090146750524","0,5241090146750524","0,7337526205450734","0,20964360587002098","0,0","20,125786163522015","1,781970649895178","1,8867924528301887","0,0","0,0","4,1928721174004195","2,6205450733752618","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1","0,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,6","0,2","0,0","0,0","0,1","0,0","0,0","0,3","1,0","0,0","0,3","0,1","0,3","0,0","0,0","0,1","0,0","0,0","0,1","0,8","0,1","0,1","0,1","0,4","0,0","9,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8999999999999999","14,000000000000002","0,8999999999999999","0,2","1,3","0,0","0,3","17,2","1,0","1,0999999999999999","0,2","0,0","3,3000000000000003","2,1999999999999997","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,517304189435336","0,0","0,18214936247723132","0,0","0,0","0,0","0,0","0,45537340619307837","1,0018214936247722","0,0","0,819672131147541","0,09107468123861566","0,819672131147541","0,09107468123861566","0,0","0,18214936247723132","0,0","0,09107468123861566","0,18214936247723132","1,1839708561020037","0,09107468123861566","0,0","0,09107468123861566","0,45537340619307837","0,0","9,01639344262295","0,0","0,273224043715847","0,0","0,0","0,0","0,0","0,18214936247723132","1,092896174863388","19,763205828779597","0,819672131147541","0,9107468123861567","1,2750455373406193","0,18214936247723132","0,09107468123861566","18,761384335154826","0,819672131147541","0,819672131147541","0,0","0,0","2,73224043715847","2,823315118397086","0,0","0,09107468123861566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09107468123861566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,99632690541782","0,0","0,0","0,0","0,0","0,0","0,0","0,18365472910927455","1,285583103764922","0,09182736455463728","0,5509641873278237","0,18365472910927455","0,3673094582185491","0,0","0,0","0,09182736455463728","0,0","0,3673094582185491","0,0","0,9182736455463728","0,0","0,3673094582185491","0,0","1,4692378328741964","0,0","7,3461891643709825","0,0","0,0","0,0","0,0","0,18365472910927455","0,0","0,09182736455463728","0,8264462809917356","20,84481175390266","2,1120293847566574","1,4692378328741964","1,1937557392102847","0,18365472910927455","0,18365472910927455","17,722681359044994","0,8264462809917356","0,18365472910927455","0,09182736455463728","0,18365472910927455","2,846648301193756","1,1937557392102847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,642791551882461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,81502890173411","0,0","0,0","0,0","0,0","0,0","0,09633911368015415","0,2890173410404624","3,371868978805395","0,0","0,48169556840077066","0,2890173410404624","0,0","0,0","0,0","0,09633911368015415","0,0","0,09633911368015415","0,48169556840077066","1,1560693641618496","0,0","0,0","0,0","1,4450867052023122","0,674373795761079","12,138728323699421","0,0","0,48169556840077066","0,0","0,0","0,09633911368015415","0,0","0,0","0,7707129094412332","17,4373795761079","1,0597302504816954","1,8304431599229287","1,0597302504816954","0,7707129094412332","0,5780346820809248","13,776493256262043","0,7707129094412332","0,1926782273603083","1,1560693641618496","0,0","4,8169556840077075","0,7707129094412332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,29943502824859","0,11299435028248588","0,0","0,0","0,0","0,0","0,0","0,0","1,3559322033898304","0,0","0,0","0,0","2,0338983050847457","0,0","0,0","0,22598870056497175","0,0","0,3389830508474576","0,7909604519774011","0,6779661016949152","0,0","0,22598870056497175","0,0","1,0169491525423728","0,11299435028248588","15,028248587570623","0,0","0,11299435028248588","0,0","0,0","0,0","0,0","0,0","3,389830508474576","14,80225988700565","0,3389830508474576","0,3389830508474576","1,4689265536723164","3,2768361581920904","0,11299435028248588","14,01129943502825","0,11299435028248588","0,7909604519774011","1,0169491525423728","0,0","6,101694915254238","0,903954802259887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
