"location","date","A (Lineage)","A.2.5","AA (Lineage)","AD (Lineage)","AH (Lineage)","AJ (Lineage)","AM (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)"
"Portugal","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47125353440150797","0,0","82,7521206409048","1,1310084825636193","0,0","2,639019792648445","0,0","0,0942507068803016","0,0","0,1885014137606032","0,2827521206409048","0,0942507068803016","0,0","0,0","0,0","0,0","0,6597549481621112","2,0735155513666355","0,0","0,0","0,0942507068803016","0,47125353440150797","0,0","1,6022620169651274","1,413760603204524","0,0","0,6597549481621112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47125353440150797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,1885014137606032","0,0","0,0","0,0","0,0","0,0","0,2827521206409048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2827521206409048","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","1,0367577756833177","2,167766258246937","0,0","0,0","0,0942507068803016","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","21,818181818181817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,9090909090909091","0,0","0,0","7,2727272727272725","4,545454545454546","0,0","29,09090909090909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,363636363636363","0,0","0,0","2,727272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,454545454545454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,363636363636363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4022526146419952","0,0","41,110217216411904","0,6436041834271923","0,0","0,5631536604987932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16090104585679807","0,0","0,0","0,0","0,0","0,08045052292839903","4,98793242156074","2,252614641995173","0,0","12,711182622687048","0,0","0,0","0,0","0,0","0,0","0,08045052292839903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2413515687851971","0,0","0,0","0,0","0,0","0,0","2,1721641190667738","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,08045052292839903","0,0","0,0","0,0","1,6090104585679808","0,0","0,0","1,2067578439259854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2413515687851971","0,08045052292839903","0,0","1,2872083668543846","0,0","1,1263073209975865","0,0","0,0","0,0","0,0","0,0","14,722445695897024","1,3676588897827837","1,6090104585679808","0,0","0,0","0,0","0,16090104585679807","0,0","0,0","0,16090104585679807","0,7240547063555913","0,0","0,08045052292839903","0,0","0,0","0,0","0,0","0,0","0,0","0,08045052292839903","0,0","0,0","0,0","0,0","0,2413515687851971","0,0","0,0","0,0","0,0","0,08045052292839903","0,0","0,0","0,0","0,0","0,0","4,827031375703942","0,2413515687851971","0,0","0,0","0,0","0,0","0,0","0,0","0,6436041834271923","1,5285599356395816","0,0","0,0","0,4022526146419952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08045052292839903","1,1263073209975865","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7718696397941681","0,0","14,493996569468267","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34305317324185247","0,0","0,0","0,0","0,0","0,0","5,660377358490567","0,6003430531732418","0,0","15,265866209262436","0,08576329331046312","0,0","0,0","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,0","0,17152658662092624","0,0","0,08576329331046312","0,0","0,08576329331046312","0,0","0,6003430531732418","0,08576329331046312","0,0","0,0","0,0","0,0","3,687821612349914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,0","0,0","0,0","2,2298456260720414","0,0","0,0","4,459691252144083","0,0","0,0","0,0","0,08576329331046312","0,0","0,0","0,0","0,42881646655231564","0,42881646655231564","0,0","2,3156089193825045","0,08576329331046312","1,0291595197255576","0,0","0,0","0,0","0,0","0,0","22,98456260720412","4,545454545454546","4,288164665523156","0,0","0,0","0,0","0,0","0,08576329331046312","0,08576329331046312","0,2572898799313894","0,7718696397941681","0,0","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,0","0,08576329331046312","0,0","0,08576329331046312","0,0","0,08576329331046312","0,0","0,0","11,320754716981133","0,08576329331046312","0,0","0,0","0,0","0,08576329331046312","0,0","0,0","0,08576329331046312","0,7718696397941681","0,0","0,0","0,17152658662092624","0,0","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,0","0,6003430531732418","0,0","0,0","0,0","0,08576329331046312","0,0","0,0"
"Portugal","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26501766784452296","0,0","6,095406360424029","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,0","4,063604240282685","0,0","0,0","24,469964664310954","0,0","0,0","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","1,678445229681979","0,08833922261484099","0,08833922261484099","0,0","0,0","0,26501766784452296","2,5618374558303887","0,17667844522968199","0,08833922261484099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7950530035335688","0,0","0,0","8,03886925795053","0,0","0,0","0,0","0,5300353356890459","0,0","0,0","0,0","2,1201413427561837","0,88339222614841","0,0","0,88339222614841","0,26501766784452296","0,441696113074205","0,0","0,0","0,0","0,08833922261484099","0,0","25,97173144876325","2,2968197879858656","4,5053003533568905","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,17667844522968199","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,08833922261484099","0,17667844522968199","0,0","0,6183745583038869","0,0","0,0","10,60070671378092","0,0","0,0","0,0","0,0","0,26501766784452296","0,0","0,0","0,08833922261484099","0,17667844522968199","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48","0,0","0,96","0,0","0,0","0,0","0,0","0,16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08","0,0","0,0","0,0","0,0","0,0","1,6","0,48","0,32","20,24","0,0","0,0","0,0","0,0","0,08","0,0","0,0","0,0","0,0","0,0","0,16","0,0","0,08","0,0","0,08","0,0","1,44","0,0","0,24","0,08","0,0","0,08","2,4","0,08","0,0","0,16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8000000000000003","0,0","0,0","11,04","0,0","0,0","0,0","0,08","0,0","0,0","0,0","5,28","2,96","0,0","1,04","0,32","0,5599999999999999","0,08","0,0","0,0","0,0","0,0","28,48","2,08","2,88","0,0","0,08","0,0","0,0","0,08","0,0","0,08","0,0","0,0","0,0","0,0","0,8","0,0","0,0","0,08","0,24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08","0,32","0,48","0,0","0,48","0,0","0,0","9,84","0,0","0,0","0,0","0,0","0,32","0,0","0,0","0,08","0,24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,628930817610063","0,0","0,5241090146750524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5723270440251573","0,10482180293501049","0,0","24,947589098532493","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","0,10482180293501049","0,0","3,039832285115304","0,0","0,10482180293501049","0,0","0,0","0,10482180293501049","1,0482180293501049","0,0","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","0,10482180293501049","0,0","0,5241090146750524","0,0","0,20964360587002098","0,10482180293501049","0,8385744234800839","0,20964360587002098","0,0","10,062893081761008","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","4,612159329140461","10,90146750524109","0,0","1,4675052410901468","0,0","0,20964360587002098","0,10482180293501049","0,0","0,10482180293501049","0,0","0,0","19,28721174004193","1,781970649895178","1,8867924528301887","0,10482180293501049","0,20964360587002098","0,0","0,0","0,628930817610063","0,0","0,10482180293501049","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","0,10482180293501049","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10482180293501049","2,20125786163522","0,0","0,10482180293501049","0,0","0,0","7,861635220125786","0,0","0,0","0,10482180293501049","0,20964360587002098","1,8867924528301887","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29940119760479045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09980039920159679","0,09980039920159679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,996007984031936","0,09980039920159679","0,09980039920159679","24,65069860279441","0,0","0,0","0,39920159680638717","0,0","0,0","0,0","0,0","0,09980039920159679","0,0","0,09980039920159679","0,0","0,19960079840319359","0,09980039920159679","0,0","0,09980039920159679","0,0","4,790419161676647","0,0","0,09980039920159679","0,0","0,09980039920159679","0,29940119760479045","0,998003992015968","0,0","0,0","0,09980039920159679","0,29940119760479045","0,0","0,09980039920159679","0,0","0,0","0,09980039920159679","0,6986027944111777","0,09980039920159679","0,09980039920159679","0,09980039920159679","1,097804391217565","0,0","0,0","9,580838323353294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,091816367265469","10,179640718562874","0,0","1,097804391217565","0,0","0,499001996007984","0,0","0,0","0,0","0,29940119760479045","0,5988023952095809","15,768463073852296","0,998003992015968","0,998003992015968","0,0","0,09980039920159679","0,0","0,29940119760479045","0,19960079840319359","0,09980039920159679","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,09980039920159679","0,0","0,0","0,09980039920159679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09980039920159679","0,0","0,0","1,7964071856287425","0,09980039920159679","0,0","0,0","0,0","9,481037924151696","0,0","0,09980039920159679","0,0","3,6926147704590817","2,19560878243513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7213706041478809","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3525698827772767","0,0","0,0","18,755635707844906","0,4508566275924256","0,09017132551848511","0,6311992786293958","0,0","0,0","0,0","0,36068530207394045","0,09017132551848511","0,0","0,09017132551848511","0,0","0,36068530207394045","0,0","0,0","0,6311992786293958","0,0","7,484220018034265","0,09017132551848511","0,0","0,0","0,09017132551848511","0,4508566275924256","0,9918845807033363","0,0","0,0","0,09017132551848511","0,8115419296663661","0,09017132551848511","0,18034265103697023","0,0","0,09017132551848511","0,18034265103697023","1,1722272317403066","0,09017132551848511","0,0","0,09017132551848511","1,2623985572587917","0,0","0,0","8,836789900811542","0,2705139765554554","0,0","0,0","0,0","0,0","0,0","0,18034265103697023","3,606853020739405","14,066726780883679","0,0","1,532912533814247","0,09017132551848511","0,7213706041478809","0,0","0,0","0,18034265103697023","0,0","0,6311992786293958","18,034265103697024","0,8115419296663661","0,7213706041478809","0,0","0,09017132551848511","0,0","0,0","0,0","0,0","0,0","0,2705139765554554","0,0","0,0","0,18034265103697023","0,0","0,0","0,0","0,09017132551848511","0,09017132551848511","0,0","0,0","0,0","0,0","0,0","0,09017132551848511","0,0","0,09017132551848511","0,09017132551848511","0,0","0,0","2,254283137962128","0,0","0,9918845807033363","0,0","0,0","6,4923354373309285","0,0","0,0","0,09017132551848511","1,532912533814247","0,9918845807033363","0,0","0,09017132551848511","0,0","0,09017132551848511","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09017132551848511","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1834862385321101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2844036697247707","0,0","0,09174311926605505","18,623853211009177","0,6422018348623854","0,0","0,3669724770642202","0,0","0,0","0,0","0,09174311926605505","0,09174311926605505","0,09174311926605505","0,45871559633027525","0,09174311926605505","1,5596330275229358","0,0","0,09174311926605505","0,3669724770642202","0,0","5,229357798165138","0,1834862385321101","0,0","0,0","0,09174311926605505","0,1834862385321101","1,1926605504587156","0,0","0,0","0,1834862385321101","0,3669724770642202","0,0","0,09174311926605505","0,0","0,3669724770642202","0,09174311926605505","1,0091743119266057","0,0","0,3669724770642202","0,0","2,6605504587155964","0,09174311926605505","0,0","7,339449541284404","0,0","0,0","0,0","0,0","0,1834862385321101","0,0","0,0","3,486238532110092","16,422018348623855","0,0","3,486238532110092","0,0","1,0091743119266057","0,0","0,0","0,1834862385321101","0,0","0,6422018348623854","17,706422018348626","0,8256880733944955","0,1834862385321101","0,0","0,0","0,0","0,0","0,1834862385321101","0,0","0,09174311926605505","0,0","0,0","0,0","0,3669724770642202","0,0","0,0","0,1834862385321101","0,0","0,09174311926605505","0,0","0,0","0,09174311926605505","0,0","0,27522935779816515","0,0","0,0","0,0","0,09174311926605505","0,0","0,0","0,9174311926605505","0,0","1,651376146788991","0,0","0,09174311926605505","5,871559633027523","0,09174311926605505","0,0","0,0","0,6422018348623854","0,45871559633027525","0,1834862385321101","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6422018348623854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09633911368015415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2157996146435455","0,0","0,09633911368015415","17,148362235067438","0,5780346820809248","0,0","0,0","0,09633911368015415","0,0","0,0","0,0","0,2890173410404624","0,09633911368015415","0,1926782273603083","0,0","0,7707129094412332","0,0","0,09633911368015415","0,3853564547206166","0,09633911368015415","2,8901734104046244","0,3853564547206166","0,0","0,0","0,09633911368015415","0,2890173410404624","3,371868978805395","0,0","0,0","0,2890173410404624","0,0","0,0","0,0","0,0","0,09633911368015415","0,48169556840077066","1,1560693641618496","0,0","0,0","0,0","2,7938342967244703","0,0","0,0","12,138728323699421","0,48169556840077066","0,0","0,0","0,0","0,09633911368015415","0,0","0,0","5,394990366088632","15,895953757225435","0,0","1,9267822736030826","0,0","0,5780346820809248","0,0","0,0","0,7707129094412332","0,09633911368015415","1,0597302504816954","13,19845857418112","0,7707129094412332","0,0","0,0","0,09633911368015415","0,0","0,0","0,09633911368015415","0,0","1,1560693641618496","0,0","0,1926782273603083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3853564547206166","0,0","0,09633911368015415","0,0","0,09633911368015415","0,0","0,0","0,5780346820809248","0,0","0,0","0,674373795761079","0,0","1,9267822736030826","0,09633911368015415","0,0","5,973025048169557","0,0","0,09633911368015415","0,0","0,09633911368015415","1,2524084778420037","0,0","0,7707129094412332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2257336343115124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8216704288939054","0,1128668171557562","0,0","15,349887133182843","2,0316027088036117","0,0","0,1128668171557562","0,0","0,0","0,0","0,0","0,1128668171557562","0,0","0,33860045146726864","0,1128668171557562","1,3544018058690745","0,0","0,0","0,2257336343115124","0,2257336343115124","3,837471783295711","0,2257336343115124","0,0","0,0","0,0","0,0","1,3544018058690745","0,0","0,0","0,0","2,0316027088036117","0,0","0,0","0,0","0,33860045146726864","0,7900677200902935","1,2415349887133182","0,0","0,2257336343115124","0,0","4,17607223476298","0,0","0,0","14,89841986455982","0,1128668171557562","0,0","0,0","0,0","0,0","0,0","0,0","9,255079006772009","11,399548532731377","0,0","0,6772009029345373","0,0","0,9029345372460496","0,0","0,0","3,2731376975169297","0,0","0,7900677200902935","13,43115124153499","0,1128668171557562","0,2257336343115124","0,0","0,6772009029345373","0,1128668171557562","0,0","0,1128668171557562","0,0","1,0158013544018059","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1128668171557562","0,0","0,0","0,0","0,2257336343115124","0,0","0,0","0,33860045146726864","0,0","0,0","0,5643340857787811","0,0","0,4514672686230248","0,4514672686230248","0,0","2,144469525959368","0,0","0,0","0,0","0,1128668171557562","0,7900677200902935","0,0","0,5643340857787811","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09328358208955223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9850746268656714","0,18656716417910446","0,0","12,686567164179104","3,544776119402985","0,0","0,0","0,0","0,09328358208955223","0,0","0,0","0,2798507462686567","0,6529850746268656","0,09328358208955223","0,09328358208955223","1,4925373134328357","0,0","0,09328358208955223","0,3731343283582089","0,3731343283582089","6,156716417910448","0,18656716417910446","0,0","0,0","0,0","0,09328358208955223","1,585820895522388","0,0","0,0","0,2798507462686567","3,078358208955224","0,0","0,0","0,0","0,0","0,18656716417910446","0,3731343283582089","0,0","0,18656716417910446","0,0","2,0522388059701493","0,0","0,0","12,593283582089551","1,8656716417910446","0,09328358208955223","0,0","0,3731343283582089","0,2798507462686567","0,0","0,0","13,152985074626866","12,593283582089551","0,0","0,7462686567164178","0,0","1,1194029850746268","0,0","0,09328358208955223","1,3059701492537312","0,0","1,7723880597014925","8,861940298507463","0,0","0,0","0,0","0,9328358208955223","0,0","0,0","0,0","0,0","0,2798507462686567","0,0","0,0","0,0","0,2798507462686567","0,0","0,09328358208955223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3731343283582089","0,0","0,0","0,18656716417910446","0,0","0,0","0,09328358208955223","0,0","0,8395522388059702","0,0","0,0","3,451492537313433","0,0","0,0","0,0","0,0","0,2798507462686567","0,0","1,0261194029850746","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09328358208955223","0,0","0,0","0,0","0,0","0,0","0,0"
