"location","date","A (Lineage)","A.2.5","AA (Lineage)","AD (Lineage)","AH (Lineage)","AJ (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)"
"Portugal","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,26086956521739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","1,4492753623188406","2,898550724637681","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","1,4492753623188406","0,0"
"Portugal","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,39797852179406","0,3790271636133923","0,3790271636133923","0,0","0,505369551484523","0,0","0,0","0,0","0,3158559696778269","0,0","0,12634238787113075","0,82122552116235","0,18951358180669614","0,0","0,18951358180669614","0,0","0,0","0,06317119393556538","1,3897662665824384","0,0","0,0","0,0","0,12634238787113075","0,06317119393556538","0,06317119393556538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2526847757422615","3,41124447252053","0,0","0,0","0,6317119393556538","0,06317119393556538","0,0","0,0","0,0","0,0","0,0","0,0","0,505369551484523","0,06317119393556538","0,0","0,0","0,0","0,0","0,0","0,06317119393556538","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,28571428571429","0,0","0,0","0,0","3,061224489795918","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","1,0204081632653061","0,0","0,0","0,0","0,0","4,081632653061225","0,0","7,142857142857142","1,0204081632653061","0,0","0,0","0,0","0,0","3,061224489795918","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","13,26530612244898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,99811498586239","0,7540056550424128","1,1310084825636193","0,0","2,0735155513666355","0,0","0,0","0,0942507068803016","0,0","0,0","0,1885014137606032","0,2827521206409048","0,0942507068803016","0,0","0,0","0,0","0,0","1,2252591894439209","2,0735155513666355","0,0942507068803016","0,0","0,0942507068803016","0,47125353440150797","0,0","2,2620169651272386","1,413760603204524","0,0","0,5655042412818096","0,0","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3770028275212064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0","0,2827521206409048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47125353440150797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2827521206409048","0,0","0,0","0,0","0,0","0,0","1,0367577756833177","2,167766258246937","0,0","0,0","0,0942507068803016","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,818181818181817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,9090909090909091","0,0","0,0","14,545454545454545","4,545454545454546","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,818181818181818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,454545454545454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","6,363636363636363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,02976669348351","0,08045052292839903","0,6436041834271923","0,0","0,4022526146419952","0,0","0,0","0,0","0,0","0,08045052292839903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16090104585679807","0,0","0,0","0,0","0,0","0,08045052292839903","4,263877715205148","2,252614641995173","0,0","3,3789219629927594","0,0","0,0","0,0","0,08045052292839903","0,0","0,08045052292839903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16090104585679807","0,0","0,0","0,0","0,0","13,757039420756234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1721641190667738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3676588897827837","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08045052292839903","0,0","0,0","0,0","0,0","0,08045052292839903","0,0","0,0","0,0","0,0","0,0","0,4022526146419952","0,0","0,32180209171359614","0,0","0,0","0,08045052292839903","14,883346741753822","1,3676588897827837","1,6090104585679808","0,0","0,0","0,0","0,0","0,0","0,0","0,16090104585679807","0,0","0,0","0,6436041834271923","0,08045052292839903","0,0","0,0","0,0","0,0","0,0","0,0","0,4022526146419952","0,0","0,16090104585679807","0,0","0,0","0,08045052292839903","0,0","0,0","0,0","0,0","4,827031375703942","0,08045052292839903","0,0","0,0","0,0","0,0","0,6436041834271923","1,5285599356395816","0,0","0,0","0,4022526146419952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08045052292839903","1,1263073209975865","0,0","0,0","0,0","0,0","0,08045052292839903","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,408233276157805","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34305317324185247","0,0","0,0","0,0","0,0","0,0","3,0017152658662094","0,6003430531732418","0,0","2,8301886792452833","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,0","0,17152658662092624","0,0","0,0","0,0","0,0","0,0","0,0","0,17152658662092624","0,0","0,34305317324185247","0,0","0,0","0,0","0,0","20,58319039451115","0,5145797598627788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,687821612349914","0,0","0,0","0,0","0,0","0,08576329331046312","0,08576329331046312","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,0","0,0","4,288164665523156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17152658662092624","0,0","0,0","0,08576329331046312","0,0","0,0","0,34305317324185247","0,0","0,0","0,0","0,0","0,42881646655231564","0,0","0,42881646655231564","0,0","0,0","0,0","22,81303602058319","4,545454545454546","4,288164665523156","0,0","0,0","0,08576329331046312","0,0","0,0","0,0","0,0","0,08576329331046312","0,17152658662092624","0,7718696397941681","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,0","0,7718696397941681","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,08576329331046312","0,0","11,23499142367067","0,08576329331046312","0,0","0,08576329331046312","0,0","0,0","0,08576329331046312","0,7718696397941681","0,0","0,0","0,17152658662092624","0,0","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5145797598627788","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,0"
"Portugal","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,026200873362445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08733624454148471","0,0","0,0","0,0","1,8340611353711789","0,0","0,0","4,890829694323144","0,0","0,0","0,0","0,0","0,08733624454148471","0,0","0,0","0,0","0,08733624454148471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,572052401746725","0,0","0,0","0,0","0,0","24,366812227074234","1,3100436681222707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08733624454148471","0,0","0,26200873362445415","2,532751091703057","0,17467248908296942","0,08733624454148471","0,0","0,0","0,08733624454148471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08733624454148471","0,0","0,08733624454148471","0,0","7,77292576419214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26200873362445415","0,0","0,0","0,17467248908296942","0,0","0,7860262008733625","0,7860262008733625","0,0","0,0","0,0","0,0","0,17467248908296942","0,26200873362445415","0,17467248908296942","0,0","0,0","0,0","26,113537117903928","2,2707423580786026","4,541484716157205","0,0","0,0","0,0","0,0","0,0","0,17467248908296942","0,0","0,0","0,17467248908296942","0,26200873362445415","0,0","0,0","0,0","0,0","0,0","0,0","0,08733624454148471","0,34934497816593885","0,0","0,0","0,08733624454148471","0,0","0,08733624454148471","0,17467248908296942","0,0","0,611353711790393","0,0","10,218340611353712","0,0","0,0","0,26200873362445415","0,0","0,0","0,08733624454148471","0,17467248908296942","0,0","0,0","0,0","0,0","0,08733624454148471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17467248908296942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9508716323296356","0,0","0,0","0,0","0,0","0,0","0,0","0,15847860538827258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07923930269413629","0,0","0,0","0,0","0,0","0,0","1,109350237717908","0,4754358161648178","0,07923930269413629","5,150554675118859","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07923930269413629","0,0","0,0","1,2678288431061806","0,0","0,0","0,0","0,0","20,44374009508716","5,388272583201268","0,15847860538827258","0,15847860538827258","0,0","0,0","0,0","0,07923930269413629","0,0","0,0","0,2377179080824089","0,0","0,07923930269413629","2,3771790808240887","0,0","0,0","0,07923930269413629","0,07923930269413629","0,0","0,0","0,0","0,07923930269413629","0,0","0,0","0,07923930269413629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,697305863708399","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2377179080824089","0,0","0,0","0,0","0,0","0,2377179080824089","3,011093502377179","0,0","0,0","0,0","0,0","0,15847860538827258","0,31695721077654515","0,07923930269413629","0,07923930269413629","0,0","0,0","28,526148969889064","2,0602218700475436","2,931854199683043","0,0","0,07923930269413629","0,0","0,0","0,0","0,07923930269413629","0,0","0,0","0,07923930269413629","0,0","0,0","0,0","0,0","0,7923930269413629","0,0","0,07923930269413629","0,2377179080824089","0,15847860538827258","0,0","0,0","0,0","0,0","0,31695721077654515","0,7131537242472267","0,0","0,4754358161648178","0,0","9,429477020602219","0,0","0,0","0,31695721077654515","0,0","0,0","0,07923930269413629","0,2377179080824089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5181347150259068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,932642487046632","0,10362694300518134","0,0","5,181347150259067","0,0","0,0","0,0","0,0","0,0","0,10362694300518134","0,0","0,10362694300518134","0,0","0,0","0,0","0,0","0,0","0,0","0,10362694300518134","0,0","0,0","2,6943005181347153","0,0","0,0","0,0","0,0","21,34715025906736","4,66321243523316","2,072538860103627","0,10362694300518134","0,0","0,0","0,0","0,0","0,0","0,0","0,10362694300518134","0,0","0,10362694300518134","1,0362694300518136","0,0","0,0","0,8290155440414507","0,0","0,0","0,0","0,0","0,0","0,0","0,10362694300518134","0,0","0,5181347150259068","0,0","0,10362694300518134","0,20725388601036268","0,10362694300518134","0,0","0,20725388601036268","0,0","0,0","9,533678756476684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5181347150259068","0,0","0,0","0,0","0,0","0,41450777202072536","10,466321243523316","0,0","0,0","0,0","0,0","0,5181347150259068","0,0","0,10362694300518134","0,10362694300518134","0,10362694300518134","0,0","19,170984455958546","1,7616580310880827","1,865284974093264","0,10362694300518134","0,20725388601036268","0,10362694300518134","0,0","0,0","0,5181347150259068","0,0","0,0","0,0","0,0","0,0","0,10362694300518134","0,0","0,0","0,0","0,0","0,10362694300518134","0,10362694300518134","0,0","0,0","0,0","0,0","0,10362694300518134","2,5906735751295336","0,0","0,10362694300518134","0,0","7,66839378238342","0,0","0,31088082901554404","1,865284974093264","0,0","0,0","0,0","0,10362694300518134","0,0","0,0","0,0","0,0","0,0","0,10362694300518134","0,0","0,0","0,0","0,0","0,0","0,0","0,10362694300518134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09900990099009901","0,09900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,09900990099009901","0,0","3,3663366336633667","0,0","0,0","0,0","0,0","0,0","0,09900990099009901","0,0","0,0","0,0","0,19801980198019803","0,09900990099009901","0,0","0,0","0,0","0,09900990099009901","0,0","0,0","4,752475247524752","0,0","0,39603960396039606","0,0","0,0","22,871287128712872","3,663366336633663","2,5742574257425743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09900990099009901","0,0","0,297029702970297","0,9900990099009901","0,0","0,0","0,09900990099009901","0,0","0,0","0,297029702970297","0,0","0,09900990099009901","0,0","0,0","0,19801980198019803","0,6930693069306931","0,09900990099009901","0,0","0,09900990099009901","0,09900990099009901","0,09900990099009901","0,0","0,0","0,0","9,504950495049505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,891089108910891","10,198019801980198","0,0","0,0","0,0","0,0","0,6930693069306931","0,0","0,09900990099009901","0,0","0,0","0,297029702970297","15,742574257425742","0,9900990099009901","0,9900990099009901","0,0","0,09900990099009901","0,0","0,0","0,297029702970297","0,19801980198019803","0,0","0,0","0,19801980198019803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","2,0792079207920793","0,09900990099009901","0,0","0,0","9,108910891089108","0,0","3,3663366336633667","2,4752475247524752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8093525179856115","0,0","0,0","2,787769784172662","0,44964028776978415","0,0","0,0","0,0","0,1798561151079137","0,0","0,0","0,0","0,0","0,3597122302158274","0,0","0,0","0,0","0,0","0,539568345323741","0,0","0,0","7,464028776978417","0,0","0,539568345323741","0,0","0,0","18,43525179856115","2,787769784172662","2,4280575539568345","0,08992805755395684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44964028776978415","0,9892086330935251","0,0","0,0","0,08992805755395684","0,0","0,0","0,8093525179856115","0,0","0,1798561151079137","0,0","0,0","0,1798561151079137","1,079136690647482","0,08992805755395684","0,0","0,0","0,0","0,1798561151079137","0,0","0,0","0,0","8,723021582733812","0,0","0,1798561151079137","0,0","0,0","0,08992805755395684","0,0","0,0","0,0","0,0","0,08992805755395684","0,0","0,08992805755395684","0,0","0,1798561151079137","1,079136690647482","14,028776978417264","0,0","0,0","0,0","0,0","0,9892086330935251","0,0","0,08992805755395684","0,0","0,1798561151079137","0,0","17,985611510791365","0,8093525179856115","0,7194244604316548","0,0","0,08992805755395684","0,08992805755395684","0,0","0,0","0,0","0,0","0,0","0,0","0,08992805755395684","0,0","0,1798561151079137","0,0","0,0","0,0","0,08992805755395684","0,08992805755395684","0,08992805755395684","0,0","0,08992805755395684","0,0","0,08992805755395684","0,0","2,787769784172662","0,0","0,8992805755395683","0,0","6,474820143884892","0,0","1,4388489208633095","1,079136690647482","0,0","0,08992805755395684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08992805755395684","0,08992805755395684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
