"location","date","A (Lineage)","A.2.5","AA (Lineage)","AD (Lineage)","AH (Lineage)","AJ (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.628","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","W (Lineage)","Y (Lineage)","Zeta - P.2 (CDC VBM)"
"Portugal","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,9259259259259258","0,0","0,0","17,59259259259259","3,7037037037037033","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,9259259259259258","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,81481481481482","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,02976669348351","0,08045052292839903","0,6436041834271923","0,0","0,4827031375703942","0,0","0,0","0,0","0,0","0,08045052292839903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16090104585679807","0,0","0,0","0,0","0,0","0,08045052292839903","7,56234915526951","2,252614641995173","0,08045052292839903","0,0","0,0","0,0","0,0","0,0","2,1721641190667738","0,16090104585679807","0,0","0,08045052292839903","0,0","0,08045052292839903","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,687047465808526","0,0","0,0","0,0","0,0","0,0","0,0","14,481094127111827","1,3676588897827837","1,6894609814963797","0,0","0,0","0,16090104585679807","0,0","0,08045052292839903","0,6436041834271923","1,850362027353178","0,0","0,0","0,0","0,0","0,0","0,0","0,08045052292839903","1,1263073209975865","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,543889845094665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08605851979345956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08605851979345956","0,34423407917383825","0,0","0,0","0,0","0,0","0,0","7,83132530120482","0,6024096385542169","0,0","0,0","0,0","0,0","0,0","0,0","3,614457831325301","0,0","0,0","0,08605851979345956","0,0","0,17211703958691912","0,0","0,0","0,0","0,0","0,0","0,17211703958691912","0,0","0,0","0,0","0,0","0,0","0,0","37,52151462994836","0,0","0,0","0,0","0,0","0,0","0,0","23,14974182444062","4,475043029259897","4,216867469879518","0,17211703958691912","0,0","0,6884681583476765","0,4302925989672977","0,08605851979345956","0,08605851979345956","1,0327022375215147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6024096385542169","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,095406360424029","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,0","5,565371024734982","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,26501766784452296","2,5618374558303887","0,17667844522968199","0,0","0,17667844522968199","0,0","0,441696113074205","0,08833922261484099","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,0","0,0","0,0","0,0","48,409893992932865","0,0","0,0","0,0","0,0","0,0","0,0","26,76678445229682","2,2968197879858656","4,5053003533568905","0,17667844522968199","0,0","0,08833922261484099","1,325088339222615","0,26501766784452296","0,08833922261484099","0,17667844522968199","0,08833922261484099","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,88","0,0","0,0","0,08","0,0","0,0","0,0","0,16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08","0,0","0,0","0,0","0,0","0,0","32,16","0,48","0,0","0,0","0,24","0,08","0,0","0,08","2,4","0,0","0,0","0,0","0,16","0,0","0,0","0,16","0,0","0,0","0,0","0,16","0,0","0,0","0,0","0,0","0,24","0,0","21,92","0,0","0,0","0,0","0,0","0,0","0,0","28,96","2,08","2,88","0,08","0,0","0,32","5,04","1,04","0,08","0,24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5235602094240838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,298429319371735","0,20942408376963353","0,0","0,0","0,10471204188481677","0,0","0,20942408376963353","0,10471204188481677","1,0471204188481675","0,0","0,10471204188481677","0,20942408376963353","0,9424083769633508","0,0","0,0","0,0","0,10471204188481677","0,0","0,10471204188481677","0,10471204188481677","0,5235602094240838","0,0","0,20942408376963353","0,31413612565445026","1,1518324607329842","0,20942408376963353","9,528795811518325","0,0","0,0","0,0","0,0","0,0","0,0","20,104712041884817","1,8848167539267016","1,8848167539267016","0,0","0,0","0,0","4,18848167539267","2,6178010471204187","0,0","0,10471204188481677","0,0","0,10471204188481677","0,0","0,0","0,0","0,0","0,0","0,10471204188481677","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1","0,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,9","0,2","0,0","0,0","0,1","0,0","0,2","0,4","1,0","0,0","0,0","0,3","0,1","0,3","0,0","0,0","0,1","0,0","0,0","0,1","0,7000000000000001","0,1","0,1","0,1","0,4","0,0","9,6","0,0","0,0","0,0","0,0","0,1","0,0","17,299999999999997","1,0","1,0","0,2","0,0","0,0","3,3000000000000003","2,1999999999999997","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,09289617486339","0,0","0,0","0,0","0,0","0,0","0,18214936247723132","0,45537340619307837","1,0018214936247722","0,0","0,0","0,819672131147541","0,09107468123861566","0,819672131147541","0,09107468123861566","0,0","0,18214936247723132","0,0","0,09107468123861566","0,45537340619307837","1,1839708561020037","0,09107468123861566","0,0","0,18214936247723132","0,45537340619307837","0,0","16,120218579234972","0,273224043715847","0,09107468123861566","0,0","0,0","0,0","0,18214936247723132","18,852459016393443","0,819672131147541","0,7285974499089253","0,0","0,0","0,0","2,73224043715847","2,823315118397086","0,0","0,09107468123861566","0,0","0,0","0,0","0,09107468123861566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,63085399449036","0,0","0,09182736455463728","0,09182736455463728","0,0","0,0","0,09182736455463728","0,18365472910927455","1,3774104683195594","0,0","0,0","0,5509641873278237","0,18365472910927455","0,3673094582185491","0,0","0,0","0,09182736455463728","0,0","0,3673094582185491","0,27548209366391185","0,9182736455463728","0,09182736455463728","0,3673094582185491","0,0","2,1120293847566574","0,09182736455463728","50,872359963269055","0,0","0,0","0,0","0,18365472910927455","0,0","0,0","18,089990817263544","0,8264462809917356","0,18365472910927455","0,09182736455463728","0,18365472910927455","0,0","2,846648301193756","1,1937557392102847","0,0","0,0","0,0","0,0","0,0","0,642791551882461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,153846153846153","0,0","0,0","0,19230769230769232","0,0","0,0","0,09615384615384616","0,19230769230769232","3,3653846153846154","0,0","0,09615384615384616","0,4807692307692308","0,2884615384615385","0,0","0,0","0,0","0,09615384615384616","0,0","0,09615384615384616","0,6730769230769231","1,25","0,0","0,0","0,0","2,307692307692308","0,0","52,59615384615385","0,4807692307692308","0,0","0,09615384615384616","0,09615384615384616","0,0","0,0","13,942307692307693","0,7692307692307693","0,0","1,153846153846154","0,0","0,0","4,807692307692308","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
