"location","date","A (Lineage)","A.2.5","AA (Lineage)","AD (Lineage)","AH (Lineage)","AJ (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)"
"Portugal","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,28571428571429","0,0","0,0","0,0","3,061224489795918","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","1,0204081632653061","0,0","0,0","0,0","0,0","4,081632653061225","0,0","7,142857142857142","1,0204081632653061","0,0","0,0","0,0","0,0","3,061224489795918","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","13,26530612244898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,98113207547169","0,7547169811320755","1,1320754716981132","0,0","1,8867924528301887","0,0","0,0","0,09433962264150944","0,0","0,0","0,18867924528301888","0,2830188679245283","0,09433962264150944","0,0","0,0","0,0","0,0","1,4150943396226416","2,0754716981132075","0,09433962264150944","0,0","0,09433962264150944","0,4716981132075472","0,0","2,358490566037736","1,4150943396226416","0,0","0,0","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,09433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37735849056603776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2830188679245283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09433962264150944","0,0","0,0","0,0","0,0","0,0","0,4716981132075472","0,0","0,09433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2830188679245283","0,0","0,0","0,0","0,0","0,0","1,0377358490566038","2,1698113207547167","0,0","0,0","0,09433962264150944","0,0","0,09433962264150944","0,0","0,0","0,0","0,0","0,0","0,09433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,100917431192663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,9174311926605505","0,0","0,0","14,678899082568808","4,587155963302752","0,0","0,0","20,18348623853211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,926605504587156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5045871559633035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,587155963302752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,256880733944955","0,0","0,0","0,0","0,0","0,0","0,0","6,422018348623854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,40816326530612","0,0816326530612245","0,653061224489796","0,0","0,5714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,163265306122449","0,0","0,0","0,0","0,0","0,0816326530612245","4,489795918367347","2,2857142857142856","0,0816326530612245","0,0","3,428571428571429","0,0","0,0","0,0","0,0816326530612245","0,0","0,0816326530612245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24489795918367346","0,0","0,0","13,795918367346937","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2040816326530615","0,0","0,163265306122449","0,0","0,0","0,0","0,0","0,8979591836734694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3877551020408163","0,0","0,0","0,0","0,0","0,0816326530612245","0,0","0,0","0,0","0,0816326530612245","0,0","0,0","0,0","0,0","0,0816326530612245","0,0","0,0","0,0","0,0816326530612245","0,0","0,326530612244898","0,0","0,0","0,0","15,020408163265305","1,3877551020408163","1,6326530612244898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,653061224489796","0,0816326530612245","0,0","0,0","0,0","0,0","0,40816326530612246","0,0","0,0","0,163265306122449","0,0","0,0","0,0816326530612245","0,0","0,0","0,0","4,8979591836734695","0,0816326530612245","0,0","0,0","0,0","0,0","0,653061224489796","1,5510204081632653","0,0","0,0","0,40816326530612246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0816326530612245","1,0612244897959184","0,0816326530612245","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,00465983224604","0,09319664492078285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09319664492078285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3727865796831314","0,0","0,0","0,0","0,0","0,0","3,1686859273066172","0,5591798695246971","0,0","0,0","2,7958993476234855","0,0","0,09319664492078285","0,0","0,0","0,0","0,09319664492078285","0,0","0,0","0,1863932898415657","0,0","0,1863932898415657","0,0","0,0","0,0","0,0","0,0","0,27958993476234856","0,0","0,0","20,22367194780988","0,4659832246039142","0,0","0,0","0,0","0,0","0,0","0,09319664492078285","0,0","0,0","0,0","0,0","3,3550792171481825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27958993476234856","0,0","0,0","4,380242311276794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09319664492078285","0,0","0,0","0,09319664492078285","0,0","0,0","0,3727865796831314","0,0","0,0","0,0","0,0","0,5591798695246971","0,0","0,0","0,0","22,833178005591797","4,566635601118359","4,100652376514446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1863932898415657","0,8387698042870456","0,09319664492078285","0,0","0,0","0,0","0,0","0,8387698042870456","0,0","0,0","0,0","0,0","0,0","0,0","0,09319664492078285","0,09319664492078285","0,0","11,556383970177073","0,0","0,0","0,1863932898415657","0,0","0,0","0,09319664492078285","0,8387698042870456","0,0","0,0","0,1863932898415657","0,0","0,09319664492078285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3727865796831314","0,09319664492078285","0,0","0,0","0,0","0,0","0,09319664492078285","0,0","0,0"
"Portugal","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,122448979591836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08873114463176575","0,0","0,0","0,0","1,9520851818988465","0,0","0,0","0,0","4,968944099378882","0,0","0,08873114463176575","0,0","0,0","0,08873114463176575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5971606033717833","0,0","0,0","24,22360248447205","1,3309671694764862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08873114463176575","0,0","0,26619343389529726","2,5732031943212066","0,1774622892635315","0,08873114463176575","0,0","0,0","0,0","0,0","0,0","0,0","0,08873114463176575","0,0","0,0","0,08873114463176575","0,0","0,0","0,08873114463176575","0,0","0,0","7,808340727595386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26619343389529726","0,0","0,0","0,1774622892635315","0,0","0,7985803016858917","0,7985803016858917","0,0","0,0","0,08873114463176575","0,26619343389529726","0,1774622892635315","0,0","0,0","0,0","25,820763087843833","2,3070097604259097","4,436557231588288","0,0","0,0","0,0","0,0","0,0","0,1774622892635315","0,0","0,1774622892635315","0,26619343389529726","0,0","0,0","0,0","0,0","0,08873114463176575","0,354924578527063","0,0","0,0","0,0","0,08873114463176575","0,0","0,08873114463176575","0,1774622892635315","0,6211180124223602","0,0","10,292812777284826","0,0","0,0","0,26619343389529726","0,0","0,0","0,08873114463176575","0,1774622892635315","0,0","0,0","0,0","0,0","0,08873114463176575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08873114463176575","0,08873114463176575","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,16025641025641024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08012820512820512","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,4807692307692308","0,0","0,08012820512820512","5,208333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08012820512820512","0,0","0,0","1,282051282051282","0,0","0,0","20,192307692307693","5,448717948717949","0,16025641025641024","0,16025641025641024","0,0","0,0","0,0","0,0","0,0","0,2403846153846154","0,0","0,08012820512820512","2,403846153846154","0,0","0,0","0,08012820512820512","0,08012820512820512","0,0","0,0","0,0","0,0","0,0","0,0","0,08012820512820512","0,08012820512820512","0,0","0,0","0,08012820512820512","0,0","0,0","10,817307692307693","0,0","0,0","0,0","0,0","0,0","0,08012820512820512","0,0","0,0","0,3205128205128205","0,0","0,0","0,0","0,0","0,2403846153846154","3,0448717948717947","0,0","0,0","0,08012820512820512","0,3205128205128205","0,08012820512820512","0,08012820512820512","0,0","0,0","28,365384615384613","2,083333333333333","2,8846153846153846","0,0","0,08012820512820512","0,0","0,0","0,0","0,08012820512820512","0,0","0,08012820512820512","0,0","0,0","0,0","0,8012820512820512","0,08012820512820512","0,2403846153846154","0,16025641025641024","0,0","0,0","0,0","0,0","0,0","0,3205128205128205","0,7211538461538461","0,4807692307692308","0,0","9,535256410256409","0,0","0,0","0,3205128205128205","0,0","0,0","0,08012820512820512","0,2403846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5241090146750524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8385744234800839","0,10482180293501049","0,0","0,0","5,136268343815513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","2,7253668763102725","0,0","0,0","21,38364779874214","4,612159329140461","2,0964360587002098","0,10482180293501049","0,0","0,0","0,0","0,0","0,0","0,10482180293501049","0,0","0,10482180293501049","1,0482180293501049","0,0","0,0","0,8385744234800839","0,20964360587002098","0,0","0,0","0,0","0,10482180293501049","0,0","0,5241090146750524","0,0","0,0","0,20964360587002098","0,10482180293501049","0,10482180293501049","0,20964360587002098","0,0","9,643605870020965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5241090146750524","0,0","0,0","0,0","0,0","0,41928721174004197","10,377358490566039","0,0","0,0","0,41928721174004197","0,0","0,0","0,10482180293501049","0,10482180293501049","0,0","19,18238993710692","1,781970649895178","1,8867924528301887","0,10482180293501049","0,3144654088050315","0,10482180293501049","0,0","0,0","0,5241090146750524","0,0","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","0,10482180293501049","0,10482180293501049","0,0","0,0","0,0","0,0","0,0","0,10482180293501049","2,6205450733752618","0,10482180293501049","0,0","7,651991614255765","0,0","0,20964360587002098","1,8867924528301887","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1","0,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8","0,1","0,0","0,0","3,5000000000000004","0,0","0,1","0,0","0,0","0,0","0,5","0,0","0,0","0,0","0,2","0,1","0,0","0,0","0,1","0,0","0,0","4,7","0,0","0,0","22,5","3,6999999999999997","2,6","0,0","0,0","0,0","0,0","0,0","0,0","0,1","0,0","0,3","1,0","0,0","0,0","0,1","0,0","0,3","0,1","0,0","0,0","0,2","0,6","0,1","0,0","0,1","0,1","0,1","0,0","0,0","9,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8999999999999999","10,100000000000001","0,0","0,0","0,7000000000000001","0,0","0,2","0,0","0,0","0,3","15,9","1,0","1,0","0,0","0,1","0,0","0,0","0,3","0,2","0,0","0,2","0,0","0,0","0,0","0,0","0,0","0,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1","0,0","0,0","9,2","0,0","3,4000000000000004","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9532888465204957","0,0","0,0","0,0","2,7645376549094376","0,47664442326024786","0,0","0,0","0,0","0,19065776930409914","0,5719733079122974","0,0","0,0","0,0","0,3813155386081983","0,0","0,0","0,0","0,5719733079122974","0,0","0,0","7,0543374642516685","0,0","0,0","18,684461391801715","2,7645376549094376","2,478551000953289","0,09532888465204957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47664442326024786","1,0486177311725453","0,0","0,0","0,09532888465204957","0,0","0,7626310772163966","0,09532888465204957","0,0","0,0","0,2859866539561487","1,1439466158245948","0,09532888465204957","0,0","0,0","0,0","0,09532888465204957","0,0","0,0","8,77025738798856","0,0","0,19065776930409914","0,0","0,0","0,09532888465204957","0,0","0,0","0,0","0,09532888465204957","0,0","0,09532888465204957","0,0","0,19065776930409914","1,1439466158245948","14,204003813155385","0,0","0,0","0,9532888465204957","0,0","0,09532888465204957","0,0","0,19065776930409914","0,0","17,44518589132507","0,8579599618684461","0,7626310772163966","0,0","0,0","0,09532888465204957","0,0","0,0","0,0","0,0","0,0","0,2859866539561487","0,0","0,19065776930409914","0,0","0,09532888465204957","0,09532888465204957","0,09532888465204957","0,0","0,0","0,09532888465204957","0,0","0,09532888465204957","0,0","2,669208770257388","0,8579599618684461","0,0","6,57769304099142","0,0","1,4299332697807436","0,9532888465204957","0,0","0,09532888465204957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09532888465204957","0,09532888465204957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3227513227513228","0,0","0,0","0,26455026455026454","3,439153439153439","0,26455026455026454","0,0","0,0","0,0","0,0","1,0582010582010581","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,0","0,0","3,7037037037037033","0,0","0,0","19,31216931216931","5,291005291005291","2,91005291005291","0,0","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","1,3227513227513228","0,0","0,0","0,0","0,26455026455026454","0,5291005291005291","0,26455026455026454","0,0","0,0","0,0","0,5291005291005291","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0582010582010581","16,666666666666664","0,0","0,0","1,0582010582010581","0,0","0,0","0,0","0,26455026455026454","0,0","21,428571428571427","0,26455026455026454","0,26455026455026454","0,0","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,0","0,0","0,26455026455026454","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","2,380952380952381","0,26455026455026454","5,555555555555555","0,0","0,0","0,5291005291005291","0,26455026455026454","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5755395683453237","0,0","0,0","0,28776978417266186","1,4388489208633095","0,28776978417266186","0,0","0,0","0,0","0,0","0,28776978417266186","0,14388489208633093","0,0","0,14388489208633093","1,2949640287769784","0,0","0,14388489208633093","0,0","0,28776978417266186","0,14388489208633093","0,0","3,1654676258992804","0,0","0,0","16,97841726618705","6,762589928057554","6,043165467625899","0,0","0,14388489208633093","0,0","0,14388489208633093","0,0","0,0","0,0","0,14388489208633093","0,14388489208633093","3,3093525179856114","0,0","0,0","0,14388489208633093","0,4316546762589928","0,0","0,0","0,0","0,14388489208633093","0,5755395683453237","0,7194244604316548","0,28776978417266186","0,0","0,0","0,0","0,14388489208633093","0,0","0,0","12,086330935251798","0,0","0,14388489208633093","0,0","0,14388489208633093","0,0","0,0","0,14388489208633093","0,0","0,0","0,0","0,14388489208633093","0,0","0,0","0,28776978417266186","15,39568345323741","0,0","0,0","0,8633093525179856","0,0","0,0","0,0","1,1510791366906474","0,14388489208633093","13,237410071942445","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0071942446043165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14388489208633093","0,0","0,5755395683453237","0,0","0,5755395683453237","1,870503597122302","0,0","5,467625899280575","0,0","0,0","0,4316546762589928","0,0","1,1510791366906474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22471910112359553","0,11235955056179776","0,0","0,0","1,348314606741573","2,0224719101123596","0,0","0,0","0,0","0,0","0,11235955056179776","0,0","0,0","0,33707865168539325","1,4606741573033708","0,0","0,0","0,0","0,22471910112359553","0,22471910112359553","0,0","3,8202247191011236","0,0","0,0","17,078651685393258","7,640449438202247","4,49438202247191","0,11235955056179776","0,5617977528089888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4606741573033708","0,0","0,11235955056179776","0,0","0,0","2,0224719101123596","0,0","0,0","0,33707865168539325","0,7865168539325843","0,5617977528089888","0,11235955056179776","0,0","0,22471910112359553","0,0","0,11235955056179776","0,0","0,0","14,9438202247191","0,0","0,11235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11235955056179776","0,11235955056179776","0,0","0,0","3,258426966292135","11,348314606741573","0,0","0,0","0,33707865168539325","0,0","0,0","0,0","3,146067415730337","0,0","13,258426966292136","0,11235955056179776","0,22471910112359553","0,0","0,6741573033707865","0,0","0,11235955056179776","0,0","0,0","0,0","1,0112359550561798","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22471910112359553","0,0","0,11235955056179776","0,0","1,0112359550561798","0,33707865168539325","0,44943820224719105","2,134831460674157","0,0","0,11235955056179776","0,7865168539325843","0,0","0,5617977528089888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
