"location","date","A (Lineage)","A.2.5","AA (Lineage)","AD (Lineage)","AH (Lineage)","AJ (Lineage)","AM (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)"
"Portugal","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,28571428571429","0,0","0,0","3,061224489795918","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","1,0204081632653061","0,0","0,0","0,0","0,0","4,081632653061225","0,0","7,142857142857142","1,0204081632653061","0,0","0,0","0,0","0,0","3,061224489795918","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","13,26530612244898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,84637134778511","1,0367577756833177","0,0","2,2620169651272386","0,0","0,0","0,0942507068803016","0,0","0,0","0,1885014137606032","0,2827521206409048","0,0942507068803016","0,0","0,0","0,0","0,0","0,9425070688030159","2,0735155513666355","0,0942507068803016","0,0","0,0942507068803016","0,47125353440150797","0,0","1,6022620169651274","1,413760603204524","0,0","0,0","0,0","0,47125353440150797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3770028275212064","0,0","0,0","0,0","0,0","0,6597549481621112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0","0,2827521206409048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47125353440150797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2827521206409048","0,0","0,0","0,0942507068803016","0,0","0,0","1,0367577756833177","2,167766258246937","0,0","0,0","0,0942507068803016","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,818181818181817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,9090909090909091","0,0","0,0","14,545454545454545","4,545454545454546","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,818181818181818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,454545454545454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","6,363636363636363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,110217216411904","0,6436041834271923","0,0","0,4022526146419952","0,0","0,0","0,0","0,0","0,08045052292839903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16090104585679807","0,0","0,0","0,0","0,0","0,08045052292839903","4,666130329847144","2,252614641995173","0,08045052292839903","0,0","0,0","3,4593724859211585","0,0","0,0","0,0","0,08045052292839903","0,0","0,0","0,0","0,0","0,16090104585679807","0,0","0,0","0,0","0,0","0,0","0,0","0,2413515687851971","0,0","13,435237329042637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1721641190667738","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3676588897827837","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16090104585679807","0,0","0,0","0,0","0,4022526146419952","0,0","0,32180209171359614","0,0","0,0","0,0","0,0","0,0","14,722445695897024","1,3676588897827837","1,6090104585679808","0,0","0,0","0,0","0,0","0,0","0,16090104585679807","0,0","0,6436041834271923","0,0","0,08045052292839903","0,0","0,0","0,0","0,0","0,0","0,0","0,4022526146419952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08045052292839903","0,0","0,0","0,0","4,827031375703942","0,08045052292839903","0,0","0,0","0,0","0,0","0,6436041834271923","1,5285599356395816","0,0","0,0","0,4022526146419952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08045052292839903","1,1263073209975865","0,0","0,08045052292839903","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,493996569468267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34305317324185247","0,0","0,0","0,0","0,0","0,0","3,0017152658662094","0,6003430531732418","0,0","0,0","0,0","2,8301886792452833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17152658662092624","0,0","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,34305317324185247","0,0","20,840480274442537","0,0","0,17152658662092624","0,0","0,0","0,0","0,0","0,0","3,687821612349914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,17152658662092624","0,0","0,0","0,0","4,459691252144083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,0","0,34305317324185247","0,0","0,0","0,42881646655231564","0,0","0,6003430531732418","0,0","0,0","0,0","0,0","0,0","22,898799313893655","4,545454545454546","4,288164665523156","0,08576329331046312","0,0","0,0","0,0","0,08576329331046312","0,0","0,17152658662092624","0,8576329331046313","0,0","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,0","0,7718696397941681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,08576329331046312","0,0","11,23499142367067","0,08576329331046312","0,0","0,08576329331046312","0,0","0,0","0,08576329331046312","0,7718696397941681","0,0","0,0","0,17152658662092624","0,0","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,0","0,6003430531732418","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,0"
"Portugal","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,095406360424029","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,0","1,76678445229682","0,0","0,0","0,0","0,0","4,946996466431095","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,678445229681979","0,0","25,618374558303884","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,26501766784452296","2,5618374558303887","0,17667844522968199","0,08833922261484099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,0","8,03886925795053","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,7950530035335688","0,7950530035335688","0,0","0,0","0,17667844522968199","0,26501766784452296","0,26501766784452296","0,0","0,0","0,0","0,0","0,0","25,97173144876325","2,2968197879858656","4,5053003533568905","0,08833922261484099","0,0","0,0","0,17667844522968199","0,0","0,0","0,17667844522968199","0,26501766784452296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08833922261484099","0,35335689045936397","0,0","0,0","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,08833922261484099","0,17667844522968199","0,6183745583038869","0,0","10,247349823321555","0,0","0,0","0,26501766784452296","0,0","0,0","0,08833922261484099","0,17667844522968199","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,96","0,0","0,0","0,0","0,0","0,0","0,16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08","0,0","0,0","0,0","0,0","0,0","0,96","0,48","0,0","0,16","0,0","5,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08","0,0","0,0","1,28","0,0","25,6","0,16","0,16","0,0","0,24","0,08","0,0","0,08","2,4","0,0","0,0","0,16","0,0","0,08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,04","0,0","0,0","0,0","0,0","0,0","0,08","0,0","0,0","0,0","0,0","0,24","2,96","0,0","0,0","0,16","0,4","0,16","0,08","0,0","0,0","0,0","0,0","28,48","2,08","2,88","0,0","0,0","0,0","0,08","0,0","0,0","0,08","0,0","0,0","0,0","0,0","0,0","0,8","0,0","0,08","0,24","0,16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32","0,72","0,48","0,0","9,520000000000001","0,0","0,0","0,32","0,0","0,0","0,08","0,24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10471204188481677","0,5235602094240838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7329842931937173","0,10471204188481677","0,0","0,0","0,0","4,712041884816754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10471204188481677","0,0","0,0","0,0","0,10471204188481677","0,0","0,0","2,7225130890052354","0,0","26,07329842931937","2,094240837696335","0,10471204188481677","0,0","0,10471204188481677","0,0","0,0","0,10471204188481677","1,0471204188481675","0,0","0,0","0,9424083769633508","0,0","0,0","0,0","0,0","0,10471204188481677","0,5235602094240838","0,0","0,0","0,20942408376963353","0,10471204188481677","0,0","0,20942408376963353","0,0","0,0","10,052356020942408","0,0","0,0","0,0","0,0","0,10471204188481677","0,0","0,0","0,0","0,0","0,0","0,41884816753926707","10,890052356020941","0,0","0,0","0,5235602094240838","0,10471204188481677","0,10471204188481677","0,10471204188481677","0,0","0,10471204188481677","0,0","0,0","19,26701570680628","1,780104712041885","1,8848167539267016","0,20942408376963353","0,0","0,0","0,5235602094240838","0,0","0,0","0,0","0,0","0,0","0,0","0,10471204188481677","0,0","0,0","0,0","0,0","0,10471204188481677","0,10471204188481677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10471204188481677","2,6178010471204187","0,10471204188481677","0,0","7,643979057591623","0,0","0,20942408376963353","1,8848167539267016","0,0","0,0","0,0","0,10471204188481677","0,0","0,0","0,0","0,0","0,0","0,10471204188481677","0,0","0,0","0,0","0,0","0,0","0,10471204188481677","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09980039920159679","0,09980039920159679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,499001996007984","0,09980039920159679","0,0","0,0","0,09980039920159679","3,592814371257485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","0,09980039920159679","0,0","0,0","0,09980039920159679","0,0","0,0","5,089820359281437","0,0","26,24750499001996","2,5948103792415167","0,0","0,0","0,09980039920159679","0,0","0,0","0,29940119760479045","0,998003992015968","0,0","0,0","0,09980039920159679","0,29940119760479045","0,09980039920159679","0,0","0,0","0,09980039920159679","0,5988023952095809","0,09980039920159679","0,09980039920159679","0,09980039920159679","0,09980039920159679","0,09980039920159679","0,0","0,09980039920159679","0,0","9,580838323353294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8982035928143712","10,179640718562874","0,0","0,0","0,6986027944111777","0,0","0,19960079840319359","0,0","0,0","0,0","0,29940119760479045","0,0","15,269461077844312","0,998003992015968","0,998003992015968","0,09980039920159679","0,0","0,29940119760479045","0,19960079840319359","0,0","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09980039920159679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09980039920159679","2,095808383233533","0,0","0,0","9,181636726546905","0,0","3,8922155688622757","2,4950099800399204","0,09980039920159679","0,09980039920159679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09009009009009009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7207207207207207","0,0","0,0","0,0","0,0","2,7927927927927927","0,45045045045045046","0,0","0,0","0,0","0,18018018018018017","0,0","0,0","0,0","0,36036036036036034","0,0","0,0","0,0","0,5405405405405406","0,0","0,0","7,837837837837839","0,0","21,17117117117117","2,3423423423423424","0,09009009009009009","0,0","0,0","0,0","0,0","0,45045045045045046","0,990990990990991","0,0","0,0","0,09009009009009009","0,8108108108108109","0,18018018018018017","0,0","0,0","0,18018018018018017","1,0810810810810811","0,09009009009009009","0,09009009009009009","0,0","0,0","0,18018018018018017","0,0","0,0","0,0","8,82882882882883","0,18018018018018017","0,0","0,0","0,09009009009009009","0,0","0,0","0,0","0,0","0,0","0,18018018018018017","1,1711711711711712","14,054054054054054","0,0","0,0","0,990990990990991","0,0","0,09009009009009009","0,0","0,0","0,18018018018018017","0,0","0,0","16,936936936936934","0,8108108108108109","0,7207207207207207","0,09009009009009009","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,18018018018018017","0,0","0,0","0,0","0,09009009009009009","0,09009009009009009","0,09009009009009009","0,0","0,0","0,0","0,0","0,0","0,09009009009009009","0,0","0,09009009009009009","0,0","0,0","2,7927927927927927","0,9009009009009009","0,0","6,486486486486487","0,0","2,6126126126126126","0,990990990990991","0,0","0,09009009009009009","0,0","0,09009009009009009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09009009009009009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6404391582799633","0,0","0,0","0,0","0,09149130832570906","2,1957913998170175","0,6404391582799633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,555352241537054","0,0","0,09149130832570906","0,0","0,36596523330283626","0,09149130832570906","0,0","5,032021957913998","0,09149130832570906","22,872827081427264","4,300091491308326","0,0","0,09149130832570906","0,0","0,0","0,0","0,18298261665141813","1,1893870082342177","0,0","0,0","0,18298261665141813","0,36596523330283626","0,09149130832570906","0,0","0,36596523330283626","0,0","0,6404391582799633","0,18298261665141813","0,0","0,36596523330283626","0,0","0,18298261665141813","0,09149130832570906","0,0","0,0","7,319304666056725","0,0","0,0","0,0","0,0","0,0","0,0","0,18298261665141813","0,0","0,0","0,0","0,8234217749313815","16,46843549862763","0,0","0,0","2,3787740164684354","0,0","0,18298261665141813","0,0","0,0","0,18298261665141813","0,0","0,0","17,108874656907595","0,8234217749313815","0,18298261665141813","0,0","0,0","0,0","0,0","0,0","0,0","0,09149130832570906","0,0","0,0","0,0","0,36596523330283626","0,0","0,0","0,18298261665141813","0,0","0,09149130832570906","0,09149130832570906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09149130832570906","0,0","0,0","1,0064043915827996","1,646843549862763","0,0","5,85544373284538","0,09149130832570906","1,2808783165599267","0,4574565416285453","0,09149130832570906","0,4574565416285453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6404391582799633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6737247353224254","0,0","0,0","0,0962463907603465","0,0","1,2512030798845042","0,5774783445620789","0,0","0,0","0,0","0,0","0,0962463907603465","0,0","0,0","0,769971126082772","0,0","0,0962463907603465","0,0","0,384985563041386","0,0962463907603465","0,0","2,5024061597690084","0,0962463907603465","22,810394610202117","5,7747834456207885","0,0","0,0962463907603465","0,0","0,0","0,0962463907603465","0,192492781520693","3,4648700673724733","0,0","0,0","0,28873917228103946","0,0","0,0","0,0","0,0962463907603465","0,4812319538017324","0,8662175168431183","0,192492781520693","0,0","0,0","0,0","0,384985563041386","0,0","0,0","0,0","12,127045235803656","0,28873917228103946","0,0","0,192492781520693","0,0","0,0","0,0","0,0962463907603465","0,0","0,0","0,0","0,5774783445620789","15,784408084696825","0,0","0,0","1,0587102983638113","0,0","0,192492781520693","0,0","0,0","0,769971126082772","0,0962463907603465","0,0","13,185755534167468","0,769971126082772","0,0","0,192492781520693","0,0","0,0","0,0","0,0","0,0","1,1549566891241578","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0962463907603465","0,0","0,0","0,0962463907603465","0,0","0,0962463907603465","0,0","0,5774783445620789","0,192492781520693","0,0","0,769971126082772","1,9249278152069296","0,192492781520693","5,9672762271414825","0,0","0,192492781520693","1,2512030798845042","0,0","0,769971126082772","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33707865168539325","0,11235955056179776","0,0","0,0","0,0","1,348314606741573","2,0224719101123596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,348314606741573","0,0","0,0","0,0","0,22471910112359553","0,22471910112359553","0,0","3,707865168539326","0,0","24,719101123595504","4,49438202247191","0,11235955056179776","0,5617977528089888","0,0","0,0","0,0","0,0","1,4606741573033708","0,0","0,0","0,0","2,0224719101123596","0,0","0,0","0,33707865168539325","0,7865168539325843","0,5617977528089888","0,11235955056179776","0,0","0,22471910112359553","0,0","0,11235955056179776","0,0","0,0","0,0","15,056179775280897","0,11235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3707865168539324","11,46067415730337","0,0","0,0","0,33707865168539325","0,0","0,0","0,0","0,0","3,258426966292135","0,0","0,0","12,359550561797752","0,11235955056179776","0,22471910112359553","0,7865168539325843","0,11235955056179776","0,0","0,11235955056179776","0,0","0,0","1,0112359550561798","0,0","0,0","0,0","0,0","0,11235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22471910112359553","0,0","0,44943820224719105","0,0","0,0","0,8988764044943821","0,33707865168539325","0,44943820224719105","2,134831460674157","0,0","0,8988764044943821","0,7865168539325843","0,0","0,5617977528089888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
