"location","date","A (Lineage)","A.2.5","AA (Lineage)","AD (Lineage)","AH (Lineage)","AJ (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","W (Lineage)","XB (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)"
"Portugal","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,99811498586239","0,7540056550424128","1,1310084825636193","1,8850141376060319","0,0","0,0942507068803016","0,0","0,1885014137606032","0,2827521206409048","0,0942507068803016","0,0","0,0","0,0","1,2252591894439209","2,0735155513666355","0,5655042412818096","0,0","0,0942507068803016","0,0","1,7907634307257305","1,413760603204524","0,0","0,0","0,5655042412818096","0,0","0,0","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3770028275212064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47125353440150797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2827521206409048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0","0,0","0,47125353440150797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2827521206409048","0,0","0,0","0,0","0,0","0,0","1,0367577756833177","2,167766258246937","0,0942507068803016","0,0","0,0942507068803016","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,1885014137606032","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,818181818181817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,9090909090909091","0,0","13,636363636363635","4,545454545454546","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,818181818181818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,454545454545454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","6,363636363636363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,57932446264074","0,0","0,8188331627430911","0,511770726714432","0,0","0,0","0,1023541453428864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2047082906857728","0,0","0,0","0,0","0,1023541453428864","4,810644831115661","1,9447287615148412","0,1023541453428864","0,0","3,480040941658137","0,0","0,0","0,0","0,0","0,1023541453428864","0,0","0,1023541453428864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2047082906857728","0,0","0,0","0,0","14,329580348004095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7400204708290685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4094165813715456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2282497441146365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1023541453428864","0,0","0,0","0,0","0,0","0,1023541453428864","0,0","0,0","0,0","0,0","0,0","0,4094165813715456","0,0","0,4094165813715456","0,2047082906857728","0,0","0,0","0,0","0,0","13,920163766632548","1,4329580348004094","1,4329580348004094","0,0","0,0","0,0","0,0","0,0","0,8188331627430911","0,1023541453428864","0,0","0,0","0,0","0,0","0,0","0,3070624360286591","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,298874104401229","0,1023541453428864","0,0","0,0","0,0","0,0","0,8188331627430911","1,3306038894575232","0,3070624360286591","0,0","0,0","0,0","0,0","0,0","0,1023541453428864","0,8188331627430911","0,1023541453428864","0,0","0,0","0,0","0,1023541453428864","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,007421150278294","0,0","0,0","0,0","0,0","0,0","0,0927643784786642","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3710575139146568","0,0","0,0","0,0","0,0","2,6901669758812616","0,463821892393321","0,0","0,0","2,782931354359926","0,0","0,0927643784786642","0,0","0,0","0,0","0,0","0,0927643784786642","0,0","0,0","0,1855287569573284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27829313543599254","0,0","0,0","0,0","20,77922077922078","0,5565862708719851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6178107606679033","0,0","0,0","0,0","0,0","0,0927643784786642","0,0","0,0927643784786642","0,0","0,0","0,0","0,0","0,0","0,0927643784786642","0,0","0,1855287569573284","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1855287569573284","0,0","0,0","0,0927643784786642","0,0","0,0","0,27829313543599254","0,0","0,0","0,0","0,0","0,463821892393321","0,0","0,5565862708719851","0,0","0,0","0,0","0,0","0,0","22,912801484230055","4,452690166975881","4,3599257884972165","0,0","0,0","0,0","0,0","0,1855287569573284","0,7421150278293136","0,0927643784786642","0,0","0,0","0,0","0,0","0,0","0,7421150278293136","0,0","0,0","0,0","0,0","0,0","0,0927643784786642","0,0","0,0","11,595547309833023","0,0927643784786642","0,0","0,27829313543599254","0,0","0,0","0,0927643784786642","0,8348794063079777","0,1855287569573284","0,0","0,0927643784786642","0,0","0,0","0,0","0,0","0,27829313543599254","0,27829313543599254","0,0","0,0","0,0","0,0","0,0","0,0927643784786642","0,0","0,0","0,0"
"Portugal","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,1607142857142865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08928571428571429","0,0","0,0","1,875","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,08928571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6964285714285714","0,0","0,0","0,0","24,196428571428573","1,3392857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08928571428571429","0,0","0,0","0,26785714285714285","2,5","0,17857142857142858","0,08928571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08928571428571429","0,0","0,0","0,0","0,0","0,08928571428571429","0,0","7,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26785714285714285","0,0","0,0","0,17857142857142858","0,0","0,8035714285714285","0,8035714285714285","0,0","0,0","0,0","0,0","0,17857142857142858","0,26785714285714285","0,17857142857142858","0,0","0,0","0,0","0,0","0,0","25,892857142857146","2,3214285714285716","4,553571428571428","0,0","0,0","0,0","0,17857142857142858","0,17857142857142858","0,17857142857142858","0,0","0,0","0,0","0,0","0,0","0,08928571428571429","0,35714285714285715","0,0","0,0","0,08928571428571429","0,0","0,08928571428571429","0,17857142857142858","0,5357142857142857","0,0","10,267857142857142","0,0","0,0","0,26785714285714285","0,0","0,0","0,08928571428571429","0,17857142857142858","0,0","0,0","0,08928571428571429","0,0","0,0","0,0","0,0","0,08928571428571429","0,08928571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9623095429029671","0,0","0,0","0,0","0,0","0,16038492381716118","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08019246190858059","0,0","0,0","0,0","0,0","0,8821170809943866","0,48115477145148355","0,0","0,08019246190858059","5,132317562149158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08019246190858059","0,0","0,0","1,2830793905372895","0,0","0,0","0,0","20,12830793905373","5,45308740978348","0,16038492381716118","0,16038492381716118","0,0","0,0","0,0","0,0","0,0","0,24057738572574178","0,08019246190858059","0,0","0,08019246190858059","2,405773857257418","0,0","0,0","0,08019246190858059","0,08019246190858059","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08019246190858059","0,0","0,0","0,08019246190858059","0,0","10,82598235765838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32076984763432237","0,0","0,0","0,0","0,0","0,24057738572574178","3,0473135525260626","0,0","0,0","0,0","0,0","0,16038492381716118","0,32076984763432237","0,08019246190858059","0,08019246190858059","0,0","0,0","0,0","0,0","28,62870890136327","2,0850040096230953","2,886928628708901","0,08019246190858059","0,0","0,0","0,08019246190858059","0,08019246190858059","0,0","0,0","0,0","0,8019246190858059","0,0","0,08019246190858059","0,24057738572574178","0,16038492381716118","0,0","0,0","0,0","0,0","0,32076984763432237","0,7217321571772253","0,48115477145148355","0,0","9,46271050521251","0,0","0,0","0,32076984763432237","0,0","0,0","0,08019246190858059","0,24057738572574178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5997001499250375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0494752623688157","0,0","0,0","0,0","6,5967016491754125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7991004497751124","0,0","0,0","0,0","20,239880059970012","3,4482758620689653","2,0989505247376314","0,14992503748125938","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14992503748125938","1,199400299850075","0,0","0,0","0,4497751124437781","0,14992503748125938","0,0","0,0","0,0","0,0","0,0","0,0","0,5997001499250375","0,0","0,0","0,14992503748125938","0,0","0,0","9,89505247376312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7496251874062968","0,0","0,0","0,0","0,0","0,14992503748125938","10,344827586206897","0,0","0,0","0,0","0,0","0,4497751124437781","0,0","0,0","0,0","0,14992503748125938","0,0","0,14992503748125938","0,0","19,940029985007495","1,9490254872563717","2,39880059970015","0,14992503748125938","0,29985007496251875","0,0","0,7496251874062968","0,0","0,0","0,0","0,14992503748125938","0,0","0,0","0,0","0,14992503748125938","0,0","0,0","0,0","0,0","0,0","0,0","2,848575712143928","0,14992503748125938","0,0","8,095952023988005","0,0","0,29985007496251875","2,0989505247376314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14992503748125938","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13351134846461948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5340453938584779","0,0","0,0","0,0","3,0707610146862483","0,0","0,0","0,4005340453938585","0,0","0,0","0,0","0,13351134846461948","0,0","0,0","0,0","0,26702269692923897","0,13351134846461948","0,0","0,0","0,13351134846461948","0,0","0,0","4,405874499332444","0,0","0,0","0,0","23,49799732977303","3,871829105473965","2,803738317757009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4005340453938585","1,2016021361815754","0,0","0,0","0,13351134846461948","0,0","0,4005340453938585","0,13351134846461948","0,0","0,0","0,0","0,13351134846461948","0,801068090787717","0,0","0,0","0,13351134846461948","0,13351134846461948","0,0","9,479305740987984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0680907877169559","11,214953271028037","0,0","0,0","0,0","0,0","0,801068090787717","0,0","0,0","0,0","0,0","0,0","0,0","0,4005340453938585","14,285714285714285","0,801068090787717","0,801068090787717","0,13351134846461948","0,0","0,4005340453938585","0,13351134846461948","0,26702269692923897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8691588785046727","0,0","0,0","8,411214953271028","0,0","3,871829105473965","3,204272363150868","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,81374321880651","0,0","0,0","0,0","2,802893309222423","0,0","0,45207956600361665","0,5424954792043399","0,0","0,0","0,18083182640144665","0,0","0,0","0,0","0,0","0,3616636528028933","0,0","0,0","0,0","0,5424954792043399","0,0","0,0","7,504520795660036","0,0","0,0","0,0","18,354430379746837","2,802893309222423","2,3508137432188065","0,09041591320072333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45207956600361665","0,9945750452079566","0,0","0,0","0,09041591320072333","0,0","0,81374321880651","0,18083182640144665","0,0","0,0","0,0","0,18083182640144665","1,0849909584086799","0,09041591320072333","0,09041591320072333","0,0","0,18083182640144665","0,0","8,770343580470161","0,0","0,18083182640144665","0,0","0,0","0,09041591320072333","0,0","0,0","0,0","0,09041591320072333","0,0","0,09041591320072333","0,0","0,18083182640144665","1,0849909584086799","14,10488245931284","0,0","0,0","0,0","0,0","0,9041591320072333","0,0","0,09041591320072333","0,0","0,0","0,0","0,18083182640144665","0,0","17,811934900542497","0,81374321880651","0,7233273056057866","0,09041591320072333","0,09041591320072333","0,0","0,0","0,0","0,09041591320072333","0,0","0,18083182640144665","0,0","0,0","0,09041591320072333","0,09041591320072333","0,09041591320072333","0,0","0,09041591320072333","0,0","0,09041591320072333","0,0","2,802893309222423","0,9041591320072333","0,0","6,50994575045208","0,0","1,5370705244122964","0,9945750452079566","0,0","0,09041591320072333","0,0","0,0","0,0","0,0","0,0","0,09041591320072333","0,09041591320072333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7400555041628123","0,0","0,0","0,09250693802035154","1,6651248843663276","0,0","0,6475485661424607","0,37002775208140615","0,0","0,0","0,0","0,27752081406105455","0,09250693802035154","0,0","0,0","1,572617946345976","0,0","0,0","0,09250693802035154","0,37002775208140615","0,0","0,0","4,440333024976873","0,0","0,0","0,0","18,87141535615171","3,885291396854764","4,440333024976873","0,0","0,09250693802035154","0,0","0,09250693802035154","0,0","0,0","0,0","0,0","0,0","0,18501387604070307","1,2025901942645698","0,0","0,0","0,0","0,18501387604070307","0,37002775208140615","0,09250693802035154","0,0","0,0","0,37002775208140615","0,0","0,7400555041628123","0,18501387604070307","0,0","0,37002775208140615","0,0","0,0","7,30804810360777","0,0","0,0","0,0","0,0","0,27752081406105455","0,0","0,18501387604070307","0,0","0,09250693802035154","0,0","0,0","0,0","0,09250693802035154","0,8325624421831638","16,466234967622572","0,0","0,0","0,0","0,0","2,2201665124884364","0,0","0,18501387604070307","0,0","0,0","0,0","0,18501387604070307","0,0","17,853839037927845","0,8325624421831638","0,18501387604070307","0,09250693802035154","0,0","0,0","0,0","0,09250693802035154","0,0","0,0","0,37002775208140615","0,0","0,18501387604070307","0,0","0,09250693802035154","0,09250693802035154","0,0","0,0","0,0","0,0","0,0","1,0175763182238668","1,572617946345976","0,09250693802035154","5,827937095282146","0,09250693802035154","0,5550416281221091","0,5550416281221091","0,09250693802035154","0,46253469010175763","0,0","0,0","0,0","0,0","0,0","0,6475485661424607","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,674373795761079","0,0","0,0","0,09633911368015415","1,2524084778420037","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,48169556840077066","0,09633911368015415","0,0","0,09633911368015415","0,7707129094412332","0,0","0,09633911368015415","0,0","0,3853564547206166","0,09633911368015415","0,0","2,5048169556840074","0,0","0,0","0,0","16,184971098265898","6,6473988439306355","5,684007707129094","0,0","0,09633911368015415","0,0","0,09633911368015415","0,0","0,0","0,0","0,0","0,09633911368015415","0,1926782273603083","3,4682080924855487","0,0","0,0","0,09633911368015415","0,1926782273603083","0,0","0,0","0,0","0,0","0,09633911368015415","0,48169556840077066","0,9633911368015413","0,1926782273603083","0,0","0,0","0,3853564547206166","0,0","11,849710982658959","0,0","0,2890173410404624","0,0","0,1926782273603083","0,0","0,0","0,09633911368015415","0,09633911368015415","0,0","0,0","0,1926782273603083","0,0","0,09633911368015415","0,674373795761079","15,606936416184972","0,0","0,0","0,0","0,1926782273603083","0,9633911368015413","0,0","0,1926782273603083","0,0","0,0","0,0","0,7707129094412332","0,09633911368015415","13,294797687861271","0,7707129094412332","0,0","0,09633911368015415","0,0","0,0","0,0","1,1560693641618496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09633911368015415","0,0","0,48169556840077066","0,0","0,7707129094412332","1,8304431599229287","0,09633911368015415","5,973025048169557","0,0","0,09633911368015415","1,2524084778420037","0,0","0,7707129094412332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0548523206751055","0,0","1,6877637130801686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6329113924050633","1,4767932489451476","0,0","0,0","0,0","0,21097046413502107","0,42194092827004215","0,0","3,79746835443038","0,0","0,0","0,0","15,400843881856542","9,071729957805907","3,79746835443038","0,0","1,0548523206751055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,89873417721519","0,0","0,0","0,0","0,21097046413502107","2,7426160337552745","0,0","0,0","0,0","0,21097046413502107","1,0548523206751055","0,6329113924050633","0,21097046413502107","0,0","0,0","0,21097046413502107","0,0","13,502109704641349","0,0","0,21097046413502107","0,0","0,0","0,0","0,0","0,0","0,0","0,21097046413502107","0,0","0,0","0,0","0,42194092827004215","2,7426160337552745","10,337552742616033","0,0","0,0","0,0","0,0","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","4,219409282700422","0,0","13,924050632911392","0,21097046413502107","0,42194092827004215","0,8438818565400843","0,0","0,0","0,0","1,0548523206751055","0,0","0,0","0,21097046413502107","0,0","0,0","0,0","0,0","0,0","0,0","0,21097046413502107","0,0","0,0","0,0","1,0548523206751055","0,42194092827004215","0,21097046413502107","2,5316455696202533","0,0","0,0","0,21097046413502107","0,0","0,8438818565400843","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7317073170731708","0,24390243902439024","0,0","0,0","1,4634146341463417","0,0","3,902439024390244","0,0","0,0","0,0","0,0","0,12195121951219512","0,7317073170731708","0,12195121951219512","0,0","1,707317073170732","0,0","0,12195121951219512","0,0","0,3658536585365854","0,24390243902439024","0,24390243902439024","5,487804878048781","0,0","0,0","0,0","12,804878048780488","8,414634146341465","4,634146341463414","0,24390243902439024","0,24390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3414634146341464","0,0","0,0","0,0","0,12195121951219512","3,2926829268292686","0,0","0,0","0,0","0,0","0,24390243902439024","0,0","0,4878048780487805","0,0","0,12195121951219512","0,4878048780487805","0,0","12,804878048780488","0,0","1,951219512195122","0,0","0,24390243902439024","0,0","0,0","0,0","0,0","0,0","0,3658536585365854","0,0","0,0","0,0","5,609756097560976","11,951219512195122","0,0","0,0","0,6097560975609756","0,0","0,0","0,0","0,12195121951219512","0,0","0,0","0,0","1,097560975609756","0,0","8,658536585365853","0,0","0,0","1,2195121951219512","0,0","0,0","0,0","0,3658536585365854","0,0","0,0","0,3658536585365854","0,0","0,0","0,0","0,0","0,12195121951219512","0,0","0,3658536585365854","0,0","0,0","0,0","0,12195121951219512","0,975609756097561","0,0","3,536585365853658","0,0","0,0","0,3658536585365854","0,0","1,097560975609756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12195121951219512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
