"location","date","A (Lineage)","A.2.5","AA (Lineage)","AD (Lineage)","AH (Lineage)","AJ (Lineage)","AM (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)"
"Portugal","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,84637134778511","1,0367577756833177","0,0","2,2620169651272386","0,0","0,0","0,0942507068803016","0,0","0,1885014137606032","0,2827521206409048","0,0942507068803016","0,0","0,0","0,0","0,0","0,9425070688030159","2,0735155513666355","0,0942507068803016","0,0","0,0942507068803016","0,47125353440150797","0,0","1,6022620169651274","1,413760603204524","0,0","0,0","0,0","0,47125353440150797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3770028275212064","0,0","0,0","0,0","0,0","0,6597549481621112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,2827521206409048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47125353440150797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2827521206409048","0,0","0,0","0,0942507068803016","0,0","0,0","1,0367577756833177","2,167766258246937","0,0","0,0","0,0942507068803016","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,818181818181817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,9090909090909091","0,0","0,0","14,545454545454545","4,545454545454546","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,818181818181818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,454545454545454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","6,363636363636363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,110217216411904","0,6436041834271923","0,0","0,4022526146419952","0,0","0,0","0,0","0,08045052292839903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16090104585679807","0,0","0,0","0,0","0,0","0,08045052292839903","4,666130329847144","2,252614641995173","0,08045052292839903","0,0","0,0","3,4593724859211585","0,0","0,0","0,0","0,08045052292839903","0,0","0,0","0,0","0,0","0,16090104585679807","0,0","0,0","0,0","0,0","0,0","0,2413515687851971","0,0","13,435237329042637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1721641190667738","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3676588897827837","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16090104585679807","0,0","0,0","0,0","0,4022526146419952","0,0","0,32180209171359614","0,0","0,0","0,0","0,0","14,722445695897024","1,3676588897827837","1,6090104585679808","0,0","0,0","0,0","0,0","0,0","0,16090104585679807","0,0","0,6436041834271923","0,08045052292839903","0,0","0,0","0,0","0,0","0,0","0,0","0,4022526146419952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08045052292839903","0,0","0,0","0,0","4,827031375703942","0,08045052292839903","0,0","0,0","0,0","0,0","0,6436041834271923","1,5285599356395816","0,0","0,0","0,4022526146419952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08045052292839903","1,1263073209975865","0,0","0,08045052292839903","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,493996569468267","0,0","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34305317324185247","0,0","0,0","0,0","0,0","0,0","3,0017152658662094","0,6003430531732418","0,0","0,0","0,0","2,8301886792452833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17152658662092624","0,0","0,08576329331046312","0,0","0,0","0,0","0,0","0,34305317324185247","0,0","20,840480274442537","0,0","0,17152658662092624","0,0","0,0","0,0","0,0","0,0","3,687821612349914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,17152658662092624","0,0","0,0","0,0","4,459691252144083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,0","0,34305317324185247","0,0","0,0","0,42881646655231564","0,0","0,6003430531732418","0,0","0,0","0,0","0,0","22,898799313893655","4,545454545454546","4,288164665523156","0,08576329331046312","0,0","0,0","0,0","0,08576329331046312","0,0","0,17152658662092624","0,8576329331046313","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,0","0,7718696397941681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,08576329331046312","0,0","11,23499142367067","0,08576329331046312","0,0","0,08576329331046312","0,0","0,0","0,08576329331046312","0,7718696397941681","0,0","0,0","0,17152658662092624","0,0","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,0","0,6003430531732418","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,0"
"Portugal","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,095406360424029","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,0","1,76678445229682","0,0","0,0","0,0","0,0","4,946996466431095","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,678445229681979","0,0","25,618374558303884","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,26501766784452296","2,5618374558303887","0,17667844522968199","0,08833922261484099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,0","8,03886925795053","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,7950530035335688","0,7950530035335688","0,0","0,0","0,17667844522968199","0,26501766784452296","0,26501766784452296","0,0","0,0","0,0","0,0","25,97173144876325","2,2968197879858656","4,5053003533568905","0,08833922261484099","0,0","0,0","0,17667844522968199","0,0","0,0","0,17667844522968199","0,26501766784452296","0,0","0,0","0,0","0,0","0,0","0,0","0,08833922261484099","0,35335689045936397","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,08833922261484099","0,17667844522968199","0,6183745583038869","0,0","10,247349823321555","0,0","0,0","0,26501766784452296","0,0","0,0","0,08833922261484099","0,17667844522968199","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,96","0,0","0,0","0,0","0,0","0,0","0,16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08","0,0","0,0","0,0","0,0","0,0","0,96","0,48","0,0","0,16","0,0","5,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08","0,0","0,0","1,28","0,0","25,6","0,16","0,16","0,0","0,24","0,08","0,0","0,08","2,4","0,0","0,0","0,16","0,0","0,08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,04","0,0","0,0","0,0","0,0","0,0","0,08","0,0","0,0","0,0","0,0","0,24","2,96","0,0","0,0","0,16","0,4","0,16","0,08","0,0","0,0","0,0","28,48","2,08","2,88","0,0","0,0","0,0","0,08","0,0","0,0","0,08","0,0","0,0","0,0","0,0","0,8","0,0","0,08","0,24","0,16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32","0,72","0,48","0,0","9,520000000000001","0,0","0,0","0,32","0,0","0,0","0,08","0,24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10482180293501049","0,0","0,5241090146750524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7337526205450734","0,10482180293501049","0,0","0,0","0,0","4,716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","0,10482180293501049","0,0","0,0","2,7253668763102725","0,0","25,995807127882596","2,0964360587002098","0,10482180293501049","0,0","0,10482180293501049","0,0","0,0","0,10482180293501049","1,0482180293501049","0,0","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","0,10482180293501049","0,5241090146750524","0,0","0,0","0,20964360587002098","0,10482180293501049","0,0","0,20964360587002098","0,0","0,0","10,062893081761008","0,0","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","0,0","0,41928721174004197","10,90146750524109","0,0","0,0","0,5241090146750524","0,10482180293501049","0,10482180293501049","0,10482180293501049","0,10482180293501049","0,0","0,0","19,28721174004193","1,781970649895178","1,8867924528301887","0,20964360587002098","0,0","0,0","0,5241090146750524","0,0","0,0","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","0,10482180293501049","0,10482180293501049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10482180293501049","2,6205450733752618","0,10482180293501049","0,0","7,651991614255765","0,0","0,20964360587002098","1,8867924528301887","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09980039920159679","0,09980039920159679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,499001996007984","0,09980039920159679","0,0","0,0","0,09980039920159679","3,592814371257485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","0,09980039920159679","0,0","0,09980039920159679","0,0","0,0","5,089820359281437","0,0","26,24750499001996","2,5948103792415167","0,0","0,0","0,09980039920159679","0,0","0,0","0,29940119760479045","0,998003992015968","0,0","0,0","0,09980039920159679","0,29940119760479045","0,09980039920159679","0,0","0,0","0,09980039920159679","0,5988023952095809","0,09980039920159679","0,09980039920159679","0,09980039920159679","0,09980039920159679","0,09980039920159679","0,0","0,09980039920159679","0,0","9,580838323353294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8982035928143712","10,179640718562874","0,0","0,0","0,6986027944111777","0,0","0,19960079840319359","0,0","0,0","0,29940119760479045","0,0","15,269461077844312","0,998003992015968","0,998003992015968","0,09980039920159679","0,0","0,29940119760479045","0,19960079840319359","0,0","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09980039920159679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09980039920159679","2,095808383233533","0,0","0,0","9,181636726546905","0,0","3,8922155688622757","2,4950099800399204","0,09980039920159679","0,09980039920159679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09017132551848511","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7213706041478809","0,0","0,0","0,0","0,0","2,7953110910730388","0,4508566275924256","0,0","0,0","0,0","0,18034265103697023","0,0","0,0","0,0","0,36068530207394045","0,0","0,0","0,5410279531109108","0,0","0,0","7,8449053201082055","0,0","21,190261496844006","2,3444544634806133","0,09017132551848511","0,0","0,0","0,0","0,0","0,4508566275924256","0,9918845807033363","0,0","0,0","0,09017132551848511","0,8115419296663661","0,18034265103697023","0,0","0,0","0,18034265103697023","1,0820559062218216","0,09017132551848511","0,09017132551848511","0,0","0,0","0,18034265103697023","0,0","0,0","0,0","8,836789900811542","0,18034265103697023","0,0","0,0","0,09017132551848511","0,0","0,0","0,0","0,0","0,0","0,18034265103697023","1,1722272317403066","14,066726780883679","0,0","0,0","0,9918845807033363","0,0","0,09017132551848511","0,0","0,18034265103697023","0,0","0,0","16,862037871956716","0,8115419296663661","0,7213706041478809","0,09017132551848511","0,0","0,0","0,0","0,0","0,0","0,0","0,2705139765554554","0,0","0,18034265103697023","0,0","0,0","0,0","0,09017132551848511","0,09017132551848511","0,09017132551848511","0,0","0,0","0,0","0,09017132551848511","0,0","0,09017132551848511","0,0","0,0","2,7953110910730388","0,9017132551848512","0,0","6,4923354373309285","0,0","2,6149684400360687","0,9918845807033363","0,0","0,09017132551848511","0,0","0,09017132551848511","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09017132551848511","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,641025641025641","0,0","0,0","0,0","0,09157509157509157","2,197802197802198","0,641025641025641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5567765567765568","0,0","0,09157509157509157","0,3663003663003663","0,09157509157509157","0,0","5,0366300366300365","0,09157509157509157","22,893772893772894","4,304029304029304","0,0","0,09157509157509157","0,0","0,0","0,0","0,18315018315018314","1,1904761904761905","0,0","0,0","0,18315018315018314","0,3663003663003663","0,09157509157509157","0,0","0,3663003663003663","0,0","0,641025641025641","0,18315018315018314","0,0","0,3663003663003663","0,0","0,18315018315018314","0,09157509157509157","0,0","0,0","7,326007326007327","0,0","0,0","0,0","0,0","0,0","0,0","0,18315018315018314","0,0","0,0","0,0","0,8241758241758242","16,483516483516482","0,0","0,0","2,380952380952381","0,0","0,18315018315018314","0,0","0,18315018315018314","0,0","0,0","17,124542124542124","0,8241758241758242","0,18315018315018314","0,0","0,0","0,0","0,0","0,0","0,0","0,09157509157509157","0,0","0,0","0,3663003663003663","0,0","0,0","0,18315018315018314","0,0","0,09157509157509157","0,09157509157509157","0,0","0,0","0,0","0,0","0,0","0,09157509157509157","0,0","0,0","1,0073260073260073","1,6483516483516485","0,0","5,769230769230769","0,09157509157509157","1,282051282051282","0,4578754578754579","0,09157509157509157","0,4578754578754579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,641025641025641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,674373795761079","0,0","0,0","0,09633911368015415","0,0","1,2524084778420037","0,5780346820809248","0,0","0,0","0,0","0,0","0,09633911368015415","0,0","0,0","0,7707129094412332","0,0","0,09633911368015415","0,3853564547206166","0,09633911368015415","0,0","2,5048169556840074","0,09633911368015415","22,832369942196532","5,780346820809249","0,0","0,09633911368015415","0,0","0,0","0,09633911368015415","0,1926782273603083","3,371868978805395","0,0","0,0","0,2890173410404624","0,0","0,0","0,0","0,09633911368015415","0,48169556840077066","0,8670520231213872","0,1926782273603083","0,0","0,0","0,0","0,3853564547206166","0,0","0,0","0,0","12,138728323699421","0,2890173410404624","0,0","0,1926782273603083","0,0","0,0","0,0","0,09633911368015415","0,0","0,0","0,0","0,5780346820809248","15,79961464354528","0,0","0,0","1,0597302504816954","0,0","0,1926782273603083","0,0","0,7707129094412332","0,09633911368015415","0,0","13,19845857418112","0,7707129094412332","0,0","0,1926782273603083","0,0","0,0","0,0","0,0","0,0","1,1560693641618496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09633911368015415","0,0","0,09633911368015415","0,09633911368015415","0,0","0,5780346820809248","0,1926782273603083","0,0","0,7707129094412332","1,9267822736030826","0,1926782273603083","5,973025048169557","0,0","0,1926782273603083","1,2524084778420037","0,0","0,7707129094412332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3382187147688839","0,11273957158962795","0,0","0,0","0,0","1,3528748590755355","2,029312288613303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3528748590755355","0,0","0,0","0,2254791431792559","0,2254791431792559","0,0","3,720405862457723","0,0","24,80270574971815","4,509582863585118","0,11273957158962795","0,5636978579481398","0,0","0,0","0,0","0,0","1,3528748590755355","0,0","0,0","0,0","2,029312288613303","0,0","0,0","0,3382187147688839","0,7891770011273956","0,5636978579481398","0,11273957158962795","0,0","0,2254791431792559","0,0","0,11273957158962795","0,0","0,0","0,0","14,881623449830892","0,11273957158962795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3821871476888385","11,499436302142051","0,0","0,0","0,3382187147688839","0,0","0,0","0,0","3,269447576099211","0,0","0,0","12,401352874859075","0,11273957158962795","0,2254791431792559","0,7891770011273956","0,11273957158962795","0,0","0,11273957158962795","0,0","0,0","1,0146561443066515","0,0","0,0","0,0","0,11273957158962795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2254791431792559","0,0","0,4509582863585118","0,0","0,0","0,9019165727170236","0,3382187147688839","0,4509582863585118","2,142051860202931","0,0","0,9019165727170236","0,7891770011273956","0,0","0,5636978579481398","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6517690875232774","0,186219739292365","0,0","0,0","0,0","1,303538175046555","3,5381750465549344","0,0","0,0","0,0","0,0","0,6517690875232774","0,0931098696461825","0,0","1,48975791433892","0,0","0,0931098696461825","0,37243947858473","0,27932960893854747","0,186219739292365","6,052141527001862","0,0","22,439478584729983","4,748603351955307","0,37243947858473","0,27932960893854747","0,0","0,0","0,0","0,0931098696461825","1,5828677839851024","0,0","0,0","0,4655493482309125","3,072625698324022","0,0","0,0","0,0","0,186219739292365","0,0","0,37243947858473","0,0","0,0931098696461825","0,0","0,27932960893854747","0,0","0,0931098696461825","0,0","12,569832402234638","1,675977653631285","0,0931098696461825","0,186219739292365","0,0","0,0","0,37243947858473","0,27932960893854747","0,0","0,0","0,0","5,21415270018622","11,638733705772813","0,0","0,8379888268156425","0,0931098696461825","0,0","0,0931098696461825","0,0","1,303538175046555","0,0","0,0931098696461825","8,100558659217876","0,0","0,0","0,931098696461825","0,0","0,0","0,0","0,0","0,0","0,27932960893854747","0,0","0,0","0,27932960893854747","0,0","0,0","0,0","0,0","0,0","0,0931098696461825","0,0","0,0","0,0","0,27932960893854747","0,0","0,186219739292365","0,0","0,0931098696461825","0,186219739292365","0,8379888268156425","0,0","3,35195530726257","0,0","0,6517690875232774","0,27932960893854747","0,0","0,931098696461825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0931098696461825","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
