"location","date","A (Lineage)","A.2.5","A.28","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.75.3 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XC (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Japan","2020-11-29","0","0","0","0","0","0","0","0","0","28794","0","17","0","0","0","0","0","17","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0"
"Japan","2020-12-13","0","0","0","0","0","16","0","0","0","32834","16","32","0","0","16","0","48","16","16","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","16","16","48","0","0","0","16","0"
"Japan","2020-12-27","0","0","0","0","21","544","0","0","0","39871","0","81","0","0","0","0","0","81","0","0","41","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","41","0","0","0","0","21","0","0","21","41","0","0","0","21","0"
"Japan","2021-01-10","0","0","0","0","0","459","0","0","0","64983","0","88","0","0","0","0","0","22","0","0","88","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","241","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","1748","0","0","0","0","0"
"Japan","2021-01-24","0","0","0","0","0","1148","0","0","0","71223","0","298","0","22","0","0","22","22","0","0","22","43","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","86","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4294","0","0","0","0","0"
"Japan","2021-02-07","0","0","0","0","0","1678","0","0","0","33460","0","68","0","17","0","0","17","0","0","0","17","85","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4422","0","0","0","0","0"
"Japan","2021-02-21","0","0","0","0","0","1470","0","0","0","14543","0","0","0","0","0","0","0","0","0","0","43","29","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","85","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","2968","0","0","0","29","0"
"Japan","2021-03-07","0","0","0","0","0","1985","0","0","0","6825","0","12","0","0","0","0","0","0","0","0","67","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","122","0","0","0","0","0","0","0","0","0","12","0","0","0","5193","12","0","0","0","0"
"Japan","2021-03-21","0","0","8","8","0","4143","0","0","0","4810","0","0","0","0","0","0","0","0","0","0","16","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","23","23","0","205","0","0","0","0","0","8","0","0","0","0","0","0","0","7513","16","0","0","0","0"
"Japan","2021-04-04","0","0","0","0","0","15873","59","0","0","2560","0","0","0","15","0","0","0","0","0","0","15","103","15","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","23","0","111","0","37","0","15","0","15","0","0","0","0","0","0","0","10034","0","0","0","0","0"
"Japan","2021-04-18","0","0","0","0","0","32487","194","0","10","3111","68","10","0","0","0","0","0","0","0","0","0","156","0","0","0","233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","10","0","0","78","0","39","0","0","0","117","0","0","0","0","0","10","0","12470","0","0","0","0","0"
"Japan","2021-05-02","0","8","0","0","0","59252","156","8","0","1543","8","8","0","8","0","0","0","0","0","0","23","89","8","0","0","260","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","8","0","38","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","67","0","23","8","0","0","82","0","0","0","0","0","0","0","8144","0","0","0","0","0"
"Japan","2021-05-16","0","0","0","0","0","71316","204","0","0","628","0","0","0","9","0","0","0","0","0","0","0","54","9","0","9","964","168","9","18","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","0","54","0","0","18","9","0","9","0","0","0","0","0","36","0","6189","9","0","0","0","0"
"Japan","2021-05-30","0","0","0","0","0","55422","152","0","0","207","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","640","174","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","11","0","0","0","0","207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","11","0","3167","0","0","0","0","0"
"Japan","2021-06-13","0","0","0","0","0","27977","148","0","0","30","0","0","0","0","0","0","0","0","0","0","8","45","0","0","0","474","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","37","0","0","0","0","496","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740","0","0","0","0","0"
"Japan","2021-06-27","0","0","0","0","0","17447","115","0","0","5","0","0","0","10","0","0","0","0","0","0","0","30","0","0","0","244","20","5","0","0","0","0","0","0","0","0","0","0","0","15","0","15","5","0","0","0","0","0","30","0","0","0","0","5","0","0","0","0","0","0","0","0","35","120","0","95","0","0","0","0","1808","0","0","0","0","0","0","0","15","0","0","0","20","0","0","10","0","0","0","0","0","0","0","0","0","5","0","5","0","5","0","0","0","0","0","0","0","0","0","0","15","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","214","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","5","0","0","0","0","5","0","0","5","0","105","5","0","0","0","0"
"Japan","2021-07-11","0","0","0","0","0","17590","86","5","0","0","0","0","0","0","5","5","0","0","0","0","0","19","0","0","0","86","0","0","0","19","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","10","0","0","0","0","0","0","0","0","0","0","0","0","5","262","0","185","0","0","10","0","6255","14","0","0","5","10","0","5","10","5","0","5","0","0","0","32","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","14","0","0","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181","0","0","0","0","0","0","0","5","0","5","5","5","0","0","0","0","0","0","10","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","32","0","0","0","0","0"
"Japan","2021-07-25","0","0","0","0","0","19177","90","0","0","0","0","0","0","0","5","0","0","0","0","0","0","30","0","0","0","159","5","20","10","45","0","0","0","5","5","10","0","0","0","15","0","20","5","0","0","0","0","0","149","15","5","0","35","0","0","15","0","0","0","0","0","5","25","446","0","149","5","10","0","5","27825","1005","15","0","35","20","0","0","20","30","0","10","15","0","10","70","0","0","0","0","0","5","0","0","0","25","0","50","10","40","0","0","0","0","10","15","0","0","5","0","0","15","0","5","0","0","0","0","0","70","0","5","0","10","0","0","25","0","20","228","0","0","0","0","0","0","0","0","0","10","5","10","0","10","20","0","5","5","35","5","0","0","0","5","0","0","5","0","0","0","0","0","0","5","5","0","0","10","0","35","10","0","0","0","0"
"Japan","2021-08-08","0","0","0","0","0","26616","93","0","11","11","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","359","21","11","93","62","0","0","0","11","0","11","175","0","0","11","11","21","62","0","21","0","21","0","308","11","21","0","113","11","0","11","0","0","0","21","0","11","52","410","0","123","21","0","11","31","123989","6685","41","93","62","0","11","21","31","11","0","0","0","11","11","123","0","0","0","11","0","113","0","0","21","154","0","62","0","113","0","0","31","52","11","11","0","0","0","0","0","0","0","11","113","11","0","0","0","215","0","0","0","0","0","0","400","0","11","635","0","0","0","11","0","11","0","0","0","0","0","11","0","93","267","0","11","0","338","0","11","0","0","11","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","31","0","0","0","0","0"
"Japan","2021-08-22","0","0","0","0","0","13488","219","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","524","55","44","44","131","22","22","0","11","11","22","121","0","0","11","0","142","0","0","0","0","131","0","339","11","121","0","55","0","0","66","0","22","11","33","0","0","22","295","0","66","55","66","55","99","239613","14918","0","22","11","0","55","44","0","55","11","55","0","66","0","295","0","0","0","0","0","44","11","0","77","88","0","142","22","66","0","0","55","11","0","11","11","0","0","22","0","11","11","11","186","0","0","22","0","0","0","0","0","0","0","11","513","0","77","972","153","0","33","77","0","0","11","0","0","0","0","0","11","295","546","0","0","22","11","0","33","0","0","22","0","0","0","11","0","0","0","0","0","33","0","0","0","55","0","33","0","0","44","0","0"
"Japan","2021-09-05","0","0","0","0","0","4440","211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","621","25","63","162","13","0","0","0","38","0","100","211","0","25","0","0","38","0","0","13","0","249","0","236","0","187","13","125","25","0","13","0","25","38","13","0","0","13","63","0","0","75","0","13","0","243014","16121","38","0","13","0","38","0","13","25","75","0","0","63","38","261","13","0","0","0","0","0","0","0","50","25","0","87","50","137","13","13","13","0","0","25","0","13","0","13","13","0","0","0","0","13","0","0","0","0","0","63","0","0","0","0","385","13","25","1129","13","0","50","13","13","0","13","0","25","0","0","0","25","422","211","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75","13","0","87","0","0"
"Japan","2021-09-19","0","0","0","0","0","562","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","615","11","0","43","32","0","22","11","0","22","43","106","0","0","0","11","11","0","0","0","22","43","0","276","0","75","0","32","43","0","22","11","0","0","0","11","0","11","32","0","0","11","22","11","0","92580","6428","22","0","0","0","11","11","22","32","22","0","11","53","22","159","0","0","11","0","0","0","0","0","43","11","0","22","0","85","0","0","11","11","0","22","0","0","0","11","0","22","0","0","0","0","0","0","11","0","0","0","0","0","11","0","223","0","11","350","0","11","0","0","0","0","0","11","11","0","0","0","0","85","22","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","22","0","11","0","0","85","0","0"
"Japan","2021-10-03","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304","0","0","11","21","0","0","0","0","0","0","11","0","0","32","0","32","0","0","0","0","21","0","115","0","21","0","21","53","0","11","0","0","0","0","0","0","0","0","0","0","0","11","0","0","24234","2289","21","0","0","0","0","0","0","0","63","11","0","0","11","11","0","0","0","0","0","0","0","0","21","0","0","32","11","126","0","0","0","0","0","0","0","0","0","0","0","0","136","0","0","0","0","0","0","0","0","11","0","0","0","0","32","11","11","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0"
"Japan","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132","0","19","0","0","0","0","0","0","0","0","10","0","0","0","0","10","10","0","0","0","0","0","38","0","0","10","19","0","0","0","0","0","0","10","0","0","0","10","0","0","0","0","0","0","8447","693","0","0","0","0","0","0","0","0","10","0","0","19","0","38","0","0","0","0","0","0","0","10","0","38","0","0","0","0","10","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","26","0","9","0","0","0","0","9","0","9","0","0","0","0","0","0","0","0","18","18","0","61","0","0","0","18","0","0","0","0","0","0","0","0","0","0","9","9","0","26","9","0","9","3233","372","9","0","0","0","9","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","18","26","0","9","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","9","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","7","0","19","7","0","0","0","0","13","7","7","0","0","0","7","0","0","0","13","19","0","25","0","0","0","7","0","0","0","0","0","0","0","0","0","7","0","0","0","56","7","0","0","2001","173","0","0","0","0","0","13","0","0","0","7","0","7","0","13","13","0","0","0","0","7","0","0","0","13","0","7","0","13","0","0","7","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","6","0","0","6","0","0","6","6","0","0","0","6","0","12","0","0","6","6","0","41","0","0","0","6","12","24","18","0","0","0","0","0","0","0","0","0","0","12","12","0","6","1147","70","6","0","12","0","0","6","0","0","0","0","0","6","0","12","0","0","0","0","0","0","0","0","6","18","12","6","0","0","0","0","24","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0"
"Japan","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","8","8","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","45","0","15","8","0","0","8","8","0","0","0","0","8","0","0","0","0","0","0","0","0","15","0","0","939","0","8","0","15","0","8","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","8","45","8","45","0","0","0","0","8","8","0","0","0","0","0","0","0","8","0","0","0","8","0","0","0","0","8","0","8","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163","0","0","0","0","0","0","0","0"
"Japan","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","15","0","15","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","15","135","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","15","0","0","120","0","30","0","0","0","0","0","0","0","0","0","0","15","0","30","0","15","0","0","15","0","0","0","0","15","0","15","0","15","0","0","0","0","0","15","0","0","0","15","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1968","15","0","0","0","0","0","0","0"
"Japan","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33297","0","0","0","0","0","0","0","0"
