"location","date","A (Lineage)","A.2.5","A.28","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.75.3 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XC (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Japan","2021-06-27","0","0","0","0","0","17412","113","0","5","0","0","0","10","0","0","0","0","0","0","0","0","0","29","0","0","0","229","24","5","0","0","0","0","0","0","0","0","0","0","0","15","0","15","0","0","0","0","0","0","29","0","0","0","0","15","0","0","0","0","0","0","0","0","33","113","0","89","0","0","0","0","0","1863","0","0","0","0","0","0","0","0","15","0","0","0","0","19","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","15","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","220","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","5","0","0","0","0","5","0","117","5","0","0","0","0"
"Japan","2021-07-11","0","0","0","0","0","17602","83","0","0","0","0","0","0","5","5","0","0","0","0","0","0","0","18","0","0","0","88","0","0","0","14","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","75","9","0","0","0","0","0","0","0","0","0","0","0","0","5","253","0","179","0","0","0","9","0","6273","14","0","0","0","5","9","0","5","14","5","0","0","5","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","14","0","0","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","179","0","0","0","0","0","0","0","5","0","0","5","5","5","0","0","0","0","0","0","9","5","0","0","0","5","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","31","0","0","0","0","0"
"Japan","2021-07-25","0","0","0","0","0","19288","91","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","29","0","0","0","172","5","20","10","34","0","0","0","5","5","10","0","0","0","15","5","5","0","0","0","0","0","0","124","15","0","0","29","0","0","15","0","5","0","0","0","5","24","444","5","163","10","10","0","0","0","27789","992","15","0","0","34","20","0","0","20","29","0","0","10","15","0","0","10","67","0","0","0","0","0","0","5","0","5","0","0","24","0","48","10","43","0","0","0","0","5","0","15","0","0","5","0","0","15","0","5","0","0","0","0","0","67","0","0","0","10","0","0","0","24","0","15","220","0","0","0","0","0","0","0","0","0","5","5","5","10","0","0","20","0","0","5","58","5","0","0","0","5","0","0","5","0","0","0","0","0","5","5","0","0","0","0","10","0","34","10","0","0","0","0"
"Japan","2021-08-08","0","0","0","0","0","26510","93","10","10","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","630","28","10","84","65","0","0","0","10","0","19","139","0","0","10","10","28","65","0","0","0","28","0","343","10","19","0","102","10","0","10","0","0","0","38","0","10","47","436","0","130","28","0","19","19","38","123928","6538","38","93","0","84","0","10","19","28","28","0","0","0","0","10","19","10","112","19","0","0","0","19","0","10","0","102","0","19","130","0","75","0","112","0","0","28","47","19","0","0","0","0","0","0","0","10","0","10","102","10","0","0","0","195","0","0","0","0","0","0","0","380","0","38","667","0","0","0","28","0","10","0","0","0","0","0","0","10","0","0","269","0","19","0","315","0","19","0","0","19","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","28","0","0","0","0","0"
"Japan","2021-08-22","0","0","0","0","0","13301","203","10","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1068","37","37","111","120","19","19","0","10","0","28","56","0","10","10","0","111","0","0","0","0","194","0","212","10","0","0","46","0","0","74","0","65","0","19","0","0","28","267","0","46","46","56","19","46","83","239822","15160","10","19","0","0","0","46","37","0","46","10","0","46","0","0","56","0","240","0","0","0","10","0","0","10","0","37","0","74","56","0","120","19","56","0","0","28","10","10","10","10","10","0","0","28","0","37","10","10","157","0","0","19","0","0","0","0","0","0","0","0","0","525","0","65","966","129","0","28","56","0","0","10","0","0","148","0","0","0","0","0","460","0","0","19","74","0","19","0","0","10","0","0","0","0","0","0","0","0","28","0","0","0","0","0","46","0","28","0","0","46","0","0"
"Japan","2021-09-05","0","0","0","0","0","4637","205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1184","33","54","173","22","0","0","0","54","11","140","97","0","33","0","0","33","0","0","11","0","302","0","280","0","0","11","140","22","0","33","0","87","11","22","0","0","11","76","11","0","97","0","183","11","0","242105","16351","22","0","11","11","0","11","0","11","22","65","0","11","0","0","76","33","259","0","11","0","0","11","0","0","0","0","0","76","44","0","76","54","119","11","11","11","0","11","0","11","0","0","0","11","11","22","11","44","0","11","0","0","0","0","0","44","0","0","0","0","0","388","22","22","1065","22","0","44","22","33","0","11","0","22","173","0","0","0","0","22","216","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","11","0","76","0","0"
"Japan","2021-09-19","0","0","0","0","0","571","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","907","11","0","51","31","0","21","11","0","11","41","62","0","0","0","0","0","0","0","0","11","51","0","92","0","0","0","31","41","0","21","11","0","0","0","11","0","11","31","0","0","11","21","41","11","0","92465","6356","21","0","0","0","0","0","11","21","31","31","0","0","11","0","51","21","153","0","0","0","0","0","11","11","0","0","0","41","11","0","21","0","82","0","0","11","11","0","0","21","0","21","0","11","0","21","0","21","0","0","0","0","11","0","0","0","0","0","11","0","0","225","0","11","337","0","11","0","0","0","0","0","11","11","72","0","0","0","0","11","21","11","0","0","184","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","21","0","11","0","0","82","0","0"
"Japan","2021-10-03","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","321","0","0","10","20","0","0","0","0","10","0","0","0","0","30","0","0","30","0","0","0","20","0","166","0","0","0","20","49","0","10","0","0","0","0","0","0","0","0","0","0","10","10","0","0","0","24117","2313","10","0","0","0","0","0","0","0","0","59","0","10","0","0","0","10","10","0","0","0","0","0","0","30","0","0","0","20","0","0","49","10","127","0","0","0","0","0","0","0","0","0","0","0","0","0","127","0","0","0","0","0","0","0","0","10","0","0","0","0","10","30","10","10","49","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0"
"Japan","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195","0","24","0","0","0","0","0","0","0","0","16","0","0","0","0","8","16","0","0","0","0","0","55","0","0","16","32","0","0","0","0","0","0","8","0","0","0","8","0","0","16","0","0","0","0","8300","654","0","0","0","0","0","0","0","0","0","16","0","0","0","0","32","0","63","0","0","0","0","0","0","0","0","0","8","0","39","0","16","0","0","16","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0"
"Japan","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184","0","22","0","15","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","22","29","0","78","0","0","0","15","0","0","0","0","0","0","0","0","0","0","8","15","0","22","15","0","0","8","3138","311","15","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","15","36","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","22","11","0","0","0","0","11","6","11","0","0","0","6","0","0","0","22","22","0","32","0","0","6","6","0","0","0","0","0","0","0","0","0","11","0","0","0","69","11","0","0","0","1916","149","0","0","0","0","0","0","11","0","0","0","0","6","0","0","16","0","16","0","16","0","0","0","0","0","0","11","0","0","16","0","16","0","11","0","0","6","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","6","0","11","0","0","0","0","0","6","0","0","0","0","6","0","11","0","0","6","6","0","41","0","0","0","6","11","21","16","0","0","0","0","0","0","0","0","0","0","11","11","0","0","6","1117","107","6","6","0","11","0","0","6","0","0","0","0","0","0","0","11","0","11","0","0","0","0","6","0","0","0","0","0","6","16","11","6","0","0","0","0","21","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","11","0","0","0","0","0","0","0","0","0"
"Japan","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","4","4","0","37","0","0","0","0","0","0","0","0","0","0","0","4","0","4","0","0","20","0","14","4","0","0","4","17","0","0","0","0","17","0","0","0","0","0","0","0","0","10","0","0","0","1131","7","7","0","0","7","0","4","0","0","0","0","10","0","0","0","0","0","17","0","4","4","4","0","0","0","0","0","0","4","20","4","23","0","0","0","0","14","4","0","0","0","0","0","0","0","0","4","0","0","0","4","0","0","0","0","4","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","33","0","0","0","0","0","0","0","0","0"
"Japan","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","3","3","0","11","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","7","0","3","27","0","0","0","0","0","0","0","0","0","54","0","0","0","3","0","0","0","5","3","3","0","0","1328","5","11","0","0","3","0","0","0","0","0","0","9","0","0","0","3","0","7","0","0","3","0","0","0","0","3","0","0","0","13","0","3","0","3","3","0","0","0","0","0","3","0","0","0","3","0","7","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","430","582","3","5","0","0","0","0","0","0","0"
"Japan","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","33","0","0","0","0","0","10","5","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","5","0","0","0","0","0","65","0","0","0","0","0","0","0","5","0","28","0","0","4228","0","10","5","0","0","0","0","0","0","0","0","14","0","0","0","5","0","10","0","0","0","0","0","0","0","0","0","0","0","5","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","5","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3693","24948","531","10","0","0","0","0","0","0","0"
"Japan","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","514","0","0","0","0","0","0","0","0","0","343","0","0","0","0","0","0","0","0","0","0","0","0","16944","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172","0","0","172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37995","345205","9414","514","0","0","0","0","0","0","0"
"Japan","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44989","1088732","0","0","0","0","0","0","0","0","0"
