"location","date","A (Lineage)","A.2.5","A.28","AE (Lineage)","AM (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.75.3 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Japan","2021-01-10","0","0","0","0","0","0","425","0","0","0","65254","0","97","0","0","20","0","0","20","0","0","78","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","20","1545","0","0","0","0"
"Japan","2021-01-24","0","0","0","0","0","0","1155","0","0","0","71267","0","284","0","21","0","0","21","21","0","0","21","0","0","41","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","82","41","0","0","0","0","0","0","0","0","0","0","0","0","21","0","4253","0","0","0","0"
"Japan","2021-02-07","0","0","0","0","0","0","1673","0","0","0","33479","0","68","0","17","0","0","17","0","0","0","17","0","0","102","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","51","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","4392","0","0","0","0"
"Japan","2021-02-21","0","0","0","0","0","0","1467","0","0","0","14553","0","0","0","0","0","0","0","0","0","0","43","0","0","29","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","85","0","0","0","0","15","0","0","0","0","0","0","0","0","0","2948","0","0","29","0"
"Japan","2021-03-07","0","0","0","0","0","0","1974","0","0","0","6833","0","11","0","0","0","0","0","0","0","0","66","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","121","0","0","0","0","0","0","0","0","11","0","0","0","5199","11","0","0","0"
"Japan","2021-03-21","0","0","15","8","0","0","4196","0","0","0","4936","0","0","0","0","0","0","0","0","0","0","8","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","22","22","0","196","0","0","0","0","8","0","0","0","0","0","0","0","7353","15","0","0","0"
"Japan","2021-04-04","0","0","0","0","0","0","16008","8","0","0","2762","0","0","0","15","0","0","0","0","0","0","8","0","0","100","0","0","22","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","22","0","107","0","0","15","0","15","0","0","0","0","0","0","0","9799","0","0","0","0"
"Japan","2021-04-18","0","0","0","0","0","0","32165","145","0","9","3066","9","9","0","0","0","0","0","0","0","0","0","0","0","145","0","0","0","0","205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","9","0","0","77","0","0","0","0","103","0","0","0","0","0","9","0","13055","0","0","0","0"
"Japan","2021-05-02","0","7","0","0","0","0","59583","84","7","0","1431","0","7","0","7","0","0","0","0","0","0","21","0","7","91","0","0","7","0","237","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","7","0","35","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","63","0","7","0","0","77","0","0","0","0","0","14","0","8046","0","0","0","0"
"Japan","2021-05-16","0","0","0","0","0","0","71470","110","0","0","1078","0","0","0","9","0","0","0","0","0","0","0","0","0","51","0","0","9","9","994","186","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","0","51","0","17","9","0","9","0","0","0","0","0","34","0","5643","9","0","0","0"
"Japan","2021-05-30","0","0","0","0","0","0","55174","143","0","21","306","0","0","0","0","0","0","0","0","0","0","0","11","0","51","0","0","11","41","735","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","11","0","0","0","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","11","0","0","0","0","0","0","0","0","0","0","0","0","3121","0","0","0","0"
"Japan","2021-06-13","0","0","0","0","0","0","27737","260","0","0","65","0","0","0","0","0","0","0","0","0","0","22","0","0","51","0","0","0","0","519","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","29","0","36","0","0","0","511","0","0","0","0","0","0","8","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","8","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","706","0","0","0","0"
"Japan","2021-06-27","0","0","0","0","0","0","17359","164","0","0","10","0","0","0","10","0","0","0","0","0","0","0","0","0","29","0","0","0","0","234","24","0","0","0","0","0","0","0","0","0","0","0","0","19","0","15","0","0","29","0","0","0","0","0","0","33","113","0","89","0","0","0","1857","5","0","0","0","0","0","0","0","0","0","19","0","0","0","10","0","0","0","0","0","0","0","5","0","15","0","5","0","0","0","0","0","0","0","0","0","0","0","24","0","0","5","0","0","0","0","5","0","0","0","0","0","0","5","0","220","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","5","0","0","5","0","113","5","0","0","0"
"Japan","2021-07-11","0","0","0","0","0","0","17526","137","5","0","0","0","0","0","0","5","5","0","0","0","0","0","0","0","18","0","0","0","0","93","0","0","0","14","0","0","0","0","5","5","0","0","0","0","0","0","0","5","66","9","0","0","0","0","0","5","242","0","181","0","9","0","6298","27","0","0","5","9","0","5","5","0","5","0","0","0","0","31","0","0","0","0","0","0","0","14","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","181","0","0","0","0","0","0","0","5","0","5","5","5","0","0","0","0","0","5","0","9","5","0","0","0","5","0","0","0","0","0","0","0","0","0","9","0","0","0","0","31","0","0","0","0"
"Japan","2021-07-25","0","0","0","0","0","5","18888","109","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","30","0","0","0","0","272","5","5","0","35","0","0","0","0","5","10","10","15","0","15","0","15","5","10","119","25","0","0","0","0","5","25","439","0","168","20","0","5","27969","1070","15","0","35","20","0","5","50","0","10","15","0","0","10","74","0","0","0","0","0","0","0","25","0","55","10","45","0","0","0","10","0","15","0","0","0","5","0","0","15","0","0","5","0","0","0","0","0","69","0","10","0","25","0","20","217","0","0","0","0","0","0","0","0","0","10","5","5","0","0","10","20","0","15","5","45","5","0","0","0","5","0","0","5","0","0","0","0","0","5","5","0","0","10","0","35","10","0","0","0"
"Japan","2021-08-08","0","0","0","0","0","0","26049","60","0","10","10","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","726","20","10","0","40","0","20","0","0","10","30","20","10","0","10","10","30","60","0","308","10","20","0","0","30","10","50","398","0","130","30","20","30","124115","7014","40","100","80","0","0","10","50","0","0","0","10","10","10","229","0","0","10","0","0","0","20","150","0","70","0","110","0","30","50","10","0","20","0","0","0","0","0","10","0","0","0","10","110","10","0","0","0","209","0","0","0","388","0","30","666","0","0","0","20","0","10","0","0","10","10","0","10","0","0","90","289","0","60","0","328","0","10","0","0","10","0","0","0","0","0","0","0","0","0","10","0","0","0","0","30","0","0","0","0"
"Japan","2021-08-22","0","0","0","0","0","0","13299","78","0","10","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1915","49","0","68","136","0","39","20","0","10","88","30","78","0","10","59","117","0","0","242","20","0","68","0","30","0","30","291","0","59","107","49","88","236928","17206","10","20","10","0","10","30","49","0","49","10","0","68","0","310","0","0","0","0","20","49","78","59","0","136","20","59","0","49","10","0","10","20","20","10","0","0","30","0","0","0","10","10","165","0","0","30","0","0","0","0","0","532","0","68","968","136","0","30","68","0","0","10","0","0","30","0","0","39","10","68","474","0","88","20","10","0","30","0","0","20","0","0","0","0","0","0","0","0","30","0","0","0","97","0","30","0","0","0","0"
"Japan","2021-09-05","0","0","0","0","0","0","4564","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1929","34","0","23","23","0","0","0","0","57","101","135","0","23","0","23","34","12","0","292","45","0","0","0","12","0","12","79","0","0","101","12","0","240270","18108","34","0","12","0","0","34","34","0","23","0","0","90","34","270","12","0","0","0","23","68","79","57","0","90","57","124","12","12","0","0","0","0","12","0","0","0","12","12","0","23","12","45","0","12","12","0","0","0","34","0","0","303","23","23","1077","23","0","45","12","0","12","12","0","12","23","0","12","258","23","135","225","0","191","0","0","0","0","0","0","90","0","0","0","0","0","0","0","0","0","0","0","0","79","0","68","12","0","0","0"
"Japan","2021-09-19","0","0","0","0","0","0","627","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1059","11","0","0","33","0","11","22","11","0","65","33","206","11","0","0","0","0","11","98","11","0","22","11","0","0","11","33","0","0","33","11","0","91221","7184","22","0","0","0","0","0","55","0","0","11","0","44","22","163","0","11","0","0","0","22","44","33","0","22","0","87","0","11","11","0","0","22","0","0","22","0","11","11","22","0","11","22","0","0","0","0","11","33","11","0","0","217","0","11","335","0","0","11","0","0","0","0","11","0","0","0","0","206","11","44","22","11","195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","98","0","11","0","0","0","0"
"Japan","2021-10-03","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","389","0","0","0","22","0","0","0","0","0","22","0","0","11","33","0","0","0","0","108","22","0","11","0","0","0","0","0","0","0","11","0","0","23986","2472","11","0","0","0","0","0","0","0","11","0","0","11","0","11","0","0","0","0","0","0","22","0","0","33","11","130","0","0","0","0","0","0","0","0","0","0","0","11","0","0","152","0","0","0","0","0","0","11","0","0","11","33","11","11","33","0","22","0","0","11","11","0","0","0","0","0","0","65","0","22","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0"
"Japan","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212","0","0","0","0","0","0","0","0","0","9","0","0","9","0","0","9","9","0","36","0","0","9","0","9","0","0","9","0","0","9","0","0","8336","716","0","0","0","0","0","0","0","9","0","0","0","0","0","36","0","0","0","9","9","0","0","36","0","9","0","0","18","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","18","0","0","0","0","0","0","9","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0"
"Japan","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","242","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","11","0","22","77","22","0","0","0","0","0","0","11","11","0","22","0","11","3163","242","11","0","0","0","11","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","11","33","0","11","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","255","0","0","0","40","20","40","0","0","0","0","0","20","20","0","0","20","0","40","79","40","0","20","0","0","0","20","0","0","0","20","0","0","1511","79","0","0","0","0","0","40","0","0","20","0","0","20","0","59","40","0","0","0","0","0","0","40","0","40","0","20","0","20","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","255","0","0","0","29","0","0","0","29","0","0","29","0","29","0","29","0","57","29","85","29","0","0","0","0","0","0","0","0","0","85","0","29","85","0","29","0","57","0","0","29","0","0","0","0","0","85","0","57","0","0","0","0","0","0","29","57","29","29","0","0","0","114","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","29","0","0","0","0","0","0","0","0","0","29","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0"
"Japan","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1544"
