"location","date","A (Lineage)","A.2.5","A.28","AM (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Japan","2021-03-07","0","0","0","0","0","1996","0","0","0","6895","0","12","0","0","0","0","0","0","0","0","67","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","122","0","0","0","0","0","0","0","0","12","0","0","5111","12","0","0","0"
"Japan","2021-03-21","0","0","15","0","0","4225","8","0","0","5032","0","0","0","0","0","0","0","0","0","0","15","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","23","23","0","201","0","0","0","0","8","0","0","0","0","0","0","7211","15","0","0","0"
"Japan","2021-04-04","0","0","0","0","0","16001","50","0","0","2854","0","0","0","15","0","0","0","0","0","0","15","0","0","100","0","0","22","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","22","0","107","0","0","15","0","15","0","0","0","0","0","0","9662","0","0","0","0"
"Japan","2021-04-18","0","0","0","0","0","31495","177","0","9","3271","9","9","0","0","0","0","9","0","0","0","0","0","0","151","0","0","0","0","213","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","9","0","0","80","0","0","0","0","107","0","0","0","0","9","0","13454","0","0","0","0"
"Japan","2021-05-02","0","8","0","0","0","59420","134","8","0","1485","0","8","0","8","0","0","29","0","0","0","22","0","8","92","0","0","8","0","289","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","64","0","8","0","0","78","0","0","0","0","0","0","8080","0","0","0","0"
"Japan","2021-05-16","0","0","0","0","0","71342","173","0","0","957","0","0","0","9","0","0","0","0","0","0","0","0","0","52","0","0","9","9","1078","190","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","0","52","0","18","9","0","9","0","0","0","0","35","0","5792","9","0","0","0"
"Japan","2021-05-30","0","0","0","0","0","55068","226","0","21","309","0","0","0","0","0","0","0","0","0","0","0","11","0","52","0","0","11","42","719","165","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","0","0","0","0","196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","11","0","0","0","0","0","0","0","0","0","0","0","3143","0","0","0","0"
"Japan","2021-06-13","0","0","0","0","0","27918","51","0","0","66","0","0","0","0","0","0","0","0","0","0","22","0","0","51","0","0","0","0","525","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","37","0","0","8","0","518","0","0","0","0","0","8","0","0","0","0","0","0","8","0","0","0","0","0","0","8","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","15","0","0","0","0","0","0","0","0","0","0","0","0","0","714","0","0","0","0"
"Japan","2021-06-27","0","0","0","0","0","17474","19","0","0","10","0","0","0","10","0","0","0","0","0","0","0","0","0","29","0","0","0","0","293","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","114","90","0","0","0","0","1876","5","0","0","0","0","0","0","0","19","0","0","0","10","0","0","0","0","0","5","15","0","5","0","0","0","0","0","0","0","0","24","0","0","5","0","0","0","0","5","0","0","0","0","0","5","0","0","0","0","0","5","223","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","5","0","5","0","114","5","0","0","0"
"Japan","2021-07-11","0","0","0","0","9","17619","31","0","0","0","0","0","0","0","5","5","0","0","0","0","0","0","0","18","0","0","0","0","150","0","0","0","0","14","0","0","0","0","5","5","0","0","0","0","5","0","248","181","0","9","0","0","6326","27","0","0","5","9","5","5","5","0","0","0","0","31","0","0","0","0","0","14","5","0","0","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181","0","0","0","0","0","0","0","5","0","5","5","0","5","0","0","0","0","0","0","9","5","0","0","0","5","0","0","0","0","0","0","0","0","0","9","0","0","0","31","0","0","0","0"
"Japan","2021-07-25","0","0","0","0","16","18870","26","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","31","0","0","0","0","358","6","6","0","11","26","0","0","0","0","6","6","11","0","0","6","26","0","455","148","21","0","0","6","28076","1144","16","0","36","21","0","52","11","16","0","0","11","72","0","0","0","0","0","26","57","11","46","0","0","0","0","11","16","6","0","0","16","0","0","6","0","6","0","0","0","0","72","0","0","0","11","0","0","0","21","0","245","0","0","0","0","0","0","11","0","0","11","6","6","6","0","0","16","0","21","6","46","6","0","0","0","6","0","0","6","0","0","0","0","0","6","6","0","11","0","36","11","0","0","0"
"Japan","2021-08-08","0","0","0","0","11","26099","22","0","11","11","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","1118","22","11","0","0","43","0","0","0","0","11","0","22","0","43","11","53","0","401","95","32","22","0","32","124149","7052","43","106","85","0","11","53","0","0","11","11","11","243","0","0","0","0","32","159","74","0","106","22","0","32","53","11","22","0","0","11","0","0","0","11","116","11","0","0","0","0","222","0","0","0","0","0","0","0","380","0","707","0","0","0","22","0","11","0","11","11","11","0","11","11","0","0","306","0","11","0","348","0","11","0","0","11","0","0","0","0","0","0","0","0","0","11","0","0","0","32","0","0","0","0"
"Japan","2021-08-22","0","0","0","0","24","14202","12","0","12","12","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","1545","60","0","0","72","167","0","24","24","0","12","0","24","0","36","0","36","24","321","48","119","60","0","107","235788","18089","12","24","12","0","24","48","60","12","0","72","0","357","0","0","0","48","72","96","167","24","72","0","0","24","12","0","48","0","24","0","12","0","12","12","203","0","24","36","12","0","0","0","0","0","0","0","0","0","571","0","1130","167","0","0","72","0","0","12","24","0","24","0","12","0","96","24","405","0","72","24","12","0","36","0","0","24","0","0","0","0","0","0","0","0","36","0","0","107","0","36","0","0","0","0"
"Japan","2021-09-05","0","0","0","0","16","4601","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2076","47","0","0","16","31","16","0","0","0","78","0","124","0","16","0","16","16","78","0","171","16","0","0","238845","20275","31","0","16","0","0","31","16","0","0","62","47","357","16","0","0","16","62","47","124","78","155","0","16","16","0","0","16","0","16","16","0","16","0","16","0","16","16","0","0","0","0","47","16","0","0","0","0","16","295","47","976","31","0","16","0","0","0","0","0","16","31","0","16","0","186","16","140","0","0","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","0","0","0","93","0","93","16","0","0","0"
"Japan","2021-09-19","0","0","0","0","0","547","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1302","33","0","17","17","49","0","0","33","17","0","0","17","17","0","0","17","0","33","0","49","17","0","0","89703","8627","33","0","0","0","0","81","0","17","17","49","17","225","0","17","0","33","33","49","33","0","209","0","0","17","17","0","17","0","17","17","33","17","17","0","0","17","0","0","0","17","0","0","0","0","0","17","0","0","338","0","274","0","17","0","0","0","0","0","17","0","0","0","0","0","193","0","0","17","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","113","0","17","0","0","0","0"
"Japan","2021-10-03","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","601","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","24001","2362","13","0","0","0","13","13","13","0","13","13","0","13","0","0","13","0","26","0","39","13","141","0","0","0","0","0","0","0","0","13","0","0","179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","39","13","52","0","0","0","0","13","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0"
"Japan","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3287","0","0","0","0","0","0","0","0","0","0","0","0","0","132","0","0","0","132","0","132","0","0","0","3550","395","0","0","0","0","0","132","0","0","0","0","0","526","0","0","0","0","0","263","132","0","0","0","132","0","0","0","263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2010","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2010","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2550"
