"location","date","A (Lineage)","A.2.5","A.28","AM (Lineage)","AP (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Japan","2021-02-07","0","0","0","0","0","0","1673","0","0","0","0","33510","0","68","0","17","0","17","0","0","0","17","0","0","102","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4394","0","0","0","0"
"Japan","2021-02-21","0","0","0","0","0","0","1467","0","0","0","0","14553","0","0","0","0","0","0","0","0","0","43","0","0","29","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","85","0","0","0","0","15","0","0","0","0","0","0","0","0","2948","0","0","29","0"
"Japan","2021-03-07","0","0","0","0","0","0","1996","0","0","0","0","6884","0","12","0","0","0","0","0","0","0","67","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","122","0","0","0","0","0","0","0","0","12","0","0","5122","12","0","0","0"
"Japan","2021-03-21","0","0","15","0","0","0","4256","0","0","0","0","5036","0","0","0","0","0","0","0","0","0","8","0","0","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","23","23","0","199","0","0","0","0","8","0","0","0","0","0","0","7193","15","0","0","0"
"Japan","2021-04-04","0","0","0","0","0","0","16047","8","0","0","0","2783","0","0","0","15","0","0","0","0","0","15","0","0","100","0","0","22","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","22","0","107","0","0","15","0","15","0","0","0","0","0","0","9730","0","0","0","0"
"Japan","2021-04-18","0","0","0","0","0","0","31548","124","0","0","9","3377","9","9","0","0","0","0","0","0","0","0","0","0","151","0","0","0","0","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","9","0","0","80","0","0","0","0","107","0","0","0","0","9","0","13357","0","0","0","0"
"Japan","2021-05-02","0","8","0","0","0","43","59491","71","0","0","0","1626","0","8","0","8","0","0","0","0","0","22","0","8","92","0","0","8","0","254","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","64","0","8","0","0","78","0","0","0","0","8","0","7960","0","0","0","0"
"Japan","2021-05-16","0","0","0","0","0","44","71428","78","0","9","0","1129","0","0","0","9","0","0","0","0","0","0","0","0","52","0","0","9","9","1017","190","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","0","52","0","18","9","0","9","0","0","0","0","35","0","5620","9","0","0","0"
"Japan","2021-05-30","0","0","0","0","0","82","55255","52","0","0","21","369","0","0","0","0","0","0","0","0","0","0","11","0","52","0","0","11","41","728","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","11","0","0","0","195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","21","0","11","0","0","0","0","0","0","0","0","0","0","0","3074","0","0","0","0"
"Japan","2021-06-13","0","0","0","0","0","159","27927","65","0","0","0","65","0","0","0","0","0","0","0","0","0","22","0","0","51","0","0","0","0","520","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","29","0","37","0","0","0","512","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","8","0","0","0","0","0","8","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","15","0","0","0","0","0","0","0","0","0","0","0","0","0","707","0","0","0","0"
"Japan","2021-06-27","0","0","0","0","0","220","17498","24","0","0","0","10","0","0","0","10","0","0","0","0","0","0","0","0","29","0","0","0","0","225","24","5","0","0","0","0","0","0","0","0","0","0","0","0","0","19","15","0","0","0","29","0","0","0","0","0","33","0","113","0","89","0","0","0","1867","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","10","0","0","0","0","5","15","0","5","0","0","0","0","0","0","0","0","0","24","0","0","5","0","0","0","5","0","0","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","5","0","5","0","113","5","0","0","0"
"Japan","2021-07-11","0","0","0","0","0","181","17662","0","5","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","18","0","0","0","0","84","0","0","0","0","14","0","0","0","0","0","5","5","0","0","0","0","0","0","0","0","71","9","0","0","0","0","5","0","247","0","181","0","9","0","6298","18","0","0","5","9","0","5","5","0","0","5","0","0","0","0","31","0","0","0","0","14","5","0","0","0","0","0","0","0","14","0","5","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","5","5","0","5","0","0","5","0","0","0","0","9","5","0","0","0","5","0","0","0","0","0","0","0","0","0","9","0","5","0","31","0","0","0","0"
"Japan","2021-07-25","0","0","0","0","0","245","18888","16","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","0","31","0","0","0","0","265","6","6","0","11","31","0","0","0","0","0","6","6","11","0","6","31","11","6","0","0","123","16","0","0","0","6","26","0","454","0","148","21","0","6","28043","1106","16","0","36","21","0","0","51","0","0","16","31","0","0","11","77","0","0","0","0","26","57","11","46","0","0","0","11","0","16","0","6","0","0","16","0","0","6","0","0","0","72","0","11","0","0","21","0","0","0","0","0","0","0","0","0","6","6","6","6","0","0","6","0","6","0","6","46","6","0","0","0","6","0","0","6","0","0","0","0","0","6","6","0","6","0","36","11","0","0","0"
"Japan","2021-08-08","0","0","0","0","0","706","26034","74","0","0","11","11","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","1158","22","11","0","85","43","11","11","0","0","0","11","0","22","22","22","32","22","64","0","0","358","11","0","43","0","11","53","0","400","0","95","32","22","32","123919","6946","43","106","85","0","0","11","53","0","0","0","22","11","32","11","243","0","0","0","22","158","74","0","106","0","32","53","11","0","22","0","0","0","11","0","0","0","11","116","0","0","221","0","0","0","0","379","0","0","0","22","0","11","0","0","0","11","0","0","11","0","0","11","0","32","0","0","348","0","11","0","0","11","0","0","0","0","0","0","0","0","0","11","0","0","0","32","0","0","0","0"
"Japan","2021-08-22","0","0","0","0","0","1118","13891","189","0","0","12","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1588","59","12","0","59","165","0","24","59","24","0","12","0","24","24","48","95","142","0","0","48","424","24","0","36","0","0","36","12","318","0","48","118","59","106","235737","17631","12","24","12","0","0","24","48","0","24","153","12","12","95","0","353","0","0","48","71","83","165","24","71","0","36","12","0","0","36","12","12","36","0","0","0","12","36","212","0","36","0","0","0","0","0","565","0","165","0","71","0","0","12","0","12","24","0","0","0","106","0","165","0","0","12","24","12","0","36","0","0","24","0","0","0","0","0","0","0","0","36","0","0","106","0","36","0","0","0","0"
"Japan","2021-09-05","0","0","0","0","0","960","4454","165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1665","45","0","0","105","30","15","0","0","0","15","75","0","120","15","45","0","60","15","0","15","510","45","0","15","0","0","15","0","75","0","0","135","15","0","239037","19554","30","0","15","0","0","0","30","0","30","210","45","15","60","45","345","15","0","15","60","60","105","75","150","15","15","0","0","0","15","0","15","15","15","0","15","0","30","0","0","0","0","45","0","0","15","285","15","30","15","0","0","0","0","0","15","30","0","15","0","195","15","210","0","0","0","0","0","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","0","90","0","90","15","0","0","0"
"Japan","2021-09-19","0","0","0","0","0","274","482","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1076","33","0","17","49","49","0","0","0","33","17","0","0","17","17","17","306","0","0","33","33","129","0","17","0","0","0","17","0","0","0","0","49","17","17","89707","8351","33","0","0","0","0","0","65","0","65","97","49","0","49","17","225","0","17","33","33","17","33","0","97","0","17","17","0","33","33","0","0","17","17","33","17","17","17","0","0","0","33","0","0","0","0","338","0","0","0","0","0","0","0","17","0","0","0","0","0","193","0","81","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","113","0","17","0","0","0","0"
"Japan","2021-10-03","0","0","0","0","0","64","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434","0","0","0","13","26","0","0","0","0","13","0","0","0","0","0","39","0","0","0","13","115","26","0","0","0","0","0","0","0","0","0","13","0","0","23934","2319","13","0","0","0","0","13","0","0","0","26","13","13","13","0","13","0","0","0","26","0","39","13","141","0","0","0","0","0","0","0","0","0","13","0","0","179","0","0","0","0","13","0","0","0","13","39","0","0","0","0","13","0","0","0","0","0","0","0","0","77","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0"
"Japan","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2630","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","0","132","132","0","0","395","0","0","132","0","0","0","0","132","0","0","132","0","0","3419","395","0","0","0","0","0","0","0","132","0","0","0","0","0","0","526","0","0","0","0","263","132","0","0","132","0","0","0","0","263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","828","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","237","0","828","237","0","0","0","0","0","0","119","119","0","119","0","119","0","0","119","0","0","0","119","0","0","0","0","0","0","0","119","0","119","0","0","0","119","355","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","555","0","0","0","0","111","0","0","56","0","56","0","0","0","56","56","0","56","0","111","0","222","111","0","0","0","0","56","0","0","0","0","56","0","0","56","0","0","0","0","0","0","56","0","0","0","56","0","0","167","0","167","111","0","0","0","111","56","0","56","0","56","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1586"
