"location","date","A (Lineage)","A.2.5","A.28","AE (Lineage)","AM (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.75.3 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Japan","2021-01-10","0","0","0","0","0","0","425","0","0","0","65254","0","97","0","0","20","0","0","20","0","0","78","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","20","1545","0","0","0","0"
"Japan","2021-01-24","0","0","0","0","0","0","1155","0","0","0","71267","0","284","0","21","0","0","21","21","0","0","21","0","0","41","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","82","41","0","0","0","0","0","0","0","0","0","0","0","0","21","0","4253","0","0","0","0"
"Japan","2021-02-07","0","0","0","0","0","0","1673","0","0","0","33493","0","68","0","17","0","0","17","0","0","0","17","0","0","102","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","51","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","4394","0","0","0","0"
"Japan","2021-02-21","0","0","0","0","0","0","1467","0","0","0","14553","0","0","0","0","0","0","0","0","0","0","43","0","0","29","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","85","0","0","0","0","15","0","0","0","0","0","0","0","0","0","2948","0","0","29","0"
"Japan","2021-03-07","0","0","0","0","0","0","1996","0","0","0","6906","0","12","0","0","0","0","0","0","0","0","67","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","122","0","0","0","0","0","0","0","0","12","0","0","0","5100","12","0","0","0"
"Japan","2021-03-21","0","0","15","8","0","0","4256","0","0","0","4992","0","0","0","0","0","0","0","0","0","0","8","0","0","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","23","23","0","199","0","0","0","0","8","0","0","0","0","0","0","0","7230","15","0","0","0"
"Japan","2021-04-04","0","0","0","0","0","0","16047","8","0","0","2754","0","0","0","15","0","0","0","0","0","0","8","0","0","100","0","0","22","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","22","0","107","0","0","15","0","15","0","0","0","0","0","0","0","9766","0","0","0","0"
"Japan","2021-04-18","0","0","0","0","0","0","31522","151","0","9","3183","9","9","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","0","213","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","9","0","0","80","0","0","0","0","107","0","0","0","0","0","9","0","13551","0","0","0","0"
"Japan","2021-05-02","0","8","0","0","0","0","59470","85","8","0","1429","0","8","0","8","0","0","0","0","0","0","22","0","8","92","0","0","8","0","240","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","8","0","36","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","64","0","8","0","0","78","0","0","0","0","0","15","0","8150","0","0","0","0"
"Japan","2021-05-16","0","0","0","0","0","0","71403","113","0","0","983","0","0","0","9","0","0","0","0","0","0","0","0","0","52","0","0","9","9","1017","190","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","0","52","0","18","9","0","9","0","0","0","0","0","35","0","5766","9","0","0","0"
"Japan","2021-05-30","0","0","0","0","0","0","55163","144","0","21","308","0","0","0","0","0","0","0","0","0","0","0","11","0","52","0","0","11","41","738","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","11","0","0","0","195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","11","0","0","0","0","0","0","0","0","0","0","0","0","3135","0","0","0","0"
"Japan","2021-06-13","0","0","0","0","0","0","27732","260","0","0","65","0","0","0","0","0","0","0","0","0","0","22","0","0","51","0","0","0","0","520","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","29","0","37","0","0","0","512","0","0","0","0","0","0","8","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","8","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","707","0","0","0","0"
"Japan","2021-06-27","0","0","0","0","0","0","17358","164","0","0","10","0","0","0","10","0","0","0","0","0","0","0","0","0","29","0","0","0","0","234","24","0","0","0","0","0","0","0","0","0","0","0","0","19","0","15","0","0","29","0","0","0","0","0","0","33","113","0","89","0","0","0","1858","5","0","0","0","0","0","0","0","0","0","19","0","0","0","10","0","0","0","0","0","0","0","5","15","0","5","0","0","0","0","0","0","0","0","0","0","24","0","0","5","0","0","0","0","5","0","0","0","0","0","0","5","0","220","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","5","0","0","5","0","113","5","0","0","0"
"Japan","2021-07-11","0","0","0","0","0","0","17525","137","5","0","0","0","0","0","0","5","5","0","0","0","0","0","0","0","18","0","0","0","0","93","0","0","0","14","0","0","0","0","5","5","0","0","0","0","0","0","0","5","67","9","0","0","0","0","0","5","243","0","181","0","9","0","6298","27","0","0","5","9","0","5","5","0","5","0","0","0","0","31","0","0","0","0","0","0","0","14","5","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","181","0","0","0","0","0","0","0","5","0","5","5","5","0","0","0","0","0","5","0","9","5","0","0","0","5","0","0","0","0","0","0","0","0","0","9","0","0","0","0","31","0","0","0","0"
"Japan","2021-07-25","0","0","0","0","0","6","18791","113","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","31","0","0","0","0","271","6","6","0","31","0","0","0","0","6","11","11","16","0","16","0","11","6","11","123","26","0","0","0","0","6","26","444","0","148","21","0","6","28028","1096","16","0","36","21","0","6","51","0","11","16","0","0","11","77","0","0","0","0","0","0","0","26","57","11","46","0","0","0","11","0","16","0","0","6","0","0","16","0","0","6","0","0","0","0","0","72","0","11","0","21","0","21","225","0","0","0","0","0","0","0","0","0","11","6","6","0","0","11","16","0","16","6","46","6","0","0","0","6","0","0","6","0","0","0","0","0","6","6","0","0","11","0","36","11","0","0","0"
"Japan","2021-08-08","0","0","0","0","0","0","26045","64","0","11","11","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","769","22","11","0","43","0","22","0","0","11","32","22","11","0","11","11","32","64","0","327","11","22","0","0","32","11","53","400","0","95","32","22","32","123961","6998","43","106","85","0","0","11","53","0","0","0","11","11","11","243","0","0","11","0","0","0","22","158","74","0","106","0","32","53","11","0","22","0","0","0","0","11","0","0","0","11","116","11","0","0","0","221","0","0","0","379","0","32","674","0","0","0","22","0","11","0","0","11","11","0","11","0","0","85","306","0","64","0","348","0","11","0","0","11","0","0","0","0","0","0","0","0","0","11","0","0","0","0","32","0","0","0","0"
"Japan","2021-08-22","0","0","0","0","0","0","13997","83","0","12","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1835","59","0","71","165","0","48","24","0","12","106","24","95","0","12","24","142","0","0","295","24","0","59","0","36","0","36","318","0","48","118","59","106","235619","17478","12","24","12","0","0","36","48","0","59","12","0","71","0","353","0","0","0","0","12","48","71","71","165","24","71","0","36","12","0","12","24","12","12","0","36","0","0","0","12","12","200","0","0","36","0","0","0","0","0","542","0","71","1047","165","0","0","71","0","0","12","0","0","36","0","0","36","12","59","412","0","83","24","12","0","36","0","0","24","0","0","0","0","0","0","0","0","36","0","0","0","106","0","36","0","0","0","0"
"Japan","2021-09-05","0","0","0","0","0","0","4529","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2115","45","0","15","30","0","0","0","0","75","90","120","0","0","0","15","45","15","0","390","45","0","0","0","15","0","15","75","0","0","135","15","0","238707","19629","30","0","15","0","0","30","30","0","15","0","0","75","45","345","15","0","0","0","30","15","60","60","120","75","150","15","15","0","0","0","0","15","0","0","15","15","0","15","15","45","0","15","15","0","0","0","45","0","0","270","30","15","930","30","0","45","0","0","0","0","0","15","30","0","15","135","15","105","150","0","195","0","0","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","0","0","90","0","90","15","0","0","0"
"Japan","2021-09-19","0","0","0","0","0","0","530","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1414","17","0","0","49","0","17","33","17","0","65","17","306","17","0","0","0","0","17","113","0","0","33","17","0","0","17","0","0","0","49","17","0","89739","8207","33","0","0","0","0","0","65","0","0","17","0","49","17","225","0","17","0","0","0","33","33","33","33","0","97","0","17","17","0","0","33","0","0","0","17","17","33","0","17","17","0","0","0","0","17","33","0","0","0","306","0","17","257","0","0","17","0","0","0","0","17","0","0","0","0","193","17","49","17","17","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","113","0","17","0","0","0","0"
"Japan","2021-10-03","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","420","0","0","0","26","0","0","0","0","0","13","0","0","13","39","0","0","0","0","128","26","0","13","0","0","0","0","0","0","0","13","0","0","23937","2367","13","0","0","0","0","0","0","0","13","0","0","13","0","13","0","0","0","0","0","0","26","0","39","13","140","0","0","0","0","0","0","0","0","0","0","13","0","0","179","0","0","0","0","0","0","13","0","0","13","39","13","13","39","0","26","0","0","13","13","0","0","0","0","0","0","77","0","13","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0"
"Japan","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2499","0","0","0","0","0","0","0","0","0","0","0","0","132","0","0","132","132","0","395","0","0","132","0","132","0","0","132","0","0","132","0","0","3419","395","0","0","0","0","0","0","0","132","0","0","0","0","0","526","0","0","0","132","0","0","0","263","132","0","0","132","0","0","0","0","263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1034","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","230","689","230","0","0","0","0","0","0","115","115","0","115","0","115","115","0","115","0","0","0","115","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","115","345","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","610","0","0","0","111","56","111","0","0","0","0","0","56","56","0","0","56","0","111","222","111","0","0","0","0","0","56","0","0","0","56","0","0","56","0","0","0","0","0","0","111","0","0","56","0","0","56","0","167","111","0","0","0","0","0","0","111","56","0","56","0","56","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1586"
