"location","date","A (Lineage)","A.2.5","A.28","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.75.3 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XC (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Japan","2020-11-15","0","0","0","0","0","0","0","0","0","16507","13","0","0","0","0","0","38","25","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2020-11-29","0","0","0","0","0","0","0","0","0","28798","0","16","0","0","0","0","0","16","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0"
"Japan","2020-12-13","0","0","0","0","0","15","0","0","0","32742","15","29","0","0","15","0","44","15","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","15","15","160","0","0","0","15","0"
"Japan","2020-12-27","0","0","0","0","18","481","0","0","0","39946","0","72","0","0","0","0","0","72","0","0","36","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","36","0","0","0","0","18","0","0","0","18","72","0","0","0","18","0"
"Japan","2021-01-10","0","0","0","0","0","422","0","0","0","65314","0","77","0","0","20","0","0","20","0","0","77","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","20","1513","0","0","0","0","0"
"Japan","2021-01-24","0","0","0","0","0","1115","0","0","0","71305","0","284","0","21","0","0","21","21","0","0","21","0","0","41","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","82","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4256","0","0","0","0","0"
"Japan","2021-02-07","0","0","0","0","0","1677","0","0","0","33429","0","68","0","17","0","0","17","0","0","0","17","0","0","102","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4437","0","0","0","0","0"
"Japan","2021-02-21","0","0","0","0","0","1462","0","0","0","14556","0","0","0","0","0","0","0","0","0","0","29","0","0","29","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","85","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","2965","0","0","0","29","0"
"Japan","2021-03-07","0","0","0","0","0","1974","0","0","0","6822","0","11","0","0","0","0","0","0","0","0","66","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","121","0","0","0","0","0","0","0","0","0","11","0","0","0","0","5210","11","0","0","0","0"
"Japan","2021-03-21","0","0","15","8","0","4186","8","0","0","4760","0","0","0","0","0","0","0","0","0","0","15","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","22","22","0","196","0","0","0","0","0","8","0","0","0","0","0","0","0","0","7524","15","0","0","0","0"
"Japan","2021-04-04","0","0","0","0","0","15959","64","0","0","2494","0","0","0","15","0","0","0","0","0","0","15","0","0","100","0","0","22","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","22","0","107","0","36","0","15","0","15","0","0","0","0","0","0","0","0","10016","0","0","0","0","0"
"Japan","2021-04-18","0","0","0","0","0","32107","204","0","9","3111","60","9","0","0","0","0","0","0","0","0","0","0","0","145","0","0","0","0","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","9","0","0","77","0","34","0","0","0","102","0","0","0","0","0","0","9","0","12926","0","0","0","0","0"
"Japan","2021-05-02","0","7","0","0","0","59624","158","7","0","1450","7","7","0","7","0","0","0","0","0","0","21","0","7","90","0","0","7","0","241","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","7","0","35","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","62","0","21","7","0","0","76","0","0","0","0","0","0","0","0","7906","0","0","0","0","0"
"Japan","2021-05-16","0","0","0","0","0","71547","194","0","0","640","0","0","0","9","0","0","0","0","0","0","0","0","0","51","0","0","9","9","993","186","9","17","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","0","51","0","0","17","9","0","9","0","0","0","0","0","0","34","0","5922","9","0","0","0","0"
"Japan","2021-05-30","0","0","0","0","0","55111","206","0","21","206","0","0","0","0","0","0","0","0","0","0","0","11","0","52","0","0","11","42","729","165","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","11","0","0","0","0","196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","11","0","0","0","0","0","0","0","0","0","0","0","0","11","0","3213","0","0","0","0","0"
"Japan","2021-06-13","0","0","0","0","0","27832","147","0","0","44","0","0","0","0","0","0","0","0","0","0","22","0","0","52","0","0","0","0","520","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","30","0","37","0","0","0","0","520","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","8","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","8","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","718","0","0","0","0","0"
"Japan","2021-06-27","0","0","0","0","0","17425","105","0","0","5","0","0","0","10","0","0","0","0","0","0","0","0","0","29","0","0","0","0","239","20","5","0","0","0","0","0","0","0","0","0","0","0","15","0","15","5","0","0","0","0","0","29","0","0","0","0","5","0","0","0","0","0","0","34","110","0","91","0","0","0","0","1847","0","0","0","0","0","0","0","15","0","0","0","20","0","0","0","10","0","0","0","0","0","0","0","0","5","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","15","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","220","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","5","0","0","0","0","5","0","0","0","5","0","120","5","0","0","0","0"
"Japan","2021-07-11","0","0","0","0","0","17690","90","5","0","0","0","0","0","0","5","5","0","0","0","0","0","0","0","19","0","0","0","0","85","0","0","0","19","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","10","0","0","0","0","0","0","0","0","0","0","5","263","0","193","0","0","10","0","6136","10","0","0","5","10","0","5","15","5","0","5","0","0","0","0","33","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","15","0","0","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174","0","0","0","0","0","0","0","5","0","5","5","5","0","0","0","0","0","10","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","33","0","0","0","0","0"
"Japan","2021-07-25","0","0","0","0","0","19309","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","174","7","26","13","45","0","0","0","7","7","13","0","0","0","7","0","20","7","0","0","0","0","0","148","20","7","0","33","0","0","20","0","0","0","0","33","456","0","187","13","13","0","7","27597","982","13","0","20","13","0","0","26","33","0","7","13","0","0","13","71","0","0","0","0","0","0","0","0","26","0","71","13","52","0","0","0","0","13","0","13","0","0","0","0","0","13","0","0","0","0","0","0","84","0","7","0","7","0","0","26","0","13","257","0","0","0","0","0","0","0","0","0","0","7","7","0","13","20","7","7","45","0","0","0","0","7","0","0","7","0","0","0","0","0","0","7","0","0","0","0","13","0","26","13","0","0","0","0"
"Japan","2021-08-08","0","0","0","0","0","28412","54","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","445","41","14","95","95","0","0","0","14","0","14","203","14","0","14","14","27","68","0","0","0","14","0","351","14","27","0","135","14","0","0","0","0","41","0","54","419","0","176","41","0","27","41","122452","5839","54","95","108","0","0","14","41","14","0","0","0","14","27","0","135","0","0","0","14","0","108","0","27","149","0","95","0","108","0","0","14","68","14","0","14","0","0","0","0","0","0","0","14","81","0","0","0","284","0","0","0","0","0","0","432","0","41","715","0","0","0","14","0","14","0","0","0","0","0","14","0","68","203","14","0","351","0","14","0","0","14","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","41","0","0","0","0","0"
"Japan","2021-08-22","0","0","0","0","0","12322","246","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","708","73","44","87","203","29","29","0","15","15","29","116","0","0","15","0","29","0","0","0","0","159","0","419","15","116","0","58","0","0","73","15","15","44","0","44","304","0","44","73","87","73","58","240672","14387","15","29","15","0","87","58","0","44","15","58","0","0","102","0","333","0","0","0","0","0","58","0","58","116","0","145","29","73","0","0","44","0","0","15","58","15","0","0","29","0","15","15","15","102","0","0","29","0","0","0","0","0","0","15","463","0","102","1040","203","0","44","58","0","0","15","0","0","0","0","0","15","289","492","0","29","15","0","44","0","0","29","0","0","0","29","0","0","0","0","0","44","0","0","0","0","44","0","44","0","0","29","0","0"
"Japan","2021-09-05","0","0","0","0","0","4183","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","756","13","51","164","26","0","0","0","38","0","152","202","0","26","0","0","0","0","0","13","0","202","0","202","0","177","13","139","26","0","38","26","26","13","0","13","76","0","0","76","0","13","0","242423","16831","38","0","13","0","38","0","13","26","76","13","0","13","101","38","164","13","0","0","0","0","0","0","76","51","0","76","38","139","13","13","13","0","0","0","38","0","13","0","0","13","0","0","0","0","13","0","0","0","0","51","0","0","0","0","416","26","13","1122","26","0","38","13","13","0","13","0","26","0","0","0","26","429","240","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","13","0","76","0","0"
"Japan","2021-09-19","0","0","0","0","0","551","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195","0","0","44","11","0","11","11","0","22","44","108","0","0","0","11","11","0","0","0","22","33","0","270","0","76","0","22","0","0","22","0","0","0","11","11","33","0","0","11","0","0","0","93309","6473","0","0","0","0","11","11","22","33","22","0","0","0","44","22","130","0","0","0","0","0","0","0","44","0","0","0","0","87","0","0","11","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","227","0","0","356","0","11","0","0","0","0","0","0","0","0","0","0","0","87","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","22","0","11","0","0","87","0","0"
"Japan","2021-10-03","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","245","0","0","11","21","0","0","0","0","11","0","11","0","0","31","0","31","0","0","0","0","0","0","113","0","21","0","21","41","0","11","0","0","0","0","0","0","0","0","11","11","0","0","24271","2335","21","0","0","0","0","0","0","0","62","11","0","0","0","11","11","0","0","0","0","0","0","0","0","0","0","51","11","123","0","0","0","0","0","0","0","0","0","0","0","0","0","133","0","0","0","0","0","0","0","11","0","0","0","0","31","11","11","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0"
"Japan","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155","0","25","0","9","0","0","0","0","0","0","17","0","0","0","0","0","17","0","0","9","17","0","139","0","0","17","33","0","0","0","0","0","9","0","0","9","9","0","17","9","0","0","8197","636","9","0","0","0","0","0","0","0","9","0","0","0","33","0","66","0","0","0","0","0","0","9","0","49","0","25","0","0","17","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0"
"Japan","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","23","0","8","0","0","0","0","8","0","8","0","0","0","0","0","0","0","0","16","16","0","54","0","0","0","16","0","0","0","0","0","0","0","0","8","8","0","23","8","0","8","3313","335","8","0","0","0","8","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","16","23","0","8","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","8","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","6","0","18","6","0","0","0","0","12","6","6","0","0","0","6","0","0","0","12","18","0","29","0","0","6","6","0","0","0","0","0","0","0","6","0","0","0","70","6","0","0","2002","162","0","0","0","0","0","12","0","0","0","6","0","0","6","0","12","12","0","0","0","0","6","0","0","12","0","12","0","12","0","0","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","11","6","0","6","0","0","6","6","6","0","0","6","0","11","0","6","16","11","0","41","0","0","0","6","11","21","16","0","0","0","0","0","0","0","0","11","16","0","6","1077","62","6","6","11","0","0","16","0","0","0","0","0","0","6","0","16","6","0","0","0","0","6","0","6","21","11","11","0","0","0","0","21","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0"
"Japan","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","7","7","0","49","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","0","37","0","25","7","0","0","7","13","0","0","0","7","0","0","0","0","0","0","0","19","0","0","916","0","7","0","13","0","7","0","0","0","0","0","0","0","0","0","25","7","7","7","0","0","0","0","7","37","7","43","0","0","0","0","7","7","0","0","0","0","0","0","0","0","7","0","0","0","7","0","0","0","7","0","7","0","0","7","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171","0","0","0","0","0","0","0","0","0"
"Japan","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","6","0","12","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","18","0","6","72","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","6","0","0","255","0","12","0","0","0","0","0","0","0","0","0","0","0","6","0","12","0","6","0","0","6","0","0","0","6","0","6","0","6","0","0","0","0","0","0","6","0","0","0","6","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2004","12","6","0","0","0","0","0","0","0"
