"location","date","A (Lineage)","A.2.5","A.28","AE (Lineage)","AM (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","BA (Lineage)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.29.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.75.3 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.15.3 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.16.2 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.2 (WHO VOC)","Omicron - BA.2.10.3 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.2 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.2.1 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.24 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.29 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.10 (WHO VOC)","Omicron - BA.2.3.11 (WHO VOC)","Omicron - BA.2.3.12 (WHO VOC)","Omicron - BA.2.3.13 (WHO VOC)","Omicron - BA.2.3.14 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.17 (WHO VOC)","Omicron - BA.2.3.18 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.3.6 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.2.3.8 (WHO VOC)","Omicron - BA.2.3.9 (WHO VOC)","Omicron - BA.2.30 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.42 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.49 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.50 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.53 (WHO VOC)","Omicron - BA.2.54 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.56.1 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.58 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.61 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.2.63 (WHO VOC)","Omicron - BA.2.64 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.68 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.73 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.2 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BC.1 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Omicron - BG.2 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta (WHO VOI)","W (Lineage)","XC (Lineage)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Japan","2021-06-27","","","","","","","","17413,0","111,0","","5,0","","","","10,0","","","","","","","","","","","","28,0","","","","222,0","24,0","5,0","","","","","","","","","","","","","","14,0","","","14,0","5,0","","","","","","28,0","","","","","","","","","","","","","","","","33,0","111,0","","88,0","","","","","","","1874,0","","","","","","","","","14,0","","5,0","","","19,0","10,0","","","10,0","","","","","","","","","","","5,0","","","5,0","","5,0","","","","","","","","","","","14,0","","5,0","","","","","","","","","","","","","","","","5,0","","217,0","5,0","","","","","","","","","","","","","","","","","","","","","","","","5,0","","","","","5,0","","","","","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,0","","116,0","5,0","","","","",""
"Japan","2021-07-11","","","","","","","","17598,0","88,0","","","","","","","5,0","","","","","","","","","","","18,0","","","","96,0","","","","14,0","","","","","5,0","5,0","","","","","","","","","","","","","","","","74,0","9,0","","","","","","","","","","","","","","","5,0","253,0","","179,0","","","","","9,0","","6278,0","14,0","","","","5,0","9,0","","5,0","14,0","5,0","","5,0","","","","","","31,0","","","","","","","","","","","14,0","","","","","","","","","","","","","","5,0","","","","5,0","","","","","","","","","","","","","","","","","","179,0","","","","","","","5,0","","5,0","5,0","5,0","","","","","","","","","9,0","5,0","","","","5,0","","","","","","","","","","9,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,0","","31,0","","","","","",""
"Japan","2021-07-25","","","","","","","","19002,0","86,0","","5,0","","","","","5,0","","","","","","","","","","","28,0","","","","163,0","5,0","19,0","","41,0","","","","","5,0","5,0","10,0","5,0","","","","23,0","","","10,0","","","","","","","118,0","14,0","","","10,0","","28,0","","","14,0","","5,0","","","","10,0","23,0","421,0","","154,0","10,0","10,0","","","","","28090,0","1009,0","41,0","19,0","","32,0","19,0","","","19,0","28,0","","10,0","","14,0","5,0","","10,0","64,0","","","","","","","","5,0","","","23,0","","","46,0","10,0","41,0","","","","5,0","","14,0","","","5,0","","","14,0","","5,0","","","","","","64,0","","5,0","","10,0","","","","23,0","","14,0","209,0","","","","","","","","","10,0","5,0","10,0","","","","10,0","23,0","","","5,0","41,0","5,0","","","","5,0","","","5,0","","","","","","5,0","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,0","","37,0","10,0","","","","",""
"Japan","2021-08-08","","","","","","","18,0","26468,0","108,0","9,0","9,0","","","","","","","","","","","","","","","","18,0","","","","501,0","27,0","36,0","","72,0","","","","","9,0","","18,0","","","","","9,0","","9,0","27,0","63,0","","","","27,0","","331,0","9,0","","","18,0","","99,0","9,0","","18,0","","9,0","","36,0","","18,0","63,0","430,0","","126,0","27,0","","","18,0","18,0","36,0","123927,0","6624,0","215,0","36,0","90,0","81,0","","","18,0","27,0","27,0","","","9,0","","18,0","27,0","9,0","108,0","18,0","","","","","9,0","","99,0","","9,0","126,0","","","72,0","","108,0","","","45,0","18,0","","9,0","","","","","","","","9,0","99,0","9,0","","","","188,0","","","","","","","","376,0","","36,0","671,0","","","18,0","","9,0","","9,0","","","","9,0","","","","99,0","269,0","","18,0","","331,0","","18,0","","","18,0","","","","","","","","","","9,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27,0","","","","","",""
"Japan","2021-08-22","","","","","","","19,0","13279,0","202,0","10,0","19,0","","","","","","","","","","","","","","","","","","","","889,0","37,0","37,0","46,0","110,0","","19,0","19,0","","10,0","","28,0","10,0","","","","83,0","10,0","10,0","138,0","","","19,0","","175,0","","184,0","10,0","","","138,0","55,0","46,0","","","74,0","","65,0","","19,0","","","37,0","257,0","","46,0","46,0","55,0","","19,0","46,0","83,0","238581,0","15148,0","1109,0","10,0","19,0","","","10,0","110,0","","74,0","19,0","46,0","92,0","19,0","83,0","110,0","","248,0","","","","","","","","37,0","","19,0","55,0","","10,0","120,0","19,0","28,0","","19,0","10,0","10,0","","28,0","10,0","","","28,0","","10,0","10,0","10,0","156,0","","19,0","","","","","","","","","","","523,0","","65,0","963,0","129,0","28,0","65,0","","","10,0","46,0","","","","","","","","138,0","459,0","","","19,0","10,0","","19,0","","","10,0","","","","","","","","","28,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46,0","","28,0","","","46,0","","",""
"Japan","2021-09-05","","","","","","","11,0","4642,0","204,0","","","","","","","","","","","","","","","","","","","","","","1049,0","33,0","33,0","43,0","22,0","","","","","54,0","","140,0","11,0","","","22,0","","","11,0","33,0","","","65,0","","311,0","","279,0","","","","193,0","","140,0","22,0","","33,0","","86,0","11,0","22,0","","","11,0","75,0","","","97,0","","","182,0","11,0","","240318,0","16310,0","1744,0","33,0","","11,0","","","54,0","11,0","22,0","65,0","11,0","107,0","","97,0","172,0","33,0","257,0","","11,0","","","","","","","11,0","22,0","33,0","","","75,0","54,0","43,0","11,0","","","11,0","","22,0","","11,0","","11,0","11,0","","","","","11,0","","11,0","","11,0","","54,0","","","","","","386,0","22,0","22,0","1059,0","22,0","43,0","22,0","11,0","","11,0","11,0","22,0","11,0","","","","33,0","22,0","214,0","214,0","","","","11,0","","","","","86,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65,0","11,0","","75,0","","",""
"Japan","2021-09-19","","","","","","","","566,0","61,0","","","","","","","","","","","","","","","","","","","","","","687,0","11,0","","11,0","61,0","","","21,0","11,0","","","41,0","","","","","162,0","","","11,0","","","51,0","","51,0","","101,0","","","","71,0","11,0","31,0","41,0","","21,0","11,0","","","","11,0","","11,0","31,0","","","11,0","21,0","","41,0","21,0","","91138,0","6302,0","1333,0","21,0","","","","","71,0","21,0","61,0","31,0","","101,0","11,0","61,0","162,0","31,0","152,0","","","","","11,0","","","","11,0","","11,0","","","21,0","","","","","11,0","","21,0","","","21,0","","11,0","","21,0","","","","","","","11,0","31,0","","","","","11,0","","","223,0","","11,0","324,0","","","","","","","11,0","11,0","","","","","11,0","","81,0","21,0","11,0","","","","","","","","","","","","","","","","","11,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21,0","","11,0","","","81,0","","",""
"Japan","2021-10-03","","","","","","","","49,0","","","","","","","","","","","","","","","","","","","","","","","270,0","","","","20,0","","","","","","10,0","","","","","","29,0","","","29,0","","","","","20,0","","164,0","","","","20,0","","20,0","49,0","","10,0","","","","","","","","","","","10,0","10,0","","","","","23461,0","2290,0","693,0","20,0","","","","","","","","58,0","10,0","39,0","","10,0","135,0","10,0","10,0","","","","","","","","","","","","","","49,0","10,0","","","","","","","","","","","","","","126,0","","","","","","","10,0","","10,0","","","","","10,0","29,0","10,0","10,0","49,0","","","","","","","","","","","","","","","20,0","10,0","","","","20,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29,0","","",""
"Japan","2021-10-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","293,0","","24,0","","","","","","","","","","16,0","","","","","","","8,0","16,0","","","","","","54,0","","","","","16,0","31,0","","","","","","","8,0","","","","8,0","","","16,0","","","","8,0","","7859,0","647,0","362,0","","","","","","","","","16,0","","","","8,0","31,0","","47,0","","","","","","","","16,0","","","39,0","","","16,0","","","","","","","","24,0","","","","","","","","","","","","","","","","","","","","","","24,0","","","","","","","","","","","","","","","","","","","","","","","8,0","","","","","","8,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8,0","","",""
"Japan","2021-10-31","","","","","","","7,0","","","","","","","","","","","","","","","","","","","","","","","","91,0","","21,0","","14,0","","","","","","","","","","","","","","","","","","","21,0","28,0","","77,0","","","","","","14,0","","","","","","","","","","","7,0","14,0","","21,0","14,0","","","","7,0","2987,0","308,0","245,0","14,0","","","","7,0","7,0","","","","","","","","","","7,0","","","","","","","","","","","35,0","","","14,0","","","","","","","","28,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14,0","","","7,0","","","","","7,0","","","","","7,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Japan","2021-11-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90,0","","","","22,0","","11,0","","","","","6,0","","6,0","11,0","","","","","6,0","","","","22,0","22,0","","32,0","","","","","6,0","6,0","","","","","","","","","","11,0","","","","69,0","11,0","","","","","1653,0","148,0","280,0","","","","","","22,0","","","","6,0","","","","6,0","","16,0","","16,0","","","","","","11,0","","","16,0","","","16,0","","11,0","","6,0","","","","11,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11,0","","","","","6,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Japan","2021-11-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61,0","","11,0","","11,0","6,0","","","","","","6,0","","","","","","6,0","6,0","","11,0","","","6,0","6,0","","26,0","","6,0","6,0","","","6,0","11,0","21,0","11,0","","","","","","","","","","","11,0","6,0","6,0","","","6,0","834,0","107,0","283,0","6,0","","11,0","","","6,0","","","","","","","","11,0","","11,0","","","","","","","","","","6,0","16,0","11,0","","6,0","","","","21,0","","","","6,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6,0","","","","","","","","","","","","6,0","","","","","","","","","","","","","","","","","","","11,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Japan","2021-12-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30,0","4,0","4,0","","36,0","","","","","","","","","","","","","","","4,0","","4,0","","","20,0","","10,0","4,0","4,0","","","","4,0","17,0","","","","","17,0","","","","","","","","","10,0","","","","","686,0","7,0","436,0","7,0","","7,0","","4,0","","","","","","4,0","","","","","17,0","","4,0","4,0","4,0","","","","","","4,0","20,0","4,0","","23,0","","","","14,0","4,0","","","","","","","","","4,0","","","","","","","","","4,0","","4,0","","","10,0","","","","","","","","4,0","","","","","","","","","","","","","","","","","7,0","","","","","","","","","","","","","","","","","43,0","36,0","","","","","4,0","","","","","","","","","","","","","","7,0","","","","4,0","","","","","4,0","14,0","10,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Japan","2021-12-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6,0","2,0","2,0","","10,0","","","","","","","","2,0","","","","","","","2,0","","","","6,0","","2,0","22,0","","2,0","","","","","","","","","","46,0","","","","2,0","","","","4,0","2,0","","2,0","","","640,0","4,0","602,0","10,0","","2,0","","","","","","","","","","","2,0","","6,0","","","2,0","","","","2,0","","","","11,0","","","2,0","","","2,0","","","","","6,0","","","","2,0","","2,0","","","","","","","","","4,0","","","","","8,0","","","","","","","","","","","","11,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","183,0","318,0","2,0","2,0","","2,0","11,0","2,0","","15,0","114,0","","","","","","","2,0","","","152,0","15,0","","","4,0","","","26,0","","20,0","46,0","4,0","24,0","10,0","","","","","","","","","","","","","","","","","","","","","","","","","","","8,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","179,0","","","","2,0","","","","","","","",""
"Japan","2022-01-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18,0","","","","35,0","","","","","","","7,0","4,0","","","4,0","","","","","","","","","","","11,0","","","","","","4,0","","","","","","49,0","","","","","","","","4,0","","","35,0","","","1424,0","","2723,0","7,0","4,0","","","","","","","","","","","","18,0","","7,0","","","","","","","","","","","4,0","","","11,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","14,0","","","","","","","","","","","","32,0","","","","","","","","","","","","","4,0","","11,0","","","","","","","","","","","","","","","894,0","4347,0","52,0","11,0","","","18,0","11,0","11,0","136,0","17507,0","","","7,0","4,0","14,0","","18,0","4,0","","1850,0","18,0","","","28,0","","","111,0","","156,0","97,0","4,0","212,0","7,0","4,0","","108,0","","42,0","","","","4,0","","","","","","","","","","","","","","","","","","288,0","","","11,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3318,0","","","","11,0","","","","","","","",""
"Japan","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31,0","","","","","","","","","","","","","","","","","","","","","","","","","","61,0","","","","","","","16,0","","","","","46,0","","","","","","","","","","","","","","2680,0","16,0","8341,0","","","","","","","","","","","16,0","","16,0","","","","","","","","","","","","","16,0","","","","16,0","","","","","","","","","","","","","","16,0","","","","","","","","","","","","","","","","","","","","","46,0","","","","","16,0","","","","","","","","","","","","","","","16,0","","","","","","","","","","","","","","","3810,0","59560,0","347,0","16,0","","16,0","31,0","16,0","31,0","467,0","287878,0","","16,0","181,0","31,0","","","91,0","31,0","","13656,0","16,0","16,0","","31,0","16,0","31,0","422,0","","1371,0","543,0","","1265,0","31,0","","46,0","2364,0","","2891,0","61,0","16,0","","16,0","","","","","","","","","","","","","","","","","76,0","2033,0","317,0","","","","46,0","","","","31,0","31,0","","","","","","","","","","","","","76,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16,0","","","","","","","","","","","","","22042,0","","","","151,0","","","","","","","",""
