"location","date","A (Lineage)","A.2.5","A.28","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.75.3 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XC (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Japan","2020-11-01","0","0","0","0","0","0","0","0","0","8750","0","13","0","0","0","0","26","39","0","13","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2020-11-15","0","0","0","0","0","0","0","0","0","16495","13","0","0","0","0","0","50","25","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2020-11-29","0","0","0","0","0","0","0","0","0","28798","0","16","0","0","0","0","0","16","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0"
"Japan","2020-12-13","0","0","0","0","0","15","0","0","0","32743","15","29","0","0","15","0","44","15","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","15","15","159","0","0","0","15","0"
"Japan","2020-12-27","0","0","0","0","18","480","0","0","0","39947","0","72","0","0","0","0","0","72","0","0","36","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","36","0","0","0","0","18","0","0","0","18","72","0","0","0","18","0"
"Japan","2021-01-10","0","0","0","0","0","419","0","0","0","65272","0","96","0","0","20","0","0","20","0","0","77","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","20","1523","0","0","0","0","0"
"Japan","2021-01-24","0","0","0","0","0","1148","0","0","0","71302","0","282","0","21","0","0","21","21","0","0","21","0","0","41","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","81","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4229","0","0","0","0","0"
"Japan","2021-02-07","0","0","0","0","0","1669","0","0","0","33459","0","68","0","17","0","0","17","0","0","0","17","0","0","102","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4417","0","0","0","0","0"
"Japan","2021-02-21","0","0","0","0","0","1455","0","0","0","14548","0","0","0","0","0","0","0","0","0","0","42","0","0","28","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","14","84","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","2966","0","0","0","28","0"
"Japan","2021-03-07","0","0","0","0","0","1974","0","0","0","6822","0","11","0","0","0","0","0","0","0","0","66","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","121","0","0","0","0","0","0","0","0","0","11","0","0","0","0","5210","11","0","0","0","0"
"Japan","2021-03-21","0","0","15","8","0","4181","8","0","0","4775","0","0","0","0","0","0","0","0","0","0","15","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","22","22","0","196","0","0","0","0","0","8","0","0","0","0","0","0","0","0","7514","15","0","0","0","0"
"Japan","2021-04-04","0","0","0","0","0","15951","64","0","0","2493","0","0","0","15","0","0","0","0","0","0","15","0","0","100","0","0","22","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","22","0","107","0","36","0","15","0","15","0","0","0","0","0","0","0","0","10025","0","0","0","0","0"
"Japan","2021-04-18","0","0","0","0","0","32107","204","0","9","3118","60","9","0","0","0","0","0","0","0","0","0","0","0","145","0","0","0","0","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","9","0","0","77","0","34","0","0","0","102","0","0","0","0","0","0","9","0","12920","0","0","0","0","0"
"Japan","2021-05-02","0","7","0","0","0","59598","158","7","0","1449","7","7","0","7","0","0","0","0","0","0","21","0","7","90","0","0","7","0","241","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","7","0","35","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","62","0","21","7","0","0","76","0","0","0","0","0","0","0","0","7934","0","0","0","0","0"
"Japan","2021-05-16","0","0","0","0","0","71441","192","0","0","650","0","0","0","9","0","0","0","0","0","0","0","0","0","50","0","0","9","9","983","184","9","17","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","0","50","0","0","17","9","0","9","0","0","0","0","0","0","34","0","6036","9","0","0","0","0"
"Japan","2021-05-30","0","0","0","0","0","55121","204","0","21","204","0","0","0","0","0","0","0","0","0","0","0","11","0","51","0","0","11","41","722","163","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","11","0","0","0","0","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","11","0","0","0","0","0","0","0","0","0","0","0","0","11","0","3212","0","0","0","0","0"
"Japan","2021-06-13","0","0","0","0","0","27855","144","0","0","44","0","0","0","0","0","0","0","0","0","0","22","0","0","51","0","0","0","0","511","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","36","0","0","0","0","511","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","8","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","8","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","726","0","0","0","0","0"
"Japan","2021-06-27","0","0","0","0","0","17420","108","0","0","5","0","0","0","10","0","0","0","0","0","0","0","0","0","29","0","0","0","0","239","24","5","0","0","0","0","0","0","0","0","0","0","0","15","0","15","5","0","0","0","0","0","29","0","0","0","0","5","0","0","0","0","0","0","0","0","33","113","0","89","0","0","0","0","1854","0","0","0","0","0","0","0","15","0","0","0","19","0","0","0","10","0","0","0","0","0","0","0","0","0","0","5","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","15","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","220","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","5","0","0","0","0","5","0","0","0","5","0","117","5","0","0","0","0"
"Japan","2021-07-11","0","0","0","0","0","17601","83","5","0","0","0","0","0","0","5","5","0","0","0","0","0","0","0","18","0","0","0","0","83","0","0","0","18","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75","9","0","0","0","0","0","0","0","0","0","0","0","0","5","253","0","179","0","0","9","0","6273","14","0","0","5","9","0","5","14","5","0","5","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","14","0","0","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","179","0","0","0","0","0","0","0","5","0","5","5","5","0","0","0","0","0","0","9","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","31","0","0","0","0","0"
"Japan","2021-07-25","0","0","0","0","0","19198","91","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","29","0","0","0","0","153","5","20","10","43","0","0","0","5","5","10","0","0","0","15","0","20","5","0","0","0","0","0","144","15","5","0","34","0","0","15","0","0","0","0","0","5","24","445","0","163","10","10","0","5","27830","994","15","0","34","20","0","0","20","29","0","10","15","0","0","10","67","0","0","0","0","0","0","5","0","0","0","24","0","53","10","43","0","0","0","0","10","0","15","0","0","5","0","0","15","0","5","0","0","0","0","0","67","0","5","0","10","0","0","24","0","20","220","0","0","0","0","0","0","0","0","0","10","5","10","0","10","20","0","5","5","43","5","0","0","0","5","0","0","5","0","0","0","0","0","0","5","5","0","0","0","10","0","34","10","0","0","0","0"
"Japan","2021-08-08","0","0","0","0","0","26541","94","0","10","10","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","357","29","10","85","66","0","0","0","10","0","19","160","10","0","10","10","19","57","0","19","0","19","0","310","10","19","0","104","10","0","10","0","0","0","29","0","10","47","404","0","122","29","0","19","29","124218","6584","38","94","76","0","10","19","29","19","0","0","0","10","19","10","113","0","0","0","0","10","0","104","0","0","29","141","0","66","0","104","0","0","29","47","10","0","10","0","0","0","0","0","0","0","10","104","10","0","0","0","197","0","0","0","0","0","0","376","0","29","657","0","0","0","19","0","10","0","0","0","0","0","10","0","94","272","0","10","0","310","0","10","0","0","10","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","29","0","0","0","0","0"
"Japan","2021-08-22","0","0","0","0","0","13247","205","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","475","47","38","66","131","19","19","0","10","10","28","131","0","0","10","0","122","0","0","0","0","122","0","298","10","131","0","47","0","0","75","0","19","10","28","0","0","28","298","0","56","47","56","47","84","239955","15193","10","19","10","0","56","38","0","47","10","47","0","0","66","0","261","0","0","0","0","0","0","38","10","0","75","75","0","122","19","56","0","0","47","10","0","10","38","10","0","0","28","0","10","10","10","159","0","0","19","0","0","0","0","0","0","0","10","540","0","66","978","131","0","28","66","0","0","10","0","0","0","0","0","10","317","466","0","0","19","10","0","28","0","0","19","0","0","0","19","0","0","0","0","0","28","0","0","0","0","47","0","28","0","0","47","0","0"
"Japan","2021-09-05","0","0","0","0","0","4487","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","679","33","55","143","22","0","0","0","55","0","143","208","0","22","0","0","33","0","0","11","0","252","0","285","0","165","11","143","22","0","33","0","22","44","11","0","0","11","77","0","0","99","0","11","0","242394","16512","33","0","11","0","33","0","11","22","66","11","0","11","88","33","263","11","0","0","0","0","0","0","0","0","77","44","0","77","55","121","11","11","11","0","0","0","33","0","11","0","11","11","0","0","0","0","11","0","0","0","0","0","55","0","0","0","0","394","22","22","1084","22","0","44","11","11","0","11","0","22","0","0","0","22","405","219","0","0","0","0","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","11","0","77","0","0"
"Japan","2021-09-19","0","0","0","0","0","573","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","614","11","0","42","32","0","21","11","0","21","42","105","0","0","0","11","11","0","0","0","21","42","0","281","0","73","0","32","42","0","21","11","0","0","0","11","0","11","32","0","0","11","21","11","0","92619","6401","21","0","0","0","11","11","21","32","21","0","11","0","53","21","157","0","0","0","11","0","0","0","0","0","42","11","0","21","0","84","0","0","11","11","0","0","21","0","0","0","11","0","21","0","0","0","0","0","0","11","0","0","0","0","0","11","0","229","0","11","344","0","11","0","0","0","0","0","11","11","0","0","0","0","84","21","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","21","0","11","0","0","84","0","0"
"Japan","2021-10-03","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","289","0","0","10","20","0","0","0","0","10","0","10","0","0","30","0","30","0","0","0","0","20","0","110","0","20","0","20","50","0","10","0","0","0","0","0","0","0","0","0","0","10","10","0","0","24174","2360","20","0","0","0","0","0","0","0","60","10","0","0","0","10","10","0","0","0","0","0","0","0","0","0","20","0","0","50","10","120","0","0","0","0","0","0","0","0","0","0","0","0","0","130","0","0","0","0","0","0","0","0","10","0","0","0","0","30","10","10","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0"
"Japan","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188","0","24","0","8","0","0","0","0","0","0","16","0","0","0","0","8","16","0","0","8","16","0","133","0","0","16","32","0","0","0","0","0","0","8","0","0","0","8","8","0","16","8","0","0","8155","648","8","0","0","0","0","0","0","0","8","0","0","0","32","0","63","0","0","0","0","0","0","0","0","8","0","55","0","24","0","0","16","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0"
"Japan","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","23","0","8","0","0","0","0","8","0","16","0","0","0","0","0","0","0","0","16","16","0","53","0","0","0","16","0","0","0","0","0","0","0","0","0","0","8","8","0","23","8","0","8","3309","333","8","0","0","0","8","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","16","23","0","8","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","8","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","6","0","18","6","0","0","0","0","12","6","6","0","0","0","6","0","0","0","12","18","0","29","0","0","6","6","0","0","0","0","0","0","0","0","0","6","0","0","0","69","6","0","0","2010","160","0","0","0","0","0","12","0","0","0","6","0","0","6","0","12","12","0","0","0","0","0","6","0","0","0","12","0","12","0","12","0","0","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
