"location","date","A (Lineage)","A.2.5","A.28","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.75.3 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XC (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Japan","2020-11-15","0","0","0","0","0","0","0","0","0","0","16495","13","0","0","0","0","0","50","25","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2020-11-29","0","0","0","0","0","0","0","0","0","0","28798","0","16","0","0","0","0","0","16","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0"
"Japan","2020-12-13","0","0","0","0","0","15","0","0","0","0","32743","15","29","0","0","15","0","44","15","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","15","0","0","15","159","0","0","0","15","0"
"Japan","2020-12-27","0","0","0","0","18","480","0","0","0","0","39947","0","72","0","0","0","0","0","72","0","0","36","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","36","0","0","0","0","18","0","0","18","72","0","0","0","18","0"
"Japan","2021-01-10","0","0","0","0","0","419","0","0","0","0","65272","0","96","0","0","20","0","20","20","0","0","77","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","20","1523","0","0","0","0","0"
"Japan","2021-01-24","0","0","0","0","0","1148","0","0","0","0","71302","0","282","0","21","0","0","21","21","0","0","21","0","0","41","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","81","41","0","0","0","0","0","0","0","0","0","0","0","0","21","0","4229","0","0","0","0","0"
"Japan","2021-02-07","0","0","0","0","0","1669","0","0","0","0","33475","0","68","0","17","0","0","17","0","0","0","17","0","0","102","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4400","0","0","0","0","0"
"Japan","2021-02-21","0","0","0","0","0","1455","0","0","0","0","14576","0","0","0","0","0","0","0","0","0","0","42","0","0","28","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","14","84","0","0","0","0","14","0","0","0","0","0","0","0","0","0","2938","0","0","0","28","0"
"Japan","2021-03-07","0","0","0","0","0","1974","0","0","0","0","6833","0","11","0","0","0","0","0","0","0","0","66","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","121","0","0","0","0","0","0","0","0","11","0","0","0","5199","11","0","0","0","0"
"Japan","2021-03-21","0","0","15","8","0","4181","8","0","0","0","4993","0","0","0","0","0","0","0","0","0","0","15","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","22","22","0","196","0","0","0","0","8","0","0","0","0","0","0","0","7297","15","0","0","0","0"
"Japan","2021-04-04","0","0","0","0","0","16008","8","0","0","0","2818","0","0","0","15","0","0","0","0","0","0","15","0","0","100","0","0","22","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","22","0","107","0","0","15","0","15","0","0","0","0","0","0","0","9735","0","0","0","0","0"
"Japan","2021-04-18","0","0","0","0","0","32184","128","0","0","9","3143","9","9","0","0","0","0","0","0","0","0","0","0","0","145","0","0","0","0","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","9","0","0","77","0","0","0","0","102","0","0","0","0","0","9","0","12979","0","0","0","0","0"
"Japan","2021-05-02","0","7","0","0","0","59687","76","0","0","0","1414","0","7","0","7","0","0","0","0","0","0","21","0","7","90","0","0","7","0","241","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","35","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","62","0","7","0","0","76","0","0","0","0","0","7","0","7989","0","0","0","0","0"
"Japan","2021-05-16","0","0","0","0","0","71566","59","0","9","0","1050","0","0","0","9","0","0","0","0","0","0","0","0","0","50","0","0","0","17","975","184","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","0","50","0","17","9","0","9","0","0","0","0","0","34","0","5637","9","0","0","0","0"
"Japan","2021-05-30","0","0","0","0","0","55273","51","0","0","21","305","0","0","0","0","0","0","0","0","0","0","0","11","0","51","0","0","0","51","732","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","11","0","0","0","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","11","0","0","0","0","0","0","0","0","0","0","11","0","3110","0","0","0","0","0"
"Japan","2021-06-13","0","0","0","0","0","27970","29","0","0","0","65","0","0","0","0","0","0","0","0","0","0","22","0","0","51","0","0","0","0","518","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","29","0","36","0","0","0","511","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","8","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","705","0","0","0","0","0"
"Japan","2021-06-27","0","0","0","0","0","17513","15","0","0","0","10","0","0","0","10","0","0","0","0","0","0","0","0","0","29","0","0","0","0","225","24","0","0","0","0","0","0","10","0","0","0","0","0","15","0","15","5","0","0","0","0","29","0","0","0","0","0","0","0","0","33","0","113","0","89","0","0","0","1849","5","0","0","0","0","0","0","15","0","0","0","19","0","5","0","0","10","0","0","0","0","0","0","0","0","5","0","15","0","5","0","0","0","0","0","0","0","0","0","0","15","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","220","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","5","0","0","5","0","113","5","0","0","0","0"
"Japan","2021-07-11","0","0","0","0","0","17657","27","5","0","0","0","0","0","0","0","5","5","0","0","0","0","0","0","0","18","0","0","0","0","92","0","0","0","14","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","66","9","0","0","0","0","0","0","0","5","0","253","0","179","0","9","0","6255","27","0","0","5","9","0","5","14","5","0","5","0","0","0","0","0","31","0","0","0","0","0","0","0","0","14","0","5","0","0","0","0","0","0","0","14","0","0","5","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","179","0","0","0","0","0","0","0","5","0","5","5","5","0","0","0","0","0","0","0","0","9","5","0","0","0","5","0","0","0","0","0","0","0","0","0","9","0","0","0","0","31","0","0","0","0","0"
"Japan","2021-07-25","0","0","0","0","0","19229","34","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","0","0","29","0","0","0","0","255","5","5","10","34","0","0","0","0","5","5","10","0","0","15","0","10","5","0","0","0","0","116","15","0","0","29","0","0","0","5","24","0","447","0","164","34","0","5","27745","1056","15","0","34","20","0","0","20","29","0","10","15","0","0","10","0","68","0","0","0","0","0","0","5","0","24","0","53","10","44","0","0","0","10","0","15","0","0","5","0","0","0","15","0","0","5","0","0","0","0","0","68","0","0","0","10","0","0","24","0","20","221","0","0","0","24","0","0","0","0","0","10","5","10","0","0","0","20","0","5","0","5","44","5","0","0","0","5","0","0","5","0","0","0","0","0","5","5","0","0","5","0","34","10","0","0","0","0"
"Japan","2021-08-08","0","0","0","0","0","26532","47","0","0","10","10","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","649","19","10","85","57","10","10","0","0","10","0","19","10","10","10","10","19","57","0","0","38","0","311","10","19","0","132","10","0","29","10","47","0","405","0","123","29","19","29","123750","6927","38","94","76","0","0","19","29","19","0","0","0","10","10","10","0","113","0","0","0","0","10","0","104","10","151","0","66","0","104","0","0","47","10","0","0","0","0","0","0","10","0","0","0","0","10","104","10","0","0","0","198","0","0","0","0","0","0","386","0","29","640","0","0","0","38","0","10","0","0","0","0","0","10","0","0","19","273","0","10","0","132","311","0","10","0","0","10","0","0","0","0","0","0","0","0","0","10","0","0","0","0","29","0","0","0","0","0"
"Japan","2021-08-22","0","0","0","0","0","13424","28","0","0","10","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1751","47","0","84","131","0","28","19","0","10","0","28","0","19","0","47","112","0","0","0","122","0","224","10","0","56","122","0","0","28","0","28","0","289","0","56","177","47","84","237339","16878","10","19","10","0","10","94","0","47","10","47","19","0","66","0","0","261","0","0","0","0","0","0","38","0","112","0","122","19","38","0","10","10","0","0","10","10","0","0","28","0","10","10","0","10","10","168","0","19","19","0","0","0","0","0","0","10","0","540","0","66","978","131","0","28","66","0","0","10","0","0","0","0","0","38","0","75","466","0","0","10","84","10","84","28","0","0","19","0","0","0","0","0","0","0","0","28","0","0","0","47","0","28","0","0","47","0","0"
"Japan","2021-09-05","0","0","0","0","0","4640","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1729","33","0","165","22","11","11","0","0","55","0","143","0","33","0","11","33","11","0","0","252","0","285","0","0","11","208","22","0","11","0","11","0","77","0","0","99","11","0","240119","18000","55","0","11","0","0","55","11","11","77","22","0","0","77","33","22","263","11","0","0","0","0","0","0","22","88","0","88","55","121","11","0","0","0","0","11","0","0","0","11","11","11","0","33","0","33","0","11","0","0","0","0","0","11","11","0","0","0","394","22","22","1084","22","0","44","44","11","0","11","0","0","0","0","0","252","11","88","219","0","0","0","110","0","55","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","11","0","77","0","0"
"Japan","2021-09-19","0","0","0","0","0","635","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","948","11","0","42","32","0","11","21","0","0","0","53","0","0","0","0","0","0","0","21","42","0","94","0","0","11","63","42","11","0","0","11","0","32","0","11","229","11","0","91253","7172","32","0","0","0","0","32","21","32","21","0","11","0","42","32","11","157","0","0","0","11","0","0","0","0","63","0","21","0","84","0","0","11","0","21","21","0","21","0","11","11","0","21","11","11","11","0","0","0","0","0","0","0","0","32","0","0","0","240","0","11","344","0","11","0","42","0","0","0","11","11","0","0","84","198","0","42","21","11","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","21","0","11","0","0","84","0","0"
"Japan","2021-10-03","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","392","0","0","21","21","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","21","0","101","0","0","0","21","51","0","0","0","0","0","0","0","0","11","0","0","23946","2478","11","0","0","0","0","0","0","0","61","11","0","0","0","0","0","11","0","0","0","0","0","0","0","21","0","0","31","11","121","0","0","0","0","0","0","0","0","0","0","11","0","0","0","141","0","0","0","0","0","0","0","0","0","11","0","0","11","31","11","11","51","0","0","0","11","0","0","0","0","0","0","0","0","61","0","11","21","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0"
"Japan","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","0","0","0","0","33","0","0","9","49","0","0","9","0","0","0","9","0","0","9","0","0","8347","724","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","33","0","0","0","0","0","9","0","0","33","0","9","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","33","0","0","0","0","0","0","17","9","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0"
"Japan","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","16","0","54","0","0","0","46","0","0","0","0","0","0","8","8","0","31","0","8","3193","349","8","0","0","0","8","8","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","8","23","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","0","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","0","19","0","7","0","0","0","0","13","7","0","0","0","7","0","0","13","19","0","25","0","0","7","7","0","0","0","0","7","0","0","0","0","61","0","0","1995","170","0","0","0","0","0","7","0","0","0","7","0","0","7","0","0","13","13","0","0","0","0","0","7","0","13","0","13","0","13","0","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","6","0","23","0","0","0","0","6","0","0","0","6","0","12","0","6","12","0","40","0","0","0","12","12","0","0","0","0","0","0","0","0","23","0","6","1136","69","6","0","12","0","0","6","0","0","0","0","0","0","18","0","0","12","0","0","0","0","0","0","0","6","18","12","6","0","0","0","23","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0"
"Japan","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","7","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","41","0","35","7","0","0","7","14","0","0","0","0","0","0","0","0","14","0","0","882","0","7","0","14","0","7","0","0","0","0","0","0","0","0","0","0","28","7","7","7","0","0","0","0","7","41","7","55","0","0","0","7","7","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","7","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","185","0","0","0","0","0","0","0","0"
