"location","date","A (Lineage)","A.2.5","A.28","AE (Lineage)","AM (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Japan","2021-01-24","0","0","0","0","0","0","1155","0","0","71247","0","304","0","21","0","0","21","21","0","0","21","0","0","0","41","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","82","41","0","0","0","0","0","0","0","0","0","0","0","21","0","4253","0","0","0","0"
"Japan","2021-02-07","0","0","0","0","0","0","1673","0","0","33476","0","68","0","17","0","0","17","0","0","0","17","0","0","0","102","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","51","0","0","0","0","0","0","0","0","0","0","0","0","17","0","4394","0","0","0","0"
"Japan","2021-02-21","0","0","0","0","0","0","1467","0","0","14539","0","0","0","0","0","0","0","0","0","0","43","0","0","0","29","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","85","0","0","0","0","15","0","0","0","0","0","0","0","0","2962","0","0","29","0"
"Japan","2021-03-07","0","0","0","0","0","0","1996","0","0","6884","0","12","0","0","0","0","0","0","0","0","67","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","122","0","0","0","0","0","0","0","0","12","0","0","5122","12","0","0","0"
"Japan","2021-03-21","0","0","15","8","0","0","4256","0","0","4845","0","0","0","0","0","0","0","0","8","0","15","0","0","0","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","23","23","0","199","0","0","0","0","8","0","0","0","0","0","0","7363","15","0","0","0"
"Japan","2021-04-04","0","0","0","0","0","0","16047","8","0","2548","0","0","0","15","0","0","0","0","0","0","15","0","0","0","100","0","0","22","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","22","0","107","0","0","15","0","15","0","0","0","0","0","0","9965","0","0","0","0"
"Japan","2021-04-18","0","0","0","0","0","0","31548","124","9","2873","9","9","0","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","0","213","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","9","0","0","80","0","0","0","0","107","0","0","0","0","9","0","13861","0","0","0","0"
"Japan","2021-05-02","0","8","0","0","0","0","59456","106","0","1281","0","8","0","8","0","0","0","0","0","0","22","0","0","8","92","0","0","8","0","282","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","8","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","64","0","8","0","0","78","0","0","0","0","0","0","8312","0","0","0","0"
"Japan","2021-05-16","0","0","0","0","0","0","71351","164","0","612","0","0","0","9","0","0","0","0","0","0","0","0","0","0","52","0","0","9","9","1069","190","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","18","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","0","52","0","18","9","0","9","0","0","0","0","35","0","6137","9","0","0","0"
"Japan","2021-05-30","0","0","0","0","0","0","55129","165","21","175","0","0","0","0","0","0","0","0","0","0","0","0","11","0","52","0","0","11","42","719","165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","11","0","0","0","0","196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","83","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","21","0","11","0","0","0","0","0","0","0","0","0","0","0","3277","0","0","0","0"
"Japan","2021-06-13","0","0","0","0","0","0","27888","81","0","44","0","0","0","0","0","0","0","0","0","0","22","0","0","0","51","0","0","0","0","525","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","37","0","0","8","0","518","0","0","0","0","0","0","8","0","0","0","0","0","0","0","8","0","0","0","0","0","0","8","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","15","0","0","0","0","0","0","0","0","0","0","0","0","0","736","0","0","0","0"
"Japan","2021-06-27","0","0","0","0","0","0","17459","34","0","5","0","0","0","10","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","260","24","0","0","0","0","0","0","0","10","0","0","0","0","19","0","15","5","0","0","0","0","0","34","0","114","0","90","0","0","0","0","1876","5","0","0","0","0","0","0","0","0","0","19","0","0","0","10","0","0","0","0","0","5","15","0","5","0","0","0","0","0","0","0","0","15","0","0","5","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","5","223","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","5","0","5","0","119","5","0","0","0"
"Japan","2021-07-11","0","0","0","0","0","9","17641","9","0","0","0","0","0","0","5","5","0","0","0","0","0","0","0","0","18","0","0","0","0","150","0","0","0","14","0","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","5","0","248","0","181","0","9","0","0","6326","27","0","0","5","9","0","5","5","0","5","0","0","0","0","31","0","0","0","0","0","14","5","0","0","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181","0","0","0","0","0","0","5","0","5","5","0","5","0","0","0","0","0","0","9","5","0","0","0","5","0","0","0","0","0","0","0","0","0","9","0","0","0","31","0","0","0","0"
"Japan","2021-07-25","0","0","0","0","0","16","18879","16","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","31","0","0","0","0","337","6","6","11","31","0","0","0","0","0","6","6","11","0","16","16","6","6","0","0","0","0","6","26","0","455","0","148","21","0","0","6","28052","1143","16","0","36","21","0","11","52","0","16","16","0","0","11","72","0","0","0","0","0","26","57","11","46","0","0","0","11","16","0","6","0","0","16","0","0","6","0","0","0","0","0","0","0","72","0","0","11","0","0","21","0","245","0","0","16","0","0","0","0","0","11","6","6","6","0","0","16","0","6","6","46","6","0","0","0","6","0","0","6","0","0","0","0","0","6","6","0","11","0","36","11","0","0","0"
"Japan","2021-08-08","0","0","0","0","0","11","26042","74","11","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","949","22","11","85","43","11","11","11","0","0","11","0","22","11","11","22","32","53","0","0","43","0","11","53","0","401","0","95","32","22","0","32","124040","7051","43","106","85","0","0","11","85","0","0","0","11","11","11","243","0","0","0","0","32","159","74","0","106","0","22","53","11","22","43","0","0","11","0","0","0","11","116","0","0","0","0","0","0","222","0","0","0","0","0","380","0","707","0","0","43","0","11","0","0","0","11","0","0","11","0","0","306","0","32","0","348","0","11","0","0","11","0","0","0","0","0","0","0","0","0","11","0","0","0","32","0","0","0","0"
"Japan","2021-08-22","0","0","0","0","0","24","14003","202","12","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1497","60","0","131","167","0","24","36","24","0","12","12","24","0","0","96","143","0","0","0","36","12","0","36","0","333","0","48","131","60","0","107","235611","18041","12","24","12","0","0","24","72","0","155","12","0","72","0","357","0","0","12","48","72","72","179","36","48","0","24","12","12","36","12","0","36","0","12","0","12","12","214","0","0","24","36","12","0","0","0","0","0","0","0","547","0","1129","167","0","72","0","0","24","0","12","24","0","0","0","0","12","404","0","0","24","12","0","36","0","0","24","0","0","0","0","0","0","0","0","36","0","0","107","0","36","0","0","0","0"
"Japan","2021-09-05","0","0","0","0","0","16","4475","171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1920","47","0","124","31","16","0","0","0","0","78","0","124","16","0","31","62","16","0","0","16","0","0","16","0","78","0","0","155","16","0","0","238793","20268","31","0","16","0","0","0","47","0","202","0","0","62","47","357","16","0","31","16","62","47","109","78","155","16","0","16","16","16","16","0","16","16","0","16","0","16","0","0","0","0","0","0","0","0","31","16","0","0","16","279","16","991","31","31","47","0","0","0","0","16","31","0","0","0","0","0","140","0","0","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","0","0","0","93","0","93","16","0","0","0"
"Japan","2021-09-19","0","0","0","0","0","0","482","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1237","33","0","49","49","0","0","0","33","17","0","0","17","17","0","322","0","0","33","17","0","0","0","17","0","0","0","0","49","17","0","0","89815","8627","33","0","0","0","0","0","81","0","97","17","0","49","17","225","0","17","0","33","33","33","33","0","97","0","0","17","0","17","17","0","17","17","33","17","17","0","0","0","0","0","0","0","17","33","0","0","0","0","0","306","0","274","0","0","33","0","0","0","17","0","17","0","0","0","0","0","0","17","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","113","0","17","0","0","0","0"
"Japan","2021-10-03","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","575","0","0","13","26","0","0","0","0","0","0","0","0","0","39","0","0","0","26","0","0","0","0","0","0","0","0","0","13","0","0","0","24040","2350","13","0","0","0","0","13","0","0","26","0","13","13","0","13","0","0","0","0","26","0","39","13","141","0","0","0","0","0","0","0","0","13","0","0","179","0","0","0","0","0","0","0","0","13","0","0","0","0","13","39","0","64","0","0","13","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0"
"Japan","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132","132","0","0","132","0","0","0","0","132","0","0","132","0","0","0","3419","395","0","0","0","0","0","0","0","132","0","0","0","0","0","526","0","0","0","0","0","263","132","0","0","132","0","0","0","263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132","0","0","0","0","132","0","0","0","0","0","132","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1706","0","0","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","244","0","0","0","0","0","0","122","122","0","122","0","0","122","122","0","122","0","0","0","122","0","0","0","0","0","0","0","0","122","0","0","0","0","122","366","122","0","0","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2550"
