"location","date","A (Lineage)","A.2.5","A.28","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.75.3 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XC (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Japan","2020-11-15","0","0","0","0","0","0","0","0","0","0","16495","13","0","0","0","0","0","50","25","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2020-11-29","0","0","0","0","0","0","0","0","0","0","28798","0","16","0","0","0","0","0","16","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0"
"Japan","2020-12-13","0","0","0","0","0","15","0","0","0","0","32742","15","29","0","0","15","0","44","15","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","15","0","0","15","159","0","0","0","15","0"
"Japan","2020-12-27","0","0","0","0","18","482","0","0","0","0","39943","0","72","0","0","0","0","0","72","0","0","36","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","36","0","0","0","0","18","0","0","18","72","0","0","0","18","0"
"Japan","2021-01-10","0","0","0","0","0","425","0","0","0","0","65235","0","97","0","0","20","0","20","20","0","0","78","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","20","1545","0","0","0","0","0"
"Japan","2021-01-24","0","0","0","0","0","1151","0","0","0","0","71286","0","283","0","21","0","0","21","21","0","0","21","0","0","41","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","81","41","0","0","0","0","0","0","0","0","0","0","0","0","21","0","4240","0","0","0","0","0"
"Japan","2021-02-07","0","0","0","0","0","1673","0","0","0","0","33496","0","68","0","17","0","0","17","0","0","0","17","0","0","102","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4392","0","0","0","0","0"
"Japan","2021-02-21","0","0","0","0","0","1465","0","0","0","0","14546","0","0","0","0","0","0","0","0","0","0","43","0","0","29","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","85","0","0","0","0","15","0","0","0","0","0","0","0","0","0","2957","0","0","0","29","0"
"Japan","2021-03-07","0","0","0","0","0","1974","0","0","0","0","6833","0","11","0","0","0","0","0","0","0","0","66","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","121","0","0","0","0","0","0","0","0","11","0","0","0","5199","11","0","0","0","0"
"Japan","2021-03-21","0","0","15","8","0","4181","8","0","0","0","4993","0","0","0","0","0","0","0","0","0","0","15","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","22","22","0","196","0","0","0","0","8","0","0","0","0","0","0","0","7297","15","0","0","0","0"
"Japan","2021-04-04","0","0","0","0","0","16008","8","0","0","0","2818","0","0","0","15","0","0","0","0","0","0","15","0","0","100","0","0","22","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","22","0","107","0","0","15","0","15","0","0","0","0","0","0","0","9735","0","0","0","0","0"
"Japan","2021-04-18","0","0","0","0","0","32183","128","0","0","9","3123","9","9","0","0","0","0","0","0","0","0","0","0","0","145","0","0","0","0","205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","9","0","0","77","0","0","0","0","103","0","0","0","0","0","9","0","12999","0","0","0","0","0"
"Japan","2021-05-02","0","7","0","0","0","59597","77","0","0","0","1431","0","7","0","7","0","0","0","0","0","0","21","0","7","91","0","0","7","0","243","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","35","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","63","0","7","0","0","77","0","0","0","0","0","7","0","8053","0","0","0","0","0"
"Japan","2021-05-16","0","0","0","0","0","71510","59","0","9","0","1061","0","0","0","9","0","0","0","0","0","0","0","0","0","51","0","0","0","17","985","186","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","0","51","0","17","9","0","9","0","0","0","0","0","34","0","5664","9","0","0","0","0"
"Japan","2021-05-30","0","0","0","0","0","55281","41","0","0","21","306","0","0","0","0","0","0","0","0","0","0","0","11","0","51","0","0","0","51","734","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","11","0","0","0","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","11","0","0","0","0","0","0","0","0","0","0","0","0","3119","0","0","0","0","0"
"Japan","2021-06-13","0","0","0","0","0","27969","29","0","0","0","65","0","0","0","0","0","0","0","0","0","0","22","0","0","51","0","0","0","0","518","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","29","0","36","0","0","0","511","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","8","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","705","0","0","0","0","0"
"Japan","2021-06-27","0","0","0","0","0","17511","15","0","0","0","10","0","0","0","10","0","0","0","0","0","0","0","0","0","29","0","0","0","0","225","24","0","0","0","0","0","0","10","0","0","0","0","0","15","0","15","5","0","0","0","29","0","0","0","0","0","0","0","0","33","0","113","0","89","0","0","0","1851","5","0","0","0","0","0","0","15","0","0","0","19","0","5","0","0","10","0","0","0","0","0","0","0","0","5","0","15","0","5","0","0","0","0","0","0","0","0","0","0","15","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","220","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","5","0","0","5","0","113","5","0","0","0","0"
"Japan","2021-07-11","0","0","0","0","0","17636","27","5","0","0","0","0","0","0","0","5","5","0","0","0","0","0","0","0","18","0","0","0","0","93","0","0","0","14","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","66","9","0","0","0","0","0","0","0","5","0","247","0","181","0","9","0","6276","27","0","0","5","9","0","5","14","5","0","5","0","0","0","0","0","31","0","0","0","0","0","0","0","0","14","0","5","0","0","0","0","0","0","0","14","0","0","5","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181","0","0","0","0","0","0","0","5","0","5","5","5","0","0","0","0","0","0","0","0","9","5","0","0","0","5","0","0","0","0","0","0","0","0","0","9","0","0","0","0","31","0","0","0","0","0"
"Japan","2021-07-25","0","0","0","0","0","18972","30","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","0","0","30","0","0","0","0","261","5","5","10","35","0","0","0","0","5","5","10","0","0","15","0","10","5","0","0","0","119","15","0","0","30","0","0","0","5","25","0","448","0","168","35","0","5","27959","1068","15","0","35","20","0","0","20","30","0","10","15","0","0","10","0","69","0","0","0","0","0","0","5","0","25","0","55","10","45","0","0","0","10","0","15","0","0","5","0","0","0","15","0","0","5","0","0","0","0","0","69","0","0","0","10","0","0","25","0","20","217","0","0","0","25","0","0","0","0","0","10","5","10","0","0","0","20","0","5","0","5","45","5","0","0","0","5","0","0","5","0","0","0","0","0","5","5","0","0","5","0","35","10","0","0","0","0"
"Japan","2021-08-08","0","0","0","0","0","26055","50","0","0","10","10","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","675","20","10","90","40","10","10","0","0","10","0","20","10","10","10","10","20","60","0","0","40","298","10","20","0","139","10","0","30","10","50","0","397","0","129","30","20","30","123973","7002","40","100","80","0","0","20","30","20","0","0","0","10","10","10","0","120","0","0","0","0","10","0","110","10","149","0","70","0","110","0","0","50","10","0","0","0","0","0","0","10","0","0","0","0","10","110","10","0","0","0","209","0","0","0","0","0","0","397","0","30","665","0","0","0","40","0","10","0","0","0","0","0","10","0","0","20","288","0","10","0","139","328","0","10","0","0","10","0","0","0","0","0","0","0","0","0","10","0","0","0","0","30","0","0","0","0","0"
"Japan","2021-08-22","0","0","0","0","0","13389","29","0","0","10","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1800","49","0","87","135","0","29","20","0","10","0","29","0","20","0","49","116","0","0","0","126","232","10","0","58","126","0","0","29","0","29","0","299","0","58","183","49","87","236813","17240","10","20","10","0","10","97","0","49","10","49","10","0","68","0","0","270","0","0","0","0","0","0","39","0","116","0","126","20","39","0","10","10","0","0","10","10","0","0","29","0","10","10","0","10","10","174","0","20","20","0","0","0","0","0","0","10","0","559","0","68","982","135","0","29","68","0","0","10","0","0","0","0","0","39","0","78","472","0","0","10","87","10","87","29","0","0","20","0","0","0","0","0","0","0","0","29","0","0","0","49","0","29","0","0","49","0","0"
"Japan","2021-09-05","0","0","0","0","0","4714","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1743","34","0","168","23","12","12","0","0","56","0","146","0","34","0","12","34","12","0","0","257","291","0","0","12","213","23","0","12","0","12","0","79","0","0","101","12","0","239912","18074","56","0","12","0","0","45","12","12","79","23","0","0","79","34","23","269","12","0","0","0","0","0","0","23","90","0","90","56","123","12","0","0","0","0","12","0","0","0","12","12","12","0","34","0","34","0","12","0","0","0","0","0","12","0","0","0","0","391","23","23","1073","23","0","45","45","12","0","12","0","0","0","0","0","257","12","90","224","0","0","0","112","0","56","0","0","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68","12","0","79","0","0"
"Japan","2021-09-19","0","0","0","0","0","631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","972","11","0","43","33","0","11","22","0","0","0","43","0","0","0","0","0","0","0","22","43","97","0","0","11","65","43","11","0","0","11","0","33","0","11","235","11","0","91212","7178","33","0","0","0","0","33","22","33","22","0","11","0","43","33","11","161","0","0","0","11","0","0","0","0","65","0","22","0","86","0","0","11","0","22","22","0","22","0","11","11","0","22","11","11","11","0","0","0","0","0","0","0","0","33","0","0","0","246","0","11","332","0","11","0","43","0","0","0","11","11","0","0","86","203","0","33","22","11","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","22","0","11","0","0","75","0","0"
"Japan","2021-10-03","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402","0","0","22","22","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","22","106","0","0","0","22","53","0","0","0","0","0","0","0","0","11","0","0","23882","2512","11","0","0","0","0","0","0","0","64","11","0","0","0","0","0","11","0","0","0","0","0","0","0","22","0","0","32","11","127","0","0","0","0","0","0","0","0","0","0","11","0","0","0","148","0","0","0","0","0","0","0","0","0","11","0","0","11","32","11","11","32","0","0","0","11","0","0","0","0","0","0","0","0","64","0","11","11","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0"
"Japan","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","0","0","0","35","0","0","9","52","0","0","9","0","0","0","9","0","0","9","0","0","8327","727","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","35","0","0","0","0","0","9","0","0","35","0","9","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","18","0","0","0","0","0","0","18","9","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0"
"Japan","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","254","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","22","75","0","0","0","64","0","0","0","0","0","0","11","11","0","22","0","11","3121","265","11","0","0","0","11","11","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","32","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","0","11","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","275","0","0","0","40","0","20","0","0","0","0","0","20","0","0","0","20","0","0","40","59","79","0","0","20","20","0","0","0","0","20","0","0","0","0","20","0","0","1511","79","0","0","0","0","0","20","0","0","0","20","0","0","20","0","0","40","40","0","0","0","0","0","20","0","40","0","40","0","20","0","20","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","216","0","0","0","27","0","0","0","0","0","0","27","0","0","0","27","0","54","0","27","54","135","0","0","0","54","54","0","0","0","0","0","0","0","0","81","0","27","108","0","27","0","54","0","0","27","0","0","0","0","0","0","54","0","0","54","0","0","0","0","0","0","0","27","54","27","27","0","0","0","108","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","27","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135","0","0","0","0","0","0","0","0"
"Japan","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","17","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","50","66","17","0","0","17","17","0","0","0","0","0","0","0","0","33","0","0","99","0","17","0","33","0","17","0","0","0","0","0","0","0","0","0","0","66","17","17","17","0","0","0","0","17","83","0","132","0","0","0","0","17","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","17","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","428","0","0","0","0","0","0","0","0"
