"location","date","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.1 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.318 - AZ.6 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.2 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","R.1 (WHO FMV)","Theta (WHO VOI)","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"Canada","2021-03-07","37","462","335","0","0","236","37","37","0","46","12130","19","0","0","0","21400","0","0","28","19","0","0","28","46","2436","1213","0","0","0","28","0","0","0","19","0","625","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","444","1431","136","0","0","0","236","0","0","0","0","0","0","37","0","10","10","0","0","0","0","0","0","0","0","0","10","0","0","145","0"
"Canada","2021-03-21","14","485","548","0","0","68","46","123","0","0","21167","14","0","0","0","13832","0","0","32","535","0","0","5","145","1427","512","0","5","5","5","10","32","0","0","0","1264","77","0","0","14","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","467","793","213","0","5","0","5357","0","0","28","0","0","163","345","0","28","0","0","0","0","0","0","0","28","0","0","91","0","0","250","0"
"Canada","2021-04-04","8","400","548","0","0","37","30","0","0","0","33415","23","8","0","0","14318","0","0","8","393","0","0","0","356","1687","222","30","0","8","0","0","163","8","0","0","718","8","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","652","3552","60","0","0","0","14362","0","0","15","0","0","15","1429","0","37","0","0","0","0","0","0","0","15","0","0","8","0","0","193","0"
"Canada","2021-04-18","0","1592","287","0","0","24","0","16","0","0","52425","56","16","0","0","15202","0","0","72","4457","0","0","0","56","1759","199","0","0","0","0","0","462","8","8","0","3303","32","0","40","16","1027","0","40","112","0","16","0","0","0","0","0","0","0","0","0","0","8","0","0","8","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","16","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","8","8","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","8","0","0","16","0","0","0","0","0","0","287","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","16","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1043","3956","303","8","0","8","31461","0","0","40","0","0","605","1369","0","64","8","0","0","0","0","0","0","0","0","0","255","0","0","96","0"
"Canada","2021-05-02","11","1093","381","0","0","0","0","11","0","0","62239","141","21","11","0","10938","0","0","141","1204","0","0","0","121","1544","61","0","0","0","0","0","201","0","0","0","1544","21","0","0","0","1464","0","11","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","101","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","11","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","1514","1875","171","11","0","21","25555","0","0","121","0","0","241","241","0","31","0","0","0","0","0","0","0","11","0","0","0","0","0","11","0"
"Canada","2021-05-16","16","442","40","0","0","0","0","0","0","0","55280","119","0","24","0","4106","0","0","16","1498","0","0","0","56","268","56","0","0","0","0","0","497","95","0","0","978","8","0","8","40","3302","8","190","134","0","48","0","0","0","8","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","8","0","0","0","150","0","0","0","0","0","0","0","0","40","0","16","0","0","0","0","95","87","111","0","32","0","0","8","0","0","32","0","0","0","0","0","32","174","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","796","16","0","0","0","0","0","0","0","40","0","0","1056","40","0","0","0","0","0","0","0","0","127","0","0","0","0","0","0","16","0","0","0","0","0","0","8","536","1632","395","8","0","0","18409","0","0","111","0","0","324","158","0","32","0","0","0","0","0","0","0","16","0","0","16","0","0","48","0"
"Canada","2021-05-30","9","418","0","0","0","17","0","0","0","0","27297","66","9","41","0","1244","0","0","0","213","0","0","0","17","58","9","0","0","0","0","0","115","9","0","0","221","0","0","0","0","3019","0","532","0","0","66","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","58","0","0","180","0","0","0","0","0","0","0","58","0","0","0","197","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320","0","0","0","0","0","0","0","0","33","0","0","156","9","0","0","0","0","0","0","0","0","140","0","0","0","0","0","0","25","0","0","0","0","0","0","0","238","434","140","0","0","0","12385","0","0","17","0","0","442","50","0","0","0","50","0","0","0","0","0","0","0","0","17","0","0","0","0"
"Canada","2021-06-13","0","163","0","0","0","0","0","0","0","0","11876","84","6","0","0","518","0","0","6","147","6","6","0","6","6","6","0","0","0","0","0","32","32","0","0","173","0","0","0","6","1286","0","136","6","0","42","0","0","0","0","0","0","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","11","0","194","0","0","0","0","0","0","0","53","11","0","0","79","476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","11","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","6","0","42","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","173","0","0","0","0","0","0","0","0","48","0","0","267","0","0","0","0","0","0","0","0","0","293","0","0","0","6","0","0","257","0","0","0","0","0","0","0","74","225","199","6","0","11","4846","0","0","27","0","0","173","6","0","0","0","58","0","0","0","0","0","6","0","0","0","0","0","11","0"
"Canada","2021-06-27","0","9","0","0","0","2","0","0","0","0","4953","37","0","0","0","212","0","0","6","172","0","0","0","3","2","0","0","0","0","0","0","42","14","0","0","52","0","0","0","7","395","0","52","33","0","20","2","0","0","2","3","0","0","0","0","0","2","0","0","2","0","0","0","2","0","0","5","0","0","0","0","44","0","0","0","2","0","0","2","3","2","0","0","0","0","0","0","3","189","72","0","61","65","5","3","0","5","0","0","9","17","0","0","9","314","0","0","2","0","0","0","0","3","2","0","0","0","0","0","13","2","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","6","10","20","0","3","7","0","2","0","0","0","0","0","0","0","0","0","2","5","2","0","0","0","0","0","0","249","0","0","2","0","0","0","0","0","2","0","0","2076","9","0","0","0","2","0","0","0","0","174","0","0","0","2","0","0","245","0","0","0","0","0","0","0","7","153","96","0","0","0","793","2","3","12","0","0","30","0","0","3","0","26","3","0","0","2","0","3","0","0","0","2","0","0","0"
"Canada","2021-07-11","0","9","0","0","0","0","0","0","0","0","1971","25","0","0","0","37","0","0","5","0","0","0","0","0","0","9","0","0","0","0","0","13","0","0","0","57","0","0","0","0","379","0","17","9","0","5","5","0","0","0","5","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","9","0","9","0","158","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","311","25","0","21","0","0","5","0","45","0","5","17","291","0","0","9","371","0","0","9","0","0","0","0","0","29","0","0","0","5","17","0","9","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","41","37","5","0","0","5","0","0","0","0","5","5","0","0","0","0","0","0","5","5","0","0","0","0","5","0","17","0","0","0","0","0","0","0","0","0","0","0","480","17","5","0","0","0","0","0","0","5","400","0","5","5","0","0","0","597","0","0","0","0","0","0","0","0","29","65","0","0","0","1012","0","0","0","0","0","29","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-07-25","0","5","0","0","0","0","0","0","6","0","621","0","0","0","0","5","0","0","10","10","0","0","0","0","0","2","0","0","0","0","0","3","0","0","0","9","0","0","0","3","139","0","3","23","0","24","22","0","2","3","2","0","16","2","5","0","10","0","2","10","2","0","9","6","0","0","0","0","0","5","0","163","0","2","0","0","0","0","0","17","12","0","0","0","0","0","0","6","72","12","0","2","47","2","62","0","18","0","32","21","688","0","0","24","535","0","0","18","0","0","0","0","0","18","0","6","8","0","48","3","0","9","2","0","53","0","0","0","0","3","0","0","0","0","2","0","0","0","0","9","0","0","16","0","0","0","84","2","10","0","0","0","0","0","3","0","12","6","0","0","0","0","5","3","23","2","0","2","0","3","3","0","44","2","0","4","0","0","0","0","0","3","3","0","1967","35","0","0","0","0","0","0","0","2","40","8","5","3","11","17","0","267","0","3","0","2","0","0","0","2","3","14","0","0","0","239","0","0","6","0","2","14","0","0","2","0","27","3","0","0","0","0","2","0","0","0","0","0","0","0"
"Canada","2021-08-08","0","2","0","0","0","0","0","0","0","0","643","0","0","0","0","60","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","249","2","0","33","0","6","42","0","0","0","13","2","2","17","2","0","17","2","6","17","2","2","6","13","0","64","0","0","0","11","0","434","0","0","0","0","0","0","6","17","19","0","0","13","4","0","2","10","84","15","0","0","0","0","104","0","2","0","6","48","6035","0","28","35","2553","0","2","24","8","0","0","0","2","135","0","10","10","0","39","6","0","20","0","0","30","0","0","0","0","0","0","0","0","0","6","0","0","2","0","2","0","4","19","0","0","0","146","8","0","0","0","2","0","0","15","2","2","15","0","0","0","4","26","0","33","0","0","4","2","0","2","0","2","2","0","11","0","2","0","0","0","0","11","24","810","8","0","0","0","2","30","0","0","0","39","2","2","4","4","51","2","780","0","0","0","0","4","0","0","0","0","2","0","2","0","204","0","0","2","0","0","4","0","0","0","0","8","0","0","0","0","0","2","0","0","0","4","0","0","0"
"Canada","2021-08-22","0","0","0","0","0","0","0","0","0","0","442","2","0","0","0","40","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","520","4","0","116","0","78","245","0","7","0","42","25","20","12","24","2","45","27","9","37","9","5","14","22","0","593","10","0","0","52","0","462","7","0","0","0","0","0","14","77","45","0","0","10","15","0","7","19","115","24","4","0","0","0","103","0","7","2","20","161","10780","0","691","73","6441","7","7","115","5","0","0","2","5","252","0","20","29","0","411","4","2","30","9","0","173","0","2","0","0","5","0","0","0","0","4","2","2","0","0","0","5","9","68","0","2","0","385","10","35","5","0","10","0","5","52","4","0","12","4","2","0","0","12","0","19","4","0","7","2","0","2","0","27","0","2","49","0","5","2","0","0","5","10","30","4786","42","4","0","2","2","12","0","2","0","174","4","7","15","52","446","4","899","0","0","2","5","2","0","12","0","0","12","0","2","0","98","0","0","0","2","2","4","0","0","2","0","126","0","0","0","0","0","2","0","0","0","0","0","0","0"
"Canada","2021-09-05","0","0","0","0","0","0","0","0","0","0","318","0","0","0","0","0","0","0","0","0","0","0","7","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","490","7","0","133","0","34","583","7","0","0","57","7","14","37","103","0","37","37","17","63","10","0","17","90","0","824","20","0","10","30","0","563","7","0","0","4","0","0","20","47","87","0","4","14","10","0","7","24","120","0","0","0","0","0","83","0","4","0","0","232","21128","4","315","34","14819","0","4","70","0","0","0","0","10","275","0","50","4","0","96","4","0","20","0","0","67","0","0","0","0","0","0","0","4","0","4","0","4","0","0","0","10","34","80","0","4","0","646","7","34","17","4","0","0","17","44","4","0","0","0","0","0","0","4","0","17","0","0","0","0","0","10","7","14","7","4","24","0","44","0","0","4","4","24","30","2148","27","0","0","0","4","0","0","0","7","259","0","0","7","0","116","7","1681","0","0","0","30","4","0","20","0","0","10","0","0","0","93","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","4","0","0"
"Canada","2021-09-19","0","0","0","0","0","0","0","0","0","0","208","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","761","16","0","298","0","6","1707","86","0","6","149","59","70","54","27","6","27","48","11","38","0","0","27","133","0","724","38","0","0","107","0","633","38","0","0","0","0","6","11","165","171","6","6","16","16","0","0","16","102","32","0","0","0","0","86","0","27","0","0","229","21638","0","1245","48","17492","6","11","224","16","0","0","43","0","91","0","59","16","6","133","6","0","27","11","0","149","0","102","0","0","11","0","0","0","6","0","0","6","0","0","0","11","70","192","0","6","0","1181","0","27","6","0","0","0","32","43","0","0","16","0","0","6","0","0","6","38","0","0","22","0","11","22","0","6","6","11","54","0","6","6","0","6","11","11","0","5418","32","6","0","0","11","0","0","6","0","240","0","6","11","32","697","0","2340","6","0","11","107","0","0","0","0","0","11","0","0","0","11","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-10-03","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","353","17","0","58","0","17","1519","66","0","0","435","0","17","17","0","9","0","50","50","17","0","42","0","42","0","739","9","0","0","74","0","870","33","0","0","0","0","0","9","50","33","0","0","9","0","0","0","0","83","58","0","0","17","0","42","0","0","0","0","222","30547","0","337","99","15602","0","0","239","9","0","0","50","0","83","0","17","0","0","17","17","0","42","25","0","58","0","214","0","0","9","0","0","0","0","9","0","0","0","0","0","0","173","66","0","0","0","1732","0","9","0","0","9","0","0","17","0","0","0","0","17","0","0","0","0","17","0","0","9","0","25","17","0","25","0","0","42","0","0","0","0","0","9","0","9","2003","58","0","0","0","0","0","0","0","9","148","0","0","0","9","9","0","2438","17","0","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-10-17","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","532","0","0","137","0","0","1816","49","0","0","25","10","10","15","10","10","25","54","5","5","10","30","5","142","0","244","10","0","0","83","5","630","40","0","0","0","0","0","0","122","79","5","0","0","15","0","0","15","30","0","0","0","0","0","69","0","0","0","0","122","25209","0","1220","54","9716","0","0","298","5","0","0","0","0","25","0","10","0","0","54","5","0","25","15","0","201","0","308","0","0","10","0","0","5","0","0","10","0","5","0","0","0","108","249","5","0","15","1157","0","10","0","0","0","0","15","40","0","0","15","5","35","0","0","0","0","5","0","0","0","0","5","0","0","0","10","0","49","0","0","0","0","0","0","0","0","1879","49","0","5","0","10","0","0","5","10","30","5","0","15","118","371","0","1250","15","0","5","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0"
"Canada","2021-10-31","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","169","0","0","64","0","6","971","59","0","0","0","6","0","37","0","0","11","22","0","27","0","37","6","69","0","32","0","0","0","53","6","354","0","0","0","11","0","0","0","37","6","0","0","0","0","0","0","0","16","0","0","0","0","0","16","0","0","0","0","153","22180","0","48","16","7309","0","0","48","11","0","0","0","0","6","0","0","0","0","74","0","0","11","11","0","164","0","391","0","0","0","0","0","6","0","6","0","0","0","0","0","0","275","59","0","0","0","612","0","0","11","0","6","0","0","11","0","0","6","6","11","0","0","0","0","6","0","0","0","0","0","0","0","6","6","0","37","0","0","6","0","0","0","0","0","523","22","0","0","0","0","0","0","0","6","132","0","0","0","16","11","0","1308","6","0","6","0","0","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","75","0","30","772","259","0","0","0","0","0","10","0","0","0","20","0","0","0","40","5","110","0","100","0","0","0","70","5","389","5","0","0","0","0","0","0","40","70","0","0","0","0","0","0","5","10","0","0","0","0","0","0","5","0","0","0","85","22495","5","25","10","5049","0","0","70","10","0","0","0","5","5","0","0","0","0","40","0","0","5","0","0","105","0","429","0","0","5","40","0","10","0","0","0","0","0","0","0","0","45","135","0","0","0","668","0","5","30","0","20","5","15","5","0","0","0","0","5","0","0","0","0","5","0","0","10","0","10","0","0","5","15","0","45","0","0","25","0","0","0","0","0","638","55","0","0","0","0","0","0","0","0","10","0","0","0","5","0","0","961","5","0","10","15","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","5","0","0","0","0","0","0","0","0","0"
