"location","date","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.318 - AZ.6 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.1 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Canada","2021-04-04","10","483","334","0","0","47","28","0","0","0","32422","19","0","0","891","12251","0","0","10","492","0","0","140","1698","279","56","0","0","0","0","195","0","0","10","0","817","10","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","464","1772","56","0","0","0","15423","0","0","19","0","0","19","1781","0","47","0","0","0","0","0","0","10","0","0","0","0","177","0"
"Canada","2021-04-18","0","2144","298","0","0","32","0","22","0","0","52103","64","0","0","552","14955","0","0","75","3418","0","0","32","2219","234","0","0","0","0","0","457","0","0","0","0","3100","54","0","11","1157","0","32","0","0","11","0","0","0","0","0","0","0","0","0","0","11","0","0","11","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","43","0","0","0","0","0","0","0","0","11","54","11","0","0","0","0","0","0","0","0","11","11","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","11","0","0","22","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","22","0","0","0","0","0","0","298","0","0","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","22","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","892","3429","255","0","0","0","29528","0","11","43","0","0","542","1656","0","75","0","0","0","0","0","0","43","0","0","202","0","96","0"
"Canada","2021-05-02","15","1485","505","0","0","0","0","15","0","0","59087","85","15","0","1065","13263","0","0","197","1639","0","0","169","2115","85","0","0","0","0","0","281","0","0","0","0","1877","29","0","0","1317","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","127","0","0","0","0","0","15","0","0","0","0","0","0","15","141","0","0","0","0","0","0","0","0","0","0","0","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","1275","2437","239","0","15","0","24117","0","0","99","0","0","337","211","0","43","0","0","0","0","0","0","0","0","0","0","0","15","0"
"Canada","2021-05-16","21","562","52","0","0","0","0","0","0","0","53936","125","21","0","572","4908","0","0","21","1903","0","0","73","333","63","0","0","0","0","0","635","125","0","0","0","1186","21","0","42","3556","11","240","0","0","63","0","21","0","11","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","11","0","0","0","115","0","0","0","0","0","42","0","11","0","0","0","0","0","125","104","0","42","32","0","0","11","0","0","0","0","63","229","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","11","0","0","0","11","0","0","0","0","0","0","0","11","0","0","0","0","11","0","0","0","104","0","11","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","791","0","0","0","0","0","0","0","0","42","0","0","0","1248","63","0","0","0","0","0","0","0","0","167","0","11","0","0","0","0","0","21","0","0","0","0","0","0","572","2090","468","0","11","0","18662","0","0","115","0","0","396","156","0","42","0","0","0","0","0","0","32","0","0","21","0","63","0"
"Canada","2021-05-30","9","454","0","0","0","18","0","0","0","0","28013","36","45","0","400","1324","0","0","0","231","0","0","18","36","9","0","0","0","0","0","125","9","0","0","0","240","0","0","0","3172","0","578","0","0","72","0","9","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","9","0","0","0","0","0","0","0","72","0","0","0","196","0","0","0","0","0","63","0","196","152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","9","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","294","0","18","0","0","0","0","0","0","27","0","0","0","169","27","0","0","0","0","0","0","0","0","152","0","0","0","0","0","0","0","27","0","0","0","0","0","0","258","445","152","0","0","0","12607","0","0","18","0","0","480","45","0","0","54","0","0","0","0","0","0","0","0","18","0","0","0"
"Canada","2021-06-13","0","159","0","0","0","0","0","0","0","0","12149","22","0","0","187","505","0","0","11","154","6","0","6","0","6","0","0","0","0","0","33","33","0","0","0","181","0","0","0","1322","0","143","0","0","44","0","0","0","0","6","0","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","77","11","0","0","203","0","0","0","0","0","55","11","77","499","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","11","0","0","0","0","0","0","0","0","0","0","0","0","6","0","55","0","0","0","0","0","6","0","55","0","0","6","0","0","0","0","6","0","0","0","0","0","0","0","11","0","0","6","0","0","176","0","0","0","0","0","0","0","0","28","0","0","0","286","11","0","0","0","0","0","0","0","0","280","0","0","0","0","0","0","0","269","0","0","0","0","0","0","77","225","209","0","6","0","5077","0","11","28","0","0","170","6","0","0","61","0","0","0","0","0","6","0","0","0","0","11","0"
"Canada","2021-06-27","0","12","0","0","0","2","0","0","0","0","4890","10","0","0","15","264","0","0","4","171","0","0","4","2","0","0","0","0","0","0","45","19","0","0","0","64","0","0","6","446","0","64","0","0","17","0","0","0","2","2","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","4","0","0","0","0","52","0","2","0","0","4","2","0","0","0","0","0","0","0","182","69","0","0","65","73","6","4","4","0","10","23","12","414","4","0","0","2","0","0","0","4","2","0","0","0","0","0","17","2","2","0","2","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","49","13","25","0","0","8","0","0","0","0","0","0","2","0","0","2","0","2","0","0","0","0","0","0","223","0","0","0","0","0","0","0","0","0","0","2","0","2458","10","0","0","0","2","0","0","0","0","205","0","0","0","2","0","0","0","307","0","0","0","0","0","0","8","177","99","2","0","0","461","2","0","15","0","0","36","0","0","4","34","4","0","0","0","0","4","0","0","0","0","0","0"
"Canada","2021-07-11","0","0","0","0","0","0","0","0","0","0","2213","0","0","0","0","57","0","0","0","0","0","0","0","0","15","0","0","0","0","0","22","0","0","0","0","85","0","0","0","304","0","22","0","0","8","0","8","0","0","8","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","8","0","240","0","0","0","0","0","0","0","0","8","0","0","0","0","346","43","0","0","15","0","0","8","0","0","29","170","15","649","0","0","0","8","0","0","0","0","43","0","0","0","8","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","71","15","8","0","0","8","0","0","0","0","8","0","0","0","0","0","0","8","0","0","0","0","8","0","29","0","0","0","0","0","0","0","0","0","0","0","0","797","29","8","0","0","0","0","0","0","8","275","0","0","8","0","0","0","0","881","0","0","0","0","0","0","0","36","92","0","0","0","311","0","0","0","0","0","22","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-07-25","0","5","0","0","0","0","0","0","7","0","619","0","0","0","0","5","0","0","10","10","0","0","0","0","2","0","0","0","0","0","3","0","0","0","0","9","0","0","3","136","0","0","16","0","24","0","22","2","3","2","0","15","2","5","0","11","0","2","9","2","0","9","7","0","0","0","0","0","5","0","164","0","0","0","0","18","13","0","0","2","0","0","0","7","73","13","0","4","2","48","2","63","19","21","21","699","26","539","2","0","0","19","0","0","0","0","19","0","7","8","0","47","3","0","9","0","47","3","0","0","0","0","0","0","0","0","0","0","9","0","0","15","0","0","92","2","9","0","0","0","0","0","3","0","13","8","0","0","4","3","24","2","0","2","0","3","3","0","40","2","0","3","0","0","0","0","0","3","2","3","0","1956","36","0","0","0","0","0","0","0","2","41","8","5","3","11","16","0","0","269","0","2","0","2","0","0","2","3","14","0","0","0","229","0","0","7","0","2","14","0","0","2","27","3","0","0","0","0","2","0","0","0","0","0","0"
"Canada","2021-08-08","0","2","0","0","0","0","0","0","0","0","619","0","0","0","4","59","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","218","2","0","31","0","2","0","41","0","0","16","2","2","16","2","0","18","2","6","16","2","2","6","13","0","62","0","0","0","11","0","419","0","0","0","6","16","18","0","0","18","4","0","0","9","82","15","0","13","0","0","0","98","2","6","73","5870","38","2477","2","2","0","23","8","0","0","2","131","0","9","9","0","38","6","0","18","0","29","0","0","0","0","0","4","0","0","2","0","0","2","0","4","18","0","0","142","8","0","0","0","2","0","0","15","2","2","15","0","0","23","0","32","0","0","4","2","4","2","0","2","2","0","11","0","2","0","0","0","0","0","11","23","794","8","0","0","0","2","29","0","0","0","38","2","2","4","4","50","2","2","757","0","0","0","0","4","0","0","0","2","0","0","2","198","0","0","2","0","0","4","0","0","0","8","0","0","0","0","0","2","0","0","0","4","0","0"
"Canada","2021-08-22","0","0","0","0","0","0","0","0","0","0","414","2","0","0","2","39","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","431","4","0","76","0","47","0","246","7","0","37","24","17","12","24","2","37","19","9","39","4","6","14","22","0","596","11","0","0","52","0","441","7","0","0","9","76","44","0","0","12","16","2","0","16","96","17","4","12","0","0","0","88","6","19","837","10855","91","6473","11","7","0","99","6","6","0","4","231","0","19","29","0","354","4","2","29","7","159","6","0","0","0","0","4","0","2","0","0","0","0","6","7","64","0","2","382","11","32","6","0","11","0","6","47","4","0","12","2","2","14","2","17","4","0","6","2","6","2","0","14","0","2","37","4","6","2","0","0","6","0","11","24","4631","39","4","0","0","2","12","0","2","0","176","4","6","16","49","409","2","4","906","0","0","2","4","2","11","0","0","11","0","0","2","99","2","0","0","2","2","4","0","0","2","98","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-09-05","0","0","0","0","0","0","0","0","0","0","299","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","426","7","0","115","0","21","0","581","0","0","31","7","7","37","101","0","31","24","17","64","11","0","17","91","0","835","21","0","11","27","0","514","0","0","0","17","37","81","0","0","14","11","0","0","31","118","0","0","7","0","0","0","71","4","0","550","21313","51","14915","4","4","4","71","7","0","0","11","175","0","44","0","0","94","0","7","21","0","61","0","0","0","0","0","0","0","4","4","0","0","0","11","34","64","0","4","644","7","24","17","4","0","0","17","34","4","0","0","0","0","0","14","11","0","0","4","0","0","11","7","0","7","0","17","0","44","0","0","4","0","0","14","24","2197","27","0","0","0","4","0","0","0","7","225","0","0","7","0","118","0","0","1670","0","0","0","31","4","17","0","0","11","0","0","0","94","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-09-19","0","0","0","0","0","0","0","0","0","0","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","755","17","0","191","0","0","0","1850","0","6","157","68","56","51","28","0","17","28","23","40","0","0","28","140","0","744","40","0","0","90","0","638","23","0","6","12","140","163","6","6","17","12","0","0","17","101","34","0","0","0","0","0","84","28","0","1543","21829","56","17515","0","12","0","241","17","0","0","0","79","0","40","12","0","129","6","12","23","12","263","12","0","0","0","6","0","0","6","0","12","0","0","12","73","185","0","6","1202","0","12","6","0","0","0","34","45","0","0","23","0","0","0","6","40","0","0","6","6","0","17","0","6","6","12","56","0","6","6","0","6","12","0","12","0","5550","34","6","0","0","0","0","0","6","0","163","0","6","12","34","733","0","0","2057","6","0","6","112","0","0","0","0","12","0","0","0","6","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-10-03","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","358","18","0","44","0","18","0","1666","0","0","463","0","18","18","0","9","0","35","44","18","0","44","0","44","0","777","9","0","0","18","0","829","35","0","0","9","27","27","0","0","9","0","0","0","0","70","62","0","0","0","0","0","44","0","0","593","31058","70","15512","0","0","0","236","9","0","0","0","70","0","18","0","0","18","0","18","44","27","280","9","0","0","0","0","9","0","0","0","0","0","0","0","149","62","0","0","1849","0","9","0","0","9","0","0","18","0","0","0","0","18","0","0","18","0","0","0","0","9","18","0","35","0","0","44","0","0","0","0","0","0","0","0","9","2154","53","0","0","0","0","0","0","0","9","88","0","0","0","27","9","0","0","2084","18","0","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0"
"Canada","2021-10-17","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","537","0","0","138","0","0","0","1852","0","0","15","10","10","15","5","10","20","45","5","5","10","30","5","138","0","247","10","0","0","74","5","611","35","0","0","0","114","69","5","0","0","15","0","0","15","30","0","0","0","0","0","0","69","0","0","1345","25404","55","9758","0","0","0","291","5","0","0","0","15","0","10","0","0","50","0","5","30","15","493","10","0","0","5","0","5","10","0","5","5","0","0","0","109","266","5","0","1167","0","30","0","0","0","0","15","40","0","0","15","5","35","0","0","5","0","0","0","0","0","0","0","0","10","0","25","0","0","0","0","0","0","0","0","0","1832","50","0","5","0","10","0","0","5","10","20","5","10","15","119","375","0","5","1261","15","0","5","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","10","0","0","0","0","0"
"Canada","2021-10-31","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","158","0","0","39","0","0","0","632","0","0","0","6","0","39","0","0","11","22","0","28","0","33","6","60","0","33","0","0","0","55","6","311","0","0","0","0","33","6","0","0","0","0","0","0","0","17","6","0","0","0","0","0","17","0","0","202","22736","17","7523","0","0","0","50","11","0","0","0","6","0","0","0","0","77","0","0","11","6","534","0","0","0","0","0","0","0","0","0","0","0","0","0","93","44","0","0","632","0","17","11","0","6","0","0","11","0","0","6","6","11","6","0","6","0","0","0","0","0","0","0","6","6","0","22","0","0","6","0","0","0","0","0","0","425","22","0","0","0","0","0","0","0","0","137","0","0","0","17","0","0","0","1330","6","0","6","0","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","76","0","31","0","956","0","0","11","0","0","11","0","0","0","21","6","0","0","36","6","81","0","76","0","0","0","56","6","368","6","0","0","0","41","66","0","0","0","0","0","0","6","11","0","0","0","0","0","0","0","0","0","101","22526","11","4998","0","0","0","56","11","0","6","6","6","0","0","0","0","41","0","11","0","0","528","6","41","0","11","0","0","0","0","0","0","0","0","0","46","101","0","0","649","0","21","31","0","21","6","16","6","0","0","0","0","6","16","6","6","0","0","6","0","0","0","0","0","16","0","31","0","0","26","0","0","0","0","0","0","634","56","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","906","6","0","11","16","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","6","0","0","0","0","0","0"
"Canada","2021-11-28","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","611","4","0","607","4","22","0","6034","4","0","40","40","4","31","7","10","34","31","16","4","0","274","31","186","4","137","46","0","0","49","0","811","0","19","10","13","82","216","43","10","4","4","0","0","10","4","0","0","0","0","0","0","64","4","0","3308","15402","67","3205","4","0","0","601","31","0","7","4","28","0","4","0","0","4","0","0","113","13","662","37","195","19","0","0","7","10","4","0","7","0","0","4","52","383","0","0","1054","0","7","0","0","16","0","25","31","0","0","7","0","0","13","0","0","0","0","4","0","4","0","0","13","0","0","13","0","0","22","4","4","0","0","0","0","1782","316","0","0","0","0","0","4","0","0","76","4","34","7","85","210","0","16","413","0","0","7","13","0","10","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","22","0","0","0","0","0","0","0","0"
"Canada","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","545","0","0","1074","0","0","5","6638","0","0","37","13","5","0","21","9","33","33","9","5","0","93","25","125","13","85","33","0","0","57","9","689","0","0","0","9","473","209","0","33","5","0","5","5","13","5","0","0","0","0","0","0","117","0","0","3337","17945","33","2087","9","0","0","762","17","0","13","0","9","0","9","9","0","29","0","0","277","41","942","29","237","37","5","77","0","5","0","0","37","13","0","0","213","401","0","0","1310","0","21","5","0","9","0","9","53","0","0","13","0","0","0","0","9","0","5","0","0","5","0","0","49","0","0","13","0","0","5","0","0","0","0","0","0","1975","477","0","0","13","0","0","5","0","0","365","0","49","0","61","181","0","0","493","0","0","17","17","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4687","2075","33","0","0","0","0","0","0","0"
"Canada","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","495","0","0","660","0","13","0","5584","0","0","51","13","0","0","0","13","39","204","0","0","77","153","26","153","13","39","0","0","0","127","13","660","0","0","0","0","356","102","0","13","0","0","0","26","0","0","0","0","0","0","0","0","77","0","0","1777","24480","0","2094","13","0","0","686","51","0","13","0","0","0","13","13","0","0","26","0","407","39","1244","102","318","51","13","165","0","0","0","0","0","0","0","0","229","445","0","0","851","0","13","0","0","0","0","0","26","0","0","0","0","0","0","0","13","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1003","216","0","0","26","0","0","0","0","0","254","0","39","0","102","26","0","0","381","0","0","13","13","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92777","35939","26","0","0","0","0","0","0","0"
"Canada","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104","0","0","0","0","518","0","0","1242","0","104","0","2277","104","0","0","0","0","0","0","0","0","104","0","0","0","104","0","0","0","207","0","0","0","0","0","311","0","0","0","0","104","621","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1242","18939","104","1139","0","104","0","725","104","0","0","0","0","0","104","0","0","0","0","0","414","0","518","104","104","207","0","0","0","0","0","0","0","0","0","0","414","104","0","0","725","0","0","0","0","0","0","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","621","311","0","0","0","0","0","0","0","0","311","0","0","0","0","0","0","0","414","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230166","252831","1553","0","0","0","0","0","0","0"
