"location","date","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.318 - AZ.6 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","BB (Lineage)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Canada","2021-04-04","8","389","533","0","0","36","29","0","0","0","0","31309","15","0","29","0","1073","13888","0","0","8","382","0","0","346","1642","216","44","0","0","0","0","159","8","0","0","0","699","8","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","634","3456","51","0","0","0","13981","0","0","15","0","0","15","1390","8","36","0","0","0","0","0","0","8","0","0","8","0","188","0"
"Canada","2021-04-18","0","1627","286","0","0","24","0","16","0","0","0","51426","40","0","64","8","707","15114","0","0","72","4443","0","0","56","1754","191","0","0","0","8","0","461","8","8","0","0","3293","32","0","40","16","1087","0","24","0","0","16","0","0","0","0","0","0","0","0","0","8","0","0","8","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","8","0","0","0","0","16","8","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","8","0","0","16","0","0","0","0","0","8","0","0","0","0","0","0","0","0","8","0","0","0","0","8","0","16","16","0","0","0","0","0","0","302","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","0","0","16","0","16","8","0","0","0","0","0","0","0","0","0","0","0","0","0","1040","3943","294","0","8","0","31362","8","0","40","0","0","603","1349","0","64","0","0","0","0","0","0","0","0","0","254","0","96","0"
"Canada","2021-05-02","11","1103","385","0","0","0","0","11","0","0","0","60834","112","11","0","0","1032","11057","0","0","142","1204","0","0","122","1548","61","0","0","0","0","0","203","0","0","0","0","1558","21","0","0","0","1498","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","102","0","0","0","0","0","0","0","0","0","0","0","0","0","11","102","0","0","0","0","0","0","0","0","0","0","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","1528","1882","172","0","11","0","25774","21","0","122","0","0","243","243","0","31","0","0","0","0","0","0","0","0","0","0","0","11","0"
"Canada","2021-05-16","17","458","41","0","0","0","0","0","0","0","0","56569","107","25","25","0","491","4259","0","0","17","1553","0","0","58","278","58","0","0","0","0","0","515","99","0","0","0","1014","9","0","25","25","3401","9","197","0","0","50","17","0","9","0","0","0","0","9","0","17","0","0","0","0","0","0","0","0","0","0","9","0","0","0","131","0","0","0","9","0","0","0","17","0","0","0","0","0","99","90","115","0","33","0","0","9","0","0","0","0","50","180","0","0","0","0","0","0","0","0","0","9","0","0","0","9","0","0","25","0","0","0","0","0","0","0","0","0","0","0","9","0","0","9","0","0","0","0","0","0","0","9","0","0","0","0","0","74","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","842","0","0","0","0","0","0","0","0","33","0","0","1137","58","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","9","17","0","0","0","0","0","9","556","1692","409","0","9","0","19094","0","0","115","0","0","336","164","0","33","0","0","0","0","0","0","25","0","0","17","0","50","0"
"Canada","2021-05-30","9","437","0","0","0","18","0","0","0","0","0","28005","35","43","9","0","394","1301","0","0","0","223","0","0","18","60","9","0","0","0","0","0","120","9","0","0","0","232","0","0","0","0","2936","0","557","0","0","35","9","0","0","0","0","0","0","0","0","9","0","0","0","0","35","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","189","0","0","0","0","0","60","0","189","146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","9","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","163","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","334","0","0","0","0","0","0","0","0","26","0","0","163","26","0","0","0","0","0","0","0","0","0","146","0","18","0","0","0","0","26","0","0","0","0","0","0","249","454","146","0","0","0","12959","0","0","18","0","0","463","52","0","0","52","0","0","0","0","0","0","0","0","18","0","0","0"
"Canada","2021-06-13","0","169","0","0","0","0","0","0","0","0","0","12131","6","0","22","0","185","538","0","0","11","153","6","0","6","0","6","0","0","0","0","0","33","33","0","0","33","180","0","0","0","6","1255","0","142","0","0","44","0","0","0","6","0","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","11","0","201","0","0","0","0","0","55","11","87","495","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","11","0","0","0","0","0","0","0","0","0","0","0","0","6","0","55","0","0","0","0","0","0","0","55","0","0","6","0","0","55","6","0","0","0","0","0","0","0","0","11","0","0","0","0","0","180","6","0","0","0","0","0","0","0","28","0","0","283","0","0","0","0","0","0","0","0","0","0","278","0","0","0","0","0","0","267","0","0","0","0","0","0","77","234","212","0","6","0","5036","6","0","28","0","0","180","6","0","0","28","0","0","0","0","0","6","0","0","0","0","11","0"
"Canada","2021-06-27","0","9","0","0","0","2","0","0","0","0","0","5155","11","0","2","0","14","220","0","0","6","179","0","0","3","2","0","0","0","0","0","0","44","15","0","0","12","54","0","0","0","8","408","0","53","0","0","21","2","0","2","0","0","0","0","2","2","2","0","0","2","0","0","0","2","0","0","5","0","0","0","0","47","0","0","0","2","3","0","0","0","0","0","0","0","0","3","195","75","0","63","67","5","3","5","0","9","16","9","326","0","0","0","2","0","0","0","0","3","2","0","0","0","0","0","14","2","2","0","2","0","0","0","0","0","0","0","0","0","2","0","32","0","0","0","0","0","6","11","22","0","3","6","0","0","21","0","0","3","0","0","0","2","9","2","0","0","0","2","0","0","260","0","0","2","2","3","0","0","0","2","0","0","2163","8","0","0","0","2","0","0","0","0","0","180","0","0","0","2","0","0","253","0","0","0","0","0","0","8","159","99","3","0","0","823","2","0","12","0","0","31","0","0","3","15","3","0","0","0","0","3","0","0","0","2","0","0"
"Canada","2021-07-11","0","9","0","0","0","0","0","0","0","0","0","2051","5","0","0","0","0","40","0","0","5","0","0","0","0","0","9","0","0","0","0","0","14","0","0","0","5","62","0","0","0","0","385","0","18","5","0","9","14","0","0","5","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","9","0","9","0","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","341","27","0","23","0","0","5","54","5","18","319","9","407","0","0","0","9","0","0","0","0","0","31","0","0","0","5","18","0","9","0","0","27","0","0","0","5","0","0","0","0","0","0","0","23","0","0","0","0","0","45","40","5","0","0","5","0","0","0","5","0","0","0","0","0","0","5","5","0","0","0","0","5","0","18","0","0","0","0","0","0","0","0","0","0","0","504","23","5","0","0","0","0","0","0","0","5","425","0","5","5","0","0","0","557","0","0","0","0","0","0","0","27","71","0","0","0","1079","0","0","0","0","0","31","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-07-25","0","5","0","0","0","0","0","0","6","0","0","613","0","0","0","0","0","5","0","0","10","10","0","0","0","0","2","0","0","0","0","0","3","0","0","0","0","9","0","0","0","3","136","0","0","15","0","24","22","2","0","3","0","16","2","5","0","10","0","2","10","2","0","9","6","0","0","0","0","0","5","0","161","0","0","0","0","17","13","0","0","0","2","0","0","2","6","70","12","0","2","49","2","61","18","31","21","679","24","525","0","0","0","18","0","0","0","0","2","18","0","6","8","0","48","3","0","9","0","52","3","0","0","0","0","2","0","0","0","0","0","9","0","0","15","0","0","83","2","9","0","0","0","0","0","3","12","6","0","0","0","5","3","24","2","0","0","0","3","3","0","45","2","0","5","0","0","0","0","0","3","3","0","1949","35","0","0","0","0","5","0","0","0","0","39","8","5","3","11","17","0","264","0","2","0","2","0","0","2","3","13","0","0","0","235","0","0","6","0","2","13","0","0","2","26","3","0","0","0","0","2","0","0","0","0","0","0"
"Canada","2021-08-08","0","2","0","0","0","0","0","0","0","0","0","612","0","0","0","0","4","59","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","223","2","0","31","0","6","43","0","0","13","2","2","15","2","0","18","2","6","17","2","4","6","13","0","63","0","0","0","11","0","423","0","0","0","6","17","18","0","0","13","4","0","8","6","9","83","15","0","0","0","0","100","2","6","72","5887","34","2487","0","2","0","24","4","0","0","0","2","132","0","9","9","0","38","6","0","18","0","29","0","0","0","0","0","6","0","0","2","0","0","2","0","4","18","0","0","143","8","2","0","0","2","0","0","17","2","15","0","0","4","25","0","33","0","0","4","2","0","2","0","2","2","0","11","0","2","0","0","0","0","11","24","796","8","0","0","0","2","0","29","0","0","0","38","2","2","4","4","50","2","624","0","0","0","0","4","0","0","0","2","0","0","2","186","0","0","2","0","0","4","0","0","0","8","0","0","0","0","0","2","0","0","0","4","0","0"
"Canada","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","434","2","0","0","0","2","40","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","405","4","0","76","0","51","244","7","0","35","25","20","12","25","2","43","18","9","36","9","5","14","22","0","583","10","0","0","51","0","451","7","0","0","9","76","45","0","0","10","15","2","59","35","18","115","23","4","0","0","0","102","7","22","836","10639","64","6381","15","7","0","107","5","7","0","2","7","226","2","18","28","0","399","4","2","31","7","172","5","0","0","0","0","4","2","2","0","0","0","0","4","7","64","0","2","381","10","35","5","0","10","0","5","48","0","12","2","2","0","12","0","17","4","0","7","4","0","2","0","17","5","0","36","0","7","0","0","0","5","10","23","4773","38","4","0","0","2","0","12","0","2","0","172","4","7","15","51","439","4","888","0","0","2","4","2","10","0","0","12","0","0","2","97","0","0","0","2","2","4","0","0","2","124","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","318","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","341","7","0","114","0","21","582","0","0","31","7","11","37","101","0","27","24","17","64","11","0","17","91","0","833","21","0","11","27","0","515","0","0","0","17","44","87","0","0","14","11","0","87","24","24","118","0","0","0","0","0","74","4","0","549","21348","34","14963","0","4","4","74","7","0","0","0","11","174","0","41","4","0","94","0","7","21","0","64","0","0","0","0","0","4","0","4","0","0","0","0","11","34","64","0","4","642","7","24","17","4","0","0","17","41","0","0","0","0","0","0","0","17","0","0","4","0","0","11","7","14","7","0","17","0","47","0","0","4","0","14","24","2203","24","0","0","0","4","0","0","0","0","7","261","0","0","7","0","118","0","1692","0","0","0","31","4","21","0","0","11","0","0","0","94","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-09-19","0","0","0","0","0","0","0","0","0","0","6","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","671","17","0","221","0","0","1788","0","0","151","65","70","49","27","0","17","27","6","38","0","0","27","135","0","714","38","0","0","86","0","607","22","0","6","11","135","156","6","6","17","17","0","54","6","17","102","33","0","0","0","0","86","27","0","1482","21855","49","17636","6","11","0","226","17","0","0","0","0","92","0","38","11","0","124","0","17","22","11","253","11","0","0","0","6","0","0","6","0","11","0","0","11","70","183","0","6","1181","0","17","6","0","0","0","33","43","0","22","0","0","0","0","6","43","0","0","11","0","0","17","0","0","6","11","54","0","6","6","0","6","11","11","0","5502","38","6","0","0","0","0","0","0","6","6","242","0","6","11","33","704","0","2357","6","0","6","108","0","0","0","0","11","0","0","0","11","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","292","17","0","42","0","17","1599","0","0","442","0","17","17","0","9","0","34","42","17","0","42","0","42","0","741","0","0","0","17","0","791","34","0","0","9","25","25","0","0","9","0","0","59","0","0","84","59","0","0","0","0","42","0","0","566","30764","92","15798","9","0","0","242","9","0","0","0","0","75","0","17","0","0","17","0","17","42","25","275","9","0","0","0","0","9","0","0","0","0","0","0","0","175","59","0","0","1790","0","9","0","0","9","0","0","17","0","0","0","17","0","0","0","17","0","0","0","0","9","17","0","25","9","0","42","0","0","0","0","0","0","0","9","2073","75","0","0","0","0","0","0","0","0","9","150","0","0","0","25","9","0","2473","17","0","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0"
"Canada","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","518","0","0","139","0","0","1879","0","0","15","10","10","10","5","10","15","45","5","5","10","30","5","143","0","247","10","0","0","74","5","612","35","0","0","0","114","70","5","0","0","15","0","10","0","15","30","0","0","0","0","0","70","0","0","1356","25455","55","9814","0","0","0","296","5","0","0","0","0","15","0","10","0","0","50","0","5","30","15","493","10","0","0","5","0","5","10","0","0","5","0","0","0","109","267","5","0","1179","0","10","0","0","0","0","15","45","0","15","5","35","0","0","0","5","0","0","0","0","0","0","0","5","10","0","50","0","5","0","0","0","0","0","0","1844","50","0","5","0","10","0","0","0","5","10","30","5","0","15","119","375","15","1262","15","0","5","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","10","0","0","0","0","0"
"Canada","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","164","0","0","60","0","0","837","0","0","0","6","0","39","0","0","11","22","0","28","0","33","6","66","0","33","0","0","0","55","6","294","0","11","0","0","33","6","0","0","0","0","0","0","6","0","17","0","0","0","0","0","17","0","0","207","22583","17","7322","0","0","0","49","11","0","0","0","0","6","0","0","0","0","77","0","0","11","6","549","0","0","0","0","0","0","0","0","0","0","0","0","0","278","44","0","0","598","0","0","11","0","6","0","0","11","0","6","6","11","0","0","0","6","0","0","0","0","0","0","0","6","6","0","39","0","0","0","0","0","0","0","0","430","22","0","0","0","0","0","0","0","0","0","136","0","0","0","17","11","0","1321","6","0","6","0","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0","76","0","35","1069","0","0","0","0","0","6","0","0","0","18","0","0","0","41","6","99","0","116","0","0","0","70","6","318","6","0","0","0","47","35","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","99","23179","12","4737","0","0","0","41","6","0","0","0","6","12","0","0","0","0","41","0","12","0","0","595","6","47","0","6","0","0","0","0","0","0","0","0","0","52","93","0","0","503","0","6","35","0","18","6","6","6","0","0","0","6","0","0","0","6","0","0","6","0","0","0","0","6","18","0","41","0","0","0","0","0","0","0","0","260","35","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","925","6","0","12","18","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","6","0","0","0","0","0","0"
"Canada","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","630","3","0","590","3","21","6020","3","0","41","41","3","21","6","12","30","27","3","3","0","276","27","195","3","125","44","0","0","50","0","834","3","21","12","15","85","212","41","9","3","3","0","0","0","6","3","0","0","0","0","0","61","3","0","3330","15064","61","3298","0","0","0","581","30","0","3","0","3","27","0","3","0","0","3","0","0","108","9","668","35","186","18","0","0","6","9","3","0","6","0","0","0","117","398","0","0","1054","0","3","0","0","15","0","24","38","0","6","0","3","0","12","0","0","0","0","3","0","0","3","0","12","3","0","18","0","3","0","3","3","0","0","0","1852","308","0","0","0","0","0","0","3","0","0","76","3","0","12","99","180","47","514","0","0","6","12","6","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0"
"Canada","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","618","0","0","1153","0","0","6842","0","0","46","16","6","0","21","11","36","21","6","6","0","97","31","133","11","72","36","0","0","36","11","715","0","0","0","11","480","205","0","41","6","0","6","0","6","16","0","0","0","0","0","0","108","0","0","3556","17800","31","2286","11","0","0","807","21","0","6","0","0","6","0","11","11","0","26","0","0","225","36","929","41","215","41","0","36","0","6","0","0","41","16","0","0","245","342","0","0","1332","0","21","6","0","6","0","6","46","0","16","0","0","0","0","0","6","0","0","0","0","6","0","0","52","0","0","6","0","0","0","0","0","0","0","0","2210","526","0","0","16","0","0","0","6","0","0","393","0","0","0","67","189","52","572","0","0","11","21","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4536","41","0","0","0","0","0","0","0"
"Canada","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","756","0","0","1512","0","0","7284","0","0","207","0","0","0","0","69","0","344","0","0","0","138","0","619","0","138","0","0","0","69","0","619","0","0","0","0","275","207","0","0","0","0","0","0","138","0","0","0","0","0","0","0","69","0","0","2199","38825","0","3574","69","0","0","1993","138","0","0","0","0","0","0","0","0","0","0","0","0","482","0","1650","482","619","69","0","69","0","0","0","0","0","0","0","0","207","344","0","0","1100","0","69","0","0","0","0","0","69","0","0","0","0","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3093","344","0","0","69","0","0","0","0","0","0","550","0","0","0","413","0","207","482","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","88918","0","0","0","0","0","0","0","0"
"Canada","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","532176"
