"location","date","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AS (Lineage)","AT.1","AV.1 (WHO FMV)","AW (Lineage)","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Canada","2021-06-13","0","167","0","0","0","0","0","0","0","0","0","0","0","167","0","12107","0","0","23","189","538","0","0","12","6","6","0","0","0","0","0","34","34","0","0","172","0","0","0","6","1343","0","139","0","0","45","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","78","12","178","0","0","0","0","0","39","67","505","0","0","0","0","0","0","0","0","0","0","0","17","12","6","0","0","0","0","0","0","0","0","0","0","12","0","62","0","34","0","0","6","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167","6","0","17","0","0","0","6","0","0","0","0","0","211","0","0","0","0","0","0","0","0","0","0","311","0","0","0","0","0","0","0","272","0","0","0","0","0","0","78","239","211","6","0","12","5142","0","28","0","184","6","0","0","62","0","0","0","6","0","0","12","0"
"Canada","2021-06-27","0","6","0","0","0","2","0","0","0","0","0","0","0","182","0","5192","2","0","0","14","222","0","0","8","2","0","0","0","0","0","0","44","15","0","0","50","0","0","0","8","385","0","53","3","0","14","0","0","2","17","0","0","0","0","2","0","2","0","2","0","0","0","0","0","0","0","0","50","2","0","2","0","0","198","75","61","68","5","3","5","2","21","6","328","0","5","0","2","0","0","0","3","0","0","0","14","2","2","0","2","0","0","0","0","0","2","0","0","8","0","62","9","21","0","3","8","0","3","0","3","0","0","2","0","0","0","3","2","2","0","0","2","0","0","238","0","0","27","2","3","5","0","0","0","5","0","0","2120","8","0","0","0","2","0","0","0","0","0","181","0","2","0","8","0","0","0","255","0","0","0","0","0","0","8","160","100","0","0","0","830","2","14","0","31","0","0","3","30","0","0","0","3","0","2","0","0"
"Canada","2021-07-11","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","2103","0","0","0","0","38","0","0","5","0","10","0","0","0","0","0","14","0","0","0","65","0","0","0","0","409","0","19","0","0","5","10","0","0","5","0","0","0","0","0","0","0","0","24","0","0","0","0","0","10","0","0","186","0","0","0","56","0","284","24","24","0","0","5","52","5","353","14","427","0","0","0","10","0","0","0","33","0","5","19","0","10","0","0","28","0","0","0","0","0","0","0","0","0","0","47","42","5","0","0","5","0","14","0","0","5","0","0","0","0","0","0","5","5","0","0","0","5","0","19","10","0","0","0","0","0","0","0","0","5","0","0","284","24","0","0","0","0","0","0","0","0","5","441","0","5","0","5","0","0","0","585","0","0","0","0","5","0","0","28","75","0","0","0","1133","0","0","0","33","0","0","0","14","0","0","0","0","0","0","0","0"
"Canada","2021-07-25","0","5","0","0","0","0","0","0","0","7","0","0","0","10","0","558","0","0","0","0","7","0","0","10","0","0","0","0","0","0","0","3","0","0","0","9","0","0","0","3","149","0","0","10","0","23","22","2","0","4","0","16","2","4","0","0","5","2","10","2","2","8","7","0","0","0","3","166","13","0","0","30","5","36","14","2","50","2","59","19","17","713","23","538","0","2","0","19","0","0","0","19","14","4","49","3","15","9","0","51","3","0","2","0","0","0","0","0","14","0","98","0","13","0","0","0","0","7","3","0","11","7","0","2","4","0","3","27","2","0","0","3","3","0","46","2","0","0","4","0","0","0","0","0","3","0","0","1953","34","3","0","0","0","0","0","0","0","0","40","8","7","5","3","11","17","0","270","0","2","0","2","2","0","2","3","14","0","0","0","241","0","7","2","14","0","0","2","28","0","0","0","0","0","0","0","0"
"Canada","2021-08-08","0","2","0","0","0","0","0","0","0","0","0","0","2","4","0","378","0","0","0","4","62","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","142","2","0","6","0","4","41","0","0","12","2","2","15","2","0","10","2","6","10","2","2","6","77","0","0","0","6","446","10","0","6","21","10","43","15","0","0","0","99","2","4","6166","36","2529","0","2","0","25","4","0","2","134","15","2","36","4","2","34","0","30","0","0","0","4","0","0","0","4","21","0","147","8","8","0","0","2","0","132","19","0","2","12","0","0","21","0","0","32","0","8","4","0","2","0","4","8","0","0","12","0","2","10","0","0","0","12","21","799","8","0","0","0","2","0","30","0","0","0","40","2","2","2","4","0","6","2","651","0","0","0","0","4","0","0","0","0","0","0","0","194","0","2","0","4","0","0","0","6","0","0","0","2","0","4","0","0"
"Canada","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","339","2","0","0","2","37","0","0","4","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","473","4","0","20","0","51","199","7","2","18","27","30","13","23","2","0","20","9","23","9","6","13","339","11","0","0","23","450","25","0","11","70","14","44","27","0","0","0","89","7","13","11877","56","6600","9","13","2","110","4","2","4","112","40","2","334","7","6","35","7","174","6","0","0","0","2","0","4","9","51","0","414","13","46","6","2","11","0","9","53","0","0","9","2","0","0","0","0","16","4","20","7","2","2","0","40","2","0","0","42","0","6","4","0","0","11","4","9","4922","39","4","0","0","2","0","20","0","2","0","178","0","6","4","21","34","461","4","945","0","2","2","2","2","6","0","0","4","0","0","2","103","0","0","2","4","0","0","2","131","0","0","0","0","0","0","0","0"
"Canada","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","244","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","523","8","0","22","0","30","295","0","8","11","0","8","37","109","0","0","22","4","11","11","0","11","262","88","0","4","4","407","11","0","11","11","8","128","0","0","0","0","59","4","0","22849","30","15827","0","19","4","59","0","0","11","51","33","0","55","0","0","37","0","51","0","0","0","0","0","0","11","33","33","0","636","0","26","11","4","0","0","19","37","0","0","0","0","0","0","0","0","19","0","22","0","0","11","8","0","8","0","0","8","0","4","4","0","0","48","8","4","1896","30","0","0","0","4","11","0","0","0","8","284","0","4","0","8","0","55","0","1834","0","0","0","26","4","30","0","0","8","0","0","0","102","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0"
"Canada","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1132","18","0","18","0","0","1033","0","0","47","70","94","53","35","0","0","30","0","12","0","0","30","333","146","0","0","0","595","82","6","12","18","18","100","6","0","0","0","53","30","0","24035","47","18857","0","12","0","216","18","0","0","65","6","0","123","0","0","41","12","286","12","0","6","0","6","0","12","76","175","0","1009","0","24","0","0","0","0","35","35","0","0","18","0","0","0","0","6","35","6","0","6","12","18","0","0","0","6","12","35","0","0","12","0","6","18","6","6","5114","30","6","0","0","0","0","0","0","6","0","263","0","6","0","12","30","770","0","2560","6","6","6","117","0","0","0","0","12","0","0","0","12","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0"
"Canada","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","333","18","0","9","9","0","899","0","0","225","0","18","18","0","9","0","27","36","0","0","45","0","378","144","0","0","0","872","54","0","0","0","0","90","0","0","0","0","45","0","0","32179","72","16732","0","0","0","252","9","0","0","45","0","9","9","9","0","9","27","288","9","0","0","9","0","18","0","189","54","0","1662","0","9","0","0","9","0","18","18","0","0","0","0","0","0","0","0","18","0","18","0","27","18","0","9","0","9","9","9","0","0","9","0","0","9","0","0","1545","72","0","0","0","0","0","0","0","0","9","162","0","0","18","0","9","9","0","2650","18","0","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0"
"Canada","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","45","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","631","0","0","0","10","0","1858","0","5","25","10","20","10","15","10","0","55","45","5","10","35","5","375","69","0","0","20","779","35","0","5","15","15","30","0","0","0","0","69","0","0","26579","55","9801","0","10","0","296","5","0","0","15","10","0","50","0","0","143","15","493","15","0","0","5","10","35","0","109","267","5","1183","5","15","0","0","0","0","60","45","0","0","15","5","0","0","0","0","5","0","10","0","5","0","0","0","20","5","0","45","0","0","5","0","0","0","0","0","1838","50","0","5","0","10","0","0","0","5","10","25","5","0","15","15","109","380","0","1262","15","0","5","10","0","0","0","0","0","0","10","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0"
"Canada","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","6","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","331","0","0","6","0","0","850","0","12","0","6","0","39","0","0","0","23","6","17","0","34","0","100","56","0","0","45","348","0","6","0","0","0","17","0","0","0","0","17","0","0","22760","17","7282","0","0","0","50","12","0","0","6","0","0","78","0","0","17","6","558","0","0","0","0","0","12","0","243","45","0","607","0","0","12","0","6","0","28","12","0","0","6","6","0","0","0","0","6","0","0","0","0","0","0","12","6","0","0","39","0","0","6","0","0","0","0","0","436","23","0","0","0","0","0","0","0","0","0","138","0","0","0","0","0","12","0","1231","6","0","6","0","0","12","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217","0","0","0","7","0","737","0","0","7","0","7","7","7","0","0","19","19","0","0","19","7","143","13","0","0","19","273","13","0","0","0","0","7","0","0","0","0","0","0","0","23645","13","4893","0","0","0","31","7","0","0","7","0","0","38","0","0","13","0","576","13","50","0","0","0","7","0","56","106","0","490","0","7","38","0","19","7","31","7","0","0","0","0","0","0","0","0","7","0","0","7","13","0","0","0","19","0","0","19","0","0","38","13","0","0","0","0","261","38","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","917","7","0","13","19","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"Canada","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1448","5","0","0","5","10","6316","0","0","38","62","0","34","5","5","0","29","91","0","0","328","19","257","38","0","0","0","973","29","19","15","0","5","5","0","0","0","0","53","5","0","17838","34","3237","0","38","15","627","15","0","5","29","10","0","5","0","34","252","15","352","53","124","0","10","10","0","0","138","442","0","1310","0","10","0","0","15","0","138","48","0","0","0","0","5","15","0","0","0","0","0","0","0","5","0","0","0","0","0","10","0","5","15","0","0","0","0","0","1870","285","0","0","0","0","0","0","5","0","0","34","0","15","5","0","114","261","0","466","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","114","24","0","0","0","0","0"
