"location","date","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AS (Lineage)","AT.1","AV.1 (WHO FMV)","AW (Lineage)","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.1 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Canada","2021-06-27","0","7","0","0","0","2","0","0","0","0","0","0","4","154","0","5222","2","0","2","0","14","230","0","0","7","2","0","0","0","0","0","0","46","2","0","0","52","0","0","0","8","373","0","56","0","0","23","0","0","2","2","0","0","0","0","2","0","10","0","2","0","0","0","0","0","0","0","0","49","0","0","0","200","76","0","55","76","5","4","5","2","23","7","338","4","0","2","0","0","2","0","0","0","14","4","7","0","2","0","0","0","0","0","0","0","0","8","70","10","22","0","4","8","4","4","22","2","0","2","0","0","2","0","4","2","2","0","0","2","0","0","201","0","31","2","4","0","0","0","7","0","0","0","2065","4","0","0","2","0","0","0","184","0","0","0","8","0","2","0","0","0","261","0","0","0","0","0","0","8","163","102","0","0","0","857","2","8","0","32","0","0","4","31","0","16","0","2","0","0"
"Canada","2021-07-11","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","2176","0","0","0","0","0","40","0","0","5","0","10","0","0","0","0","0","15","0","0","0","69","0","0","0","0","384","0","20","0","0","5","10","0","0","5","0","0","0","0","0","0","0","0","20","0","0","0","0","0","10","0","0","178","0","79","0","301","20","0","15","0","0","10","55","5","375","0","453","0","0","10","0","0","35","0","5","20","0","10","0","0","30","0","0","0","0","0","0","0","0","5","45","45","5","0","0","5","10","0","0","5","0","0","0","0","0","0","0","5","5","0","0","0","5","0","0","0","0","0","0","0","0","0","10","0","0","0","45","20","0","0","0","0","0","5","468","0","5","0","5","0","0","0","0","0","621","0","0","0","0","0","0","0","30","79","0","0","0","1202","0","0","0","35","0","0","0","15","0","0","0","0","0","0"
"Canada","2021-07-25","0","5","0","0","0","0","0","0","0","5","0","0","0","10","0","564","0","0","0","0","0","5","0","0","10","0","0","0","0","0","0","0","3","0","0","0","9","0","0","0","3","162","0","0","10","0","23","22","2","4","2","0","17","2","4","0","0","0","0","12","2","0","8","8","0","0","0","3","164","2","34","5","35","14","4","2","50","2","58","19","33","731","22","547","0","0","15","0","0","19","15","4","50","3","0","7","0","53","3","0","0","2","0","0","0","0","14","104","2","12","0","0","0","5","2","0","12","4","0","0","0","4","0","3","24","2","0","0","3","2","0","43","2","0","5","3","0","0","0","3","0","0","0","1919","33","0","0","0","0","0","0","41","8","5","0","3","0","10","18","0","0","273","0","3","0","2","0","0","2","3","14","0","0","0","248","0","7","2","14","0","0","2","29","0","2","0","0","0","0"
"Canada","2021-08-08","0","2","0","0","0","0","0","0","0","0","0","0","2","4","0","389","0","0","0","0","4","64","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","168","2","0","20","2","6","37","0","0","14","2","0","18","2","0","0","2","6","4","2","2","6","79","0","0","0","6","438","2","43","10","43","10","14","0","2","0","91","2","4","6313","31","2571","0","2","22","4","2","133","18","2","24","4","0","27","0","29","0","0","0","6","0","0","0","4","18","141","6","0","0","0","2","145","12","0","2","12","0","0","6","22","0","0","33","0","0","4","0","2","0","2","0","0","10","16","2","0","0","0","0","12","22","584","2","0","0","2","31","0","0","41","2","0","0","4","2","0","4","2","0","673","0","0","0","0","4","0","0","0","0","0","0","0","198","0","2","0","4","0","0","0","6","0","2","0","4","0","0"
"Canada","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","352","2","0","0","0","2","41","0","0","4","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","597","4","0","41","0","41","206","8","0","26","28","22","13","22","2","2","15","10","28","10","4","13","344","11","8","0","22","428","21","99","13","42","26","13","0","0","0","90","6","17","12217","64","6659","11","10","91","4","6","126","51","2","343","2","6","35","8","172","6","0","0","0","2","0","4","10","50","421","13","41","8","2","10","10","48","0","0","10","2","0","0","0","0","0","15","4","11","8","6","4","0","21","0","0","39","57","0","0","0","6","0","4","10","4232","37","0","2","2","17","2","0","186","0","6","0","22","4","37","481","0","4","989","0","0","2","2","2","6","0","0","4","0","0","0","108","0","0","2","4","0","0","2","137","0","0","0","0","0","0"
"Canada","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","996","8","0","76","0","16","275","0","0","12","0","19","34","113","0","0","23","4","19","12","0","12","233","0","0","4","0","421","0","12","8","128","0","0","0","4","0","64","79","0","23205","27","15471","4","8","61","0","12","46","34","0","53","0","49","53","0","46","0","0","0","0","0","0","12","38","34","654","0","16","8","4","0","12","31","0","4","0","0","0","4","0","0","0","12","0","4","4","0","8","8","0","12","0","4","207","0","0","0","8","0","4","12","1176","8","0","0","0","0","0","8","293","0","0","0","8","0","0","53","0","0","1901","0","0","0","27","4","31","0","0","8","0","0","0","106","0","0","0","0","0","0","0","19","0","0","0","0","0","0"
"Canada","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1396","18","0","59","0","0","719","0","0","18","71","95","54","36","0","0","36","18","12","0","0","30","330","36","0","0","0","601","71","30","18","83","6","0","0","0","0","54","142","0","24160","48","18600","0","18","224","18","0","65","6","0","124","0","18","71","12","289","12","0","6","0","0","0","12","77","183","1014","24","18","0","0","0","36","54","0","0","18","0","0","0","0","0","6","36","6","0","12","0","18","0","6","0","12","36","107","0","6","6","12","6","6","12","5018","42","0","0","0","0","6","0","266","0","6","6","12","0","30","778","0","0","2586","6","0","6","118","0","0","0","0","12","0","0","0","12","0","0","0","0","0","0","0","30","0","0","0","0","0","0"
"Canada","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","98","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","1115","13","0","49","0","13","699","0","0","282","0","25","25","0","13","0","37","62","37","0","49","0","478","0","0","0","0","882","62","0","0","123","0","0","0","0","0","49","184","0","29200","86","17429","0","0","307","0","0","74","0","13","13","0","25","13","37","307","13","0","0","13","0","0","0","245","233","1397","13","13","0","0","13","13","25","0","0","0","0","0","0","0","0","0","25","0","0","0","0","25","0","25","0","13","13","209","0","0","0","13","0","0","0","1740","37","0","0","0","0","0","13","221","0","0","0","0","25","0","13","0","0","3320","25","0","13","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0"
"Canada","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1677","0","0","37","0","0","2668","0","0","49","25","123","37","37","25","0","98","13","37","25","49","13","698","13","0","0","49","1236","86","37","0","62","0","0","0","0","0","123","147","0","17180","147","10218","0","0","661","13","0","49","25","0","86","25","13","331","25","355","37","0","0","0","13","0","0","257","906","1481","25","74","0","0","0","123","98","0","0","37","13","0","0","0","0","0","13","0","0","0","0","0","0","13","0","0","37","74","0","0","0","0","0","0","13","3647","49","13","0","0","0","13","13","49","13","0","0","0","13","270","943","0","0","2399","37","0","0","25","0","0","0","0","0","0","25","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","672","0","0","0","0","0","527","0","0","0","19","19","0","0","0","0","19","0","73","0","55","0","37","0","0","0","37","618","0","0","0","37","0","0","0","0","0","19","146","0","16896","37","10109","0","0","91","0","0","19","0","0","309","0","0","37","19","128","0","0","0","0","0","0","0","763","182","999","0","55","0","0","0","19","19","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","19","19","0","0","0","0","0","0","0","527","37","0","0","0","0","0","0","400","0","0","0","0","0","0","0","0","0","2632","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","884","0","0","0","0","0","505","0","0","0","0","0","0","0","0","0","0","0","0","0","127","0","0","0","0","0","0","884","0","0","0","0","0","0","0","0","0","0","0","0","18178","0","7953","0","0","0","0","0","0","0","0","253","0","0","0","0","379","0","0","0","0","0","0","0","127","0","1137","0","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","884","0","0","0","0","0","0","0","253","0","0","0","0","0","0","0","0","0","1010","0","0","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
