"location","date","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AS (Lineage)","AT.1","AV.1 (WHO FMV)","AW (Lineage)","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.1 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Canada","2021-06-27","0","6","0","0","0","2","0","0","0","0","0","0","5","183","0","5189","2","0","2","0","14","223","0","0","6","2","0","0","0","0","0","0","44","2","0","0","50","0","0","0","8","374","0","55","3","0","36","0","0","2","3","0","0","0","0","2","0","9","0","2","0","0","0","0","0","0","0","0","47","0","0","0","197","75","0","53","74","5","3","5","2","22","6","328","3","0","2","0","0","2","0","0","0","14","3","6","0","2","0","0","0","0","0","0","0","0","8","68","9","21","0","3","8","3","3","21","2","0","3","0","0","2","0","3","2","2","0","0","2","0","0","207","0","30","2","5","0","0","0","6","0","0","0","2121","3","0","0","2","0","0","0","0","179","0","0","0","8","2","0","0","0","254","0","0","0","0","0","0","8","160","99","0","0","0","832","2","14","0","31","0","0","3","30","0","17","0","2","0","0"
"Canada","2021-07-11","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","2103","0","0","0","0","0","38","0","0","5","0","10","0","0","0","0","0","14","0","0","0","65","0","0","0","0","418","0","19","0","0","14","10","0","0","5","0","0","0","0","0","0","0","0","19","0","0","0","0","0","10","0","0","172","0","75","0","284","24","0","14","0","0","10","52","5","353","10","427","0","0","10","0","0","33","0","5","19","0","10","0","0","28","0","0","0","0","0","0","0","0","5","52","42","5","0","0","5","10","0","0","5","0","0","0","0","0","0","0","5","5","0","0","0","5","0","19","0","0","0","0","0","0","0","10","0","0","0","284","19","0","0","0","0","0","0","5","441","0","5","0","5","0","0","0","0","585","0","0","0","0","0","0","0","28","75","0","0","0","1133","0","0","0","33","0","0","0","14","0","0","0","0","0","0"
"Canada","2021-07-25","0","5","0","0","0","0","0","0","0","7","0","0","0","10","0","558","0","0","0","0","0","5","0","0","10","0","0","0","0","0","0","0","3","0","0","0","9","0","0","0","3","163","0","0","10","0","23","22","2","4","2","0","16","2","4","0","0","0","2","11","2","0","8","8","0","0","0","3","164","2","33","5","34","14","4","2","50","2","59","19","32","713","26","535","0","0","17","0","0","20","17","4","49","3","2","9","0","51","3","0","0","2","0","0","0","0","15","106","2","13","0","0","0","5","3","0","11","7","0","0","0","4","0","3","23","2","0","0","3","3","0","42","2","0","5","3","0","0","0","3","0","0","0","1957","34","0","0","0","0","0","0","0","40","8","5","0","3","11","17","0","0","265","0","3","0","2","0","0","2","3","14","0","0","0","241","0","7","2","14","0","0","2","28","0","2","0","0","0","0"
"Canada","2021-08-08","0","2","0","0","0","0","0","0","0","0","0","0","4","4","0","378","0","0","0","0","4","62","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","175","2","0","19","2","8","40","0","0","14","2","2","17","2","0","0","2","6","4","2","2","6","77","0","0","0","6","426","2","41","10","41","15","14","0","2","0","99","2","6","6163","34","2507","0","2","23","4","2","129","25","2","36","4","0","36","0","30","0","0","0","6","0","0","0","4","17","145","8","6","0","0","2","140","12","0","2","12","0","0","6","21","0","0","32","0","0","4","0","2","0","4","2","0","10","15","2","0","0","0","0","12","21","794","8","0","0","2","0","30","0","0","40","2","2","0","4","0","6","2","0","651","0","0","0","0","4","0","0","0","0","0","0","0","194","0","2","0","4","0","0","0","6","0","2","0","4","0","0"
"Canada","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","339","2","0","0","0","2","39","0","0","4","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","621","4","0","40","0","47","199","7","0","25","27","23","13","23","2","2","16","9","27","9","6","13","339","11","7","0","25","430","20","94","14","40","28","13","0","0","0","91","7","16","11868","65","6450","13","9","108","4","6","120","49","2","336","4","6","35","7","173","6","0","0","0","2","0","4","9","53","412","16","46","7","2","11","9","47","0","0","9","2","0","0","0","0","0","16","4","11","7","6","4","0","21","0","0","37","54","0","0","0","6","0","4","9","4869","39","0","2","2","0","20","2","0","178","0","6","0","21","35","461","0","4","946","0","0","2","2","2","6","0","0","4","0","0","0","103","0","0","2","4","0","0","2","131","0","0","0","0","0","0"
"Canada","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","244","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1007","8","0","77","0","19","295","0","0","11","0","19","37","110","0","0","22","4","19","11","0","11","262","15","0","4","4","418","0","11","8","124","0","0","0","4","0","62","77","0","22812","30","15154","4","8","59","0","11","44","62","0","55","0","48","55","0","48","0","0","0","0","0","0","11","37","37","637","0","22","11","4","0","11","37","0","4","0","0","0","4","0","0","0","15","0","4","4","0","11","8","0","11","0","4","200","0","0","0","8","0","8","11","1854","15","0","0","0","11","0","0","8","284","0","0","0","8","0","55","0","0","1840","0","0","0","26","4","30","0","0","8","0","0","0","102","0","0","0","0","0","0","0","19","0","0","0","0","0","0"
"Canada","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1385","18","0","59","0","0","1029","0","0","18","71","94","53","36","0","0","36","18","12","0","0","30","328","36","0","0","0","597","71","30","18","88","6","0","0","0","0","53","141","0","23995","47","18472","0","18","223","18","0","65","6","0","123","0","18","71","12","287","12","0","6","0","0","0","12","76","182","1006","24","18","0","0","0","36","53","0","0","18","0","0","0","0","0","6","36","6","0","12","0","18","0","6","0","12","36","106","0","6","6","12","6","6","12","5073","41","0","0","0","0","0","6","0","263","0","6","6","12","30","772","0","0","2566","6","0","6","117","0","0","0","0","12","0","0","0","12","0","0","0","0","0","0","0","30","0","0","0","0","0","0"
"Canada","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","90","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","890","18","0","36","0","9","899","0","0","207","0","18","18","0","9","0","27","45","27","0","45","0","369","0","0","0","0","746","45","0","0","90","0","0","0","0","0","45","135","0","32123","72","16044","0","0","252","9","0","63","0","9","9","0","18","9","27","288","9","0","0","9","0","0","0","189","171","1663","9","9","0","0","9","9","18","0","0","0","0","18","0","0","0","0","18","0","0","0","0","18","0","18","0","9","9","189","0","0","0","9","0","0","0","1555","27","0","0","0","0","0","0","9","162","0","0","0","0","0","9","0","0","2643","18","0","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0"
"Canada","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","45","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","891","0","0","15","0","0","1733","0","0","20","10","50","15","15","10","0","45","5","25","10","30","5","382","10","0","0","20","624","35","15","15","25","0","0","0","0","0","70","60","0","26617","60","9612","0","0","297","5","0","35","10","0","50","10","15","149","15","495","15","0","0","5","10","0","0","109","406","1159","10","30","0","0","0","50","40","0","0","15","5","35","0","0","0","0","5","0","0","0","0","0","0","5","0","0","15","55","0","0","0","0","0","0","5","1856","20","5","0","0","0","0","5","10","25","5","0","0","15","109","382","0","0","1272","15","0","5","10","0","0","0","0","0","0","10","0","5","0","0","0","0","0","0","0","0","0","5","0","0","0","0"
"Canada","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","7","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","391","0","0","0","0","0","312","0","0","7","7","7","43","0","0","0","13","0","31","0","43","0","62","0","0","0","19","300","0","0","7","19","0","0","0","0","0","19","55","0","23122","13","7588","0","0","43","7","0","7","0","0","104","0","7","19","7","409","0","0","0","0","0","0","0","269","68","574","0","19","13","0","7","13","13","0","0","0","7","13","0","0","0","0","7","0","0","0","0","0","0","7","0","0","7","37","0","7","0","0","0","0","0","403","13","0","0","0","0","0","0","0","147","0","0","0","0","0","0","0","0","1276","7","0","0","0","0","13","0","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1036","0","0","26","0","0","607","0","0","0","0","0","0","0","0","0","26","0","26","0","26","0","76","0","0","0","0","278","0","0","0","26","0","0","0","0","0","0","51","0","19985","0","6569","0","0","51","0","0","0","0","0","76","0","51","0","0","228","26","102","0","0","0","0","0","228","51","481","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","304","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","2451","26","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37834"
