"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AS (Lineage)","AT.1","AW (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 - AU.1 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Canada","2021-05-02","0","11","1104","385","0","0","0","0","11","0","0","0","1317","0","60962","0","11","0","0","1034","11060","0","0","142","1560","61","0","0","0","0","0","0","203","0","0","0","1550","11","0","0","0","1439","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","102","0","0","0","0","21","0","11","102","0","0","0","0","0","0","0","0","0","0","0","0","0","102","0","0","0","0","0","0","11","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","41","0","0","0","0","0","0","0","1530","1884","152","11","0","25807","0","21","122","0","0","244","244","0","31","0","0","0","0","0","0","0","0","11","0"
"Canada","2021-05-16","0","17","459","41","0","0","0","0","0","0","0","0","1612","0","56679","0","25","17","0","491","4270","0","0","17","279","58","0","0","0","0","0","0","516","99","0","0","1015","9","0","9","41","3240","9","197","0","0","50","17","0","0","90","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","131","0","0","0","0","17","0","99","90","115","0","33","33","17","0","9","0","0","0","0","0","17","180","0","0","0","9","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","0","9","0","0","0","0","0","0","66","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","892","0","0","0","0","0","9","0","0","0","0","0","0","1129","41","0","0","0","0","0","0","0","0","131","0","0","0","0","9","0","0","17","0","0","0","0","0","0","9","557","1694","409","9","0","19109","0","0","115","0","0","336","164","0","33","0","0","0","0","17","0","17","0","50","0"
"Canada","2021-05-30","0","9","438","0","0","0","18","0","0","0","0","0","241","0","28067","9","43","9","18","395","1304","0","0","0","69","9","0","0","0","0","0","0","121","0","0","0","232","0","0","0","0","2883","0","549","0","0","35","9","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","9","0","0","52","0","0","0","189","0","0","0","0","0","0","61","0","189","129","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","9","0","0","0","61","0","0","0","0","0","0","0","0","0","9","0","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","361","0","9","0","0","0","18","0","0","0","0","0","0","112","9","0","0","0","0","0","0","0","0","146","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","249","455","146","0","0","12987","0","0","18","0","0","464","52","0","0","52","0","0","0","0","0","18","0","0","0"
"Canada","2021-06-13","0","0","170","0","0","0","0","0","0","0","0","0","164","0","12178","0","0","22","0","186","536","0","0","11","6","6","0","0","0","0","0","0","33","33","0","0","181","0","0","0","6","1296","0","137","0","0","44","0","0","0","11","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","77","11","0","0","175","0","0","0","0","0","0","55","0","72","498","0","0","0","0","0","0","0","0","0","0","0","17","11","6","0","0","0","0","0","0","0","0","0","0","0","55","0","0","11","0","0","6","0","55","0","0","6","0","6","0","61","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","186","0","0","0","0","0","11","0","0","0","0","0","0","208","0","0","0","0","0","0","0","0","0","279","0","0","0","0","0","0","0","268","0","0","0","0","0","0","0","77","236","214","6","0","5067","0","6","28","0","0","181","6","0","0","61","0","0","0","6","0","0","0","11","0"
"Canada","2021-06-27","0","0","9","0","0","0","2","0","0","0","0","0","183","0","5193","2","0","2","0","14","221","0","0","6","2","0","0","0","0","0","0","0","44","15","0","0","54","0","0","0","8","358","0","54","3","0","15","0","0","0","17","0","0","0","2","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","54","0","0","0","2","0","0","3","196","75","0","0","59","69","5","3","0","5","2","19","0","9","327","0","0","0","3","0","0","2","0","0","0","0","14","2","0","0","0","2","0","0","0","0","0","0","0","0","33","0","2","8","0","0","43","9","21","0","3","8","0","5","0","21","2","0","3","0","0","0","0","3","2","2","0","0","0","2","0","0","259","0","0","5","0","0","0","0","0","5","0","0","0","2119","8","0","0","2","0","0","0","0","0","179","0","0","0","8","3","0","0","254","0","0","0","0","0","0","0","8","160","100","0","0","829","2","0","14","0","0","31","0","0","3","30","0","0","0","3","0","0","2","0","0"
"Canada","2021-07-11","0","0","10","0","0","0","0","0","0","5","0","0","0","0","2132","0","0","0","0","0","37","0","0","5","0","10","0","0","0","0","0","0","14","0","0","0","65","0","0","0","0","390","0","19","0","0","5","5","0","0","5","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","10","0","10","0","211","0","0","0","0","0","55","0","275","23","0","0","23","0","0","5","0","51","5","349","0","10","422","0","0","0","10","0","0","37","0","0","5","19","0","10","0","0","0","28","0","0","0","0","0","0","0","0","23","0","0","0","0","0","46","42","5","0","0","5","0","14","0","0","5","0","0","0","0","0","0","0","5","10","0","0","0","0","5","0","19","0","0","0","0","0","0","0","0","0","0","0","0","280","23","5","0","0","0","0","0","0","5","436","0","5","0","5","0","0","0","578","0","0","0","0","0","5","0","0","28","74","0","0","1119","0","0","0","0","0","33","0","0","0","14","0","0","0","0","0","0","0","0","0"
"Canada","2021-07-25","0","0","5","0","0","0","0","0","0","0","6","0","10","0","617","0","0","0","0","0","5","0","0","10","0","2","0","0","0","0","0","0","3","0","0","0","9","0","0","0","3","119","0","3","10","0","22","22","2","0","4","0","16","2","3","4","0","5","2","10","2","2","10","8","0","0","0","0","5","0","166","0","0","0","17","12","35","6","35","14","0","3","2","49","2","60","39","18","31","700","0","28","528","0","0","0","16","0","0","18","6","8","4","48","3","0","9","0","0","50","3","0","0","0","0","2","0","0","9","0","0","16","0","0","96","2","9","0","0","0","0","10","3","0","12","6","0","0","0","4","0","3","23","2","0","2","0","3","3","0","44","2","0","4","0","0","0","0","0","3","0","3","0","1888","34","0","0","0","0","0","0","0","0","40","8","5","5","3","11","17","0","267","0","2","2","0","2","2","0","2","3","14","0","0","237","0","0","6","0","2","14","0","0","2","29","0","0","0","2","0","0","0","0","0"
"Canada","2021-08-08","0","0","2","0","0","0","0","0","0","0","0","0","4","0","616","0","0","0","0","4","60","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","157","2","0","6","0","0","42","0","0","13","2","2","15","10","2","0","2","6","2","2","2","6","76","0","0","0","0","11","0","447","0","0","6","19","19","22","10","42","15","0","0","0","0","0","100","0","2","6","5998","0","33","2464","0","2","0","19","0","2","141","10","10","4","37","4","0","20","0","0","29","0","0","0","0","0","6","0","0","2","0","6","22","0","0","143","8","0","0","0","2","0","148","20","0","2","15","0","0","0","24","0","0","35","0","8","4","0","0","2","0","4","2","0","11","0","2","15","0","0","0","0","11","22","784","8","0","0","2","0","29","0","0","0","38","2","2","2","4","2","6","0","631","0","0","0","0","0","4","0","0","0","2","0","0","188","0","0","2","0","0","4","0","0","0","8","0","0","0","2","0","0","4","0","0"
"Canada","2021-08-22","2","0","0","0","0","0","0","0","0","0","0","0","0","0","435","2","0","0","0","2","38","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","440","4","0","30","0","51","244","7","0","35","25","27","12","9","23","2","18","9","33","9","5","14","603","0","10","0","0","51","0","484","7","0","9","74","45","64","18","41","22","4","2","0","0","0","102","9","7","20","11466","5","61","6348","10","5","2","107","4","5","233","18","28","4","398","4","7","28","9","0","172","5","0","0","0","0","4","2","2","0","4","10","63","0","2","411","14","35","5","0","10","0","59","48","0","0","12","2","2","0","14","0","0","17","4","59","10","2","2","2","0","56","0","0","38","2","4","27","0","0","5","2","10","22","4742","45","4","0","2","0","12","2","2","0","170","2","7","4","20","38","433","4","888","0","0","0","2","4","2","10","0","0","12","0","2","97","0","0","0","2","2","4","0","0","2","123","0","0","0","2","0","0","0","0","0"
"Canada","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","322","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","514","7","0","44","0","17","568","0","0","31","0","7","34","4","102","0","21","17","51","11","0","14","930","0","82","0","11","31","0","514","0","0","11","38","88","11","31","119","0","0","0","0","0","0","75","0","4","4","21809","4","34","14979","0","4","0","55","0","11","193","44","0","4","95","0","44","24","0","0","51","0","0","0","0","0","0","0","0","0","11","34","71","0","0","643","4","21","17","4","0","0","65","41","0","0","0","4","0","0","0","0","0","14","0","88","0","0","0","11","7","11","7","0","14","0","0","61","0","4","4","0","14","28","2136","24","0","0","4","11","0","0","0","7","264","0","0","0","7","0","51","7","1711","0","0","0","0","28","4","28","0","0","11","0","0","95","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0"
"Canada","2021-09-19","33","0","0","0","0","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","925","17","0","38","0","6","1784","0","0","146","65","70","49","17","33","0","27","6","33","0","0","27","844","0","135","0","0","86","0","624","22","6","11","129","162","17","17","92","33","0","0","0","0","0","86","0","27","0","23158","6","54","17635","0","11","0","210","17","0","76","38","11","0","124","0","6","33","11","0","253","11","0","0","0","6","0","0","6","0","11","70","183","0","6","1183","0","22","6","0","0","0","76","38","0","0","22","6","0","0","0","0","6","38","6","54","11","0","0","17","0","11","6","11","54","0","0","11","0","6","11","0","11","6","5486","33","6","0","0","0","0","0","6","6","242","0","6","0","27","33","710","0","2354","11","0","0","6","108","0","0","0","0","11","0","0","11","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0"
"Canada","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","383","17","0","9","17","25","1599","0","9","442","0","17","17","25","0","9","34","42","9","0","42","0","783","0","125","0","0","59","0","791","34","0","9","25","25","0","0","84","59","0","0","0","0","0","42","0","0","0","30930","0","92","15778","0","0","0","217","9","0","84","17","0","17","17","0","0","42","25","0","275","9","0","0","0","0","9","0","0","17","0","159","92","0","0","1749","0","9","0","0","9","0","167","17","0","0","0","0","0","0","0","0","0","17","0","59","0","0","0","17","0","17","0","9","42","0","0","42","0","0","9","0","0","9","2065","67","0","0","0","0","0","0","0","9","150","0","0","0","9","17","9","0","2490","17","0","0","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0"
"Canada","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","547","0","0","15","0","0","1876","0","0","20","10","15","10","0","15","10","55","5","5","10","35","5","385","0","69","0","0","84","5","626","35","0","0","114","74","15","15","30","5","0","0","0","0","0","69","0","0","0","26483","0","55","9798","0","0","0","301","5","0","60","10","0","0","50","0","0","129","15","0","493","10","0","0","5","0","5","10","0","35","0","65","276","5","0","1177","0","40","0","0","0","0","197","45","0","0","15","5","0","0","0","0","0","5","0","10","0","0","0","0","0","0","10","0","25","0","0","5","0","0","0","0","0","0","1862","50","0","5","10","0","0","0","5","10","25","5","0","0","15","114","380","0","1261","20","0","0","5","0","0","0","0","0","0","0","10","5","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0"
"Canada","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","328","0","0","6","0","0","841","0","0","0","6","0","39","0","0","0","22","0","0","0","33","0","99","0","66","0","0","55","6","301","0","0","0","33","6","0","0","17","0","0","0","0","0","0","17","0","0","0","22623","0","17","7312","0","0","0","50","11","0","6","0","0","0","88","0","0","17","6","0","552","0","0","0","0","0","0","0","0","11","0","279","44","0","0","607","0","17","11","0","6","0","50","11","0","0","6","6","0","0","0","0","0","6","0","0","0","0","0","0","0","11","6","0","22","0","0","0","0","6","0","0","0","0","432","22","0","0","0","0","0","0","6","0","137","0","0","0","0","17","11","6","1311","6","0","0","6","0","0","11","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","249","0","0","0","7","0","759","0","0","0","0","0","7","0","0","0","19","19","0","0","19","7","140","0","13","0","0","31","7","292","0","0","0","49","31","0","0","7","0","0","0","0","0","0","0","0","0","0","23499","0","13","4870","0","0","0","31","7","0","13","0","0","0","37","0","0","0","0","13","577","7","49","0","7","0","0","0","0","7","0","55","116","0","0","492","0","13","37","0","19","7","43","7","0","0","0","0","0","0","0","0","0","7","0","0","7","0","0","0","0","0","19","0","13","0","0","7","0","31","0","0","0","0","262","37","0","0","0","0","0","0","0","7","13","0","0","0","7","0","0","0","942","7","0","0","13","19","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"Canada","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","1386","4","0","4","11","18","6413","0","0","28","48","4","24","18","4","11","35","24","0","0","301","31","270","4","45","0","0","52","0","915","4","28","18","89","297","4","4","4","0","0","0","0","0","0","69","4","0","0","17139","0","48","3263","0","0","0","639","11","4","28","4","0","0","4","0","0","253","11","0","594","35","175","21","0","0","7","7","0","0","0","130","420","0","0","1106","0","7","0","0","18","0","222","45","0","4","4","0","4","0","14","0","0","0","0","0","0","0","0","4","0","0","0","4","4","0","0","0","4","21","0","0","0","0","2062","349","0","0","0","0","0","4","0","0","65","0","14","0","4","96","226","0","502","0","0","0","11","14","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","86","0","0","0","0","0","0","0"
"Canada","2021-12-12","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1570","0","0","0","40","0","2315","0","0","79","40","0","0","0","0","0","118","0","0","0","157","0","157","0","0","0","0","40","40","471","0","0","0","589","118","0","0","0","0","0","0","0","0","0","0","0","0","0","28126","0","40","5022","0","0","0","471","40","0","79","0","0","0","0","0","0","157","0","0","1413","40","0","0","0","0","0","0","0","0","0","1060","40","0","0","1099","0","40","0","0","40","118","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","1844","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1373","197","0","0","0","0","0","0"
