"location","date","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AS (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.318 - AZ.6 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 - AU.1 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Canada","2021-04-18","0","1587","286","0","0","24","0","16","0","0","0","51465","0","0","64","0","715","14987","0","0","72","4443","0","0","56","1754","286","0","0","0","0","0","0","461","8","8","0","3293","32","0","40","16","1008","0","40","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","16","8","0","16","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","8","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","16","0","0","0","16","0","0","318","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","0","0","16","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1040","3943","294","8","0","31362","0","8","40","0","0","603","1349","0","64","0","0","0","0","0","80","0","254","0","96","0"
"Canada","2021-05-02","11","1103","385","0","0","0","0","11","0","0","0","60945","0","11","0","0","1032","11057","0","0","142","1204","0","0","122","1558","61","0","0","0","0","0","0","203","0","0","0","1558","11","0","0","0","1447","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","102","0","0","0","0","0","21","0","11","102","0","0","0","0","0","0","0","0","0","0","0","0","0","102","0","0","0","0","0","0","11","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","11","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","41","0","0","0","0","0","0","0","1528","1882","172","11","0","25774","0","21","122","0","0","243","243","0","31","0","0","0","0","0","0","0","0","0","11","0"
"Canada","2021-05-16","17","458","41","0","0","0","0","0","0","0","0","56684","0","25","17","0","491","4267","0","0","17","1553","0","0","58","278","58","0","0","0","0","0","0","515","99","0","0","1014","9","0","9","41","3254","9","197","0","0","50","17","0","0","90","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","131","0","0","0","0","0","17","0","99","90","115","0","33","33","17","0","9","0","0","0","0","0","17","180","0","0","0","9","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","0","9","0","0","0","0","0","0","66","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","891","0","0","0","0","0","9","0","0","0","0","0","0","1137","41","0","0","0","0","0","0","0","0","0","131","0","0","0","0","9","0","0","17","0","0","0","0","0","0","9","556","1692","409","9","0","19094","0","0","115","0","0","336","164","0","33","0","0","0","0","0","17","0","17","0","50","0"
"Canada","2021-05-30","9","437","0","0","0","18","0","0","0","0","0","28013","9","43","9","18","394","1301","0","0","0","223","0","0","18","69","9","0","0","0","0","0","0","120","0","0","0","232","0","0","0","0","2902","0","548","0","0","35","9","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","9","0","0","60","0","0","0","189","0","0","0","0","0","0","60","0","189","129","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","9","0","0","0","60","0","0","0","0","0","0","0","0","0","9","0","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","360","0","18","0","0","0","18","0","0","0","0","0","0","163","9","0","0","0","0","0","0","0","0","0","146","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","249","454","146","0","0","12959","0","0","18","0","0","463","52","0","0","52","0","0","0","0","0","0","18","0","0","0"
"Canada","2021-06-13","0","169","0","0","0","0","0","0","0","0","0","12136","0","0","22","0","185","533","0","0","11","153","6","0","6","6","6","0","0","0","0","0","0","33","33","0","0","180","0","0","0","6","1304","0","142","0","0","44","0","0","0","11","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","77","11","0","0","174","0","0","0","0","0","0","55","0","71","495","0","0","0","0","0","0","0","0","0","0","0","17","11","6","0","0","0","0","0","0","0","0","0","0","0","55","0","0","11","0","0","6","0","55","0","0","6","0","6","0","60","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","191","0","0","0","0","0","11","0","0","0","0","0","0","283","0","0","0","0","0","0","0","0","0","0","278","0","0","0","0","0","0","0","267","0","0","0","0","0","0","0","77","234","212","6","0","5036","0","6","28","0","0","180","6","0","0","60","0","0","0","0","6","0","0","0","11","0"
"Canada","2021-06-27","0","9","0","0","0","2","0","0","0","0","0","5164","2","0","2","0","14","220","0","0","6","179","0","0","3","2","0","0","0","0","0","0","0","44","15","0","0","54","0","0","0","8","368","0","54","3","0","15","0","0","0","16","0","0","0","3","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","54","0","0","0","0","2","0","0","3","195","75","0","0","59","69","5","3","0","5","2","19","0","9","326","0","0","0","3","0","0","2","0","0","0","0","14","2","0","0","0","2","0","0","0","0","0","0","0","0","32","0","2","8","0","0","43","9","21","0","3","8","0","5","0","21","2","0","3","0","0","0","0","3","2","3","0","0","0","2","0","0","257","0","0","5","0","0","0","0","0","5","0","0","0","2153","8","0","0","0","2","0","0","0","0","0","180","0","0","0","8","3","0","0","253","0","0","0","0","0","0","0","8","159","99","0","0","825","2","0","14","0","0","31","0","0","3","30","0","0","0","0","3","0","0","2","0","0"
"Canada","2021-07-11","0","9","0","0","0","0","0","0","5","0","0","2055","0","0","0","0","0","36","0","0","5","0","0","0","0","0","9","0","0","0","0","0","0","14","0","0","0","62","0","0","0","0","385","0","18","0","0","5","5","0","0","5","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","9","0","9","0","204","0","0","0","0","0","0","54","0","266","27","0","0","23","0","0","5","0","49","5","336","0","9","407","0","0","0","9","0","0","36","0","0","5","18","0","9","0","0","0","27","0","0","0","0","0","0","0","0","23","0","0","0","0","0","49","40","5","0","0","5","0","14","0","0","5","0","0","0","0","0","0","0","5","9","0","0","0","0","5","0","18","0","0","0","0","0","0","0","0","0","0","0","0","504","23","5","0","0","0","0","0","0","0","5","420","0","5","0","5","0","0","0","557","0","0","0","0","0","5","0","0","27","71","0","0","1079","0","0","0","0","0","31","0","0","0","14","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-07-25","0","5","0","0","0","0","0","0","0","6","0","613","0","0","0","0","0","5","0","0","10","10","0","0","0","0","2","0","0","0","0","0","0","3","0","0","0","9","0","0","0","3","120","0","3","10","0","22","22","2","0","4","0","16","2","3","5","0","5","2","10","2","2","10","8","0","0","0","0","5","0","165","0","0","0","0","17","12","35","6","35","13","0","3","2","49","2","61","38","18","31","696","0","28","525","0","0","0","16","0","0","18","6","8","4","48","3","0","9","0","0","52","3","0","0","0","0","2","0","0","9","0","0","16","0","0","96","2","9","0","0","0","0","10","3","0","12","6","0","0","0","4","0","3","23","2","0","2","0","3","3","0","44","2","0","4","0","0","0","0","0","3","0","3","0","1903","35","0","0","0","0","0","0","0","0","0","39","8","5","5","3","11","17","0","266","0","2","2","0","2","2","0","2","3","13","0","0","235","0","0","6","0","2","13","0","0","2","29","0","0","0","0","2","0","0","0","0","0"
"Canada","2021-08-08","0","2","0","0","0","0","0","0","0","0","0","612","0","0","0","0","4","59","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","156","2","0","8","0","0","43","0","0","13","2","2","15","9","2","0","2","6","2","2","2","6","75","0","0","0","0","11","0","446","0","0","0","6","18","18","25","9","42","15","0","0","0","0","0","100","0","2","6","5940","0","33","2469","0","2","0","18","0","2","140","9","9","4","38","6","0","20","0","0","29","0","0","0","0","0","6","0","0","2","0","6","22","0","0","145","8","0","0","0","2","0","147","22","0","2","15","0","0","0","24","0","0","36","0","8","4","0","0","2","0","4","2","0","11","0","2","15","0","0","0","0","11","24","796","8","0","0","0","2","0","29","0","0","0","38","2","2","2","4","2","52","0","624","0","0","0","0","0","4","0","0","0","2","0","2","186","0","0","2","0","0","4","0","0","0","8","0","0","0","0","2","0","0","4","0","0"
"Canada","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","434","2","0","0","0","2","38","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","441","4","0","30","0","51","244","7","0","35","25","27","12","9","23","2","18","9","33","9","5","14","604","0","10","0","0","51","0","483","7","0","0","9","74","45","64","18","41","22","4","2","0","0","0","102","9","7","20","11450","5","61","6347","10","5","2","107","4","5","232","18","28","4","400","4","7","28","9","0","172","5","0","0","0","0","4","2","2","0","4","10","62","0","2","410","14","35","5","0","10","0","59","48","0","0","12","2","2","0","14","0","0","17","4","59","10","2","2","2","0","56","0","0","38","2","4","27","0","0","5","2","10","23","4751","45","4","0","0","2","0","12","2","2","0","170","2","7","4","20","40","441","4","886","0","0","0","2","4","2","10","0","0","12","0","2","97","0","0","0","2","2","4","0","0","2","124","0","0","0","0","2","0","0","0","0","0"
"Canada","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","318","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","532","7","0","44","0","17","579","0","0","31","7","11","37","4","101","0","24","17","51","11","0","17","920","0","84","0","11","31","0","519","0","0","0","17","37","87","11","31","118","0","0","0","0","0","0","74","0","4","4","21712","4","34","14900","0","4","0","64","0","11","191","44","0","4","94","0","44","24","0","0","64","0","0","0","0","0","4","0","0","0","11","37","74","0","4","639","7","24","17","4","0","0","67","41","0","0","0","4","0","0","0","0","0","14","0","87","0","0","0","11","7","11","7","0","14","0","0","61","0","4","4","0","14","27","2207","24","0","0","0","4","11","0","0","0","7","261","0","0","0","7","0","118","7","1692","0","0","0","0","31","4","27","0","0","11","0","0","94","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","929","17","0","38","0","6","1788","0","11","151","65","70","49","17","33","0","27","6","38","0","0","27","848","0","140","0","0","86","0","628","22","0","6","11","135","162","17","17","92","33","0","0","0","0","0","86","0","27","0","23132","6","54","17615","0","11","0","210","17","0","76","38","11","0","124","0","6","33","11","0","253","11","0","0","0","6","0","0","6","0","11","70","188","0","6","1181","0","22","6","0","0","0","76","38","0","0","22","6","0","0","0","0","6","38","6","54","11","0","0","17","0","11","6","11","54","0","0","11","0","6","11","0","11","6","5502","33","6","0","0","0","0","0","0","6","6","242","0","6","0","27","33","709","0","2351","11","0","0","6","108","0","0","0","0","11","0","0","11","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","383","17","0","9","17","25","1599","0","9","442","0","17","17","25","0","9","34","42","9","0","42","0","783","0","125","0","0","59","0","791","34","0","0","9","25","25","0","0","84","59","0","0","0","0","0","42","0","0","0","30930","0","92","15773","0","0","0","217","9","0","84","17","0","17","17","0","0","42","25","0","275","9","0","0","0","0","9","0","0","17","0","159","92","0","0","1748","0","9","0","0","9","0","167","17","0","0","0","0","0","0","0","0","0","17","0","59","0","0","0","17","0","17","0","9","42","0","0","42","0","0","9","0","0","9","2073","67","0","0","0","0","0","0","0","0","9","150","0","0","0","9","17","9","0","2489","17","0","0","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0"
"Canada","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","548","0","0","15","0","0","1879","0","0","20","10","15","10","0","15","10","55","5","5","10","35","5","385","0","70","0","0","84","5","627","35","0","0","0","114","74","15","15","30","5","0","0","0","0","0","70","0","0","0","26514","0","55","9809","0","0","0","301","5","0","60","10","0","0","50","0","0","129","15","0","493","10","0","0","5","0","5","10","0","35","0","65","277","5","0","1179","0","40","0","0","0","0","198","45","0","0","15","5","0","0","0","0","0","5","0","10","0","0","0","0","0","0","10","0","25","0","0","5","0","0","0","0","0","0","1864","50","0","5","0","10","0","0","0","5","10","25","5","0","0","15","114","380","0","1262","20","0","0","5","0","0","0","0","0","0","0","10","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0"
"Canada","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","327","0","0","6","0","0","837","0","0","0","6","0","39","0","0","0","22","0","0","0","33","6","98","0","66","0","0","55","6","305","0","0","0","0","33","6","0","0","17","0","0","0","0","0","0","17","0","0","0","22551","0","17","7322","0","0","0","49","11","0","6","0","0","0","87","0","0","22","6","0","549","0","0","0","0","0","0","0","0","11","0","278","44","0","0","604","0","17","11","0","6","0","49","11","0","0","6","6","0","0","0","0","0","6","0","0","0","0","0","0","0","11","6","0","22","0","0","0","0","6","0","0","0","0","430","22","0","0","0","0","0","0","0","6","0","136","0","0","0","0","17","11","6","1321","6","0","0","6","0","0","11","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","249","0","0","0","6","35","1069","0","0","0","0","0","6","0","6","0","18","18","0","0","41","6","214","0","12","0","0","70","6","318","6","0","0","0","47","35","0","0","6","0","0","0","0","0","0","0","0","0","0","22977","0","12","4725","0","0","0","41","6","6","12","0","0","0","41","0","0","0","0","12","595","6","47","0","6","0","0","0","0","6","0","52","139","0","0","503","0","12","35","0","18","6","128","6","0","0","0","0","0","0","0","0","0","6","0","0","6","6","0","0","0","0","18","0","35","0","0","6","0","29","0","0","0","0","260","35","0","0","0","0","0","0","0","0","6","12","0","0","0","6","0","0","0","925","6","0","0","12","18","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","6","0","0","0","0","0"
"Canada","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","1269","3","0","15","9","24","6023","3","0","24","41","3","21","15","6","9","30","21","0","0","276","27","337","3","44","0","0","53","0","863","3","0","30","15","85","253","3","3","3","0","0","0","0","0","0","61","3","0","0","17932","0","61","3283","0","0","0","601","35","3","30","3","0","0","3","0","0","236","9","0","671","35","186","18","0","0","6","9","0","0","0","114","407","0","0","1019","0","6","0","0","15","0","291","38","0","3","6","0","3","0","12","0","0","0","0","0","3","0","0","3","0","0","0","3","15","0","0","3","3","24","0","0","0","0","1873","311","0","0","0","0","0","0","3","0","0","76","0","12","0","12","88","192","0","514","0","0","0","9","18","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","73","0","0","0","0","0","0","0"
"Canada","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","1965","0","0","6","6","0","6842","0","0","21","16","6","0","6","6","11","21","11","6","0","103","31","230","11","41","0","0","41","11","735","0","21","0","16","485","205","0","0","0","0","0","0","0","0","0","108","0","0","0","20795","0","31","2281","11","0","0","863","21","0","16","11","11","0","36","0","0","245","31","0","985","41","215","41","0","41","0","0","0","0","0","189","404","0","0","1291","0","6","6","0","6","16","271","46","0","0","16","0","0","0","0","0","0","6","0","0","0","0","16","0","0","0","0","16","11","11","0","0","0","6","0","0","0","0","2306","526","0","0","16","0","0","0","6","11","6","373","0","31","0","0","57","199","0","592","0","0","0","16","26","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4536","41","0","0","0","0","0","0"
"Canada","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2268","0","0","0","0","0","7284","0","0","207","0","0","0","0","0","69","344","0","0","0","138","0","756","0","0","0","0","69","0","550","0","344","0","69","275","207","0","0","0","0","0","0","0","0","0","69","0","0","0","40405","0","0","3574","69","0","0","2199","138","0","0","0","0","0","0","0","0","550","0","0","1650","550","550","69","0","69","0","0","0","0","0","138","413","0","0","1100","0","0","0","0","0","69","138","69","0","0","0","0","0","0","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3093","344","0","0","69","0","0","0","0","0","0","207","0","69","0","0","413","0","0","963","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","88918","0","0","0","0","0","0","0"
