"location","date","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.318 - AZ.6 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","BB (Lineage)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Canada","2021-04-04","8","398","545","0","0","37","30","0","0","0","31238","8","0","30","0","1097","13735","0","0","8","258","0","0","354","1679","221","30","0","0","0","0","162","8","0","0","0","700","8","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","648","3504","52","0","0","0","14162","0","0","15","0","0","15","1414","8","37","0","0","0","0","0","0","0","0","0","8","0","192","0"
"Canada","2021-04-18","0","1653","291","0","0","25","0","17","0","0","50975","41","0","65","9","718","14982","0","0","73","4443","0","0","57","1774","194","0","0","0","9","0","468","9","9","0","0","3322","33","0","41","17","1097","0","25","0","0","17","0","0","0","0","0","0","0","0","0","9","0","0","9","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","9","0","0","0","0","17","9","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","9","0","0","17","0","0","0","0","0","9","0","0","0","0","0","0","0","0","9","0","0","0","0","9","0","17","17","0","0","0","0","0","0","291","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0","0","17","0","17","9","0","0","0","0","0","0","0","0","0","0","0","0","0","1041","3992","299","0","9","0","31761","9","0","41","0","0","613","1347","0","65","0","0","0","0","0","0","0","0","0","259","0","97","0"
"Canada","2021-05-02","11","1096","382","0","0","0","0","11","0","0","61181","111","11","0","0","1025","10981","0","0","141","1206","0","0","121","1538","61","0","0","0","0","0","201","0","0","0","0","1527","21","0","0","0","1487","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","11","101","0","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","1517","1879","171","0","11","0","25608","21","0","121","0","0","242","242","0","31","0","0","0","0","0","0","0","0","0","0","0","11","0"
"Canada","2021-05-16","17","462","42","0","0","0","0","0","0","0","56466","108","25","25","0","494","4273","0","0","17","1565","0","0","58","280","58","0","0","0","0","0","511","99","0","0","0","1013","9","0","25","25","3384","9","190","0","0","50","17","0","9","0","0","0","0","9","0","17","0","0","0","0","0","0","0","0","0","0","9","0","0","0","132","0","0","0","9","0","0","0","17","0","0","0","0","0","99","91","116","0","33","0","0","9","0","0","0","0","50","173","0","0","0","0","0","0","0","0","9","0","0","0","9","0","0","25","0","0","0","0","0","0","0","0","0","0","0","9","0","0","9","0","0","0","0","0","0","0","9","0","0","0","0","0","75","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","832","0","0","0","0","0","0","33","0","0","1120","58","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","9","17","0","0","0","0","0","9","560","1688","412","0","9","0","19215","0","0","116","0","0","338","157","0","33","0","0","0","0","0","0","25","0","0","17","0","50","0"
"Canada","2021-05-30","9","439","0","0","0","18","0","0","0","0","28145","35","44","9","0","396","1300","0","0","0","207","0","0","18","61","9","0","0","0","0","0","121","9","0","0","0","207","0","0","0","0","2901","0","500","0","0","35","9","0","0","0","0","0","0","0","0","9","0","0","0","0","35","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","0","0","190","0","0","0","0","0","61","0","190","147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","9","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","164","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","336","0","0","0","0","0","0","26","0","0","164","26","0","0","0","0","0","0","0","0","0","138","0","18","0","0","0","0","26","0","0","0","0","0","0","250","457","147","0","0","0","13014","0","0","18","0","0","396","52","0","0","52","0","0","0","0","0","0","0","0","18","0","0","0"
"Canada","2021-06-13","0","172","0","0","0","0","0","0","0","0","12340","6","0","23","0","189","544","0","0","12","150","6","0","6","0","6","0","0","0","0","0","34","34","0","0","34","156","0","0","0","6","1270","0","145","0","0","45","0","0","0","6","0","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","12","0","200","0","0","0","0","0","56","12","89","505","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","12","0","0","0","0","0","0","0","0","0","0","0","0","6","0","56","0","0","0","0","0","0","0","56","0","0","6","0","0","56","6","0","0","0","0","0","0","0","0","12","0","0","0","0","0","183","0","0","0","0","0","0","28","0","0","289","0","0","0","0","0","0","0","0","0","0","139","0","0","0","0","0","0","272","0","0","0","0","0","0","78","239","128","0","6","0","5139","0","0","28","0","0","78","6","0","0","28","0","0","0","0","0","6","0","0","0","0","12","0"
"Canada","2021-06-27","0","9","0","0","0","2","0","0","0","0","5208","11","0","2","0","14","226","0","0","6","182","0","0","3","2","0","0","0","0","0","0","45","15","0","0","12","50","0","0","0","8","415","0","51","0","0","21","2","0","2","0","0","0","0","2","2","2","0","0","2","0","0","0","2","0","0","5","0","0","0","0","47","0","0","0","2","3","0","0","0","0","0","0","0","0","3","154","75","0","62","68","5","3","5","0","9","17","9","335","0","0","2","0","0","0","0","3","2","0","0","0","0","0","14","2","0","0","2","0","0","0","0","0","0","0","0","0","2","0","33","0","0","0","0","0","6","11","23","0","3","6","0","0","21","0","0","3","0","0","0","2","9","2","0","0","0","2","0","0","257","0","2","2","3","0","0","2","0","0","2217","8","0","0","0","2","0","0","0","0","0","66","0","0","0","2","0","0","260","0","0","0","0","0","0","8","163","99","3","0","0","846","2","0","11","0","0","20","0","0","3","15","3","0","0","0","0","3","0","0","0","2","0","0"
"Canada","2021-07-11","0","10","0","0","0","0","0","0","0","0","2086","5","0","0","0","0","41","0","0","5","0","0","0","0","0","10","0","0","0","0","0","14","0","0","0","5","64","0","0","0","0","346","0","19","5","0","10","14","0","0","5","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","10","0","10","0","182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","269","23","0","19","0","0","5","55","5","19","328","10","419","0","0","10","0","0","0","0","0","32","0","0","0","5","19","0","10","0","0","28","0","0","0","5","0","0","0","0","0","0","0","23","0","0","0","0","0","46","41","5","0","0","5","0","0","0","5","0","0","0","0","0","0","5","5","0","0","0","0","5","0","19","0","0","0","0","0","0","0","0","0","519","23","5","0","0","0","0","0","0","0","5","400","0","5","5","0","0","0","573","0","0","0","0","0","0","0","28","73","0","0","0","1109","0","0","0","0","0","32","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-07-25","0","5","0","0","0","0","0","0","5","0","565","0","0","0","0","0","5","0","0","10","9","0","0","0","0","2","0","0","0","0","0","3","0","0","0","0","9","0","0","0","3","141","0","0","15","0","24","23","2","0","3","0","16","2","5","0","10","0","2","10","2","0","9","7","0","0","0","0","0","5","0","164","0","0","0","0","16","14","0","0","0","2","0","0","2","7","35","10","0","0","51","2","63","9","32","19","703","25","544","0","0","18","0","0","0","0","2","19","0","7","8","0","50","3","0","9","0","51","3","0","0","0","0","2","0","0","0","0","0","9","0","0","15","0","0","84","2","9","0","0","0","0","0","3","13","7","0","0","0","5","3","24","2","0","0","0","3","3","0","45","2","5","0","0","0","0","2","3","0","1987","35","0","0","0","0","5","0","0","0","0","21","8","5","3","12","15","0","275","0","2","0","2","0","0","2","3","9","0","0","0","244","0","0","7","0","2","9","0","0","2","28","3","0","0","0","0","2","0","0","0","0","0","0"
"Canada","2021-08-08","0","2","0","0","0","0","0","0","0","0","572","0","0","0","0","4","41","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","238","2","0","33","0","6","41","0","0","14","2","2","16","2","0","22","2","6","18","2","4","6","14","0","68","0","0","0","12","0","437","0","0","0","6","18","16","0","0","12","4","0","8","6","10","58","16","0","0","0","0","108","0","6","77","5611","33","2540","0","2","16","8","0","0","0","2","140","0","10","10","0","41","6","0","18","0","27","0","0","0","0","0","6","0","0","2","0","0","2","0","4","20","0","0","146","8","2","0","0","2","0","0","18","2","16","0","0","4","27","0","29","0","0","4","2","0","2","0","2","2","12","0","2","0","0","0","12","25","840","8","0","0","0","2","0","25","0","0","0","8","2","2","4","2","54","2","817","0","0","0","0","4","0","0","0","2","0","0","2","215","0","0","2","0","0","2","0","0","0","8","0","0","0","0","0","2","0","0","0","4","0","0"
"Canada","2021-08-22","0","0","0","0","0","0","0","0","0","0","422","3","0","0","0","0","26","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","3","479","5","0","87","0","66","282","9","0","45","30","26","9","32","3","56","24","7","47","11","5","15","26","0","757","13","0","0","60","0","520","9","0","0","7","92","53","0","0","11","20","3","77","39","24","130","28","5","0","0","0","128","9","28","1041","8779","75","6219","17","9","111","7","7","0","3","9","291","3","20","30","0","507","5","3","41","9","215","0","0","0","0","0","5","3","3","0","0","0","0","5","7","81","0","3","414","13","43","7","0","7","0","7","62","0","15","3","3","0","15","0","13","5","0","9","5","0","3","0","22","5","37","0","7","0","0","7","11","30","5825","49","3","0","0","3","0","9","0","3","0","53","5","9","20","64","564","5","704","0","0","3","3","3","11","0","0","15","0","0","3","77","0","0","0","3","3","3","0","0","3","159","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-09-05","0","0","0","0","0","0","0","0","0","0","346","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","389","11","0","128","0","27","863","0","0","48","11","16","11","16","0","27","32","27","102","11","0","11","107","0","1326","27","0","16","43","0","549","0","0","0","27","48","134","0","0","16","6","0","139","38","27","59","0","0","0","0","0","107","6","0","767","22716","32","11832","0","6","75","6","0","0","0","16","277","0","59","6","0","107","0","6","22","0","86","0","0","0","0","0","6","0","6","0","0","0","0","16","32","86","0","6","570","11","22","27","6","0","0","27","43","0","0","0","0","0","0","0","11","0","0","0","0","0","11","11","16","11","27","0","59","0","6","0","16","38","2704","32","0","0","0","6","0","0","0","0","0","256","0","0","11","0","165","0","1491","0","0","0","32","6","6","0","0","16","0","0","0","64","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-09-19","0","0","0","0","0","0","0","0","0","0","186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","664","16","0","155","0","0","2285","0","0","201","24","55","39","16","0","24","24","8","39","0","0","16","78","0","1004","16","0","0","47","0","595","31","0","0","0","70","116","0","0","24","0","0","78","8","16","85","47","0","0","0","0","124","24","0","1305","24500","47","15457","8","16","224","24","0","0","0","0","109","0","55","16","0","93","0","24","31","16","247","16","0","0","0","0","0","0","0","0","8","0","0","8","62","139","0","0","1135","0","16","8","0","0","0","24","47","0","16","0","0","0","0","0","31","0","0","8","0","0","24","0","0","8","31","0","0","0","0","16","16","0","4561","31","0","0","0","0","0","0","0","0","0","209","0","8","8","16","649","0","2879","8","0","0","70","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-10-03","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","293","18","0","43","0","18","1643","0","0","456","0","18","18","0","9","0","35","43","18","0","43","0","43","0","766","0","0","0","18","0","757","35","0","0","9","26","26","0","0","9","0","0","61","0","0","78","61","0","0","0","0","43","0","0","577","31157","95","15342","9","0","224","9","0","0","0","0","78","0","18","0","0","18","0","18","43","26","284","0","0","0","0","0","9","0","0","0","0","0","0","0","164","52","0","0","1746","0","9","0","0","9","0","0","18","0","0","0","18","0","0","0","9","0","0","0","0","9","18","0","26","9","43","0","0","0","0","0","0","9","2099","78","0","0","0","0","0","0","0","0","9","147","0","0","0","18","9","0","2512","18","0","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0"
"Canada","2021-10-17","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","511","0","0","141","0","0","1853","0","0","11","11","6","11","6","11","11","41","6","6","11","31","6","146","0","251","11","0","0","76","6","601","36","0","0","0","116","61","0","0","0","11","0","11","0","16","31","0","0","0","0","0","71","0","0","1313","25651","56","9826","0","0","291","6","0","0","0","0","16","0","11","0","0","51","0","6","31","16","491","11","0","0","6","0","6","11","0","0","6","0","0","0","111","246","6","0","1167","0","11","0","0","0","0","16","41","0","16","6","36","0","0","0","6","0","0","0","0","0","0","0","6","11","46","0","6","0","0","0","0","0","1803","51","0","6","0","11","0","0","0","0","11","31","6","0","16","116","356","11","1277","16","0","6","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","11","0","0","0","0","0"
"Canada","2021-10-31","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","168","0","0","62","0","0","856","0","0","0","6","0","34","0","0","12","23","0","28","0","34","6","62","0","34","0","0","0","51","6","297","0","12","0","0","23","6","0","0","0","0","0","0","6","0","17","0","0","0","0","0","17","0","0","207","22549","6","7323","0","0","51","12","0","0","0","0","6","0","0","0","0","79","0","0","12","6","548","0","0","0","0","0","0","0","0","0","0","0","0","0","286","40","0","0","604","0","0","12","0","6","0","0","12","0","6","6","12","0","0","0","6","0","0","0","0","0","0","0","6","6","40","0","0","0","0","0","0","0","425","23","0","0","0","0","0","0","0","0","0","135","0","0","0","17","12","0","1342","6","0","6","0","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117","0","0","101","0","51","1459","0","0","0","0","0","9","0","0","0","26","0","0","0","59","9","101","0","167","0","0","0","101","9","342","9","0","0","0","42","17","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","101","21692","9","4777","0","0","34","9","0","0","0","9","17","0","0","0","0","59","0","17","0","0","659","9","67","0","9","0","0","0","0","0","0","0","0","0","76","117","0","0","534","0","9","34","0","0","9","9","9","0","0","0","9","0","0","0","9","0","0","9","0","0","0","0","0","26","59","0","0","0","0","0","0","0","676","42","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","1168","9","0","17","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","9","0","0","0","0","0","0"
"Canada","2021-11-28","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","0","676","0","0","708","4","28","6474","4","0","44","40","4","24","8","12","40","24","0","4","0","311","32","185","4","150","55","0","0","67","0","943","4","20","8","12","83","217","55","12","4","4","0","0","0","8","0","0","0","0","0","0","71","4","0","3379","13595","79","3434","0","0","625","40","0","0","0","0","32","0","4","0","0","0","0","0","118","8","806","24","205","20","0","0","8","8","4","0","8","0","0","0","158","405","0","0","982","0","0","0","0","12","0","24","40","0","8","0","4","0","16","0","0","0","0","4","0","0","4","0","8","4","24","0","0","4","4","0","0","0","1953","315","0","0","0","0","0","0","4","0","0","71","0","0","12","114","197","48","578","0","0","8","16","8","12","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0"
"Canada","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","502","0","0","1068","0","0","5792","0","0","29","12","6","0","12","12","29","12","6","0","0","99","12","133","6","52","29","0","0","35","6","612","0","0","0","12","502","162","0","41","0","0","6","0","6","18","0","0","0","0","0","0","99","0","0","2654","18579","24","2267","12","0","675","24","0","6","0","0","6","0","6","12","0","29","0","0","185","35","923","41","249","35","0","41","0","6","0","0","47","18","0","0","277","289","0","0","1166","0","24","6","0","6","0","6","52","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","6","0","0","0","0","0","0","0","1950","364","0","0","0","0","0","0","6","0","0","231","0","0","0","58","116","58","618","0","0","18","24","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7159","18","0","0","0","0","0","0","0"
"Canada","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","692","0","0","1098","0","0","5122","0","0","122","41","0","0","0","41","0","244","0","0","0","122","0","407","41","122","0","0","0","82","41","732","0","0","0","0","204","204","0","0","0","0","0","0","82","0","0","0","0","0","0","0","41","0","0","1870","31219","0","3252","41","0","1301","122","0","0","0","0","0","0","0","0","0","0","0","0","407","0","1179","326","366","41","0","41","0","0","0","0","0","0","0","0","82","366","0","0","854","0","41","0","0","0","0","0","41","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1870","244","0","0","41","0","0","0","0","0","0","366","0","0","0","244","0","122","895","0","0","41","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","103736","0","0","0","0","0","0","0","0"
"Canada","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","532176"
