"location","date","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.318 - AZ.6 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.2 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Canada","2021-04-04","8","400","548","0","0","37","30","0","0","0","32298","8","0","30","1110","14222","0","0","8","393","0","0","356","1687","304","45","0","8","0","0","163","8","0","0","718","8","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","652","3552","60","0","0","0","14362","0","0","15","0","0","15","1429","8","37","0","0","0","0","0","0","8","0","0","8","0","193","0"
"Canada","2021-04-18","0","1592","287","0","0","24","0","16","0","0","51724","8","0","64","701","15066","0","0","72","4457","0","0","56","1759","279","0","0","0","0","0","462","8","8","0","3303","32","0","40","16","987","0","40","0","0","16","0","0","0","0","0","0","0","0","0","0","8","0","0","8","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","8","0","0","32","0","0","0","8","0","0","0","0","0","0","0","0","8","40","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","16","0","0","0","0","0","104","0","0","0","0","0","0","0","0","0","8","0","0","0","8","0","0","16","0","0","0","0","0","0","295","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","0","0","16","0","16","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1043","3956","303","0","8","0","31461","0","8","40","0","0","605","1369","0","64","0","0","0","0","0","0","64","0","0","255","0","96","0"
"Canada","2021-05-02","11","1095","382","0","0","0","0","11","0","0","61198","121","11","0","1014","10953","0","0","141","1205","0","0","121","1557","61","0","0","0","0","0","201","0","0","0","1547","21","0","0","0","1466","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","101","0","0","0","0","0","0","21","0","0","0","0","0","0","11","101","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","1516","1878","171","0","11","0","25590","0","21","121","0","0","241","241","0","31","0","0","0","0","0","0","0","0","0","0","0","11","0"
"Canada","2021-05-16","16","443","40","0","0","0","0","0","0","0","54720","95","24","24","467","4118","0","0","16","1502","0","0","56","269","56","0","0","0","0","0","498","95","0","0","981","8","0","16","32","3123","8","190","0","0","48","16","0","0","8","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","8","0","0","0","127","0","0","0","0","0","0","40","0","16","0","0","0","0","95","119","111","0","32","48","0","8","0","0","0","0","0","0","56","174","0","0","0","0","0","0","0","8","0","0","0","0","0","0","8","8","0","0","0","0","0","0","8","0","0","0","0","0","0","0","8","0","16","0","0","0","0","0","111","0","8","0","0","0","0","0","64","8","0","0","0","0","0","0","0","0","0","0","8","0","0","0","815","0","0","0","0","0","0","0","32","0","0","0","1099","40","0","0","0","0","0","0","0","0","0","127","0","0","0","0","0","0","16","0","0","0","0","0","0","8","538","1637","396","0","8","0","18464","0","0","111","0","0","325","159","0","32","0","0","0","0","0","0","16","0","0","16","0","48","0"
"Canada","2021-05-30","9","419","0","0","0","17","0","0","0","0","26879","33","42","9","378","1249","0","0","0","214","0","0","17","58","9","0","0","0","0","0","116","9","0","0","222","0","0","0","0","2810","0","526","0","0","66","9","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","9","0","0","0","0","0","0","0","66","0","0","181","9","0","0","0","0","0","58","25","0","181","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","157","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","321","0","0","0","0","0","0","0","25","0","0","0","157","9","0","0","0","0","0","0","0","0","0","140","0","0","0","0","0","0","25","0","0","0","0","0","0","0","239","436","140","0","0","0","12437","0","0","17","0","0","444","50","0","0","50","0","0","0","0","0","0","0","0","17","0","0","0"
"Canada","2021-06-13","0","164","0","0","0","0","0","0","0","0","11749","6","0","22","179","521","0","0","11","148","6","0","6","0","6","0","0","0","0","0","32","32","0","0","174","0","0","0","6","1226","0","137","6","0","43","0","0","0","0","0","0","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","11","0","195","6","0","0","0","0","0","53","11","0","69","479","0","0","0","0","0","0","0","0","0","0","0","0","0","16","11","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","53","0","0","6","0","0","53","0","0","0","0","0","6","0","0","0","11","0","11","0","0","0","169","0","0","0","0","0","0","0","27","0","0","0","274","0","0","0","0","0","0","0","0","0","0","269","0","0","0","0","0","0","258","0","0","0","0","0","0","0","74","227","200","0","6","0","4878","0","11","27","0","0","174","6","0","0","58","0","0","0","0","0","6","0","0","0","0","11","0"
"Canada","2021-06-27","0","9","0","0","0","2","0","0","0","0","4969","6","0","2","13","212","0","0","6","172","0","0","3","2","0","0","0","0","0","0","42","14","0","0","52","0","0","0","7","361","0","52","2","0","20","0","0","0","2","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","44","0","3","2","0","0","2","2","0","0","0","0","0","0","3","195","72","0","61","70","5","3","0","5","0","9","17","0","9","314","0","0","2","0","0","0","0","3","2","0","0","0","0","13","2","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","40","10","21","0","3","6","0","0","20","0","0","0","2","0","0","2","2","2","0","0","0","2","0","0","246","0","0","2","5","0","0","0","6","0","0","3","2080","7","0","0","0","2","0","0","0","0","0","174","0","0","0","2","0","0","245","0","0","0","0","0","0","0","7","153","96","3","0","0","793","2","0","12","0","0","30","0","0","3","26","3","0","0","2","0","3","0","0","0","2","0","0"
"Canada","2021-07-11","0","9","0","0","0","0","0","0","0","0","1995","5","0","0","0","37","0","0","5","0","0","0","0","0","9","0","0","0","0","0","13","0","0","0","57","0","0","0","0","376","0","17","5","0","5","5","0","0","0","5","0","0","0","0","0","0","0","0","21","0","5","0","0","0","0","0","9","0","9","0","158","0","0","0","0","0","0","0","0","0","0","5","0","0","0","311","25","0","21","0","0","5","0","49","5","17","291","0","9","372","0","0","9","0","0","0","0","0","29","0","0","5","17","0","9","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","45","37","5","0","0","5","0","0","0","0","5","0","0","0","0","0","5","5","0","0","0","0","5","0","17","0","0","0","0","0","0","0","0","0","0","0","481","17","5","0","0","0","0","0","0","0","5","388","0","5","5","0","0","0","598","0","0","0","0","0","0","0","0","29","65","0","0","0","1014","0","0","0","0","0","29","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-07-25","2","5","0","0","0","0","0","0","6","0","622","0","0","0","0","5","0","0","10","10","0","0","0","0","2","0","0","0","0","0","3","0","0","0","9","0","0","0","3","132","0","3","15","0","23","22","0","2","0","2","0","16","2","5","0","10","0","2","10","2","2","9","6","0","0","0","0","0","5","0","163","0","0","2","0","0","17","12","0","0","0","2","0","2","3","72","12","0","2","51","2","62","0","18","17","21","692","0","24","532","0","0","18","0","0","0","0","2","18","6","8","0","48","3","15","9","0","0","0","53","0","0","3","0","0","0","0","0","0","0","0","0","9","0","0","15","0","0","96","2","9","0","0","0","0","0","3","0","12","6","0","0","5","3","23","2","0","2","0","3","3","0","44","2","0","4","0","0","0","0","3","0","3","3","1970","35","4","0","0","0","0","0","0","0","0","40","8","5","3","11","17","0","267","0","2","0","2","0","0","0","2","3","14","0","0","0","239","0","0","6","0","2","14","0","0","2","28","2","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-08-08","0","2","0","0","0","0","0","0","0","0","639","0","0","0","4","60","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","231","2","0","33","0","2","42","0","0","0","13","2","2","17","2","0","17","2","6","11","2","8","6","13","0","64","0","0","0","11","0","434","0","2","0","0","6","19","19","0","0","13","4","0","6","10","84","15","0","0","0","0","104","0","2","4","48","6035","28","35","2553","0","2","26","6","0","0","0","2","142","10","10","0","39","6","2","19","0","0","0","30","0","0","0","0","0","0","0","4","0","0","2","0","2","0","4","19","0","0","147","8","0","0","0","2","0","0","15","2","2","15","0","0","30","0","33","0","0","4","2","0","2","0","2","2","0","11","2","0","0","0","0","0","11","24","820","8","0","0","0","2","0","30","0","0","0","39","2","2","4","4","51","0","780","0","0","0","0","4","0","0","0","0","2","0","0","2","204","0","0","2","0","0","4","0","0","0","8","0","0","0","0","0","2","0","0","0","4","0","0"
"Canada","2021-08-22","0","0","0","0","0","0","0","0","0","0","441","2","0","0","2","40","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","456","4","0","93","0","50","246","0","7","0","35","25","20","12","25","2","45","24","9","35","9","9","14","22","0","593","10","0","0","52","0","466","7","7","4","0","9","77","45","0","0","10","15","0","35","15","115","24","4","0","0","0","103","0","7","17","161","10783","691","75","6442","10","7","113","5","0","0","2","5","255","20","27","0","411","4","7","30","7","0","0","174","0","2","5","0","0","0","0","4","2","2","0","2","0","4","9","68","0","2","406","10","34","5","0","10","0","5","49","4","0","12","2","2","12","0","17","4","0","7","2","0","2","0","20","0","0","49","7","0","0","0","5","2","17","32","4851","42","4","0","0","2","0","12","0","2","0","174","4","7","15","52","446","4","899","0","0","5","5","2","0","12","0","0","12","0","0","2","98","0","0","0","2","2","4","0","0","2","126","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-09-05","0","0","0","0","0","0","0","0","0","0","318","0","0","0","0","0","0","0","0","0","0","7","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","305","7","0","133","0","20","574","7","0","0","44","7","14","37","103","0","34","37","17","63","10","0","17","90","0","825","20","0","10","30","0","570","7","0","0","0","20","44","87","0","4","14","10","0","17","24","120","0","0","0","0","0","80","0","4","0","232","21157","315","37","14830","0","4","70","0","0","0","0","10","265","44","0","0","97","4","7","20","0","0","0","67","0","0","0","0","0","7","0","4","0","4","0","7","0","10","34","83","0","4","636","7","34","17","4","0","0","20","40","4","0","0","0","4","4","0","10","0","0","4","0","0","10","7","10","7","0","24","47","0","0","4","4","0","27","30","2332","27","0","10","0","4","0","0","0","0","7","259","0","0","7","0","116","0","1680","0","0","0","30","4","0","20","0","0","10","0","0","0","93","0","0","0","0","0","0","0","0","0","7","24","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-09-19","0","0","0","0","0","0","0","0","0","0","208","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","660","16","0","277","0","0","1703","86","0","0","150","64","70","54","32","6","27","48","11","38","0","0","27","134","0","724","38","0","0","107","0","628","38","0","0","6","11","150","171","6","6","16","16","0","6","16","102","32","0","0","0","0","86","0","27","0","229","21666","1246","54","17504","6","11","245","16","0","0","6","0","102","38","11","0","134","6","6","27","11","0","0","150","0","102","11","0","0","0","6","0","0","6","0","0","0","11","70","197","0","6","1177","0","27","6","0","0","0","32","38","0","0","22","0","0","0","6","38","0","0","6","0","11","16","0","6","6","11","54","6","6","0","6","11","6","11","6","5546","32","6","6","0","11","6","0","0","6","6","240","0","6","11","32","698","0","2337","6","0","11","107","0","0","0","0","0","11","0","0","0","11","0","0","0","0","0","0","0","0","0","27","16","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-10-03","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","198","17","0","58","0","17","1520","66","0","0","436","0","17","17","0","9","0","42","50","17","0","42","0","42","0","740","0","0","0","33","0","863","33","0","0","0","9","25","33","0","0","9","0","0","0","0","83","58","0","0","17","0","42","0","0","0","222","30571","337","91","15598","0","0","239","9","0","0","0","0","91","17","0","0","17","17","0","42","25","0","0","58","0","214","9","0","0","0","0","9","0","0","0","0","0","0","173","189","0","0","1775","0","9","0","0","9","0","0","17","0","0","0","0","17","0","0","17","0","0","0","17","25","17","0","17","0","0","42","0","0","0","0","0","0","9","9","2087","58","0","0","0","0","0","0","0","0","9","148","0","0","0","25","9","0","2440","17","0","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0"
"Canada","2021-10-17","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","279","0","0","142","0","0","1811","49","0","0","15","10","10","15","15","10","25","54","5","5","10","30","5","137","0","245","10","0","0","79","5","640","40","0","0","0","0","118","79","5","0","0","15","0","0","15","30","0","0","0","0","0","69","0","0","0","123","25212","1221","54","9719","0","0","298","5","0","0","0","0","25","10","0","0","54","5","0","127","15","0","0","201","0","308","10","0","0","5","0","0","10","0","5","0","0","0","108","401","5","0","1162","0","35","0","0","0","0","15","40","0","0","15","5","35","0","0","5","0","0","0","0","5","0","0","0","10","0","25","0","0","0","0","5","0","0","5","1880","49","0","5","0","10","0","0","0","5","10","30","5","0","15","118","371","0","1250","15","0","5","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","10","0","0","0","0","0"
"Canada","2021-10-31","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","144","0","0","64","0","0","799","48","0","0","0","6","0","38","0","0","11","22","0","16","0","38","6","70","0","32","0","0","0","54","6","352","0","0","0","0","0","32","6","0","0","0","0","0","6","0","16","0","0","0","0","0","16","0","0","0","155","22313","48","16","7364","0","0","48","11","0","0","0","6","6","0","0","0","75","0","0","11","6","0","0","155","0","394","0","0","0","6","0","6","0","0","6","0","0","0","277","91","0","0","618","0","16","11","0","6","0","0","11","0","0","6","6","11","0","0","6","0","0","0","0","0","0","0","6","6","0","22","0","0","0","0","0","0","0","0","517","22","0","0","0","0","0","0","0","0","0","134","0","0","0","16","11","0","1321","6","0","6","0","0","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","0","0","80","0","30","772","259","0","0","0","0","0","10","5","0","0","20","0","0","0","35","5","110","0","100","0","0","0","70","5","389","5","0","0","0","0","40","70","0","0","0","0","0","0","5","10","0","0","0","0","0","0","5","0","0","85","22507","25","10","5051","0","0","70","10","0","0","0","5","10","0","0","0","40","0","0","5","0","0","0","100","0","429","5","40","0","10","0","0","0","0","0","0","0","0","45","145","0","0","668","0","20","30","0","20","5","10","5","0","0","0","0","5","0","0","5","0","0","5","0","5","0","0","5","15","0","30","0","0","0","0","0","0","0","0","643","55","0","0","0","0","0","0","0","0","5","10","0","0","0","5","0","0","962","5","0","10","15","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","5","0","5","0","0","0","0","0","0"
"Canada","2021-11-28","6","12","0","0","0","0","0","0","0","0","26","0","0","0","0","6","0","0","0","12","0","0","0","0","9","0","0","0","0","0","3","0","0","3","12","0","0","0","0","515","3","0","584","3","23","5844","206","3","0","46","41","3","32","6","9","32","32","3","3","0","281","29","186","6","129","49","0","0","52","3","876","3","6","18","23","15","89","218","41","9","3","3","0","0","6","3","0","0","0","0","0","61","15","6","0","372","15238","2921","66","3353","0","0","615","29","0","3","0","3","26","3","0","0","6","0","21","215","9","0","0","292","3","372","35","184","18","0","0","6","9","0","0","0","0","0","144","427","0","0","1047","0","6","0","0","18","0","23","29","0","0","6","0","3","15","0","12","0","0","3","0","0","3","0","0","0","0","15","3","0","3","3","0","0","3","3","1851","304","0","0","0","0","0","0","3","0","0","78","3","0","12","103","204","0","553","0","0","6","12","0","0","9","0","6","9","0","0","3","3","0","0","0","0","0","0","0","0","3","3","0","0","49","29","0","0","0","0","0","0","0","0"
"Canada","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","578","0","0","1111","0","0","5901","942","0","0","37","13","5","9","17","9","21","33","9","5","0","101","29","130","13","97","33","0","0","69","17","768","0","0","0","0","9","481","219","0","33","5","0","0","17","13","9","0","0","0","0","0","122","0","0","0","554","18297","2852","37","2218","9","0","792","17","13","5","0","0","9","9","9","0","29","0","0","299","41","0","9","465","5","534","41","239","37","5","77","5","5","0","0","37","0","0","219","449","0","0","1341","0","21","9","0","9","0","5","57","0","0","13","0","0","0","0","61","0","5","0","0","5","0","0","0","0","0","13","0","0","0","0","0","0","0","0","1988","477","0","0","13","0","0","0","5","0","9","396","0","0","0","61","182","0","542","0","0","17","17","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4924","2165","33","0","0","0","0","0","0","0"
"Canada","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","532","0","0","705","0","14","3960","2219","0","0","54","14","0","14","0","14","27","213","0","0","80","333","27","160","14","67","0","0","0","147","14","731","0","14","0","0","0","386","120","0","14","0","0","0","27","0","0","0","0","0","0","0","80","0","0","0","373","26495","1502","0","2299","14","0","798","54","14","14","0","0","14","14","14","0","0","0","0","426","40","0","0","492","0","970","107","346","54","0","173","0","0","0","0","14","0","0","266","492","0","0","944","0","14","0","0","0","0","0","27","0","0","0","0","0","0","0","40","0","0","14","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","1063","226","0","0","27","0","0","0","0","0","0","293","0","0","0","107","27","0","412","0","0","14","14","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102007","39769","27","0","0","0","0","0","0","0"
"Canada","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","306","0","0","497","0","39","1527","497","39","0","0","0","0","0","0","0","0","77","0","0","0","39","39","0","0","77","0","0","0","0","0","382","0","0","0","0","39","115","268","0","0","0","0","39","0","0","0","0","0","0","0","0","230","0","0","0","191","14621","688","39","764","0","39","306","77","0","0","0","0","0","39","0","0","0","0","0","191","0","0","0","230","0","191","39","39","191","0","0","0","0","0","0","0","0","0","382","191","0","0","459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","306","115","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","153","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","264463","229458","4161","39","0","0","0","0","0","0"
