"location","date","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.318 - AZ.6 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","BB (Lineage)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Canada","2021-04-18","0","1768","264","0","0","9","0","18","0","0","0","49938","44","0","71","9","713","15189","0","0","71","4662","0","0","53","1874","203","0","0","0","9","0","475","9","9","0","0","3351","71","0","18","854","0","27","0","0","18","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","9","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","9","0","18","0","0","0","0","0","9","0","0","0","0","0","0","0","0","9","0","0","0","0","9","0","0","9","0","0","0","0","0","0","185","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","0","0","18","0","18","9","0","0","0","0","0","0","0","0","0","0","0","0","0","1135","3633","247","0","9","0","32893","9","0","44","0","0","511","1408","0","71","0","0","0","0","0","0","0","264","0","106","0"
"Canada","2021-05-02","12","1175","418","0","0","0","0","12","0","0","0","57338","113","12","0","0","712","11972","0","0","113","1344","0","0","136","1706","68","0","0","0","0","0","226","0","0","0","0","1683","23","0","0","1570","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","12","113","0","0","0","0","0","0","0","0","0","0","0","136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","1649","2090","136","0","12","0","27771","23","0","136","0","0","147","249","0","34","0","0","0","0","0","0","0","0","0","12","0"
"Canada","2021-05-16","19","505","38","0","0","0","0","0","0","0","0","55924","103","29","29","0","365","4372","0","0","10","1486","0","0","66","318","38","0","0","0","0","0","411","103","0","0","0","1037","29","0","19","3550","10","178","0","0","57","19","0","0","0","0","0","10","0","10","0","0","0","0","0","0","0","0","0","0","10","0","0","0","131","0","0","0","10","0","0","0","19","0","0","0","0","0","57","75","85","0","38","0","0","10","0","0","0","0","57","197","0","0","0","0","0","0","0","0","0","10","0","0","0","10","0","0","29","0","0","0","0","0","0","0","0","0","0","0","10","0","10","0","0","0","0","0","0","0","10","0","0","0","0","0","85","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","552","0","0","0","0","0","0","0","0","19","0","0","925","57","0","0","0","0","0","0","0","0","0","122","0","0","0","0","0","10","19","0","0","0","0","0","10","580","1794","402","0","10","0","20279","0","0","131","0","0","206","150","0","38","0","0","0","0","29","0","0","19","0","29","0"
"Canada","2021-05-30","0","508","0","0","0","22","0","0","0","0","0","30053","32","53","11","0","466","1280","0","0","0","275","0","0","22","64","11","0","0","0","0","0","148","11","0","0","0","244","0","0","0","2664","0","487","0","0","43","11","0","0","0","0","0","0","0","11","0","0","0","0","43","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","170","0","0","0","0","0","74","0","233","180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","138","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","413","0","0","0","0","0","0","0","0","32","0","0","191","32","0","0","0","0","0","0","0","0","0","106","0","11","0","0","0","0","32","0","0","0","0","0","0","244","466","138","0","0","0","10952","0","0","22","0","0","360","53","0","0","64","0","0","0","0","0","0","22","0","0","0"
"Canada","2021-06-13","0","191","0","0","0","0","0","0","0","0","0","12877","7","0","27","0","217","618","0","0","14","178","7","0","7","0","7","0","0","0","0","0","40","40","0","0","40","198","0","0","7","1197","0","171","0","0","53","0","0","7","0","0","0","0","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","14","0","204","0","0","0","0","0","66","14","99","599","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","14","0","0","0","0","0","0","0","0","0","0","0","0","7","66","0","0","0","0","0","0","0","66","0","0","7","0","0","27","7","0","0","0","0","0","0","0","0","14","0","0","0","0","0","211","7","0","0","0","0","0","0","0","20","0","0","342","0","0","0","0","0","0","0","0","0","0","211","0","0","0","0","0","0","277","0","0","0","0","0","0","40","277","217","0","7","0","3918","7","0","33","0","0","165","7","0","0","33","0","0","0","7","0","0","0","0","14","0"
"Canada","2021-06-27","0","8","0","0","0","2","0","0","0","0","0","5016","8","0","2","0","15","242","0","0","5","181","0","0","4","2","0","0","0","0","0","0","45","16","0","0","13","55","0","0","7","411","0","53","0","0","23","2","0","0","0","0","0","2","2","2","0","0","2","0","0","0","2","0","0","5","0","0","0","0","42","0","0","0","2","4","0","0","0","0","0","0","0","0","4","190","71","0","69","69","5","2","5","0","10","18","10","358","0","0","0","2","0","0","0","0","4","2","0","0","0","0","0","15","2","2","0","2","0","0","0","0","0","0","0","0","0","2","31","0","0","0","0","0","7","12","23","0","4","7","0","0","20","0","0","4","0","0","0","2","7","2","0","0","0","2","0","0","224","0","0","2","2","2","0","0","0","2","0","0","2261","8","0","0","0","2","0","0","0","0","0","173","0","0","0","2","0","0","273","0","0","0","0","0","0","8","162","80","4","0","0","848","2","0","13","0","0","20","0","0","4","16","4","0","0","4","0","0","0","2","0","0"
"Canada","2021-07-11","0","10","0","0","0","0","0","0","0","0","0","2141","5","0","0","0","0","38","0","0","5","0","0","0","0","0","10","0","0","0","0","0","15","0","0","0","5","66","0","0","0","408","0","19","5","0","10","10","0","5","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","10","0","10","0","188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230","19","0","24","0","0","5","57","5","19","328","10","431","0","0","0","10","0","0","0","0","0","29","0","0","0","5","19","0","10","0","0","29","0","0","0","5","0","0","0","0","0","0","24","0","0","0","0","0","47","43","5","0","0","5","0","0","0","5","0","0","0","0","0","0","5","5","0","0","0","0","5","0","19","0","0","0","0","0","0","0","0","0","0","0","534","24","5","0","0","0","0","0","0","0","0","310","0","5","5","0","0","0","591","0","0","0","0","0","0","0","29","29","0","0","0","1124","0","0","0","0","0","19","0","0","0","10","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-07-25","0","6","0","0","0","0","0","0","3","0","0","651","0","0","0","0","0","3","0","0","9","12","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","9","0","0","2","136","0","0","17","0","29","19","2","3","0","12","2","6","0","10","0","2","12","2","0","9","3","0","0","0","0","0","5","0","172","0","0","0","0","17","16","0","0","0","0","0","0","2","6","80","13","0","2","49","2","56","19","34","22","550","23","598","0","0","0","20","0","0","0","0","2","22","0","8","9","0","50","3","0","10","0","60","2","0","0","0","0","2","0","0","0","0","9","0","0","13","0","0","90","2","10","0","0","0","0","0","3","15","8","0","0","0","6","3","15","2","0","0","0","3","3","0","43","2","0","6","0","0","0","0","0","2","3","0","1882","27","0","0","0","0","5","0","0","0","0","41","9","6","3","12","19","0","313","0","2","0","2","0","0","2","3","13","0","0","0","221","0","0","6","0","2","16","0","0","2","32","3","0","0","2","0","0","0","0","0","0"
"Canada","2021-08-08","0","2","0","0","0","0","0","0","0","0","0","621","0","0","0","0","4","38","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","227","2","0","31","0","6","46","0","14","2","2","16","2","0","19","2","4","17","2","4","6","12","0","66","0","0","0","12","0","404","0","0","0","6","17","19","0","0","12","4","0","8","6","10","85","12","0","0","0","0","97","2","6","72","5987","34","2462","0","2","0","23","4","0","0","0","2","140","0","10","10","0","40","6","0","17","0","23","0","0","0","0","0","6","0","0","2","0","2","0","4","16","0","0","138","6","2","0","0","2","0","0","14","2","16","0","0","4","27","0","29","0","0","4","2","0","2","0","2","2","0","12","0","2","0","0","0","0","12","25","832","8","0","0","0","2","0","31","0","0","0","38","2","2","4","4","53","2","557","0","0","0","0","2","0","0","0","2","0","0","2","161","0","0","2","0","0","4","0","0","0","8","0","0","0","2","0","0","0","4","0","0"
"Canada","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","523","3","0","0","0","3","39","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","456","3","0","84","0","63","264","9","41","30","26","9","30","3","45","22","11","43","11","7","18","26","0","606","11","0","0","56","0","471","9","0","0","11","86","54","0","0","11","13","3","71","43","22","133","28","5","0","0","0","116","5","28","1024","9606","75","5159","20","9","0","131","7","3","0","3","7","240","3","18","28","0","480","5","3","33","9","208","7","0","0","0","0","5","3","3","0","0","0","5","5","80","0","3","360","11","41","7","0","13","0","7","54","0","13","3","3","0","15","0","22","5","0","9","5","0","3","0","20","5","0","39","0","7","0","0","0","7","13","24","5936","48","5","0","0","3","0","13","0","3","0","206","5","9","20","60","563","5","981","0","0","3","5","3","13","0","0","13","0","0","3","78","0","0","0","3","3","3","0","0","3","163","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","408","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","350","10","0","105","0","28","712","0","37","10","14","50","132","0","32","23","23","73","10","0","23","118","0","1057","28","0","14","37","0","549","0","0","0","19","50","100","0","0","19","14","0","114","28","32","127","0","0","0","0","0","68","0","0","649","19870","41","15432","0","5","5","73","10","0","0","0","14","227","0","50","5","0","114","0","10","28","0","55","0","0","0","0","0","5","0","5","0","0","0","5","46","73","0","5","699","10","28","14","5","0","0","23","55","0","0","0","0","0","0","0","23","0","0","5","0","0","14","10","19","5","0","19","0","50","0","0","5","0","19","32","2521","23","0","0","0","5","0","0","0","0","10","322","0","0","5","0","141","0","1252","0","0","0","32","5","28","0","0","14","0","0","0","96","0","0","0","0","0","0","0","0","0","41","0","5","0","0","0","0","0","0","0","0"
"Canada","2021-09-19","0","0","0","0","0","0","0","0","0","0","9","332","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","864","9","0","280","0","0","2756","0","236","105","114","53","35","0","18","27","9","62","0","0","35","192","0","1125","53","0","0","140","0","681","27","0","9","18","192","218","9","9","27","27","0","88","9","18","123","53","0","0","0","0","96","44","0","2102","15940","53","17954","9","18","0","306","0","0","0","0","0","96","0","62","18","0","184","0","9","9","9","236","18","0","0","0","9","0","0","9","0","18","0","9","62","262","0","9","1274","0","27","9","0","0","0","44","62","0","27","0","0","0","0","9","44","0","0","9","0","0","0","0","0","9","18","88","0","9","9","0","9","9","18","0","7857","62","9","0","0","0","0","0","0","9","9","375","0","9","9","53","1143","0","1439","0","0","9","140","0","0","0","0","18","0","0","0","18","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","266","11","0","43","0","22","1762","0","499","0","22","22","0","0","0","43","43","22","0","32","0","32","0","765","0","0","0","22","0","945","22","0","0","11","22","32","0","0","0","0","0","75","0","0","96","75","0","0","0","0","32","0","0","552","30546","96","16165","11","0","0","276","11","0","0","0","0","75","0","22","0","0","22","0","11","54","22","308","11","0","0","0","0","11","0","0","0","0","0","0","181","54","0","0","1858","0","0","0","0","11","0","0","22","0","0","0","0","0","0","0","22","0","0","0","0","11","22","0","32","11","0","54","0","0","0","0","0","0","0","11","2028","85","0","0","0","0","0","0","0","0","11","192","0","0","0","32","11","0","1752","22","0","11","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0"
"Canada","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","427","0","0","119","0","0","1901","0","7","14","7","14","7","7","21","49","7","7","14","21","7","119","0","217","7","0","0","63","7","629","14","0","0","0","140","91","7","0","0","21","0","0","0","21","21","0","0","0","0","0","56","0","0","1251","26248","49","9718","0","0","0","301","0","0","0","0","0","21","0","0","0","0","56","0","7","28","21","455","7","0","0","7","0","0","14","0","0","7","0","0","98","231","7","0","1265","0","14","0","0","0","0","7","56","0","21","7","21","0","0","0","7","0","0","0","0","0","0","0","7","14","0","56","0","0","0","0","0","0","0","0","1733","56","0","7","0","14","0","0","0","7","14","42","0","0","21","112","399","21","804","21","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0"
"Canada","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","134","0","0","61","0","0","849","0","0","7","0","31","0","0","13","19","0","25","0","37","0","55","0","37","0","0","0","55","7","316","0","13","0","0","37","7","0","0","0","0","0","0","7","0","19","0","0","0","0","0","19","0","0","219","23065","19","7067","0","0","0","55","7","0","0","0","0","0","0","0","0","0","85","0","0","13","7","467","0","0","0","0","0","0","0","0","0","0","0","0","279","37","0","0","637","0","0","7","0","7","0","0","13","0","7","7","13","0","0","0","7","0","0","0","0","0","0","0","7","7","0","37","0","0","0","0","0","0","0","0","461","25","0","0","0","0","0","0","0","0","0","140","0","0","0","13","13","0","1091","7","0","7","0","0","0","0","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","72","0","0","782","0","0","0","0","8","0","0","0","22","0","0","0","22","8","101","0","51","0","0","0","29","8","295","0","0","0","0","51","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","24118","8","4576","0","0","0","36","0","0","0","0","0","8","0","0","0","0","29","0","8","0","0","603","8","44","0","0","0","0","0","0","0","0","0","0","36","51","0","0","524","0","8","44","0","22","8","0","0","0","0","0","0","0","0","0","8","0","0","8","0","0","0","0","8","8","0","22","0","0","0","0","0","0","0","0","302","44","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","660","8","0","15","22","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","8","0","0","0","0","0","0"
"Canada","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","0","0","0","0","583","5","0","565","5","9","5426","0","36","49","5","18","0","18","23","40","5","0","0","240","36","165","5","54","40","0","0","40","0","765","5","27","14","23","94","209","32","14","5","5","0","0","0","5","5","0","0","0","0","0","58","5","0","3396","15722","54","3271","0","0","0","534","5","0","5","0","5","9","0","0","0","0","5","0","0","94","9","609","36","178","23","0","0","5","9","0","0","9","0","0","152","418","0","0","1071","0","5","0","0","18","0","32","32","0","0","0","5","0","14","0","0","0","0","0","0","0","5","0","18","0","0","9","0","5","0","5","0","0","0","0","1965","352","0","0","0","0","0","0","0","0","0","89","5","0","5","107","196","40","600","0","0","5","14","5","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0"
"Canada","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","760","0","0","1386","0","0","8598","0","80","27","9","0","36","9","53","27","0","9","0","124","36","177","18","106","45","0","0","53","18","848","0","0","0","0","159","318","0","53","9","0","0","0","0","0","0","0","0","0","0","0","133","0","0","5014","12428","53","2348","0","0","0","1016","9","0","9","0","0","9","0","18","0","0","36","0","0","309","45","724","27","124","45","0","0","0","0","0","0","0","0","0","186","380","0","0","1466","0","36","0","0","9","0","9","80","0","27","0","0","0","0","0","9","0","0","0","0","9","0","0","80","0","0","9","0","0","0","0","0","0","0","0","2728","698","0","0","27","0","0","0","0","0","0","601","0","0","0","98","274","80","521","0","0","0","27","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4952","45","0","0","0","0","0","0","0"
"Canada","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","233","0","0","929","0","0","7543","0","0","0","0","0","0","0","0","349","0","0","0","0","117","697","0","233","0","0","0","233","0","697","0","0","0","0","233","233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117","0","0","3017","23555","0","4642","0","0","0","929","0","0","0","0","0","0","0","0","0","0","0","0","0","117","117","2089","0","465","0","0","233","0","0","0","0","0","0","0","697","349","0","0","1045","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3365","465","0","0","117","0","0","0","0","0","0","465","0","0","0","697","0","349","465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103734","0","0","0","0","0","0","0","0"
"Canada","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17083","0","3943","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1315","0","0","0","0","0","0","0","0","0","0","0","0","3943","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1315","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","501954","2629","0","0","0","0","0","0","0"
"Canada","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","352744"
