"location","date","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AS (Lineage)","AT.1","AW (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 - AU.1 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Canada","2021-05-02","11","922","390","0","0","0","0","11","0","0","0","1331","0","61050","0","11","0","0","1045","11150","0","0","144","1516","62","0","0","0","0","0","0","195","0","0","0","1475","11","0","0","0","1454","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","93","0","0","0","0","21","0","11","103","0","0","0","0","0","0","0","0","0","0","0","0","0","103","0","0","0","0","0","0","11","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","1546","1854","144","11","0","25944","0","21","123","0","246","246","0","31","0","0","0","0","0","0","0","0","11","0"
"Canada","2021-05-16","17","436","42","0","0","0","0","0","0","0","0","1620","0","56582","0","25","17","0","494","4292","0","0","17","280","58","0","0","0","0","0","0","510","83","0","0","1012","9","0","9","42","3256","9","190","0","0","50","17","0","74","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","132","0","0","0","0","17","0","99","91","116","0","33","33","17","0","9","0","0","0","0","0","9","181","0","0","0","9","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","9","0","0","0","0","0","0","66","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","897","0","0","0","0","0","9","0","0","0","0","0","0","1135","42","0","0","0","0","0","0","0","0","132","0","0","0","0","9","0","0","17","0","0","0","0","0","0","9","560","1702","412","9","0","19198","0","0","116","0","338","165","0","33","0","0","0","0","17","0","17","0","50","0"
"Canada","2021-05-30","9","415","0","0","0","18","0","0","0","0","0","242","0","28078","9","44","9","18","397","1303","0","0","0","70","9","0","0","0","0","0","0","121","0","0","0","225","0","0","0","0","2899","0","553","0","0","35","9","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","9","0","0","52","0","0","0","190","0","0","0","0","0","0","35","0","156","130","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","9","0","0","0","61","0","0","0","0","0","0","0","0","0","9","0","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","337","0","9","0","0","0","9","0","0","0","0","0","0","113","9","0","0","0","0","0","0","0","0","147","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","251","458","147","0","0","13060","0","0","18","0","466","52","0","0","52","0","0","0","0","0","18","0","0","0"
"Canada","2021-06-13","0","165","0","0","0","0","0","0","0","0","0","165","0","12219","0","0","22","0","187","538","0","0","11","6","6","0","0","0","0","0","0","33","33","0","0","171","0","0","0","6","1295","0","138","0","0","44","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","77","11","0","0","176","0","0","0","0","0","0","39","0","61","500","0","0","0","0","0","0","0","0","0","0","0","17","11","6","0","0","0","0","0","0","0","0","0","0","0","50","0","0","11","0","0","6","0","44","0","0","6","0","6","0","61","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","182","0","0","0","0","0","6","0","0","0","0","0","0","209","0","0","0","0","0","0","0","0","0","280","0","0","0","0","0","0","0","269","0","0","0","0","0","0","0","77","236","214","6","0","5087","0","6","28","0","182","6","0","0","61","0","0","0","6","0","0","0","11","0"
"Canada","2021-06-27","0","6","0","0","0","2","0","0","0","0","0","183","0","5198","2","0","2","0","14","221","0","0","6","2","0","0","0","0","0","0","0","44","15","0","0","50","0","0","0","8","359","0","55","3","0","12","0","0","17","0","0","0","2","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","53","0","0","0","2","0","0","3","196","75","0","0","59","69","5","3","0","5","2","20","0","6","328","0","0","0","3","0","0","2","0","0","0","0","14","2","0","0","0","2","0","0","0","0","0","0","0","0","33","0","2","8","0","0","43","9","21","0","3","8","0","5","0","21","2","0","3","0","0","0","0","3","2","2","0","0","0","2","0","0","259","0","0","5","0","0","0","0","0","5","0","0","0","2123","8","0","0","2","0","0","0","0","0","179","0","0","0","8","3","0","0","255","0","0","0","0","0","0","0","8","160","98","0","0","831","2","0","14","0","31","0","0","3","30","0","0","0","3","0","0","2","0","0"
"Canada","2021-07-11","0","10","0","0","0","0","0","0","5","0","0","0","0","2140","0","0","0","0","0","37","0","0","5","0","10","0","0","0","0","0","0","14","0","0","0","65","0","0","0","0","392","0","19","0","0","5","5","0","5","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","10","0","10","0","194","0","0","0","0","0","56","0","277","24","0","0","24","0","0","5","0","51","5","350","0","10","424","0","0","0","10","0","0","37","0","0","5","19","0","10","0","0","0","28","0","0","0","0","0","0","0","0","19","0","0","0","0","0","47","42","5","0","0","5","0","14","0","0","5","0","0","0","0","0","0","0","5","10","0","0","0","0","5","0","19","0","0","0","0","0","0","0","0","0","0","0","0","281","24","0","0","0","0","0","0","0","5","438","0","5","0","5","0","0","0","580","0","0","0","0","0","5","0","0","28","74","0","0","1123","0","0","0","0","33","0","0","0","14","0","0","0","0","0","0","0","0","0"
"Canada","2021-07-25","0","5","0","0","0","0","0","0","0","6","0","10","0","609","0","0","0","0","0","5","0","0","10","0","0","0","0","0","0","0","0","3","0","0","0","9","0","0","0","3","119","0","3","10","0","22","22","2","4","0","16","2","3","4","0","5","2","10","2","2","9","8","0","0","0","0","5","0","163","0","0","0","17","12","30","6","35","14","0","3","2","50","2","58","39","18","32","705","0","27","532","0","0","0","16","0","0","18","6","8","4","48","3","0","9","0","0","51","3","0","0","0","0","2","0","0","9","0","0","12","0","0","95","2","9","0","0","0","0","5","3","0","11","6","0","0","0","3","0","3","23","2","0","2","0","3","3","0","45","2","0","4","0","0","0","0","0","3","0","0","0","1902","34","0","0","0","0","0","0","0","0","40","8","5","5","3","11","17","0","269","0","2","2","0","2","2","0","2","3","14","0","0","239","0","0","6","2","14","0","0","2","29","0","0","0","2","0","0","0","0","0"
"Canada","2021-08-08","0","2","0","0","0","0","0","0","0","0","0","4","0","500","0","0","0","0","4","61","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","153","2","0","6","0","0","43","0","12","2","2","15","10","2","0","2","6","2","2","2","6","76","0","0","0","0","12","0","444","0","0","6","19","15","21","10","43","15","0","0","0","0","0","98","0","2","6","6086","0","34","2505","0","2","0","19","0","2","133","8","8","4","37","4","0","21","0","0","30","0","0","0","0","0","6","0","0","2","0","4","23","0","0","144","8","0","0","0","2","0","145","19","0","2","13","0","0","0","19","0","0","35","0","8","4","0","0","2","0","4","2","0","12","0","2","10","0","0","0","0","12","21","789","8","0","0","2","0","30","0","0","0","39","2","2","2","4","2","6","0","643","0","0","0","0","0","4","0","0","0","2","0","0","191","0","0","2","0","4","0","0","0","8","0","0","0","2","0","0","4","0","0"
"Canada","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","445","2","0","0","0","2","40","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","424","4","0","21","0","51","199","7","18","26","28","13","9","23","2","18","9","23","9","6","13","334","0","11","0","0","45","0","455","7","0","9","70","30","68","16","44","23","4","2","0","0","0","90","9","7","16","11811","6","56","6573","11","6","2","104","4","6","115","18","25","2","334","2","6","30","9","0","170","6","0","0","0","0","0","2","2","0","4","9","51","0","2","400","13","37","6","0","11","0","13","49","0","0","9","2","0","0","0","0","0","16","4","18","7","2","2","2","0","40","0","0","39","2","4","2","0","0","6","2","4","9","4885","44","4","0","2","0","13","2","2","0","179","0","6","4","21","37","459","4","940","0","0","0","2","2","2","6","0","0","9","0","0","103","0","0","0","2","4","0","0","2","130","0","0","0","2","0","0","0","0","0"
"Canada","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","335","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","508","8","0","26","0","15","375","0","11","0","8","37","4","109","0","22","8","19","11","0","11","292","0","87","0","4","19","0","443","0","0","11","40","51","11","11","127","0","0","0","0","0","0","58","0","4","4","22658","4","29","15719","0","4","0","55","0","11","51","33","0","0","58","0","47","22","0","0","51","0","0","0","0","0","0","0","0","0","11","33","51","0","0","652","0","15","11","4","0","0","8","37","0","0","0","4","0","0","0","0","0","15","0","22","0","0","0","11","8","0","8","0","4","0","0","8","0","0","4","0","8","4","1902","26","0","0","4","11","0","0","0","8","281","0","0","0","8","0","55","8","1823","0","0","0","0","26","4","29","0","0","11","0","0","101","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0"
"Canada","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","217","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","945","17","0","23","0","0","1562","0","51","67","73","51","17","34","0","28","0","12","0","0","28","584","0","139","0","0","78","0","573","12","6","12","128","145","17","17","95","17","0","0","0","0","0","67","0","28","0","23562","6","56","18073","0","12","0","201","17","0","73","6","0","0","117","0","6","34","12","0","262","12","0","0","0","6","0","0","6","0","12","73","189","0","6","1223","0","23","6","0","0","0","67","39","0","0","23","6","0","0","0","0","6","39","6","51","12","0","0","17","0","0","6","12","45","0","0","12","0","6","12","0","6","6","5284","34","6","0","0","0","0","0","6","6","251","0","6","0","28","34","734","0","2434","12","0","0","6","112","0","0","0","0","12","0","0","12","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0"
"Canada","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","381","18","0","9","18","9","1452","0","225","0","18","18","26","0","9","26","35","0","0","44","0","588","0","130","0","0","61","0","795","35","0","0","26","9","0","0","87","61","0","0","0","0","0","44","0","0","0","31388","0","87","16260","0","0","0","225","9","0","70","0","0","18","9","0","0","44","26","0","277","9","0","0","0","0","9","0","0","18","0","165","96","0","0","1815","0","9","0","0","9","0","139","18","0","0","0","0","0","0","0","0","0","18","0","52","0","0","0","18","0","9","0","9","18","0","0","18","0","0","9","0","0","9","1694","70","0","0","0","0","0","0","0","9","156","0","0","0","9","18","9","0","2558","18","0","0","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0"
"Canada","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","547","0","0","15","0","0","1876","0","20","10","15","10","0","15","10","55","5","5","10","35","5","385","0","69","0","0","84","5","626","35","0","0","114","74","15","15","30","5","0","0","0","0","0","69","0","0","0","26483","0","55","9798","0","0","0","301","5","0","60","10","0","0","50","0","0","129","15","0","493","10","0","0","5","0","5","10","0","35","0","65","276","5","0","1177","0","40","0","0","0","0","197","45","0","0","15","5","0","0","0","0","0","5","0","10","0","0","0","0","0","0","10","0","25","0","0","5","0","0","0","0","0","0","1862","50","0","5","10","0","0","0","5","10","25","5","0","0","15","114","380","0","1261","20","0","0","5","0","0","0","0","0","0","0","10","5","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0"
"Canada","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","328","0","0","6","0","0","842","0","0","6","0","39","0","0","0","22","0","0","0","33","0","99","0","66","0","0","55","6","301","0","0","0","33","6","0","0","17","0","0","0","0","0","0","17","0","0","0","22640","0","17","7317","0","0","0","50","11","0","6","0","0","0","88","0","0","17","6","0","552","0","0","0","0","0","0","0","0","11","0","252","44","0","0","607","0","17","11","0","6","0","50","11","0","0","6","6","0","0","0","0","0","6","0","0","0","0","0","0","0","11","6","0","22","0","0","0","0","6","0","0","0","0","432","22","0","0","0","0","0","0","6","0","137","0","0","0","0","17","11","6","1312","6","0","0","6","0","0","11","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","248","0","0","0","7","0","737","0","0","0","0","7","0","0","0","19","19","0","0","19","7","143","0","13","0","0","31","7","267","0","0","0","50","31","0","0","7","0","0","0","0","0","0","0","0","0","0","23529","0","13","4892","0","0","0","31","7","0","13","0","0","0","38","0","0","0","0","13","576","7","50","0","7","0","0","0","0","7","0","56","118","0","0","490","0","13","38","0","19","7","44","7","0","0","0","0","0","0","0","0","0","7","0","0","7","0","0","0","0","0","19","0","13","0","0","7","0","31","0","0","0","0","261","38","0","0","0","0","0","0","0","7","13","0","0","0","7","0","0","0","923","7","0","0","13","19","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"Canada","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","1502","4","0","0","12","19","7032","0","31","53","4","27","16","4","8","35","27","0","0","288","27","292","4","46","0","0","50","0","992","4","19","12","76","314","4","4","4","0","0","0","0","0","0","72","4","0","0","16145","0","42","3216","0","0","0","700","12","4","31","4","0","0","4","0","0","273","12","0","405","38","171","23","0","0","8","8","0","0","0","140","454","0","0","1166","0","8","0","0","12","0","227","50","0","4","0","0","4","0","16","0","0","0","0","0","0","0","0","4","0","0","0","4","4","0","0","0","4","12","0","0","0","0","2255","383","0","0","0","0","0","4","0","0","72","0","16","0","4","106","250","0","451","0","0","0","12","16","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","91","0","0","0","0","0","0","0"
"Canada","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","990","0","0","0","110","0","3958","0","0","110","0","0","0","0","0","330","0","0","0","110","0","0","0","0","0","0","0","0","110","0","0","0","330","110","0","0","0","0","0","0","0","0","0","0","0","0","0","21220","0","0","7037","0","0","0","110","0","0","0","0","0","0","0","0","0","220","0","0","1650","110","0","0","0","0","0","0","0","0","0","2529","0","0","0","1320","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","330","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","0","3409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2419","550","0","0","0","0","0","0"
