"location","date","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.318 - AZ.6 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.1 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Canada","2021-04-04","8","385","527","0","0","36","29","0","0","0","31071","36","0","0","0","1068","13760","0","0","8","378","0","0","342","1623","214","43","0","0","0","0","157","8","0","8","0","691","8","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","627","3417","50","0","0","0","13824","0","0","15","0","0","15","1374","0","36","0","0","0","0","0","0","15","0","0","8","0","186","0"
"Canada","2021-04-18","0","1599","281","0","0","24","0","16","0","0","50647","78","0","0","8","694","14829","0","0","71","4367","0","0","55","1724","195","0","0","0","0","0","453","8","8","0","0","3236","71","0","16","998","0","24","0","0","16","0","0","0","0","0","0","0","0","0","0","8","0","0","8","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","8","0","0","0","32","0","0","39","0","0","0","0","0","0","0","0","8","39","8","0","0","0","0","0","0","0","0","8","8","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","8","0","0","16","0","0","0","0","0","110","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","16","0","0","0","0","0","0","242","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","16","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1022","3875","289","0","8","0","30828","0","8","39","0","0","593","1341","0","63","0","0","0","0","0","0","32","0","0","250","0","94","0"
"Canada","2021-05-02","11","1106","386","0","0","0","0","11","0","0","61863","92","11","11","0","1025","11058","0","0","143","1218","0","0","122","1573","61","0","0","0","0","0","203","0","0","0","0","1563","21","0","0","1482","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","102","0","0","0","0","0","21","0","0","0","0","0","0","11","102","0","0","0","0","0","0","0","0","0","0","0","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","1532","1898","173","0","11","0","25859","0","21","122","0","0","244","244","0","31","0","0","0","0","0","0","11","0","0","0","0","11","0"
"Canada","2021-05-16","17","456","41","0","0","0","0","0","0","0","56272","122","25","0","0","480","4235","0","0","17","1545","0","0","57","277","57","0","0","0","0","0","513","98","0","0","0","1008","17","0","41","3504","9","196","0","0","49","0","17","0","9","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","9","0","0","0","131","0","0","0","0","0","41","0","17","0","0","0","0","0","122","114","0","33","33","0","0","9","0","0","0","0","49","179","0","0","0","0","0","0","0","9","9","0","0","0","0","0","0","9","0","0","0","9","0","0","0","0","0","0","0","9","0","0","9","0","9","0","0","0","114","0","9","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700","0","0","0","0","0","9","0","0","33","0","0","0","1130","49","0","0","0","0","0","0","0","0","131","0","9","0","0","0","0","0","17","0","0","0","0","0","9","553","1683","407","0","9","0","18988","0","0","114","0","0","334","163","0","33","0","0","0","0","0","0","25","0","0","17","0","49","0"
"Canada","2021-05-30","9","435","0","0","0","18","0","0","0","0","27902","43","43","0","0","393","1297","0","0","0","222","0","0","18","60","9","0","0","0","0","0","120","9","0","0","0","231","0","0","0","3130","0","555","0","0","69","0","9","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","9","0","0","0","0","0","0","0","69","0","0","0","188","0","0","0","0","0","60","0","188","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","9","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","282","0","18","0","0","0","0","0","0","26","0","0","0","163","26","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","0","26","0","0","0","0","0","0","248","452","145","0","0","0","12911","0","0","18","0","0","461","52","0","0","52","0","0","0","0","0","0","0","0","18","0","0","0"
"Canada","2021-06-13","0","169","0","0","0","0","0","0","0","0","12149","22","0","0","0","185","539","0","0","11","153","6","0","6","0","6","0","0","0","0","0","33","33","0","0","0","180","0","0","6","1317","0","142","0","0","44","0","0","0","0","6","0","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","77","11","0","0","202","0","0","0","0","0","55","11","77","495","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","11","0","0","0","0","0","0","0","0","0","0","0","0","6","0","55","0","0","0","0","0","6","0","55","0","0","6","0","0","0","0","6","0","0","0","0","0","0","0","11","0","0","6","0","0","175","0","0","0","0","0","0","0","0","28","0","0","0","283","11","0","0","0","0","0","0","0","0","278","0","0","0","0","0","0","0","267","0","0","0","0","0","0","77","234","207","0","6","0","5042","0","11","28","0","0","180","6","0","0","60","0","0","0","0","0","6","0","0","0","0","11","0"
"Canada","2021-06-27","0","9","0","0","0","2","0","0","0","0","5138","11","0","0","0","14","219","0","0","6","178","0","0","3","2","0","0","0","0","0","0","44","15","0","0","0","54","0","0","8","434","0","54","0","0","21","0","0","0","2","3","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","5","0","0","0","0","45","0","2","0","0","3","2","0","0","0","0","0","0","0","201","74","0","0","63","67","5","3","5","0","9","18","9","324","3","0","0","2","0","0","0","3","2","0","0","0","0","0","14","2","2","0","2","0","0","0","0","0","0","0","0","0","2","0","32","0","0","0","0","0","41","11","22","0","3","6","0","0","0","0","0","0","2","0","0","2","2","2","0","0","0","0","0","0","223","0","0","2","0","0","0","0","0","2","0","2","0","2155","8","0","0","0","2","0","0","0","0","180","0","0","0","2","0","0","0","252","0","0","0","0","0","0","8","158","99","3","0","0","820","2","0","12","0","0","31","0","0","3","27","3","0","0","0","0","3","0","0","0","2","0","0"
"Canada","2021-07-11","0","9","0","0","0","0","0","0","0","0","2053","0","0","0","0","0","40","0","0","5","0","0","0","0","0","9","0","0","0","0","0","14","0","0","0","0","62","0","0","0","393","0","18","5","0","5","0","5","0","0","5","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","9","0","9","0","177","0","0","0","0","0","0","0","0","5","0","0","0","0","340","27","0","0","23","0","0","9","49","5","18","318","9","407","0","0","0","9","0","0","0","0","31","0","0","0","5","18","0","9","0","0","27","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","49","40","5","0","0","5","0","0","0","0","5","0","0","0","0","0","5","5","0","0","0","5","5","0","18","0","0","0","0","0","0","0","0","0","0","0","0","504","18","5","0","0","0","0","0","0","5","424","0","5","5","0","0","0","0","557","0","0","0","0","0","0","0","27","71","0","0","0","1078","0","0","0","0","0","31","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-07-25","0","5","0","0","0","0","0","0","6","0","619","0","0","0","0","0","5","0","0","10","10","0","0","0","0","2","0","0","0","0","0","3","0","0","0","0","9","0","0","3","134","0","0","16","0","23","0","22","2","3","2","0","16","2","5","0","11","0","2","10","2","0","9","6","0","0","0","0","0","5","0","163","0","0","0","0","17","12","0","0","2","0","0","0","6","72","12","0","4","2","47","2","61","18","31","21","686","26","530","2","0","0","18","0","0","0","0","18","0","6","8","0","48","3","0","9","0","53","3","0","0","0","0","0","0","0","0","0","0","9","0","0","15","0","0","95","2","9","0","0","0","0","0","3","0","12","8","0","0","4","3","23","2","0","2","0","3","3","0","40","2","0","4","0","0","0","0","0","3","2","3","0","1968","35","0","0","0","0","0","0","0","2","40","8","5","3","11","17","0","0","266","0","2","0","2","0","0","2","3","14","0","0","0","238","0","0","6","0","2","14","0","0","2","27","3","0","0","0","0","2","0","0","0","0","0","0"
"Canada","2021-08-08","0","2","0","0","0","0","0","0","0","0","621","0","0","0","0","4","59","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","219","2","0","30","0","2","0","41","0","0","16","2","2","16","2","0","18","2","6","16","2","2","6","13","0","62","0","0","0","11","0","420","0","0","0","6","16","18","0","0","18","4","0","0","9","82","15","0","13","0","0","0","99","2","6","73","5865","38","2481","2","2","0","23","8","0","0","2","131","0","9","9","0","38","6","0","18","0","29","0","0","0","0","0","4","0","0","2","0","0","2","0","4","18","0","0","142","8","0","0","0","2","0","0","15","2","2","15","0","0","23","0","32","0","0","4","2","4","2","0","2","2","0","11","0","2","0","0","0","0","0","11","23","792","8","0","0","0","2","29","0","0","0","38","2","2","4","4","50","2","2","757","0","0","0","0","4","0","0","0","2","0","0","2","198","0","0","2","0","0","4","0","0","0","8","0","0","0","0","0","2","0","0","0","4","0","0"
"Canada","2021-08-22","0","0","0","0","0","0","0","0","0","0","435","2","0","0","0","2","38","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","427","4","0","76","0","49","0","242","7","0","41","25","20","12","25","2","36","18","9","38","9","5","14","22","0","584","10","0","0","51","0","448","7","0","0","9","76","45","0","0","12","15","2","0","18","113","23","4","15","0","0","0","102","7","20","837","10638","97","6356","12","7","0","108","5","5","0","5","226","0","18","28","0","399","4","2","32","7","170","5","0","0","0","0","4","2","2","0","0","0","0","5","7","66","0","2","401","10","35","5","0","10","0","5","48","4","0","12","2","2","14","2","17","4","0","7","2","5","2","0","14","0","2","36","4","5","2","0","0","5","0","10","23","4776","38","4","0","0","2","12","0","2","0","172","4","7","15","51","440","2","4","887","0","0","2","4","2","10","0","0","12","0","0","2","97","2","0","0","2","2","4","0","0","2","125","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-09-05","0","0","0","0","0","0","0","0","0","0","317","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","427","7","0","114","0","20","0","576","0","0","30","7","10","37","100","0","30","24","17","64","10","0","17","90","0","830","20","0","10","27","0","510","0","0","0","17","37","87","0","0","14","10","0","0","30","124","0","0","7","0","0","0","70","4","0","547","21262","50","14906","4","4","4","74","7","0","0","10","174","0","44","0","0","94","0","7","20","0","60","0","0","0","0","0","0","0","4","4","0","0","0","10","34","64","0","4","640","7","24","17","4","0","0","17","40","4","0","0","0","0","0","14","10","0","0","4","0","0","10","7","0","7","0","17","0","44","0","0","4","0","0","14","24","2195","27","0","0","0","4","0","0","0","7","260","0","0","7","0","117","0","0","1685","0","0","0","30","4","20","0","0","10","0","0","0","94","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-09-19","0","0","0","0","0","0","0","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","733","17","0","193","0","0","0","1781","0","6","150","65","70","49","27","0","17","27","22","38","0","0","27","134","0","712","38","0","0","86","0","610","22","0","6","11","134","156","6","6","17","11","0","0","17","102","33","0","0","0","0","0","86","27","0","1476","21779","54","17582","0","11","0","246","17","0","0","0","75","0","38","11","0","123","6","17","22","11","252","11","0","0","0","6","0","0","6","0","11","0","0","11","70","182","0","6","1172","0","17","6","0","0","0","33","43","0","0","22","0","0","0","6","38","0","0","6","6","0","17","0","6","6","11","54","0","6","6","0","6","11","0","11","0","5487","33","6","0","0","0","0","0","6","0","241","0","6","11","33","701","0","0","2353","6","0","6","107","0","0","0","0","11","0","0","0","11","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-10-03","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","341","17","0","42","0","17","0","1594","0","0","440","0","17","17","0","9","0","34","50","17","0","42","0","42","0","739","9","0","0","17","0","789","34","0","0","9","25","25","0","0","9","0","0","0","0","83","59","0","0","0","0","0","42","0","0","565","30673","83","15760","0","0","0","241","9","0","0","0","67","0","17","0","0","17","0","17","42","25","274","9","0","0","0","0","9","0","0","0","0","0","0","0","175","59","0","0","1785","0","9","0","0","9","0","0","17","0","0","0","0","17","0","0","17","0","0","0","0","17","17","0","34","0","0","42","0","0","0","0","0","0","0","0","9","2067","83","0","0","0","0","0","0","0","9","150","0","0","0","25","9","0","0","2465","17","0","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0"
"Canada","2021-10-17","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","536","0","0","138","0","0","0","1871","0","0","15","10","10","15","5","10","20","45","5","5","10","30","5","138","0","246","10","0","0","74","5","609","35","0","0","0","113","69","5","0","0","15","0","0","15","30","0","0","0","0","0","0","69","0","0","1351","25353","55","9775","0","0","0","295","5","0","0","0","15","0","10","0","0","50","0","5","30","15","491","10","0","0","5","0","5","10","0","5","5","0","0","0","109","266","5","0","1169","0","30","0","0","0","0","15","40","0","0","15","5","35","0","0","5","0","0","0","0","0","0","0","0","10","0","25","0","0","0","0","0","0","0","0","0","1842","50","0","5","0","10","0","0","5","10","30","5","10","15","118","374","0","5","1257","15","0","5","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","10","0","0","0","0","0"
"Canada","2021-10-31","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","156","0","0","65","0","0","0","830","0","0","0","6","0","38","0","0","11","22","0","27","0","33","6","65","0","33","0","0","0","54","6","306","0","0","0","0","33","6","0","0","0","0","0","0","0","17","6","0","0","0","0","0","17","0","0","209","22431","17","7404","0","0","0","49","11","0","0","0","6","0","0","0","0","75","0","0","11","6","547","0","0","0","0","0","0","0","0","0","0","0","0","0","274","43","0","0","621","0","17","11","0","6","0","0","11","0","0","6","6","11","6","0","6","0","0","0","0","0","0","0","6","6","0","22","0","0","6","0","0","0","0","0","0","445","22","0","0","0","0","0","0","0","0","134","0","0","0","17","11","0","0","1328","6","0","6","0","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","75","0","30","0","1022","0","0","10","0","0","10","0","0","0","20","5","0","0","35","5","85","0","100","0","0","0","65","5","362","5","0","0","0","40","65","0","0","0","0","0","0","5","10","0","0","0","0","0","0","0","0","0","110","22356","10","5027","0","0","0","55","10","0","5","5","5","0","0","0","0","40","0","10","0","0","521","5","40","0","10","0","0","0","0","0","0","0","0","0","45","100","0","0","655","0","20","30","0","20","5","15","5","0","0","0","0","5","15","5","5","0","0","5","0","0","0","0","0","15","0","30","0","0","25","0","0","0","0","0","0","635","55","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","957","5","0","10","15","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","5","0","0","0","0","0","0"
"Canada","2021-11-28","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","612","3","0","586","3","21","0","6034","3","0","38","41","3","29","6","9","32","29","18","3","0","279","29","181","3","130","49","0","0","52","0","850","3","18","12","15","87","213","41","9","3","3","0","0","9","3","0","0","0","0","0","0","66","3","0","3274","15144","66","3286","3","0","0","586","29","0","6","3","26","0","3","0","0","3","0","0","112","12","658","35","184","18","0","0","6","9","3","0","6","0","0","3","115","405","0","0","1045","0","6","0","0","15","0","23","29","0","0","6","0","3","12","0","0","0","0","3","0","3","3","0","12","0","0","15","0","0","21","3","3","0","0","0","0","1848","305","0","0","0","0","0","3","0","0","75","3","32","6","98","204","0","15","508","0","0","6","12","0","9","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","49","26","0","0","0","0","0","0","0","0"
"Canada","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","543","0","0","1078","0","0","4","6650","0","0","36","12","4","0","20","8","32","32","8","4","0","92","24","124","12","84","32","0","0","56","8","691","0","0","0","8","471","208","0","32","4","0","4","4","12","4","0","0","0","0","0","0","116","0","0","3325","17934","32","2088","8","0","0","763","16","0","12","0","8","0","8","8","0","28","0","0","276","40","942","32","236","36","4","76","0","4","0","0","36","12","0","0","212","400","0","0","1306","0","20","4","0","8","0","8","52","0","0","12","0","0","0","0","8","0","4","0","0","4","0","0","48","0","0","12","0","0","4","0","0","0","0","0","0","1968","475","0","0","12","0","0","4","0","0","376","0","48","0","60","180","0","0","507","0","0","16","16","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4690","2072","32","0","0","0","0","0","0","0"
"Canada","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","494","0","0","659","0","13","0","5621","0","0","51","13","0","0","0","13","38","203","0","0","76","152","26","152","13","51","0","0","0","127","13","659","0","0","0","0","355","102","0","13","0","0","0","26","0","0","0","0","0","0","0","0","76","0","0","1773","24507","0","2127","13","0","0","684","51","0","13","0","0","0","13","13","0","0","26","0","406","38","1304","102","317","51","13","165","0","0","0","0","0","0","0","0","228","444","0","0","861","0","13","0","0","0","0","0","26","0","0","0","0","0","0","0","13","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","216","0","0","26","0","0","0","0","0","266","0","38","0","102","26","0","0","393","0","0","13","13","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92673","35862","26","0","0","0","0","0","0","0"
"Canada","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104","0","0","0","0","518","0","0","1242","0","104","0","2277","104","0","0","0","0","0","0","0","0","104","0","0","0","104","0","0","0","207","0","0","0","0","0","311","0","0","0","0","104","621","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1242","18939","104","1139","0","104","0","725","104","0","0","0","0","0","104","0","0","0","0","0","414","0","518","104","104","207","0","0","0","0","0","0","0","0","0","0","414","104","0","0","725","0","0","0","0","0","0","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","621","311","0","0","0","0","0","0","0","0","311","0","0","0","0","0","0","0","414","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230166","252831","1553","0","0","0","0","0","0","0"
