"location","date","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AS (Lineage)","AT.1","AW (Lineage)","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.1 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Canada","2020-11-15","0","0","0","0","0","4908","153","669","20","0","1585","0","0","0","20","0","0","0","0","0","0","48975","0","0","0","0","2406","39","0","39","39","0","0","0","0","0","1146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0"
"Canada","2020-11-29","0","0","0","0","0","5655","457","1370","0","0","773","0","0","0","0","0","0","0","0","0","0","62202","0","0","0","0","2319","0","0","36","71","0","0","0","0","0","1019","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","352","0"
"Canada","2020-12-13","0","0","52","0","0","4827","103","206","0","0","1798","0","0","0","52","0","0","0","0","0","0","74244","0","0","0","52","7702","206","0","52","0","0","0","0","0","0","1438","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155","0"
"Canada","2020-12-27","0","0","235","0","0","1172","34","1072","0","0","938","0","0","0","402","0","0","0","0","0","0","73357","0","34","0","570","9476","268","0","0","34","0","0","0","0","235","1608","101","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201","168","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","168","67","0","436","0"
"Canada","2021-01-10","37","109","1693","0","0","3061","253","181","0","0","721","0","0","0","757","0","0","0","0","0","0","79693","0","0","0","649","18546","505","37","0","0","0","0","0","0","829","1261","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","505","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","721","0"
"Canada","2021-01-24","62","139","1461","0","0","2137","216","1968","0","0","185","0","0","0","6303","0","0","0","47","0","0","62476","0","31","0","646","8041","93","0","0","62","0","0","0","0","554","631","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","416","154","0","0","0","0","0","0","0","0","0","0","16","0","47","0","0","0","16","47","0","385","0"
"Canada","2021-02-07","0","246","984","21","0","1721","103","21","0","0","410","0","0","0","2212","0","0","0","0","0","21","42701","0","0","0","472","5632","0","0","0","21","21","0","0","0","451","123","0","41","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","574","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","533","0"
"Canada","2021-02-21","102","102","730","0","0","383","24","72","0","0","234","0","24","0","15890","24","0","0","0","0","18","18202","0","0","54","1524","1465","6","0","30","6","0","0","0","0","789","66","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234","741","6","0","6","0","0","658","0","0","0","0","6","6","0","6","0","0","6","6","12","210","0"
"Canada","2021-03-07","39","117","331","0","0","254","39","10","0","0","49","0","49","30","12734","10","0","0","0","0","254","20065","0","0","0","2347","1665","0","0","0","30","0","0","0","20","400","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","439","1704","147","0","0","0","0","254","0","0","0","0","0","39","0","10","0","0","0","0","0","147","0"
"Canada","2021-03-21","10","217","557","0","0","65","42","111","0","0","0","0","639","5","20877","51","0","0","0","0","419","13105","0","0","42","1301","621","5","5","5","5","0","10","0","0","1219","60","0","0","14","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","474","791","207","0","0","5","0","5323","0","0","28","0","129","345","0","19","0","0","0","92","0","253","0"
"Canada","2021-04-04","8","100","565","0","0","39","31","0","0","0","0","0","604","0","31099","23","0","0","0","0","1146","13679","0","0","31","1565","268","31","0","0","0","0","84","8","0","611","8","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","657","3619","54","0","0","0","0","14626","0","0","16","0","8","1466","8","39","0","0","8","8","0","199","0"
"Canada","2021-04-18","0","914","308","0","0","26","0","9","0","0","0","9","4746","0","49641","86","0","0","0","9","743","15458","0","0","77","1212","231","0","0","0","18","0","444","9","9","3227","35","0","43","18","0","1119","0","26","0","0","18","9","0","0","0","0","0","0","0","0","0","9","18","9","18","0","9","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","60","137","0","0","0","0","0","0","0","0","9","0","0","0","9","0","0","18","0","0","0","0","0","0","239","0","0","18","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","18","0","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1059","4183","316","0","9","0","9","33288","0","0","43","0","641","1409","0","60","0","0","0","274","0","103","0"
"Canada","2021-05-02","11","417","417","0","0","0","0","11","0","0","0","0","1427","0","58668","33","11","0","0","0","1119","11837","0","0","154","1097","55","0","0","0","0","0","209","0","0","1569","11","0","0","0","0","1679","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","11","110","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","0","0","11","11","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","1646","1986","154","0","11","0","0","27787","0","22","132","0","264","264","0","33","0","0","11","0","0","11","0"
"Canada","2021-05-16","18","260","44","0","0","0","0","0","0","0","0","0","1600","0","55262","78","0","26","0","0","519","4436","0","0","35","260","61","0","0","0","0","0","502","70","0","1047","9","0","26","26","0","3407","9","199","0","0","78","35","0","9","35","0","9","0","0","0","0","9","96","130","35","35","18","0","9","0","0","0","0","182","0","0","0","0","0","0","0","0","0","0","0","18","9","0","0","0","0","0","0","0","0","0","139","217","0","18","0","0","0","0","0","61","0","0","0","44","18","0","0","18","0","0","0","0","0","0","805","0","0","70","0","0","9","0","0","0","0","0","1176","44","26","0","0","0","0","0","0","0","0","139","0","9","0","0","0","0","0","0","0","9","18","0","0","0","0","0","9","588","1782","424","0","9","0","0","19966","0","0","122","0","355","173","0","35","0","0","44","18","0","52","0"
"Canada","2021-05-30","10","336","0","0","0","19","0","0","0","0","0","0","236","0","27251","46","0","46","0","0","417","1359","0","0","0","64","10","0","0","0","0","0","118","0","0","236","0","0","0","0","0","3072","0","589","0","0","28","28","0","0","10","0","0","0","0","0","0","0","46","0","0","200","0","0","0","0","0","37","164","155","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","173","0","0","0","182","0","0","0","0","0","0","10","0","0","0","100","0","0","28","0","0","0","0","0","0","0","0","91","0","10","0","0","0","0","0","0","0","0","155","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","254","481","136","0","0","0","0","13671","0","0","19","0","490","55","0","0","55","0","10","19","0","0","0"
"Canada","2021-06-13","0","184","0","0","0","0","0","0","0","0","0","0","123","0","11700","43","0","0","0","0","209","595","0","0","7","7","7","0","0","0","0","0","31","31","0","191","0","0","0","7","0","1374","0","160","0","0","0","0","0","0","0","0","7","0","0","0","0","0","62","0","0","197","0","0","0","0","0","43","68","559","0","0","0","0","0","0","0","0","0","0","19","13","7","0","0","0","0","0","0","56","0","0","37","0","0","37","0","0","7","0","0","68","0","0","0","68","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","307","0","0","0","0","0","0","0","0","0","0","301","0","0","0","7","0","0","86","227","209","0","7","0","0","5611","0","13","19","0","203","7","0","0","68","0","7","0","0","13","0"
"Canada","2021-06-27","0","7","0","0","0","2","0","0","0","0","0","0","153","0","5216","8","0","0","0","0","14","230","0","0","8","2","0","0","0","0","0","0","46","16","0","52","0","0","0","8","0","343","0","56","0","0","23","2","0","2","8","0","0","0","0","0","0","0","201","76","0","62","76","5","4","5","2","20","7","338","0","0","0","2","0","0","2","0","2","0","14","2","4","0","2","0","0","0","0","34","0","0","52","74","10","22","0","4","8","0","4","20","0","0","2","7","2","4","2","5","0","0","0","0","0","0","194","0","7","31","2","2","0","0","0","0","2","0","2068","4","4","0","0","2","0","0","0","0","0","185","0","2","0","8","0","0","0","0","0","2","263","0","0","2","0","0","0","8","163","102","2","0","0","0","856","2","0","8","0","32","0","0","4","31","0","2","0","2","0","0"
"Canada","2021-07-11","0","10","0","0","0","0","0","0","0","0","0","0","0","0","2172","5","0","0","0","0","0","40","0","0","5","0","10","0","0","0","0","0","15","0","0","69","0","0","0","0","0","473","0","20","0","0","5","10","0","0","5","0","0","0","0","0","60","0","296","20","0","25","0","0","5","55","5","375","0","453","0","0","0","10","0","0","35","0","5","20","0","10","5","0","30","0","0","0","0","10","0","0","64","45","45","5","0","5","5","0","0","0","5","20","0","0","0","0","5","10","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","45","20","5","0","0","0","0","0","0","0","5","468","0","5","0","5","0","0","0","0","0","50","621","0","0","0","0","0","0","0","30","79","0","0","0","0","1202","0","0","0","0","35","0","0","0","15","0","0","0","0","0","0"
"Canada","2021-07-25","0","5","0","0","0","0","0","0","0","5","0","0","10","0","562","3","0","0","0","0","0","5","0","0","10","0","0","0","0","0","0","0","3","0","0","9","0","0","0","3","0","225","0","2","10","2","30","22","2","0","4","0","17","2","4","8","32","5","35","14","3","2","51","2","58","19","18","731","22","552","0","0","0","15","0","0","22","14","7","50","3","15","8","0","53","3","0","0","0","9","0","0","101","105","2","13","2","0","0","0","2","0","12","4","0","2","3","3","25","2","0","0","0","3","2","0","41","2","2","0","4","0","0","0","0","3","2","0","1919","33","0","0","0","0","5","0","0","0","2","44","8","8","2","3","0","10","18","0","0","0","276","0","2","2","2","0","0","2","3","14","0","0","0","0","248","0","0","7","2","14","0","0","2","29","0","2","0","0","0","0"
"Canada","2021-08-08","0","2","0","0","0","0","0","0","0","0","0","0","4","0","389","0","0","0","0","0","4","64","0","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","723","2","0","6","0","8","43","4","0","12","2","0","16","2","16","27","10","43","10","0","0","0","0","91","2","4","6317","33","2597","0","2","2","24","2","2","141","16","2","24","4","0","29","0","29","0","0","4","0","2","0","4","110","139","6","0","2","0","2","4","20","0","2","12","0","16","20","0","33","0","8","4","0","0","2","0","0","0","0","0","10","2","2","0","2","0","12","22","583","2","0","0","0","2","0","31","0","0","0","41","2","0","0","4","2","10","4","0","2","2","673","0","0","0","0","4","0","0","0","0","0","0","0","0","198","0","0","2","0","4","0","0","0","6","0","2","0","4","0","0"
"Canada","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","8","0","0","359","4","0","0","0","0","2","42","0","0","4","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","865","4","2","21","0","69","171","8","0","12","29","25","14","23","2","76","14","44","23","2","0","0","0","86","4","10","12521","63","6971","8","6","2","94","6","4","56","21","2","320","0","12","37","8","175","6","0","0","2","0","4","12","166","435","16","44","10","0","10","6","48","0","0","12","2","10","0","0","19","4","8","8","0","2","2","0","16","0","6","0","29","2","2","0","0","6","4","2","4272","31","4","0","2","2","0","14","2","2","0","200","0","6","4","23","0","37","500","0","0","10","1030","0","2","4","2","2","6","0","0","2","0","0","0","0","113","0","0","0","2","4","0","0","2","143","0","0","0","0","0","0"
"Canada","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","980","8","0","4","0","65","251","0","0","8","0","8","35","114","0","12","12","126","0","0","0","0","0","54","76","0","23412","27","16302","0","4","0","57","0","12","38","16","0","54","0","50","73","0","46","0","0","0","0","0","12","42","76","646","0","19","12","4","0","4","31","0","0","0","0","4","0","0","16","0","19","4","0","0","4","8","0","4","0","0","4","4","4","0","0","0","4","4","1124","16","4","0","0","0","0","0","0","0","8","297","0","0","0","8","0","0","54","0","0","16","1902","0","0","0","27","4","31","0","0","8","0","0","0","0","107","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0"
"Canada","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","6","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2119","18","0","18","0","12","705","0","0","18","72","89","48","36","0","12","18","95","6","0","0","0","0","54","143","0","24244","48","19036","0","18","0","237","18","0","66","6","0","119","0","6","66","12","291","12","6","0","0","0","12","83","225","1019","18","18","0","6","0","36","48","0","0","30","0","0","0","6","36","6","0","12","0","0","18","0","0","0","0","12","36","0","6","6","0","12","6","6","5014","30","12","0","0","0","0","0","0","6","0","267","0","6","0","12","18","30","782","0","0","6","2593","6","0","0","125","0","0","0","0","12","0","0","0","0","12","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0"
"Canada","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1140","16","0","0","0","16","396","0","0","127","0","32","16","0","16","0","0","95","0","0","0","0","0","32","238","0","31814","80","16928","0","0","0","254","0","0","32","0","0","16","0","0","0","48","396","16","0","0","0","0","0","285","159","1361","0","32","16","0","0","0","16","0","0","0","0","0","0","0","32","0","0","0","0","0","32","0","0","0","16","0","16","0","0","0","0","0","0","0","1598","127","16","0","0","0","0","0","0","0","16","127","0","0","0","0","0","0","16","16","0","0","3876","32","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0"
"Canada","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","20","0","0","136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4039","0","0","20","0","0","2738","0","0","59","39","39","39","39","39","59","0","78","0","0","0","0","0","156","195","0","16854","233","7767","0","0","0","894","0","0","39","39","0","39","0","0","466","39","486","39","0","0","0","0","0","292","758","1534","39","20","0","0","0","39","117","0","0","59","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4816","39","0","20","0","0","0","0","0","20","20","0","0","0","0","0","20","428","1496","0","0","20","2855","59","0","0","39","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","506","0","0","0","0","0","758","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24002","0","5053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","253","0","3032","0","0","0","0","0","253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1769","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32946"
