"location","date","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AS (Lineage)","AT.1","AW (Lineage)","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.1 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Canada","2020-11-01","0","0","0","0","0","6713","42","0","0","0","2098","0","0","0","0","0","0","0","0","27901","0","0","0","0","672","294","0","0","0","0","0","0","0","0","1007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-11-15","0","0","0","0","0","4908","153","669","20","0","1585","0","0","0","20","0","0","0","0","48956","0","0","0","0","2406","39","0","39","39","0","0","0","0","0","1165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0"
"Canada","2020-11-29","0","0","0","0","0","5655","457","1370","0","0","773","0","0","0","0","0","0","0","0","62166","0","0","0","0","2319","0","0","36","71","36","0","0","0","0","1019","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","352","0"
"Canada","2020-12-13","0","0","52","0","0","4827","103","206","0","0","1798","0","0","0","52","0","0","0","0","74347","0","0","0","52","7599","206","0","52","0","0","0","0","0","0","1438","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155","0"
"Canada","2020-12-27","0","0","235","0","0","1172","34","1105","0","0","938","0","0","0","402","0","0","0","0","73726","0","34","0","570","9241","268","0","0","34","0","0","0","0","235","1474","101","168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201","168","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","67","0","436","0"
"Canada","2021-01-10","37","109","1693","0","0","3061","253","181","0","0","721","0","0","0","757","0","0","0","0","80377","0","0","0","649","17934","505","37","0","0","0","0","0","0","829","1225","0","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","505","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","721","0"
"Canada","2021-01-24","62","139","1461","0","0","2137","216","1953","0","0","185","0","0","0","6303","0","0","47","0","63061","0","31","0","646","7472","93","0","0","62","0","0","0","0","554","615","16","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","416","154","0","0","0","0","0","0","0","0","0","16","0","47","0","0","0","16","47","0","385","0"
"Canada","2021-02-07","0","246","984","21","0","1741","103","21","0","0","410","0","0","0","2212","0","0","0","21","43397","0","0","0","472","4916","0","0","0","21","21","0","0","0","451","123","0","41","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","574","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","533","0"
"Canada","2021-02-21","102","102","729","0","0","383","24","78","0","0","234","0","30","0","15899","12","0","0","18","18636","0","0","48","1518","1028","6","0","30","6","0","0","0","0","789","66","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234","741","6","0","6","0","658","0","0","0","0","6","6","0","6","0","0","6","6","12","210","0"
"Canada","2021-03-07","39","117","331","0","0","254","39","10","0","0","49","0","49","30","12734","10","0","0","254","20698","0","0","0","2347","1023","0","0","0","30","0","0","0","20","400","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","439","1704","147","0","0","0","254","0","0","0","0","0","39","0","10","0","0","10","0","0","147","0"
"Canada","2021-03-21","10","217","557","0","0","65","42","111","0","0","0","0","653","5","20905","23","0","0","419","13284","0","0","28","1301","437","0","5","5","5","10","10","0","0","1219","51","0","10","14","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","474","791","207","0","0","5","5323","0","0","28","0","129","345","0","19","0","0","0","92","0","253","0"
"Canada","2021-04-04","8","100","565","0","0","39","31","0","0","0","0","0","626","0","31091","31","0","0","1146","13779","0","0","8","1565","176","31","0","0","0","0","84","8","0","611","8","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","657","3619","54","0","0","0","14626","0","0","16","0","8","1466","0","39","0","0","8","8","0","199","0"
"Canada","2021-04-18","0","914","308","0","0","26","0","9","0","0","0","9","4746","0","49658","86","0","0","735","15543","0","0","77","1212","146","0","0","0","18","0","444","9","9","3227","35","0","43","18","1153","0","35","0","18","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","9","0","18","0","0","0","9","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","9","0","18","0","0","0","0","0","0","9","0","0","35","154","0","0","0","0","0","0","0","0","9","0","0","0","0","9","0","0","18","0","0","9","0","0","231","0","18","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1059","4183","316","0","9","0","33288","0","9","43","0","641","1409","0","60","0","0","0","274","0","103","0"
"Canada","2021-05-02","11","417","417","0","0","0","0","11","0","0","0","22","1427","0","58690","22","0","0","1119","11859","0","0","154","1097","44","0","0","0","0","0","209","0","0","1569","11","0","0","0","1668","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","11","110","0","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","1646","1986","176","0","11","0","27787","0","0","132","0","264","264","0","33","0","0","0","0","0","11","0"
"Canada","2021-05-16","18","260","44","0","0","0","0","0","0","0","0","61","1617","0","55262","78","26","0","519","4436","0","0","18","260","61","0","0","0","0","0","502","78","0","1047","9","0","18","35","3425","9","199","0","87","26","0","9","35","0","18","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","96","130","0","35","0","0","9","0","9","0","0","9","182","0","0","0","0","0","0","0","0","0","35","0","0","18","9","0","0","0","0","0","0","9","0","0","70","277","0","18","0","0","0","0","0","87","0","0","0","0","0","0","0","0","9","0","0","0","0","0","813","0","70","0","0","0","0","0","44","0","0","1159","0","0","0","0","0","0","0","0","139","0","9","0","0","9","0","0","0","0","18","0","0","0","0","0","9","588","1782","424","0","9","0","19966","0","0","122","0","355","173","0","35","0","0","35","18","0","52","0"
"Canada","2021-05-30","10","336","0","0","0","19","0","0","0","0","0","19","236","0","27242","46","46","0","417","1368","0","0","0","64","10","0","0","0","0","0","118","10","0","236","0","0","0","0","3072","0","589","0","37","28","0","0","10","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","46","0","0","200","0","0","0","0","0","0","37","164","155","0","0","0","0","0","0","0","0","19","19","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173","0","0","0","0","0","0","0","0","0","0","0","10","0","0","254","0","37","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","155","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","254","481","136","0","0","0","13671","0","0","19","0","490","55","0","0","55","0","0","19","0","0","0"
"Canada","2021-06-13","0","184","0","0","0","0","0","0","0","0","0","0","117","0","11707","37","0","0","209","595","0","0","13","7","7","0","0","0","0","0","31","31","0","191","0","0","0","7","1429","0","154","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","135","0","0","0","0","0","0","43","74","559","0","0","0","0","0","0","0","0","0","7","0","19","13","7","0","0","0","0","0","0","0","0","0","19","0","7","31","0","0","7","0","0","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68","7","0","0","0","0","0","62","0","0","0","43","0","0","0","0","0","0","0","0","338","0","0","0","0","0","0","0","0","0","301","0","0","0","0","0","0","86","227","215","0","7","0","5611","0","7","19","0","203","7","0","0","68","0","7","0","0","13","0"
"Canada","2021-06-27","0","7","0","0","0","2","0","0","0","0","0","4","154","0","5219","5","0","0","14","230","0","0","7","2","0","0","0","0","0","0","46","16","0","52","0","0","0","8","381","0","56","0","23","0","0","2","8","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","201","76","0","55","70","5","4","0","5","2","22","7","338","0","2","0","2","0","0","2","0","0","7","0","14","2","4","0","2","0","0","0","0","2","0","0","35","79","11","22","0","4","10","2","4","20","0","0","2","0","0","0","4","2","2","0","0","0","0","0","204","0","31","2","7","0","0","7","2","2","0","2068","4","0","0","2","0","0","2","0","186","0","2","0","8","0","0","0","0","0","263","0","0","0","0","0","0","8","163","102","2","0","0","856","2","0","8","0","32","0","0","4","31","0","2","0","2","0","0"
"Canada","2021-07-11","0","10","0","0","0","0","0","0","0","0","0","0","0","0","2176","0","0","0","0","40","0","0","5","0","10","0","0","0","0","0","15","0","0","69","0","0","0","0","522","0","20","0","5","5","0","0","5","0","0","0","0","0","0","0","20","0","0","0","0","0","10","0","0","60","0","296","20","0","15","0","0","5","0","60","5","375","0","453","0","0","0","10","0","0","35","0","0","5","20","0","10","0","0","30","0","0","0","0","0","0","0","40","55","45","5","0","5","5","0","5","0","5","15","0","0","0","0","0","5","10","0","0","0","5","0","0","0","0","0","0","0","0","10","0","0","0","45","20","0","0","0","0","0","0","5","468","0","5","0","5","0","0","0","0","0","621","0","0","5","0","0","0","0","30","79","0","0","0","1202","0","0","0","0","35","0","0","0","15","0","0","0","0","0","0"
"Canada","2021-07-25","0","5","0","0","0","0","0","0","0","5","0","0","10","0","562","3","0","0","0","5","0","0","10","0","0","0","0","0","0","0","3","0","0","9","0","0","0","3","245","0","0","10","30","22","2","4","3","0","17","2","4","8","2","0","10","2","2","8","8","0","0","0","3","32","5","35","14","2","2","48","2","58","40","19","32","731","18","552","0","0","0","15","0","0","20","14","0","4","50","3","0","7","0","53","3","0","2","0","0","0","0","53","133","0","7","0","0","0","0","2","0","12","5","9","0","0","4","3","24","2","0","0","4","2","0","43","2","0","4","0","0","0","3","2","0","0","1878","33","0","0","0","0","0","0","0","41","8","8","0","3","0","10","18","0","0","276","0","3","2","2","0","0","2","3","14","0","0","0","248","0","0","7","2","14","0","0","2","29","0","2","0","0","0","0"
"Canada","2021-08-08","0","2","0","0","0","0","0","0","0","0","0","0","4","0","389","0","0","0","4","64","0","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","715","2","0","6","6","39","2","0","12","2","0","16","2","16","2","6","2","2","6","6","81","0","0","0","6","22","10","43","10","0","0","0","0","91","0","2","4","6317","41","2597","0","2","0","24","2","2","133","16","0","2","24","4","0","14","0","29","0","0","6","0","0","0","6","43","137","6","0","0","0","2","4","20","0","2","12","10","0","2","22","0","37","0","8","4","2","2","0","2","0","0","10","2","2","0","0","0","12","22","583","2","0","0","2","0","31","2","0","41","2","0","0","4","2","0","4","2","0","671","0","0","0","0","10","0","0","0","0","0","0","0","198","0","0","2","0","4","0","0","0","6","0","2","0","4","0","0"
"Canada","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","17","0","0","350","4","0","0","2","41","0","0","4","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","829","4","0","21","55","210","8","0","19","28","22","13","22","6","19","10","24","10","6","13","345","11","8","0","21","73","13","42","31","0","0","0","0","90","10","6","15","12233","55","6810","8","6","2","92","4","4","126","44","2","2","341","6","0","35","8","172","6","0","0","2","0","4","10","137","450","15","37","8","0","11","8","48","0","0","11","8","0","2","0","0","17","4","21","8","2","2","0","28","4","0","39","2","2","0","6","2","4","10","4235","33","0","2","2","2","17","10","0","186","0","6","4","22","4","37","481","0","4","979","0","0","4","6","2","6","0","0","4","0","0","0","108","0","0","0","2","4","0","0","2","137","0","0","0","0","0","0"
"Canada","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","16","0","0","253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","866","8","0","19","16","279","0","0","12","0","8","34","113","0","23","4","12","12","0","12","234","87","0","4","0","12","8","125","49","0","0","4","0","61","0","4","0","23268","31","16125","0","4","0","57","0","12","46","23","0","0","53","68","0","46","0","46","0","0","0","0","0","12","34","80","655","0","16","8","4","19","4","31","0","0","0","4","0","0","0","0","19","0","23","0","0","4","8","0","12","0","4","4","0","0","0","0","4","4","1179","0","0","0","0","0","0","0","8","294","0","0","0","8","0","0","53","0","16","1890","0","0","4","27","4","31","0","0","8","0","0","0","106","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0"
"Canada","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","12","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1741","18","0","18","0","726","0","6","36","71","89","48","36","0","30","0","12","0","0","30","325","166","0","0","0","12","18","83","12","0","0","0","0","54","0","30","0","24188","54","18813","0","12","0","225","18","0","65","6","0","0","124","172","6","42","12","290","12","6","0","0","0","12","77","225","1015","24","24","0","0","36","36","60","0","0","30","0","0","0","0","6","36","6","0","6","0","18","0","0","6","12","36","0","12","6","12","0","6","6","5040","30","0","0","0","0","0","6","0","266","0","6","0","12","0","30","779","0","0","2585","6","0","6","119","0","0","0","0","12","0","0","0","12","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0"
"Canada","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","148","0","0","59","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","927","15","0","0","0","794","0","0","353","0","30","15","0","15","45","30","0","0","45","0","589","221","0","0","0","0","0","89","0","0","0","15","0","30","0","0","0","30745","103","16042","0","0","0","265","0","0","89","0","0","0","15","221","0","15","45","368","15","0","15","0","0","0","250","412","1294","0","15","15","0","15","0","59","0","0","0","0","0","0","0","0","30","0","30","0","0","30","0","15","15","15","15","0","0","0","0","0","0","0","1853","45","0","0","0","0","0","0","15","236","0","0","0","0","0","0","15","0","0","3779","30","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"Canada","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","116","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3406","0","0","0","0","3439","0","0","67","34","34","34","34","34","166","0","0","34","83","17","893","215","0","0","50","50","0","50","0","0","0","0","0","166","0","0","0","16335","182","7672","0","0","0","794","17","0","34","34","0","0","34","0","17","50","34","447","34","0","0","0","0","0","298","1174","1406","67","17","0","0","0","50","166","0","0","50","17","0","0","0","0","0","0","34","0","0","0","0","0","0","0","34","0","0","0","0","17","0","0","4464","17","17","0","0","0","0","17","17","34","17","0","0","0","17","364","1274","0","17","2927","50","0","0","34","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","614","0","0","0","0","614","0","0","0","0","0","0","0","0","0","0","0","0","256","0","52","358","0","0","103","0","0","0","0","0","0","0","0","0","0","0","0","14413","0","10018","0","0","0","0","0","0","52","0","0","0","154","103","0","0","0","0","0","0","0","0","0","0","2147","512","665","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","0","0","0","0","0","0","0","460","0","0","0","0","0","0","0","0","154","0","0","0","0","0","0","0","0","0","4856","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","659","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17132","0","10543","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","659","0","659","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3295","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
