"location","date","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.318 - AZ.6 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.2 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Canada","2021-04-04","8","385","527","0","0","36","29","0","0","0","31071","8","0","29","1068","13682","0","0","8","378","0","0","342","1623","292","43","0","8","0","0","157","8","0","0","691","8","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","627","3417","57","0","0","0","13817","0","0","15","0","0","15","1374","8","36","0","0","0","0","0","0","8","0","0","8","0","186","0"
"Canada","2021-04-18","0","1560","281","0","0","24","0","16","0","0","50670","8","0","63","687","14759","0","0","71","4367","0","0","55","1724","273","0","0","0","0","0","453","8","8","0","3236","32","0","39","16","967","0","39","0","0","16","0","0","0","0","0","0","0","0","0","0","8","0","0","8","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","8","0","0","32","0","0","0","8","0","0","0","0","0","0","0","0","8","39","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","16","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","8","0","0","0","8","0","0","16","0","0","0","0","0","0","289","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","16","0","16","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1022","3875","297","0","8","0","30820","0","8","39","0","0","593","1341","0","63","0","0","0","0","0","0","63","0","0","250","0","94","0"
"Canada","2021-05-02","11","1106","386","0","0","0","0","11","0","0","61843","122","11","0","1025","11068","0","0","143","1218","0","0","122","1573","61","0","0","0","0","0","203","0","0","0","1563","21","0","0","0","1482","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","102","0","0","0","0","0","0","21","0","0","0","0","0","0","11","102","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","1532","1898","173","0","11","0","25859","0","21","122","0","0","244","244","0","31","0","0","0","0","0","0","0","0","0","0","0","11","0"
"Canada","2021-05-16","17","456","41","0","0","0","0","0","0","0","56277","98","25","25","480","4236","0","0","17","1545","0","0","57","277","57","0","0","0","0","0","513","98","0","0","1008","9","0","17","33","3211","9","196","0","0","49","17","0","0","9","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","9","0","0","0","131","0","0","0","0","0","0","41","0","17","0","0","0","0","98","122","114","0","33","49","0","9","0","0","0","0","0","0","57","179","0","0","0","0","0","0","0","9","0","0","0","0","0","0","9","9","0","0","0","0","0","9","0","0","0","0","0","0","0","9","0","17","0","0","0","0","0","114","0","9","0","0","0","0","0","66","9","0","0","0","0","0","0","0","0","0","0","9","0","0","0","838","0","0","0","0","0","0","0","33","0","0","0","1130","41","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0","17","0","0","0","0","0","0","9","553","1683","407","0","9","0","18990","0","0","114","0","0","334","163","0","33","0","0","0","0","0","0","17","0","0","17","0","49","0"
"Canada","2021-05-30","9","435","0","0","0","18","0","0","0","0","27902","35","43","9","393","1297","0","0","0","222","0","0","18","60","9","0","0","0","0","0","120","9","0","0","231","0","0","0","0","2917","0","546","0","0","69","9","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","9","0","0","0","0","0","0","0","69","0","0","188","9","0","0","0","0","0","60","26","0","188","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","163","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","333","0","0","0","0","0","0","0","26","0","0","0","163","9","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","26","0","0","0","0","0","0","0","248","452","145","0","0","0","12911","0","0","18","0","0","461","52","0","0","52","0","0","0","0","0","0","0","0","18","0","0","0"
"Canada","2021-06-13","0","169","0","0","0","0","0","0","0","0","12144","6","0","22","185","539","0","0","11","153","6","0","6","0","6","0","0","0","0","0","33","33","0","0","180","0","0","0","6","1268","0","142","6","0","44","0","0","0","0","0","0","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","11","0","202","6","0","0","0","0","0","55","11","0","71","495","0","0","0","0","0","0","0","0","0","0","0","0","0","17","11","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","55","0","0","6","0","0","55","0","0","0","0","0","6","0","0","0","11","0","11","0","0","0","175","0","0","0","0","0","0","0","28","0","0","0","283","0","0","0","0","0","0","0","0","0","0","278","0","0","0","0","0","0","267","0","0","0","0","0","0","0","77","234","207","0","6","0","5042","0","11","28","0","0","180","6","0","0","60","0","0","0","0","0","6","0","0","0","0","11","0"
"Canada","2021-06-27","0","9","0","0","0","2","0","0","0","0","5140","6","0","2","14","219","0","0","6","178","0","0","3","2","0","0","0","0","0","0","44","15","0","0","54","0","0","0","8","374","0","54","2","0","21","0","0","0","2","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","45","0","3","2","0","0","2","2","0","0","0","0","0","0","3","201","74","0","63","73","5","3","0","5","0","9","18","0","9","324","0","0","2","0","0","0","0","3","2","0","0","0","0","14","2","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","41","11","22","0","3","6","0","0","21","0","0","0","2","0","0","2","2","2","0","0","0","2","0","0","255","0","0","2","5","0","0","0","6","0","0","3","2152","8","0","0","0","2","0","0","0","0","0","180","0","0","0","2","0","0","254","0","0","0","0","0","0","0","8","158","99","3","0","0","820","2","0","12","0","0","31","0","0","3","27","3","0","0","0","0","3","0","0","0","2","0","0"
"Canada","2021-07-11","0","9","0","0","0","0","0","0","0","0","2091","5","0","0","0","39","0","0","5","0","0","0","0","0","9","0","0","0","0","0","13","0","0","0","60","0","0","0","0","394","0","17","5","0","5","5","0","0","0","5","0","0","0","0","0","0","0","0","22","0","5","0","0","0","0","0","9","0","9","0","166","0","0","0","0","0","0","0","0","0","0","5","0","0","0","326","26","0","22","0","0","5","0","51","5","17","305","0","9","390","0","0","9","0","0","0","0","0","30","0","0","5","17","0","9","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","47","39","5","0","0","5","0","0","0","0","5","0","0","0","0","0","5","5","0","0","0","0","5","0","17","0","0","0","0","0","0","0","0","0","0","0","504","17","5","0","0","0","0","0","0","0","5","407","0","5","5","0","0","0","627","0","0","0","0","0","0","0","0","30","68","0","0","0","1063","0","0","0","0","0","30","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-07-25","2","5","0","0","0","0","0","0","6","0","619","0","0","0","0","5","0","0","10","10","0","0","0","0","2","0","0","0","0","0","3","0","0","0","9","0","0","0","3","132","0","3","15","0","23","22","0","2","0","2","0","16","2","5","0","10","0","2","10","2","2","9","6","0","0","0","0","0","5","0","163","0","0","2","0","0","17","12","0","0","0","2","0","2","3","72","12","0","2","51","2","61","0","18","17","21","689","0","24","530","0","0","18","0","0","0","0","2","18","6","8","0","48","3","15","9","0","0","53","0","0","3","0","0","0","0","0","0","0","0","0","9","0","0","15","0","0","96","2","9","0","0","0","0","0","3","0","12","6","0","0","5","3","23","2","0","2","0","3","3","0","43","2","0","4","0","0","0","0","3","0","3","3","1963","35","4","0","0","0","0","0","0","0","0","40","8","5","3","11","17","0","266","0","2","0","2","0","0","0","2","3","14","0","0","0","238","0","0","6","0","2","14","0","0","2","28","2","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-08-08","0","2","0","0","0","0","0","0","0","0","621","0","0","0","4","59","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","224","2","0","30","0","2","41","0","0","0","13","2","2","16","2","0","16","2","6","11","2","8","6","13","0","62","0","0","0","11","0","422","0","2","0","0","6","18","18","0","0","13","4","0","6","9","82","15","0","0","0","0","99","0","2","4","46","5865","27","34","2480","0","2","25","6","0","0","0","2","138","9","9","0","38","6","2","18","0","0","29","0","0","0","0","0","0","0","4","0","0","2","0","2","0","4","18","0","0","143","8","0","0","0","2","0","0","15","2","2","15","0","0","29","0","32","0","0","4","2","0","2","0","2","2","0","11","2","0","0","0","0","0","11","23","797","8","0","0","0","2","0","29","0","0","0","38","2","2","4","4","50","0","758","0","0","0","0","4","0","0","0","0","2","0","0","2","198","0","0","2","0","0","4","0","0","0","8","0","0","0","0","0","2","0","0","0","4","0","0"
"Canada","2021-08-22","0","0","0","0","0","0","0","0","0","0","435","2","0","0","2","40","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","427","4","0","76","0","49","241","0","7","0","35","25","20","12","25","2","36","17","9","35","9","9","14","22","0","584","10","0","0","51","0","450","7","7","4","0","9","76","45","0","0","10","15","0","35","15","113","23","4","0","0","0","102","0","7","17","157","10638","682","66","6356","10","7","112","5","0","0","2","5","229","20","27","0","399","4","7","28","7","0","170","0","2","5","0","0","0","0","4","2","2","0","2","0","4","9","66","0","2","401","10","33","5","0","10","0","5","46","4","0","12","2","2","12","0","17","4","0","7","2","0","2","0","20","0","0","36","7","0","0","0","5","2","17","25","4786","38","4","0","0","2","0","12","0","2","0","172","4","7","15","51","440","4","887","0","0","5","4","2","0","10","0","0","12","0","0","2","97","0","0","0","2","2","4","0","0","2","125","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-09-05","0","0","0","0","0","0","0","0","0","0","317","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","273","7","0","114","0","20","570","7","0","0","30","7","10","37","100","0","24","27","17","64","10","0","17","90","0","829","20","0","10","27","0","516","0","0","0","0","17","44","87","0","0","14","10","0","17","24","120","0","0","0","0","0","70","0","4","0","234","21254","317","37","14903","0","4","67","0","0","0","0","10","177","44","0","0","94","0","7","20","0","0","64","0","0","0","0","0","4","0","4","0","4","0","7","0","10","34","67","0","4","636","7","24","17","4","0","0","20","40","4","0","0","0","4","0","0","10","0","0","4","0","0","10","7","10","7","0","20","47","0","0","4","4","0","17","24","2337","24","0","10","0","4","0","0","0","0","7","260","0","0","7","0","117","0","1688","0","0","0","30","4","0","20","0","0","10","0","0","0","94","0","0","0","0","0","0","0","0","0","7","24","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-09-19","0","0","0","0","0","0","0","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","637","17","0","193","0","0","1696","86","0","0","150","65","70","49","33","0","27","27","6","38","0","0","27","134","0","712","38","0","0","86","0","605","22","0","0","6","11","134","156","6","6","17","17","0","6","17","102","33","0","0","0","0","86","0","27","0","230","21768","1252","54","17582","0","11","246","17","0","0","0","0","91","38","11","0","123","6","6","22","11","0","150","0","102","11","0","0","0","6","0","0","6","0","0","0","11","70","188","0","6","1172","0","17","6","0","0","0","33","38","0","0","22","0","0","0","6","38","0","0","6","0","11","17","0","6","6","11","54","6","6","0","6","11","6","11","6","5567","33","6","6","0","0","6","0","0","6","6","241","0","6","11","33","701","0","2348","6","0","6","107","0","0","0","0","0","11","0","0","0","11","0","0","0","0","0","0","0","0","0","27","17","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-10-03","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","175","17","0","42","0","17","1527","67","0","0","440","0","17","17","0","9","0","34","42","17","0","42","0","42","0","739","0","0","0","17","0","789","34","0","0","0","9","25","25","0","0","9","0","0","0","0","83","59","0","0","17","0","42","0","0","0","225","30673","341","92","15760","0","0","241","9","0","0","0","0","75","17","0","0","17","17","0","42","25","0","59","0","216","9","0","0","0","0","9","0","0","0","0","0","0","175","183","0","0","1785","0","9","0","0","9","0","0","17","0","0","0","0","17","0","0","17","0","0","0","17","25","17","0","17","0","0","42","0","0","0","0","0","0","9","9","2100","59","0","0","0","0","0","0","0","0","9","150","0","0","0","25","9","0","2465","17","0","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0"
"Canada","2021-10-17","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","275","0","0","143","0","0","1820","50","0","0","15","10","10","15","10","10","20","45","5","5","10","30","5","138","0","246","10","0","0","74","5","618","35","0","0","0","0","113","69","5","0","0","15","0","0","15","30","0","0","0","0","0","69","0","0","0","123","25326","1227","54","9765","0","0","300","5","0","0","0","0","15","10","0","0","50","5","0","128","15","0","187","0","309","10","0","0","5","0","0","10","0","5","0","0","0","108","403","5","0","1168","0","35","0","0","0","0","15","40","0","0","15","5","35","0","0","5","0","0","0","0","5","0","0","0","10","0","25","0","0","0","0","5","0","0","5","1889","50","0","5","0","10","0","0","0","5","10","30","5","0","15","118","373","0","1256","15","0","5","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","10","0","0","0","0","0"
"Canada","2021-10-31","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","118","0","0","65","0","0","781","49","0","0","0","6","0","38","0","0","11","22","0","17","0","33","6","65","0","33","0","0","0","54","6","316","0","0","0","0","0","33","6","0","0","0","0","0","6","0","17","0","0","0","0","0","17","0","0","0","155","22399","49","17","7392","0","0","49","11","0","0","0","6","6","0","0","0","75","0","0","11","6","0","150","0","396","0","0","0","0","0","0","0","0","0","0","0","0","273","70","0","0","620","0","17","11","0","6","0","0","11","0","0","6","6","11","0","0","6","0","0","0","0","0","0","0","6","6","0","22","0","0","0","0","0","0","0","0","519","22","0","0","0","0","0","0","0","0","0","134","0","0","0","17","11","0","1326","6","0","6","0","0","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","0","0","75","0","30","764","258","0","0","0","0","0","10","5","0","0","20","0","0","0","35","5","85","0","100","0","0","0","65","5","362","5","0","0","0","0","40","65","0","0","0","0","0","0","5","10","0","0","0","0","0","0","5","0","0","85","22374","25","10","5025","0","0","55","10","0","0","0","5","10","0","0","0","40","0","0","0","0","0","95","0","427","5","40","0","10","0","0","0","0","0","0","0","0","45","114","0","0","655","0","20","30","0","20","5","10","5","0","0","0","0","5","0","0","5","0","0","5","0","5","0","0","5","15","0","30","0","0","0","0","0","0","0","0","640","55","0","0","0","0","0","0","0","0","5","10","0","0","0","0","0","0","957","5","0","10","15","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","5","0","5","0","0","0","0","0","0"
"Canada","2021-11-28","6","12","0","0","0","0","0","0","0","0","26","0","0","0","0","6","0","0","0","12","0","0","0","0","9","0","0","0","0","0","3","0","0","3","12","0","0","0","0","502","3","0","578","3","20","5784","204","3","0","43","40","3","32","6","9","32","29","3","3","0","278","29","182","3","128","49","0","0","51","3","861","3","6","17","12","15","85","213","40","9","3","3","0","0","6","3","0","0","0","0","0","60","15","6","0","369","15087","2892","66","3320","0","0","601","29","0","3","0","3","26","3","0","0","3","0","20","207","9","0","284","3","369","34","182","17","0","0","6","9","0","0","0","0","0","142","414","0","0","1031","0","6","0","0","17","0","23","29","0","0","6","0","3","15","0","12","0","0","3","0","0","3","0","0","0","0","15","3","0","3","3","0","0","3","3","1833","301","0","0","0","0","0","0","3","0","0","74","3","0","12","97","202","0","547","0","0","6","12","0","0","9","0","6","9","0","0","3","3","0","0","0","0","0","0","0","0","3","3","0","0","49","29","0","0","0","0","0","0","0","0"
"Canada","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","557","0","0","1070","0","0","5749","893","0","0","36","12","4","0","16","8","20","32","4","4","0","99","24","127","12","95","32","0","0","60","12","735","0","0","0","0","8","466","210","0","32","4","0","0","4","12","8","0","0","0","0","0","115","0","0","0","537","17811","2784","36","2089","8","0","774","16","12","4","0","0","8","8","8","0","28","0","0","285","40","0","443","0","522","40","233","36","0","76","0","4","0","0","36","0","0","210","435","0","0","1307","0","20","8","0","8","0","4","52","0","0","12","0","0","0","0","56","0","4","0","0","4","0","0","0","0","0","12","0","0","0","0","0","0","0","0","1943","466","0","0","12","0","0","0","4","0","4","372","0","0","0","60","178","0","502","0","0","16","16","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4798","2077","32","0","0","0","0","0","0","0"
"Canada","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","490","0","0","650","0","13","3602","2009","0","0","49","13","0","0","0","13","25","196","0","0","74","294","25","147","13","49","0","0","0","135","13","650","0","13","0","0","0","356","98","0","13","0","0","0","25","0","0","0","0","0","0","0","74","0","0","0","343","24193","1372","0","2083","13","0","723","49","13","13","0","0","0","13","13","0","0","0","0","392","37","0","368","0","895","98","307","49","0","160","0","0","0","0","13","0","0","221","441","0","0","846","0","13","0","0","0","0","0","25","0","0","0","0","0","0","0","37","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","980","209","0","0","25","0","0","0","0","0","0","258","0","0","0","98","25","0","380","0","0","13","13","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93095","35915","25","0","0","0","0","0","0","0"
"Canada","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","308","0","0","499","0","39","1497","499","39","0","0","0","0","0","0","0","0","77","0","0","0","39","39","0","0","77","0","0","0","0","0","384","0","0","0","0","39","116","269","0","0","0","0","39","0","0","0","0","0","0","0","0","231","0","0","0","192","14622","691","39","768","0","39","308","77","0","0","0","0","0","39","0","0","0","0","0","192","0","0","231","0","192","39","39","192","0","0","0","0","0","0","0","0","0","346","192","0","0","461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","308","116","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","154","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","262113","227689","3838","39","0","0","0","0","0","0"
