"location","date","A (Lineage)","A.23.1","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","S (Lineage)","U (Lineage)","Unknown"
"Estonia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139","900","0","0","0","0","0","0","0","0","18","2527","0","745","0","0","0","0","243","0","0","0","0","52","174","0","0","0","70","0","0","0","0","277","0","0","416","18","0","0","0","0","0","0","35","0","0","35","0","0","18","329","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estonia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","494","1011","0","0","0","0","0","0","0","0","99","3206","0","814","0","0","50","0","691","0","0","25","0","25","74","0","0","0","222","0","0","74","0","543","0","0","592","50","0","0","0","0","25","0","50","0","0","0","0","0","0","518","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estonia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222","1376","0","0","0","0","0","45","0","0","267","5592","45","1110","0","0","45","0","888","0","0","0","0","45","178","0","0","0","489","0","0","0","0","888","0","0","1243","444","0","0","0","0","0","0","45","0","0","0","0","0","0","1154","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estonia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","437","2059","0","0","0","125","0","0","0","0","375","8982","0","1373","0","0","188","0","1310","0","0","0","0","0","811","0","63","0","749","0","0","63","0","1497","0","0","1809","437","0","0","0","0","0","0","63","0","0","0","0","0","0","936","125","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estonia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","555","1480","0","0","62","62","0","0","0","0","555","5488","0","2035","0","0","370","124","617","0","0","0","0","0","370","0","62","0","494","0","62","0","0","1912","124","0","2220","555","0","0","0","0","0","0","0","0","0","0","0","0","0","925","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estonia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","445","0","0","0","0","0","28","28","0","473","2670","0","445","0","0","167","84","640","0","0","0","0","0","418","0","0","56","473","0","0","0","28","1113","28","0","1252","418","0","0","0","0","56","0","0","0","0","0","0","0","0","362","0","0","0","167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estonia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93","242","0","0","0","0","0","0","0","0","633","2231","0","317","0","0","112","298","633","0","0","0","0","0","75","0","0","56","298","0","0","38","0","521","0","0","558","335","0","19","0","0","38","0","0","0","0","0","56","0","0","149","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estonia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","307","0","0","0","0","0","0","0","0","331","2597","0","119","0","0","24","520","473","0","0","0","0","0","95","0","0","95","237","0","0","71","0","473","0","0","968","237","0","0","0","0","0","0","0","0","0","0","24","0","0","166","0","0","0","48","0","614","449","48","0","24","0","24","0","0","0","0","0","0","0","24","0","71","71","48","48","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0"
"Estonia","2022-01-09","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","97","386","49","97","0","0","0","0","0","0","290","1687","0","97","0","0","49","627","0","0","0","0","49","0","97","49","0","0","241","49","0","49","0","434","0","0","482","193","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","49","0","0","3037","4001","193","0","97","49","97","0","0","0","0","49","49","0","0","193","434","145","97","579","49","916","338","49","49","97","97","0","0","0","0","0","0","0","0","145","49","0","0","0"
"Estonia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113","225","0","113","0","0","0","0","0","0","113","449","0","113","0","0","0","673","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113","0","0","113","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6504","16484","1010","113","785","225","449","0","0","113","113","113","0","0","225","673","1458","337","0","1682","0","2692","1010","0","0","113","785","0","0","0","0","0","0","0","0","1907","0","0","0","0"
"Estonia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","574","0","0","0","0","0","0","0","0","0","0","287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9182","40170","1148","287","1722","861","861","287","0","0","0","574","0","0","287","861","2296","574","287","574","287","2583","1148","0","0","1148","7747","0","574","0","0","0","0","287","574","14347","0","0","0","0"
"Estonia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3516","20506","1758","293","586","293","586","293","0","0","586","0","293","0","0","293","293","293","0","293","0","293","0","0","0","0","15526","0","293","586","293","1172","0","879","0","29880","0","0","0","0"
"Estonia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","910","9100","759","455","607","0","152","0","152","0","0","0","0","152","304","152","304","0","0","304","0","152","152","0","0","152","15924","0","455","455","1517","759","0","152","0","22901","0","0","0","0"
"Estonia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","147","951","74","0","804","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","8844","74","439","0","1024","951","74","147","0","13011","0","0","0","0"
"Estonia","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16320"
