"location","date","A (Lineage)","A.2.5","A.23.1","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.318 - AZ.6 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Other","R.1 (WHO FMV)"
"Ghana","2021-03-07","1,0638297872340425","0,0","0,0","9,574468085106384","58,51063829787234","2,127659574468085","4,25531914893617","3,1914893617021276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,085106382978726","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,0"
"Ghana","2021-03-21","0,0","0,0","0,0","1,0638297872340425","38,297872340425535","0,0","2,127659574468085","12,76595744680851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,5531914893617","0,0","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2021-04-04","0,0","0,0","1,7543859649122806","0,0","42,10526315789473","0,0","0,0","19,298245614035086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,07017543859649","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2021-04-18","0,0","0,9803921568627451","1,9607843137254901","0,0","28,431372549019606","0,0","16,666666666666664","17,647058823529413","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","1,9607843137254901","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,686274509803921","0,0","0,9803921568627451","6,862745098039216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0"
"Ghana","2021-05-02","0,0","0,0","0,0","0,0","21,875","0,0","16,666666666666664","26,041666666666668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,0","15,625","1,0416666666666665","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,291666666666667","0,0"
"Ghana","2021-05-16","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","12,82051282051282","53,84615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,282051282051282","0,0","0,0","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,128205128205128","0,0"
"Ghana","2021-05-30","1,1627906976744187","1,1627906976744187","0,0","0,0","2,3255813953488373","0,0","3,488372093023256","65,11627906976744","0,0","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,488372093023256","0,0","0,0","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,488372093023256","0,0","0,0","0,0","0,0","0,0","0,0","11,627906976744185","0,0","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1627906976744187","0,0"
"Ghana","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","64,0625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","0,0","0,0","7,8125","0,0","0,0","0,0","0,0","0,0","0,0","18,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","0,0"
"Ghana","2021-06-27","0,0","0,0","0,0","0,0","1,9230769230769231","0,0","1,9230769230769231","13,461538461538462","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,615384615384617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,9615384615384616","0,9615384615384616","0,9615384615384616","0,0","0,0","0,0","1,9230769230769231","0,9615384615384616","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","0,9615384615384616","0,0","1,9230769230769231","0,0","0,0","50,96153846153846","0,0","0,9615384615384616","0,9615384615384616","0,0","0,0","0,0","4,807692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,0"
"Ghana","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","1,092896174863388","14,207650273224044","0,0","0,546448087431694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,19672131147541","0,0","0,0","0,0","0,0","0,546448087431694","0,0","0,0","1,092896174863388","0,546448087431694","0,0","0,0","4,918032786885246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,546448087431694","0,0","0,546448087431694","0,0","0,0","1,092896174863388","0,0","2,73224043715847","9,289617486338798","0,0","0,0","2,185792349726776","0,0","0,546448087431694","0,0","0,0","0,0","0,0","0,0","0,0","0,546448087431694","1,639344262295082","0,546448087431694","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,185792349726776","2,185792349726776","0,546448087431694","0,0","40,43715846994536","0,0","0,0","0,0","0,0","0,0","0,0","1,092896174863388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,092896174863388","0,0"
"Ghana","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,477611940298507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,467661691542288","0,0","0,0","0,0","0,0","0,9950248756218906","0,0","0,0","0,0","0,0","0,0","0,4975124378109453","4,477611940298507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4975124378109453","0,0","0,0","0,0","0,0","0,4975124378109453","0,0","0,4975124378109453","0,0","0,0","1,9900497512437811","11,940298507462686","0,0","0,0","2,9850746268656714","0,0","0,0","0,4975124378109453","0,0","0,0","0,0","0,0","0,0","0,0","0,4975124378109453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9900497512437811","0,0","0,0","60,69651741293532","0,0","0,0","0,9950248756218906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","2,6785714285714284","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,607142857142858","0,0","0,0","0,0","0,0","1,7857142857142856","2,6785714285714284","0,0","0,0","0,0","0,0","1,7857142857142856","6,25","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","6,25","12,5","0,0","0,0","1,7857142857142856","0,8928571428571428","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","33,92857142857143","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6785714285714284","0,0"
"Ghana","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,098360655737705","0,0","0,819672131147541","0,0","0,0","4,098360655737705","3,278688524590164","0,0","0,0","0,0","0,0","0,0","6,557377049180328","0,0","0,0","0,819672131147541","0,0","0,0","0,819672131147541","7,377049180327869","0,0","2,459016393442623","0,819672131147541","0,0","0,0","0,0","0,819672131147541","0,819672131147541","0,819672131147541","0,0","9,836065573770492","0,0","0,819672131147541","4,918032786885246","0,0","0,0","2,459016393442623","0,819672131147541","1,639344262295082","1,639344262295082","0,819672131147541","0,819672131147541","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,819672131147541","0,0","0,819672131147541","0,0","1,639344262295082","31,967213114754102","0,0","0,0","0,0","0,0","0,819672131147541","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,459016393442623","0,0"
"Ghana","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","4,166666666666666","4,166666666666666","8,333333333333332","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","4,166666666666666","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,833333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,5714285714285714","0,0","0,5714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,428571428571429","1,1428571428571428","0,0","0,0","0,5714285714285714","2,2857142857142856","0,5714285714285714","0,0","0,0","0,0","0,0","0,5714285714285714","11,428571428571429","0,0","1,7142857142857144","0,0","0,0","0,0","0,0","0,5714285714285714","0,0","0,0","1,1428571428571428","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","2,857142857142857","0,0","2,857142857142857","5,142857142857142","0,0","0,0","1,7142857142857144","0,5714285714285714","0,0","0,5714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5714285714285714","0,5714285714285714","0,0","0,0","0,0","0,5714285714285714","0,5714285714285714","0,0","0,5714285714285714","1,7142857142857144","0,0","0,0","45,714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5714285714285714","0,0"
"Ghana","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","3,5294117647058822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0588235294117645","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","16,470588235294116","0,0","1,1764705882352942","1,1764705882352942","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","0,0","3,5294117647058822","1,1764705882352942","0,0","0,0","7,0588235294117645","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","1,1764705882352942","0,0","0,0","44,70588235294118","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,705882352941177","0,0"
"Ghana","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","9,63855421686747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,457831325301203","0,0","0,0","1,2048192771084338","0,0","1,2048192771084338","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","9,63855421686747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,819277108433735","0,0","1,2048192771084338","1,2048192771084338","2,4096385542168677","0,0","1,2048192771084338","1,2048192771084338","0,0","2,4096385542168677","0,0","0,0","1,2048192771084338","0,0","1,2048192771084338","0,0","0,0","0,0","1,2048192771084338","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,963855421686745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4096385542168677","0,0"
"Ghana","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","9,230769230769232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","12,307692307692308","0,0","0,0","0,0","0,0","6,153846153846154","1,5384615384615385","0,0","0,0","0,0","0,0","1,5384615384615385","12,307692307692308","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","9,230769230769232","6,153846153846154","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","4,615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","15,384615384615385","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,153846153846154","0,0"
"Ghana","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,896551724137931","3,4482758620689653","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","6,896551724137931","3,4482758620689653","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","13,793103448275861","0,0","0,0","3,4482758620689653","6,896551724137931","3,4482758620689653","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","17,24137931034483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","6,896551724137931","0,0"
"Ghana","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,8493150684931505","1,36986301369863","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","1,36986301369863","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","2,73972602739726","0,0","0,0","0,0","0,0","1,36986301369863","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","1,36986301369863","1,36986301369863","0,0","2,73972602739726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","2,73972602739726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,54794520547945","17,80821917808219","0,0","0,0","0,0","0,0","2,73972602739726","8,21917808219178","0,0","6,8493150684931505","0,0","0,0","0,0","0,0","13,698630136986301","0,0"
"Ghana","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","4,918032786885246","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,0","0,819672131147541","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,491803278688526","13,114754098360656","0,0","2,459016393442623","0,0","5,737704918032787","4,098360655737705","20,491803278688526","4,098360655737705","2,459016393442623","3,278688524590164","0,0","0,0","0,0","10,655737704918032","0,0"
"Ghana","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,5102040816326531","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25510204081632654","0,0","0,0","0,0","0,0","0,25510204081632654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,51020408163265","18,112244897959183","0,5102040816326531","0,5102040816326531","0,0","4,591836734693878","3,316326530612245","11,73469387755102","0,25510204081632654","1,530612244897959","1,0204081632653061","0,25510204081632654","0,0","0,0","6,63265306122449","0,0"
"Ghana","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,5847953216374269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5847953216374269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,30994152046783","21,637426900584796","0,0","0,0","0,5847953216374269","1,1695906432748537","0,5847953216374269","8,187134502923977","0,5847953216374269","1,1695906432748537","1,7543859649122806","0,5847953216374269","0,5847953216374269","1,1695906432748537","3,508771929824561","0,0"
