"location","date","A (Lineage)","A.23.1","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.1 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","R.1 (WHO FMV)"
"Ghana","2021-05-30","1,2658227848101267","0,0","0,0","2,5316455696202533","0,0","5,063291139240507","65,82278481012658","0,0","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0","0,0","3,79746835443038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,79746835443038","0,0","0,0","0,0","0,0","10,126582278481013","0,0","0,0","1,2658227848101267","0,0","0,0","0,0","1,2658227848101267","0,0"
"Ghana","2021-06-13","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","67,24137931034483","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,896551724137931","0,0","0,0","0,0","0,0","15,517241379310345","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0"
"Ghana","2021-06-27","0,0","0,0","0,0","1,9417475728155338","0,0","1,9417475728155338","13,592233009708737","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,766990291262135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9417475728155338","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","1,9417475728155338","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,9708737864077669","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,9708737864077669","3,8834951456310676","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","1,9417475728155338","0,0","0,0","0,0","0,0","51,45631067961165","0,9708737864077669","0,0","0,0","0,0","3,8834951456310676","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0"
"Ghana","2021-07-11","0,0","0,0","0,0","0,0","0,0","1,2738853503184715","12,101910828025478","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,006369426751593","0,0","0,0","0,0","0,0","0,6369426751592357","0,6369426751592357","0,0","1,2738853503184715","0,0","0,6369426751592357","6,369426751592357","0,6369426751592357","0,0","0,0","0,0","0,0","1,910828025477707","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,6369426751592357","0,0","0,6369426751592357","0,0","0,0","0,6369426751592357","2,547770700636943","0,0","7,006369426751593","0,0","0,0","0,0","0,0","2,547770700636943","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","0,6369426751592357","0,0","0,0","0,0","0,0","2,547770700636943","1,910828025477707","0,6369426751592357","0,0","0,6369426751592357","0,0","42,675159235668794","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","1,2738853503184715","0,0"
"Ghana","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","3,5502958579881656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,100591715976331","0,0","0,0","0,0","0,0","1,183431952662722","0,0","0,0","0,0","0,0","0,591715976331361","5,325443786982249","0,0","0,0","0,0","0,0","0,591715976331361","0,0","0,0","0,591715976331361","0,0","0,0","0,0","0,591715976331361","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,591715976331361","0,0","1,7751479289940828","0,0","10,059171597633137","0,0","0,0","0,0","0,0","2,9585798816568047","0,0","0,0","0,591715976331361","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,591715976331361","1,7751479289940828","0,0","0,0","0,0","0,0","62,1301775147929","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2021-08-08","0,0","0,0","0,0","0,0","0,0","2,0202020202020203","4,040404040404041","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,121212121212121","0,0","0,0","0,0","0,0","2,0202020202020203","0,0","0,0","0,0","0,0","2,0202020202020203","6,0606060606060606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0202020202020203","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","5,05050505050505","1,0101010101010102","11,11111111111111","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","2,0202020202020203","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","36,36363636363637","0,0","1,0101010101010102","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,040404040404041","0,0"
"Ghana","2021-08-22","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,62962962962963","0,0","0,9259259259259258","0,0","0,0","4,62962962962963","1,8518518518518516","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,9259259259259258","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","0,9259259259259258","0,9259259259259258","0,0","11,11111111111111","0,9259259259259258","0,0","12,037037037037036","0,0","0,0","0,0","0,0","3,7037037037037033","1,8518518518518516","1,8518518518518516","0,9259259259259258","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,9259259259259258","0,0","0,0","0,0","1,8518518518518516","28,703703703703702","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0"
"Ghana","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,76470588235294","0,0","0,0","0,0","5,88235294117647","0,0","5,88235294117647","0,0","0,0","0,0","0,0","17,647058823529413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,294117647058826","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,647058823529413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,666666666666668","0,0","0,0","0,0","0,0","2,666666666666667","0,6666666666666667","0,0","0,0","0,0","0,0","14,666666666666666","0,0","0,0","1,3333333333333335","0,6666666666666667","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","2,666666666666667","0,0","4,666666666666667","0,0","0,0","1,3333333333333335","0,0","3,3333333333333335","0,6666666666666667","0,0","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6666666666666667","0,6666666666666667","1,3333333333333335","0,0","0,0","0,0","0,0","45,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6666666666666667","0,0"
"Ghana","2021-10-03","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","15,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","5,0","1,6666666666666667","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0"
"Ghana","2021-10-17","0,0","0,0","0,0","0,0","0,0","8,536585365853659","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,29268292682927","0,0","0,0","1,2195121951219512","0,0","1,2195121951219512","0,0","1,2195121951219512","0,0","0,0","0,0","9,75609756097561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,878048780487805","1,2195121951219512","0,0","1,2195121951219512","2,4390243902439024","0,0","0,0","0,0","1,2195121951219512","0,0","0,0","0,0","0,0","1,2195121951219512","1,2195121951219512","0,0","0,0","0,0","0,0","1,2195121951219512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,46341463414634","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6585365853658534","0,0"
"Ghana","2021-10-31","0,0","0,0","0,0","0,0","0,0","9,375","0,0","0,0","0,0","0,0","0,0","1,5625","0,0","0,0","0,0","10,9375","0,0","0,0","0,0","0,0","6,25","1,5625","0,0","0,0","0,0","1,5625","12,5","0,0","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8125","0,0","0,0","7,8125","4,6875","0,0","0,0","1,5625","1,5625","0,0","0,0","0,0","0,0","4,6875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","0,0","0,0","1,5625","0,0","0,0","15,625","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0"
"Ghana","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,695652173913043","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,043478260869565","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","8,695652173913043","4,3478260869565215","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","21,73913043478261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,695652173913043","0,0","8,695652173913043","0,0"
"Ghana","2021-11-28","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","1,5151515151515151","0,0","0,0","0,0","1,5151515151515151","1,5151515151515151","0,0","0,0","1,5151515151515151","0,0","1,5151515151515151","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","0,0","0,0","0,0","1,5151515151515151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,96969696969697","16,666666666666664","7,575757575757576","0,0"
"Ghana","2021-12-12","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,888888888888886","8,333333333333332","16,666666666666664","0,0"
"Ghana","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,0","70,0","0,0","0,0"
