"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P.7","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Chile","2021-06-13","0,0","0,0","1,910828025477707","0,0","3,343949044585987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3184713375796179","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15923566878980894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3184713375796179","23,88535031847134","0,0","0,0","0,15923566878980894","0,15923566878980894","0,0","42,038216560509554","0,47770700636942676","0,6369426751592357","0,0","0,3184713375796179","0,0","25,477707006369428","0,15923566878980894","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-06-27","0,0","0,0","1,2465373961218837","0,0","5,955678670360111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13850415512465375","0,13850415512465375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13850415512465375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13850415512465375","23,822714681440445","0,0","0,0","0,0","0,13850415512465375","0,0","42,24376731301939","0,0","0,554016620498615","0,0","0,13850415512465375","0,0","22,022160664819946","0,2770083102493075","0,0","0,0","2,7700831024930745","0,0","0,0","0,0"
"Chile","2021-07-11","0,0","0,0","0,9237875288683602","0,0","1,6166281755196306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6928406466512702","0,0","0,0","0,9237875288683602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,11547344110854503","0,4618937644341801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23094688221709006","26,90531177829099","0,0","0,0","0,0","0,11547344110854503","0,9237875288683602","42,956120092378754","0,0","0,0","0,0","0,11547344110854503","0,0","19,630484988452658","2,886836027713626","0,0","0,0","0,9237875288683602","0,0","0,0","0,0"
"Chile","2021-07-25","0,0","0,0","0,8460236886632826","0,1692047377326565","2,3688663282571913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,1692047377326565","0,338409475465313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,338409475465313","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,5076142131979695","0,0","2,199661590524535","0,0","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,338409475465313","0,0","0,0","0,0","0,0","24,534686971235196","0,0","0,0","0,0","0,5076142131979695","0,676818950930626","40,947546531302876","0,0","0,0","0,0","0,0","0,0","21,99661590524535","1,6920473773265652","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-08-08","0,0","0,0","1,1180124223602486","0,0","2,732919254658385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,0","0,0","0,12422360248447205","0,12422360248447205","0,12422360248447205","0,37267080745341613","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,0","0,0","0,0","0,4968944099378882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9751552795031055","0,0","0,2484472049689441","0,12422360248447205","0,12422360248447205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,2484472049689441","0,0","0,0","0,6211180124223602","0,0","0,0","0,0","0,0","0,12422360248447205","0,4968944099378882","0,0","0,0","0,0","0,0","0,7453416149068323","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,0","0,0","0,12422360248447205","0,0","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,2484472049689441","25,341614906832298","0,2484472049689441","0,0","0,0","0,6211180124223602","0,9937888198757764","31,05590062111801","0,8695652173913043","0,0","0,2484472049689441","0,0","0,0","17,888198757763977","8,322981366459627","0,0","0,0","0,6211180124223602","0,0","0,0","0,0"
"Chile","2021-08-22","0,0","0,0","0,6607929515418502","0,0","1,4317180616740088","0,0","0,0","0,0","0,0","0,0","0,11013215859030838","0,0","0,0","0,6607929515418502","0,0","0,0","0,4405286343612335","0,22026431718061676","0,3303964757709251","1,1013215859030838","1,9823788546255507","0,0","0,11013215859030838","0,0","0,0","0,0","0,0","0,0","0,0","0,11013215859030838","0,0","0,0","0,0","0,0","0,0","0,7709251101321586","0,11013215859030838","0,11013215859030838","0,0","0,0","0,11013215859030838","0,0","1,2114537444933922","0,3303964757709251","6,497797356828194","0,0","1,8722466960352422","0,3303964757709251","0,0","0,0","0,0","0,22026431718061676","0,0","0,0","0,0","0,11013215859030838","0,11013215859030838","0,0","0,0","0,0","0,22026431718061676","0,0","0,0","0,0","0,0","0,0","1,6519823788546255","0,0","0,0","0,11013215859030838","0,0","0,3303964757709251","0,11013215859030838","0,0","0,0","0,0","0,0","0,4405286343612335","0,0","0,3303964757709251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11013215859030838","0,0","0,0","0,0","0,4405286343612335","0,11013215859030838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,28193832599119","0,5506607929515419","0,0","0,0","0,5506607929515419","0,11013215859030838","24,669603524229075","1,9823788546255507","0,22026431718061676","0,11013215859030838","0,22026431718061676","0,0","14,20704845814978","15,748898678414097","0,0","0,0","0,5506607929515419","0,0","0,0","0,0"
"Chile","2021-09-05","0,0","0,0","0,353045013239188","0,0","5,29567519858782","0,0","0,0","0,176522506619594","0,0","0,088261253309797","0,088261253309797","0,0","0,0","0,088261253309797","0,0","0,0","0,44130626654898497","0,7943512797881729","0,9708737864077669","6,354810238305383","0,529567519858782","0,0","0,0","0,0","0,088261253309797","0,0","0,0","0,0","0,0","0,088261253309797","0,0","0,353045013239188","0,0","0,0","0,0","4,501323918799647","0,0","0,529567519858782","0,088261253309797","0,176522506619594","0,0","0,088261253309797","1,1473962930273611","0,088261253309797","14,563106796116504","0,088261253309797","0,7943512797881729","0,529567519858782","0,088261253309797","0,088261253309797","0,0","0,176522506619594","0,0","0,0","0,617828773168579","0,353045013239188","0,0","0,088261253309797","0,0","0,0","0,088261253309797","0,0","0,0","0,0","0,0","0,088261253309797","1,1473962930273611","0,0","0,0","0,0","0,0","0,176522506619594","0,0","0,0","0,0","0,176522506619594","0,0","0,0","0,0","0,0","0,0","0,088261253309797","0,0","0,0","0,0","0,0","0,0","0,176522506619594","0,0","0,0","0,088261253309797","0,0","0,529567519858782","0,0","0,0","0,0","0,0","0,0","0,0","0,088261253309797","0,0","0,0","0,088261253309797","0,0","11,297440423654017","0,353045013239188","0,0","0,0","0,0","0,0","16,24007060900265","0,0","0,0","0,0","0,44130626654898497","0,0","4,236540158870256","24,71315092674316","0,0","0,0","0,264783759929391","0,0","0,0","0,0"
"Chile","2021-09-19","0,0","0,0","0,0","0,0","0,6525285481239804","0,0","0,0","0,08156606851549755","0,0","0,0","0,08156606851549755","0,08156606851549755","0,0","0,0","0,0","0,0","0,6525285481239804","1,468189233278956","2,691680261011419","15,415986949429037","0,8156606851549755","0,0","0,0","0,0","0,0","0,0","0,1631321370309951","0,0","0,0","0,08156606851549755","0,08156606851549755","0,1631321370309951","0,0","0,0","0,0","12,479608482871125","0,0","0,24469820554649263","0,0","0,0","0,0","0,0","0,897226753670473","0,1631321370309951","24,143556280587276","0,0","0,6525285481239804","0,48939641109298526","0,08156606851549755","0,0","0,0","0,08156606851549755","0,24469820554649263","0,24469820554649263","3,8336052202283852","0,0","0,0","0,3262642740619902","0,0","0,0","0,24469820554649263","0,0","0,0","0,0","0,0","0,0","3,0995106035889073","0,08156606851549755","0,0","0,08156606851549755","0,0","0,897226753670473","0,0","0,0","0,0","0,0","0,0","0,08156606851549755","0,0","0,0","0,08156606851549755","0,08156606851549755","0,08156606851549755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08156606851549755","0,08156606851549755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,567699836867863","0,1631321370309951","0,0","0,0","0,40783034257748774","0,08156606851549755","5,791190864600326","0,0","0,0","0,0","0,0","0,0","1,7128874388254487","15,742251223491028","0,08156606851549755","0,0","0,24469820554649263","0,0","0,0","0,0"
"Chile","2021-10-03","0,0","0,0","0,0","0,0","0,10632642211589581","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5847953216374269","1,1695906432748537","7,814992025518341","12,174375332270069","1,2759170653907497","0,0","0,0","0,0","0,053163211057947905","0,0","0,053163211057947905","0,0","0,053163211057947905","0,0","0,0","0,3721424774056353","0,2658160552897395","0,0","0,0","20,04253056884636","0,0","0,10632642211589581","0,053163211057947905","0,0","0,053163211057947905","0,0","0,2658160552897395","0,10632642211589581","25,358851674641148","0,10632642211589581","0,5847953216374269","0,21265284423179162","0,0","0,0","0,0","0,1594896331738437","0,10632642211589581","0,053163211057947905","2,4986709197235513","0,0","0,0","0,1594896331738437","0,0","0,6379585326953748","0,1594896331738437","0,0","0,053163211057947905","0,0","0,0","0,053163211057947905","7,974481658692185","0,10632642211589581","0,0","3,1366294524189264","0,0","1,0101010101010102","0,0","0,053163211057947905","0,10632642211589581","0,10632642211589581","0,053163211057947905","0,053163211057947905","0,0","0,0","0,0","0,053163211057947905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10632642211589581","0,0","0,0","0,3189792663476874","0,0","0,0","0,0","0,0","0,0","0,0","0,5847953216374269","0,0","1,5948963317384368","0,0","0,0","0,0","0,10632642211589581","0,0","1,1695906432748537","0,0","0,0","0,0","0,0","0,0","0,3721424774056353","8,187134502923977","0,0","0,0","0,21265284423179162","0,0","0,0","0,0"
"Chile","2021-10-17","0,0","0,0","0,0","0,0","0,21961932650073207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8784773060029283","1,2445095168374818","7,393850658857979","3,5871156661786237","0,8784773060029283","0,07320644216691069","0,0","0,0","0,0","0,0","0,29282576866764276","0,0","0,14641288433382138","0,5124450951683748","0,0","0,29282576866764276","0,8052708638360175","0,0","0,0","18,594436310395317","0,0","0,21961932650073207","0,0","0,14641288433382138","0,07320644216691069","0,0","0,43923865300146414","0,14641288433382138","23,718887262079065","0,14641288433382138","0,21961932650073207","0,0","0,0","0,0","0,0","0,07320644216691069","0,07320644216691069","0,0","2,4158125915080526","0,0","0,0","0,14641288433382138","0,0","0,5856515373352855","0,7320644216691069","0,0","2,2693997071742316","0,0","0,07320644216691069","0,5124450951683748","8,784773060029282","0,0","0,0","16,98389458272328","0,0","0,21961932650073207","0,0","0,0","0,0","0,0","0,07320644216691069","0,0","0,0","0,0","0,0","0,07320644216691069","0,0","0,07320644216691069","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36603221083455345","0,0","0,14641288433382138","0,0","0,0","0,0","0,07320644216691069","0,0","0,0","0,0","1,0248901903367496","0,0","0,6588579795021963","0,0","0,0","0,0","0,07320644216691069","0,0","0,14641288433382138","0,0","0,0","0,0","0,0","0,0","0,43923865300146414","3,6603221083455346","0,0","0,0","0,29282576866764276","0,0","0,0","0,0"
"Chile","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6891271056661562","0,7656967840735069","2,679938744257274","4,211332312404288","0,6891271056661562","0,0","0,0","0,0","0,0","0,0","0,0","0,0765696784073507","0,0765696784073507","0,1531393568147014","0,0","0,8422664624808576","1,454823889739663","0,0","0,0765696784073507","20,597243491577334","0,0","0,0765696784073507","0,0765696784073507","0,0","0,0","0,0","0,6125574272588056","0,0765696784073507","20,367534456355283","0,0","0,1531393568147014","0,1531393568147014","0,0","0,0","0,0","0,22970903522205208","0,0765696784073507","0,0","1,3016845329249618","0,0","0,0","0,5359877488514548","0,0","0,38284839203675347","0,3062787136294028","0,0","0,6125574272588056","0,1531393568147014","0,0","0,1531393568147014","7,8866768759571215","0,0765696784073507","0,0","29,93874425727412","0,0","0,22970903522205208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1531393568147014","0,0","0,0","0,0","0,0","0,0","0,0","0,0765696784073507","0,1531393568147014","0,0","0,0","0,0","0,0","0,1531393568147014","0,0","0,0","0,0765696784073507","0,0","0,0","0,0","0,22970903522205208","0,3062787136294028","0,0765696784073507","1,5313935681470139","0,0","0,0765696784073507","0,0","0,0","0,0","0,0765696784073507","0,0","0,0765696784073507","0,0","0,0","0,0","0,0","0,0","0,0","1,0719754977029097","0,1531393568147014","0,0","0,0765696784073507","0,0","0,0","0,0"
"Chile","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","1,2896825396825395","3,968253968253968","5,158730158730158","0,8928571428571428","0,0","0,0","0,0992063492063492","0,0","0,0992063492063492","0,2976190476190476","0,0","0,0","0,0","0,0","0,8928571428571428","2,6785714285714284","0,0992063492063492","0,0","17,75793650793651","0,0","0,2976190476190476","0,0992063492063492","0,0","0,0992063492063492","0,0","0,2976190476190476","0,0","14,98015873015873","0,0","0,0992063492063492","0,2976190476190476","0,0992063492063492","0,0","0,0","0,0992063492063492","0,0","0,2976190476190476","0,5952380952380952","0,0","0,0992063492063492","0,0992063492063492","0,0","0,3968253968253968","0,3968253968253968","0,0","0,0","0,0992063492063492","0,0","0,0992063492063492","8,234126984126984","0,0","0,0992063492063492","34,523809523809526","0,0","0,8928571428571428","0,0","0,0992063492063492","0,0","0,0","0,0","0,0","0,0","0,0992063492063492","0,0","0,0","0,0","0,0","0,0","0,0992063492063492","0,0","0,0","0,0","0,0","0,0","0,0","0,0992063492063492","0,0992063492063492","0,0","0,0","0,0","0,0992063492063492","0,0992063492063492","0,0","0,0","0,0","0,992063492063492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2976190476190476","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-11-28","0,0","0,0","0,0","0,0","1,0221465076660987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2146507666098807","0,5110732538330494","3,2367972742759794","3,2367972742759794","0,6814310051107325","0,0","0,0","0,0","0,0","0,17035775127768313","0,34071550255536626","0,0","1,5332197614991483","0,0","0,0","0,34071550255536626","1,362862010221465","0,0","0,17035775127768313","15,1618398637138","0,0","0,0","0,34071550255536626","0,17035775127768313","0,17035775127768313","0,0","0,34071550255536626","0,0","14,991482112436117","0,0","0,17035775127768313","0,17035775127768313","0,0","0,0","0,0","0,0","0,0","1,362862010221465","0,6814310051107325","0,0","0,0","1,0221465076660987","0,17035775127768313","0,6814310051107325","0,5110732538330494","0,0","0,0","0,17035775127768313","0,0","0,34071550255536626","6,643952299829642","0,0","0,0","39,3526405451448","0,0","1,0221465076660987","0,0","0,0","0,0","0,0","0,0","0,0","0,17035775127768313","0,17035775127768313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17035775127768313","0,0","0,0","0,0","0,17035775127768313","0,0","0,8517887563884157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17035775127768313","0,0","0,0","0,0","0,0"
"Chile","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4462809917355373","0,4132231404958678","1,859504132231405","1,0330578512396695","0,6198347107438017","0,0","0,0","0,0","0,2066115702479339","0,0","0,6198347107438017","0,0","0,0","0,0","0,4132231404958678","0,0","1,6528925619834711","0,0","0,0","12,603305785123966","0,0","0,4132231404958678","0,0","0,0","0,2066115702479339","0,0","0,6198347107438017","0,0","14,46280991735537","0,0","0,0","0,4132231404958678","0,0","0,2066115702479339","0,0","0,0","0,0","0,6198347107438017","1,4462809917355373","0,0","0,0","0,8264462809917356","0,0","1,2396694214876034","1,6528925619834711","0,2066115702479339","0,0","0,2066115702479339","0,0","3,3057851239669422","5,578512396694215","0,0","0,0","36,15702479338843","0,2066115702479339","0,2066115702479339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2066115702479339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2066115702479339","0,0","0,0","0,2066115702479339","0,0","0,0","1,2396694214876034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2066115702479339","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0"
