"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","Zeta - P.2 (WHO FMV)"
"Chile","2021-01-10","0,0","0,0","0,0","10,416666666666668","36,45833333333333","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,041666666666668","1,0416666666666665","0,0","6,25"
"Chile","2021-01-24","0,0","0,0","0,0","0,0","59,67741935483871","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","11,29032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","1,6129032258064515","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0","9,67741935483871","4,838709677419355","0,0","3,225806451612903"
"Chile","2021-02-07","0,0","0,0","0,0","1,7857142857142856","53,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,357142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","1,7857142857142856","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,357142857142857","0,0","25,0","0,0","0,0","3,571428571428571"
"Chile","2021-02-21","0,0","0,0","0,0","4,040404040404041","57,57575757575758","1,0101010101010102","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","7,07070707070707","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,05050505050505","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","2,0202020202020203","0,0","0,0","0,0","0,0","1,0101010101010102","8,080808080808081","0,0","8,080808080808081","0,0","0,0","0,0"
"Chile","2021-03-07","0,0","0,0","0,0","11,76470588235294","52,94117647058824","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","2,3529411764705883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3529411764705883","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","15,294117647058824","0,0","5,88235294117647","0,0","0,0","1,1764705882352942"
"Chile","2021-03-21","0,0","0,0","0,0","7,857142857142857","31,428571428571427","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","2,142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","7,142857142857142","1,4285714285714286","0,0","0,0","0,7142857142857143","0,0","0,0","13,571428571428571","0,0","0,0","0,0","0,0","0,0","27,857142857142858","0,0","0,7142857142857143","0,7142857142857143","0,0","2,142857142857143"
"Chile","2021-04-04","0,0","1,1450381679389312","0,0","8,396946564885496","16,030534351145036","0,0","0,0","0,0","0,0","0,38167938931297707","0,0","0,0","0,0","2,2900763358778624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5267175572519083","11,450381679389313","0,0","0,0","0,0","0,0","0,0","0,0","18,702290076335878","0,0","0,0","0,0","0,0","0,38167938931297707","37,02290076335878","0,0","1,1450381679389312","0,0","0,38167938931297707","1,1450381679389312"
"Chile","2021-04-18","0,0","0,8310249307479225","0,0","5,8171745152354575","12,18836565096953","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,554016620498615","0,8310249307479225","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,554016620498615","19,113573407202217","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","17,72853185595568","0,0","0,0","0,0","0,0","0,8310249307479225","39,88919667590028","0,0","0,2770083102493075","0,2770083102493075","0,0","0,2770083102493075"
"Chile","2021-05-02","0,0","0,19880715705765406","0,0","3,5785288270377733","7,3558648111332","0,3976143141153081","0,0","0,0","0,0","0,0","0,0","0,19880715705765406","0,0","1,1928429423459244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5964214711729622","15,50695825049702","0,5964214711729622","0,0","0,0","0,5964214711729622","0,0","0,19880715705765406","34,990059642147116","0,0","0,19880715705765406","0,0","0,0","0,19880715705765406","33,39960238568588","0,19880715705765406","0,19880715705765406","0,19880715705765406","0,0","0,19880715705765406"
"Chile","2021-05-16","0,0","0,17331022530329288","0,0","3,8128249566724435","4,679376083188909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17331022530329288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34662045060658575","18,890814558058924","0,34662045060658575","0,17331022530329288","0,0","0,0","0,0","0,0","31,022530329289427","0,0","0,6932409012131715","0,0","0,0","0,0","39,34142114384749","0,0","0,0","0,34662045060658575","0,0","0,0"
"Chile","2021-05-30","0,0","0,22935779816513763","0,0","3,4403669724770642","2,981651376146789","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22935779816513763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,146788990825688","24,31192660550459","0,0","0,0","0,0","0,22935779816513763","0,0","0,0","37,61467889908257","0,0","0,0","0,0","0,22935779816513763","0,0","28,899082568807337","0,6880733944954129","0,0","0,0","0,0","0,0"
"Chile","2021-06-13","0,0","0,0","0,0","1,9169329073482428","3,3546325878594248","0,0","0,0","0,0","0,1597444089456869","0,0","0,0","0,0","0,0","0,1597444089456869","0,6389776357827476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1597444089456869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","23,80191693290735","0,0","0,0","0,1597444089456869","0,3194888178913738","0,3194888178913738","0,0","41,533546325878596","0,1597444089456869","0,4792332268370607","0,0","0,3194888178913738","0,0","25,878594249201274","0,1597444089456869","0,0","0,1597444089456869","0,0","0,0"
"Chile","2021-06-27","0,0","0,0","0,0","1,25","8,472222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1388888888888889","0,1388888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1388888888888889","0,2777777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1388888888888889","23,61111111111111","0,0","0,0","0,0","0,0","0,0","0,0","42,36111111111111","0,0","0,5555555555555556","0,0","0,1388888888888889","0,0","22,36111111111111","0,2777777777777778","0,0","0,1388888888888889","0,0","0,0"
"Chile","2021-07-11","0,0","0,0","0,0","0,9237875288683602","2,655889145496536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6928406466512702","0,0","0,9237875288683602","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,11547344110854503","0,4618937644341801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23094688221709006","27,136258660508084","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","42,956120092378754","0,3464203233256351","0,0","0,0","0,11547344110854503","0,0","19,861431870669747","2,886836027713626","0,0","0,0","0,0","0,0"
"Chile","2021-07-25","0,0","0,0","0,0","1,015228426395939","2,3688663282571913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,1692047377326565","0,0","0,338409475465313","0,0","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,5076142131979695","0,0","0,0","2,199661590524535","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,0","0,1692047377326565","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,338409475465313","0,0","0,0","0,0","0,0","25,380710659898476","0,0","0,0","0,0","0,5076142131979695","0,0","0,0","40,77834179357022","0,0","0,0","0,0","0,0","0,0","21,99661590524535","1,6920473773265652","0,0","0,0","0,0","0,0"
"Chile","2021-08-08","0,0","0,0","0,0","1,1194029850746268","2,9850746268656714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12437810945273632","0,0","0,12437810945273632","0,0","0,24875621890547264","0,0","0,3731343283582089","0,8706467661691543","0,0","0,0","0,0","0,0","0,0","0,0","0,12437810945273632","0,12437810945273632","0,0","0,0","0,0","0,0","0,0","4,104477611940299","0,24875621890547264","0,12437810945273632","0,12437810945273632","0,12437810945273632","0,0","0,0","0,0","0,0","0,0","0,0","0,12437810945273632","0,24875621890547264","0,0","0,6218905472636816","0,0","0,0","0,12437810945273632","0,6218905472636816","0,6218905472636816","0,0","0,0","0,0","0,0","0,0","0,0","0,12437810945273632","0,12437810945273632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12437810945273632","0,0","0,0","0,0","0,0","0,12437810945273632","0,0","0,0","0,0","0,0","0,0","0,12437810945273632","0,24875621890547264","26,368159203980102","0,24875621890547264","0,0","0,0","1,3681592039800996","0,0","0,0","30,970149253731343","0,24875621890547264","0,0","0,24875621890547264","0,0","0,0","18,034825870646767","8,208955223880597","0,0","0,24875621890547264","0,0","0,0"
"Chile","2021-08-22","0,0","0,0","0,22026431718061676","0,6607929515418502","1,4317180616740088","0,11013215859030838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6607929515418502","0,0","0,7709251101321586","0,0","0,22026431718061676","0,3303964757709251","1,3215859030837005","1,9823788546255507","0,0","0,11013215859030838","0,0","0,0","0,0","0,11013215859030838","0,11013215859030838","0,0","0,0","0,0","1,2114537444933922","0,11013215859030838","0,4405286343612335","6,607929515418502","1,8722466960352422","0,0","0,4405286343612335","0,0","0,0","0,0","0,0","0,0","0,11013215859030838","0,0","0,11013215859030838","0,0","0,0","0,3303964757709251","0,0","0,0","0,11013215859030838","1,5418502202643172","0,3303964757709251","0,0","0,0","0,0","0,0","0,0","0,0","0,4405286343612335","0,3303964757709251","0,11013215859030838","0,0","0,0","0,11013215859030838","0,0","0,0","0,11013215859030838","0,11013215859030838","0,0","0,0","0,0","0,3303964757709251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,28193832599119","0,22026431718061676","0,0","0,22026431718061676","2,5330396475770924","0,11013215859030838","0,0","24,44933920704846","0,11013215859030838","0,22026431718061676","0,11013215859030838","0,3303964757709251","0,0","14,20704845814978","15,748898678414097","0,0","0,6607929515418502","0,0","0,0"
"Chile","2021-09-05","0,0","0,0","0,09066183136899365","0,3626473254759746","4,71441523118767","0,45330915684496825","0,0","0,0","0,0","0,0","0,09066183136899365","0,0","0,0","0,0","0,0","1,5412511332728922","0,09066183136899365","0,9066183136899365","0,9972801450589301","7,615593834995467","0,543970988213962","0,0","0,0","0,09066183136899365","0,0","0,0","0,271985494106981","0,0","0,3626473254759746","0,09066183136899365","0,09066183136899365","1,1786038077969174","0,0","0,09066183136899365","14,86854034451496","0,8159564823209429","0,0","0,543970988213962","0,09066183136899365","0,0","0,09066183136899365","0,0","0,7252946509519492","0,3626473254759746","0,0","0,0","0,271985494106981","0,0","0,09066183136899365","0,0","0,0","0,0","2,8105167724388034","0,271985494106981","0,0","0,09066183136899365","0,0","0,0","0,1813236627379873","0,0","0,0","0,0","0,09066183136899365","0,09066183136899365","0,0","0,0","0,0","0,0","0,45330915684496825","0,0","0,1813236627379873","0,09066183136899365","0,09066183136899365","0,543970988213962","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09066183136899365","0,0","0,0","0,09066183136899365","0,0","11,332728921124206","0,271985494106981","0,0","0,0","0,0","0,0","0,0","15,684496826835904","0,09066183136899365","0,0","0,0","0,3626473254759746","0,0","4,351767905711696","24,932003626473254","0,0","0,45330915684496825","0,0","0,0"
"Chile","2021-09-19","0,0","0,0","0,16501650165016502","0,0","0,4125412541254125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,518151815181518","0,0","1,7326732673267329","2,6402640264026402","16,419141914191417","0,825082508250825","0,0","0,0","0,0","0,16501650165016502","0,0","0,49504950495049505","0,08250825082508251","0,24752475247524752","0,0","0,0","0,9075907590759077","0,08250825082508251","0,16501650165016502","24,174917491749177","0,6600660066006601","0,0","0,49504950495049505","0,08250825082508251","0,0","0,0","0,33003300330033003","4,702970297029703","0,0","0,0","0,0","0,9075907590759077","0,0","0,24752475247524752","0,0","0,0","0,0","6,353135313531354","1,155115511551155","0,08250825082508251","0,08250825082508251","0,0","0,0","0,0","0,0","0,0","0,0","0,24752475247524752","0,08250825082508251","0,08250825082508251","0,0","0,0","0,0","0,49504950495049505","0,0","0,0","0,0","0,0","0,08250825082508251","0,0","0,0","0,0","0,0","0,0","0,0","0,16501650165016502","0,0","0,0","0,0","0,0","0,0","4,372937293729374","0,08250825082508251","0,0","0,0","0,33003300330033003","0,0","0,0","5,775577557755775","0,0","0,0","0,0","0,0","0,0","1,7326732673267329","15,841584158415841","0,08250825082508251","0,49504950495049505","0,0","0,0"
"Chile","2021-10-03","0,0","0,0","0,10735373054213634","0,0","0,05367686527106817","0,0","0,0","0,0","0,0","0,0","0,10735373054213634","0,0","0,0","0,0","0,0","13,258185721953838","0,0","1,288244766505636","7,890499194847021","12,345679012345679","1,3419216317767042","0,0","0,0","0,05367686527106817","0,05367686527106817","0,05367686527106817","0,4830917874396135","0,05367686527106817","0,5904455179817499","0,0","0,0","0,2683843263553409","0,10735373054213634","0,10735373054213634","25,442834138486315","0,5367686527106817","0,0","0,2147074610842727","0,0","0,0","0,10735373054213634","0,1610305958132045","4,240472356414386","0,0","0,0","0,0","0,7514761137949544","0,644122383252818","0,1610305958132045","0,10735373054213634","0,0","0,05367686527106817","14,492753623188406","1,288244766505636","0,0","0,1610305958132045","0,10735373054213634","0,322061191626409","0,10735373054213634","0,0","0,05367686527106817","0,0","0,0","0,05367686527106817","0,0","0,0","0,05367686527106817","0,0","0,10735373054213634","0,0","0,0","0,0","0,0","0,10735373054213634","0,0","0,0","0,05367686527106817","0,0","0,2683843263553409","0,0","0,0","0,0","0,0","0,0","0,5904455179817499","0,0","1,610305958132045","0,0","0,0","0,0","0,10735373054213634","0,0","0,0","1,1808910359634999","0,0","0,0","0,0","0,0","0,0","0,3757380568974772","8,2662372517445","0,0","0,10735373054213634","0,0","0,0"
"Chile","2021-10-17","0,0","0,0","0,4467609828741623","0,0","0,14892032762472077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,360387192851825","0,0","1,340282948622487","7,74385703648548","4,467609828741623","1,2658227848101267","0,07446016381236038","0,0","0,0","0,29784065524944153","0,14892032762472077","0,7446016381236039","0,0","1,1169024571854058","0,0","0,0","0,4467609828741623","0,07446016381236038","0,14892032762472077","23,603871928518245","0,29784065524944153","0,0","0,07446016381236038","0,0","0,0","0,07446016381236038","0,14892032762472077","3,4251675353685775","0,0","0,07446016381236038","0,0","0,8935219657483247","0,5212211466865228","0,7446016381236039","2,308265078183172","0,07446016381236038","0,5212211466865228","27,848101265822784","0,5212211466865228","0,14892032762472077","0,0","0,0","0,29784065524944153","0,0","0,07446016381236038","0,0","0,22338049143708116","0,0","0,0","0,0","0,0","0,0","0,0","0,22338049143708116","0,0","0,0","0,0","0,0","0,29784065524944153","0,29784065524944153","0,07446016381236038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0424422933730455","0,0","0,6701414743112435","0,0","0,0","0,0","0,07446016381236038","0,0","0,0","0,14892032762472077","0,0","0,0","0,0","0,0","0,0","0,4467609828741623","3,648548026805659","0,0","0,37230081906180196","0,0","0,0"
"Chile","2021-10-31","0,0","0,0","1,6869728209934396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,58950328022493","0,0","0,8434864104967198","2,343017806935333","5,716963448922212","0,8434864104967198","0,0","0,0","0,0","0,0","0,09372071227741331","0,37488284910965325","0,0","2,436738519212746","0,0","0,0","0,5623242736644799","0,0","0,09372071227741331","20,89971883786317","0,09372071227741331","0,0","0,18744142455482662","0,0","0,0","0,18744142455482662","0,28116213683223995","2,1555763823805063","0,0","0,0","0,0","1,218369259606373","0,4686035613870665","0,28116213683223995","0,4686035613870665","0,0","0,18744142455482662","38,98781630740394","0,37488284910965325","0,0","0,0","0,0","0,28116213683223995","0,0","0,0","0,0","0,18744142455482662","0,0","0,0","0,0","0,0","0,0","0,0","0,28116213683223995","0,0","0,18744142455482662","0,0","0,0","0,28116213683223995","0,0","0,0","0,09372071227741331","0,0","0,09372071227741331","0,09372071227741331","0,0","0,28116213683223995","0,37488284910965325","0,09372071227741331","1,6869728209934396","0,0","0,09372071227741331","0,0","0,0","0,0","0,09372071227741331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,218369259606373","0,18744142455482662","0,09372071227741331","0,0","0,0"
