"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.7","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Chile","2021-04-18","0,0","0,8310249307479225","5,8171745152354575","0,0","12,465373961218837","0,0","0,0","0,2770083102493075","0,0","0,0","0,554016620498615","0,8310249307479225","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,554016620498615","18,83656509695291","0,0","0,0","0,2770083102493075","0,0","0,0","17,174515235457065","0,0","0,0","0,0","0,0","0,0","0,8310249307479225","39,335180055401665","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","1,3850415512465373","0,0","0,0","0,0","0,2770083102493075"
"Chile","2021-05-02","0,0","0,1984126984126984","3,571428571428571","0,0","7,936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,992063492063492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5952380952380952","15,079365079365079","0,1984126984126984","0,0","0,3968253968253968","0,0","0,1984126984126984","32,34126984126984","0,0","0,1984126984126984","0,0","0,1984126984126984","0,0","0,1984126984126984","33,13492063492063","0,1984126984126984","0,0","0,1984126984126984","0,0","0,0","0,0","3,968253968253968","0,0","0,0","0,1984126984126984","0,1984126984126984"
"Chile","2021-05-16","0,0","0,17271157167530224","3,7996545768566494","0,0","5,008635578583765","0,0","0,0","0,0","0,17271157167530224","0,0","0,0","0,17271157167530224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3454231433506045","17,78929188255613","0,690846286701209","0,17271157167530224","0,0","0,0","0,0","28,670120898100173","0,0","0,690846286701209","0,0","0,0","0,0","0,0","38,5146804835924","0,0","0,0","0,0","0,0","0,0","0,0","3,7996545768566494","0,0","0,0","0,0","0,0"
"Chile","2021-05-30","0,0","0,22935779816513763","3,4403669724770642","0,0","3,211009174311927","0,0","0,0","0,0","0,0","0,0","0,22935779816513763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,146788990825688","23,853211009174313","0,0","0,0","0,22935779816513763","0,0","0,0","37,61467889908257","0,0","0,0","0,0","0,22935779816513763","0,0","0,0","28,6697247706422","0,6880733944954129","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0"
"Chile","2021-06-13","0,0","0,0","1,910828025477707","0,0","3,821656050955414","0,0","0,0","0,0","0,15923566878980894","0,0","0,0","0,15923566878980894","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15923566878980894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3184713375796179","23,40764331210191","0,15923566878980894","0,0","0,15923566878980894","0,15923566878980894","0,0","40,76433121019109","0,0","0,47770700636942676","0,0","0,3184713375796179","0,0","0,0","24,681528662420384","0,15923566878980894","0,0","0,0","0,0","0,0","0,0","2,547770700636943","0,0","0,0","0,0","0,0"
"Chile","2021-06-27","0,0","0,0","1,2465373961218837","0,0","5,540166204986149","0,0","0,0","0,0","0,0","0,0","0,13850415512465375","0,13850415512465375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13850415512465375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13850415512465375","22,99168975069252","0,0","0,0","0,0","0,0","0,0","41,689750692520775","0,0","0,554016620498615","0,0","0,13850415512465375","0,0","0,0","21,74515235457064","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","4,986149584487535","0,0","0,0","0,0","0,0"
"Chile","2021-07-11","0,0","0,0","0,9237875288683602","0,0","2,1939953810623556","0,0","0,0","0,0","0,0","0,0","0,0","0,6928406466512702","0,0","0,0","0,8083140877598153","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,4618937644341801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23094688221709006","26,78983833718245","0,0","0,0","0,11547344110854503","0,0","0,0","42,956120092378754","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","19,51501154734411","2,886836027713626","0,0","0,0","0,0","0,0","0,0","1,5011547344110854","0,0","0,0","0,0","0,0"
"Chile","2021-07-25","0,0","0,0","0,8460236886632826","0,1692047377326565","2,3688663282571913","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,1692047377326565","0,338409475465313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,0","0,338409475465313","0,0","0,0","0,0","0,338409475465313","0,0","0,0","0,0","0,0","0,0","0,5076142131979695","0,0","0,0","2,199661590524535","0,0","0,0","0,0","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,338409475465313","0,0","0,0","0,0","0,0","24,534686971235196","0,0","0,0","0,5076142131979695","0,0","0,0","40,77834179357022","0,0","0,0","0,0","0,0","0,0","0,0","21,99661590524535","1,6920473773265652","0,0","0,0","0,0","0,0","0,0","0,8460236886632826","0,0","0,0","0,0","0,0"
"Chile","2021-08-08","0,0","0,0","1,1180124223602486","0,0","3,229813664596273","0,0","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,0","0,12422360248447205","0,2484472049689441","0,0","0,37267080745341613","0,0","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,12422360248447205","0,0","0,0","0,0","0,0","0,4968944099378882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37267080745341613","3,602484472049689","0,0","0,0","0,0","0,2484472049689441","0,0","0,12422360248447205","0,12422360248447205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,0","0,2484472049689441","0,0","0,0","0,6211180124223602","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,4968944099378882","0,0","0,0","0,0","0,0","0,6211180124223602","0,0","0,0","0,0","0,0","0,12422360248447205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,0","0,12422360248447205","0,0","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,2484472049689441","25,093167701863354","0,0","0,0","1,3664596273291925","0,0","0,0","30,683229813664596","0,0","0,0","0,2484472049689441","0,0","0,12422360248447205","0,0","17,63975155279503","8,074534161490684","0,2484472049689441","0,0","0,0","0,0","0,0","2,236024844720497","0,0","0,0","0,0","0,0"
"Chile","2021-08-22","0,0","0,0","0,6622516556291391","0,0","1,7660044150110374","0,0","0,0","0,0","0,0","0,0","0,0","0,6622516556291391","0,0","0,5518763796909493","0,22075055187637968","0,33112582781456956","1,1037527593818985","0,0","1,9867549668874174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22075055187637968","0,0","0,0","0,0","0,0","0,0","0,0","0,772626931567329","0,0","0,11037527593818984","0,11037527593818984","0,0","0,0","0,22075055187637968","0,0","0,0","0,0","1,2141280353200883","0,44150110375275936","0,22075055187637968","6,401766004415011","0,0","0,0","0,0","1,8763796909492272","0,11037527593818984","0,44150110375275936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11037527593818984","0,11037527593818984","0,0","0,0","0,0","0,0","0,44150110375275936","0,0","0,0","0,0","0,0","0,0","0,0","1,434878587196468","0,0","0,0","0,11037527593818984","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,44150110375275936","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,101545253863137","0,22075055187637968","0,0","1,9867549668874174","0,0","0,0","24,282560706401764","0,11037527593818984","0,22075055187637968","0,11037527593818984","0,0","0,0","0,0","14,1280353200883","15,673289183222957","0,11037527593818984","0,0","0,0","0,0","0,0","1,8763796909492272","0,0","0,0","0,11037527593818984","0,0"
"Chile","2021-09-05","0,0","0,0","0,35335689045936397","0,0","4,770318021201414","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,08833922261484099","0,0","0,441696113074205","0,9717314487632509","0,9717314487632509","6,36042402826855","0,0","0,5300353356890459","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,26501766784452296","0,0","0,0","0,08833922261484099","0,0","2,4734982332155475","2,0318021201413425","0,0","0,5300353356890459","0,0","0,0","0,0","0,08833922261484099","0,0","0,08833922261484099","1,1484098939929328","0,08833922261484099","0,0","14,840989399293287","0,0","0,0","0,0","0,7950530035335688","0,0","0,5300353356890459","0,08833922261484099","0,0","0,0","0,08833922261484099","0,0","0,0","0,6183745583038869","0,17667844522968199","0,0","0,0","0,08833922261484099","0,0","0,0","0,08833922261484099","0,0","0,0","0,0","0,0","0,0","0,08833922261484099","1,0600706713780919","0,0","0,0","0,0","0,0","0,26501766784452296","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,0","0,08833922261484099","0,17667844522968199","0,0","0,08833922261484099","0,5300353356890459","0,0","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,08833922261484099","0,0","10,512367491166078","0,0","0,0","0,08833922261484099","0,0","0,0","15,19434628975265","0,0","0,0","0,0","0,35335689045936397","0,0","0,0","4,240282685512367","24,73498233215548","0,0","0,0","0,0","0,0","0,0","3,091872791519435","0,0","0,0","0,0","0,0"
"Chile","2021-09-19","0,0","0,0","0,0","0,0","0,49019607843137253","0,0","0,0","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","1,7973856209150325","2,696078431372549","15,686274509803921","0,0","0,8169934640522877","0,0","0,0","0,0","0,0","0,0","0,0","0,16339869281045752","0,0","0,08169934640522876","0,08169934640522876","0,16339869281045752","0,0","0,0","0,0","0,0","5,9640522875816995","6,535947712418301","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","0,08169934640522876","0,0","0,8986928104575163","0,16339869281045752","0,24509803921568626","24,101307189542485","0,0","0,0","0,0","0,6535947712418301","0,0","0,49019607843137253","0,08169934640522876","0,0","0,0","0,0","0,40849673202614384","0,16339869281045752","3,8398692810457518","0,0","0,0","0,0","0,32679738562091504","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,0","2,6143790849673203","0,08169934640522876","0,0","0,08169934640522876","0,0","0,8986928104575163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08169934640522876","0,08169934640522876","0,0","0,0","0,08169934640522876","0,0","0,0","0,0","0,0","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","4,330065359477124","0,0","0,0","0,16339869281045752","0,0","0,0","5,800653594771242","0,0","0,0","0,0","0,0","0,0","0,0","1,715686274509804","15,76797385620915","0,0","0,08169934640522876","0,0","0,0","0,0","0,9803921568627451","0,16339869281045752","0,0","0,0","0,0"
"Chile","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5847953216374269","1,1695906432748537","8,080808080808081","12,546517809675706","0,053163211057947905","1,2759170653907497","0,0","0,0","0,0","0,053163211057947905","0,0","0,053163211057947905","0,053163211057947905","0,053163211057947905","0,0","0,0","0,3721424774056353","0,2658160552897395","0,0","0,0","0,10632642211589581","8,559276980329612","11,270600744284955","0,0","0,10632642211589581","0,053163211057947905","0,0","0,0","0,0","0,0","0,0","0,2658160552897395","0,10632642211589581","0,3189792663476874","25,624667729930888","0,10632642211589581","0,0","0,0","0,5847953216374269","0,0","0,21265284423179162","0,0","0,0","0,0","0,0","0,1594896331738437","0,0","2,5518341307814993","0,0","0,0","0,053163211057947905","0,2658160552897395","0,0","0,6379585326953748","0,1594896331738437","0,0","0,0","0,0","0,0","0,0","0,0","6,964380648591175","0,10632642211589581","0,0","3,1366294524189264","0,0","1,0101010101010102","0,053163211057947905","0,10632642211589581","0,10632642211589581","0,0","0,053163211057947905","0,0","0,0","0,0","0,0","0,053163211057947905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10632642211589581","0,0","0,2658160552897395","0,0","0,0","0,0","0,0","0,0","0,0","0,5847953216374269","0,0","1,541733120680489","0,0","0,0","0,053163211057947905","0,0","0,0","1,1695906432748537","0,0","0,0","0,0","0,0","0,053163211057947905","0,0","0,3721424774056353","8,187134502923977","0,0","0,0","0,0","0,0","0,0","0,3721424774056353","0,0","0,0","0,0","0,0"
"Chile","2021-10-17","0,0","0,0","0,0","0,0","0,29282576866764276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5124450951683748","1,5373352855051245","7,46705710102489","3,953147877013177","0,07320644216691069","0,8784773060029283","0,0","0,0","0,0","0,0","0,0","0,0","0,21961932650073207","0,14641288433382138","0,43923865300146414","0,0","0,29282576866764276","0,8052708638360175","0,0","0,0","0,07320644216691069","11,6398243045388","6,661786237188873","0,0","0,21961932650073207","0,0","0,14641288433382138","0,07320644216691069","0,0","0,07320644216691069","0,0","0,43923865300146414","0,14641288433382138","0,14641288433382138","24,23133235724744","0,14641288433382138","0,0","0,14641288433382138","0,21961932650073207","0,0","0,0","0,0","0,0","0,07320644216691069","0,07320644216691069","0,07320644216691069","0,0","2,4158125915080526","0,0","0,0","0,0","2,12298682284041","0,0","0,5856515373352855","0,7320644216691069","0,0","0,0","0,0","0,07320644216691069","0,0","0,5124450951683748","8,56515373352855","0,0","0,0","16,910688140556367","0,0","0,21961932650073207","0,0","0,0","0,0","0,07320644216691069","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07320644216691069","0,0","0,0","0,0","0,0","0,0","0,29282576866764276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0248901903367496","0,0","0,5124450951683748","0,0","0,0","0,07320644216691069","0,0","0,0","0,14641288433382138","0,0","0,0","0,0","0,0","0,14641288433382138","0,0","0,43923865300146414","3,6603221083455346","0,0","0,0","0,0","0,0","0,0","0,21961932650073207","0,0","0,0","0,0","0,0"
"Chile","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,300688599846978","1,4537107880642692","2,6778882938026016","3,978576893649579","0,3825554705432288","0,5355776587605203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07651109410864575","0,1530221882172915","0,0","0,9181331293037491","1,300688599846978","0,07651109410864575","0,0","0,22953328232593728","10,252486610558531","10,022953328232594","0,0","0,07651109410864575","0,07651109410864575","0,0","0,0","0,0","0,0","0,0","0,612088752869166","0,07651109410864575","0,07651109410864575","20,04590665646519","0,0","0,0","0,0","0,1530221882172915","0,0","0,1530221882172915","0,0","0,0","0,0","0,0","0,07651109410864575","0,0","1,300688599846978","0,0","0,0","0,0","0,6885998469778117","0,0","0,3825554705432288","0,306044376434583","0,0","0,0","0,0","0,0","0,0","0,1530221882172915","8,186687069625096","0,07651109410864575","0,0","29,839326702371842","0,0","0,22953328232593728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1530221882172915","0,0","0,0","0,0","0,0","0,22953328232593728","0,0","0,07651109410864575","0,0","0,0","0,1530221882172915","0,0","0,07651109410864575","0,0","0,0","0,0","0,22953328232593728","0,07651109410864575","0,07651109410864575","1,4537107880642692","0,0","0,07651109410864575","0,0","0,0","0,07651109410864575","0,0","0,0","0,07651109410864575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0711553175210407","0,0","0,1530221882172915","0,0","0,07651109410864575","0,0","0,07651109410864575","0,0","0,0","0,0","0,0"
"Chile","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","1,6865079365079365","4,067460317460317","4,464285714285714","0,0","0,7936507936507936","0,0992063492063492","0,0","0,0992063492063492","0,0992063492063492","0,0992063492063492","0,0","0,2976190476190476","0,0","0,0992063492063492","0,0","0,8928571428571428","2,579365079365079","0,0","0,0992063492063492","0,3968253968253968","9,027777777777777","8,928571428571429","0,0","0,2976190476190476","0,0992063492063492","0,0","0,0","0,0","0,0","0,0","0,2976190476190476","0,0992063492063492","0,0","15,277777777777779","0,0","0,1984126984126984","0,0992063492063492","0,0992063492063492","0,0","0,2976190476190476","0,0992063492063492","0,0","0,0","0,0","0,0","0,2976190476190476","0,5952380952380952","0,0","0,0","0,0","0,2976190476190476","0,0","0,3968253968253968","0,3968253968253968","0,0","0,0","0,0","0,0","0,0","0,0992063492063492","7,837301587301587","0,0","0,0992063492063492","34,523809523809526","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0992063492063492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0992063492063492","0,0","0,0","0,0","0,0","0,0992063492063492","0,0992063492063492","0,0","0,0","0,992063492063492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2976190476190476","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
