"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","Zeta - P.2 (WHO FMV)"
"Chile","2021-01-10","0,0","0,0","0,0","10,416666666666668","36,45833333333333","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,041666666666668","1,0416666666666665","0,0","6,25"
"Chile","2021-01-24","0,0","0,0","0,0","0,0","59,67741935483871","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","11,29032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","1,6129032258064515","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0","9,67741935483871","4,838709677419355","0,0","3,225806451612903"
"Chile","2021-02-07","0,0","0,0","0,0","1,7857142857142856","53,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,357142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","1,7857142857142856","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,357142857142857","0,0","25,0","0,0","0,0","3,571428571428571"
"Chile","2021-02-21","0,0","0,0","0,0","4,040404040404041","57,57575757575758","1,0101010101010102","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","7,07070707070707","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,05050505050505","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","2,0202020202020203","0,0","0,0","0,0","0,0","1,0101010101010102","8,080808080808081","0,0","8,080808080808081","0,0","0,0","0,0"
"Chile","2021-03-07","0,0","0,0","0,0","11,76470588235294","52,94117647058824","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","2,3529411764705883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3529411764705883","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","15,294117647058824","0,0","5,88235294117647","0,0","0,0","1,1764705882352942"
"Chile","2021-03-21","0,0","0,0","0,0","7,857142857142857","31,428571428571427","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","2,142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","7,142857142857142","1,4285714285714286","0,0","0,0","0,7142857142857143","0,0","0,0","13,571428571428571","0,0","0,0","0,0","0,0","0,0","27,857142857142858","0,0","0,7142857142857143","0,7142857142857143","0,0","2,142857142857143"
"Chile","2021-04-04","0,0","1,1450381679389312","0,0","8,396946564885496","16,030534351145036","0,0","0,0","0,0","0,0","0,38167938931297707","0,0","0,0","0,0","2,2900763358778624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5267175572519083","11,450381679389313","0,0","0,0","0,0","0,0","0,0","0,0","18,702290076335878","0,0","0,0","0,0","0,0","0,38167938931297707","37,02290076335878","0,0","1,1450381679389312","0,0","0,38167938931297707","1,1450381679389312"
"Chile","2021-04-18","0,0","0,8310249307479225","0,0","5,8171745152354575","12,18836565096953","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,554016620498615","0,8310249307479225","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,554016620498615","19,113573407202217","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","17,72853185595568","0,0","0,0","0,0","0,0","0,8310249307479225","39,88919667590028","0,0","0,2770083102493075","0,2770083102493075","0,0","0,2770083102493075"
"Chile","2021-05-02","0,0","0,19880715705765406","0,0","3,5785288270377733","7,3558648111332","0,3976143141153081","0,0","0,0","0,0","0,0","0,0","0,19880715705765406","0,0","1,1928429423459244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5964214711729622","15,50695825049702","0,5964214711729622","0,0","0,0","0,5964214711729622","0,0","0,19880715705765406","34,990059642147116","0,0","0,19880715705765406","0,0","0,0","0,19880715705765406","33,39960238568588","0,19880715705765406","0,19880715705765406","0,19880715705765406","0,0","0,19880715705765406"
"Chile","2021-05-16","0,0","0,17331022530329288","0,0","3,8128249566724435","4,679376083188909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17331022530329288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34662045060658575","18,890814558058924","0,34662045060658575","0,17331022530329288","0,0","0,0","0,0","0,0","31,022530329289427","0,0","0,6932409012131715","0,0","0,0","0,0","39,34142114384749","0,0","0,0","0,34662045060658575","0,0","0,0"
"Chile","2021-05-30","0,0","0,22935779816513763","0,0","3,4403669724770642","2,981651376146789","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22935779816513763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,146788990825688","24,31192660550459","0,0","0,0","0,0","0,22935779816513763","0,0","0,0","37,61467889908257","0,0","0,0","0,0","0,22935779816513763","0,0","28,899082568807337","0,6880733944954129","0,0","0,0","0,0","0,0"
"Chile","2021-06-13","0,0","0,0","0,0","1,9169329073482428","3,3546325878594248","0,0","0,0","0,0","0,1597444089456869","0,0","0,0","0,0","0,0","0,1597444089456869","0,6389776357827476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1597444089456869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","23,80191693290735","0,0","0,0","0,1597444089456869","0,3194888178913738","0,3194888178913738","0,0","41,533546325878596","0,1597444089456869","0,4792332268370607","0,0","0,3194888178913738","0,0","25,878594249201274","0,1597444089456869","0,0","0,1597444089456869","0,0","0,0"
"Chile","2021-06-27","0,0","0,0","0,0","1,25","8,472222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1388888888888889","0,1388888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1388888888888889","0,2777777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1388888888888889","23,61111111111111","0,0","0,0","0,0","0,0","0,0","0,0","42,36111111111111","0,0","0,5555555555555556","0,0","0,1388888888888889","0,0","22,36111111111111","0,2777777777777778","0,0","0,1388888888888889","0,0","0,0"
"Chile","2021-07-11","0,0","0,0","0,0","0,9237875288683602","2,655889145496536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6928406466512702","0,0","0,9237875288683602","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,11547344110854503","0,4618937644341801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23094688221709006","27,136258660508084","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","42,956120092378754","0,3464203233256351","0,0","0,0","0,11547344110854503","0,0","19,861431870669747","2,886836027713626","0,0","0,0","0,0","0,0"
"Chile","2021-07-25","0,0","0,0","0,0","1,015228426395939","2,3688663282571913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,1692047377326565","0,0","0,338409475465313","0,0","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,5076142131979695","0,0","0,0","2,199661590524535","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,0","0,1692047377326565","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,338409475465313","0,0","0,0","0,0","0,0","25,380710659898476","0,0","0,0","0,0","0,5076142131979695","0,0","0,0","40,77834179357022","0,0","0,0","0,0","0,0","0,0","21,99661590524535","1,6920473773265652","0,0","0,0","0,0","0,0"
"Chile","2021-08-08","0,0","0,0","0,0","1,1235955056179776","2,9962546816479403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12484394506866417","0,0","0,12484394506866417","0,0","0,12484394506866417","0,0","0,24968789013732834","0,8739076154806492","0,0","0,0","0,0","0,0","0,0","0,0","0,12484394506866417","0,12484394506866417","0,0","0,0","0,0","0,0","0,0","4,119850187265917","0,24968789013732834","0,12484394506866417","0,12484394506866417","0,12484394506866417","0,0","0,0","0,0","0,0","0,0","0,12484394506866417","0,24968789013732834","0,0","0,6242197253433208","0,0","0,0","0,12484394506866417","0,4993757802746567","0,6242197253433208","0,0","0,0","0,0","0,0","0,0","0,0","0,12484394506866417","0,12484394506866417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12484394506866417","0,0","0,0","0,0","0,0","0,0","0,12484394506866417","0,0","0,0","0,0","0,0","0,0","0,12484394506866417","0,24968789013732834","26,4669163545568","0,24968789013732834","0,0","0,0","1,373283395755306","0,0","0,0","31,086142322097377","0,24968789013732834","0,0","0,24968789013732834","0,0","0,0","18,102372034956304","8,239700374531834","0,0","0,24968789013732834","0,0","0,0"
"Chile","2021-08-22","0,0","0,0","0,0","0,6615214994487321","1,4332965821389196","0,11025358324145534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6615214994487321","0,0","0,7717750826901874","0,0","0,2205071664829107","0,33076074972436603","1,3230429988974641","1,9845644983461963","0,0","0,11025358324145534","0,0","0,0","0,0","0,11025358324145534","0,11025358324145534","0,0","0,0","0,0","1,2127894156560088","0,11025358324145534","0,4410143329658214","6,615214994487322","1,8743109151047408","0,0","0,4410143329658214","0,0","0,0","0,0","0,0","0,0","0,11025358324145534","0,11025358324145534","0,0","0,0","0,33076074972436603","0,0","0,0","0,11025358324145534","1,4332965821389196","0,33076074972436603","0,0","0,0","0,0","0,0","0,0","0,0","0,4410143329658214","0,33076074972436603","0,11025358324145534","0,0","0,0","0,11025358324145534","0,0","0,0","0,11025358324145534","0,11025358324145534","0,0","0,0","0,0","0,33076074972436603","0,2205071664829107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,30209481808159","0,2205071664829107","0,0","0,2205071664829107","2,535832414553473","0,11025358324145534","0,0","24,476295479603085","0,11025358324145534","0,2205071664829107","0,11025358324145534","0,33076074972436603","0,0","14,22271223814774","15,766262403528113","0,0","0,6615214994487321","0,0","0,0"
"Chile","2021-09-05","0,0","0,0","0,09066183136899365","0,3626473254759746","4,71441523118767","0,45330915684496825","0,0","0,0","0,0","0,0","0,09066183136899365","0,0","0,0","0,0","0,0","1,5412511332728922","0,09066183136899365","0,9066183136899365","0,9972801450589301","7,615593834995467","0,543970988213962","0,0","0,0","0,09066183136899365","0,0","0,0","0,271985494106981","0,0","0,3626473254759746","0,09066183136899365","0,09066183136899365","1,1786038077969174","0,0","0,09066183136899365","14,86854034451496","0,8159564823209429","0,0","0,543970988213962","0,09066183136899365","0,0","0,09066183136899365","0,0","0,7252946509519492","0,3626473254759746","0,0","0,271985494106981","0,0","0,09066183136899365","0,0","0,0","0,0","2,8105167724388034","0,271985494106981","0,0","0,09066183136899365","0,0","0,0","0,1813236627379873","0,0","0,0","0,0","0,09066183136899365","0,09066183136899365","0,0","0,0","0,0","0,0","0,45330915684496825","0,0","0,1813236627379873","0,09066183136899365","0,09066183136899365","0,543970988213962","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09066183136899365","0,0","0,0","0,09066183136899365","0,0","11,332728921124206","0,271985494106981","0,0","0,0","0,0","0,0","0,0","15,684496826835904","0,09066183136899365","0,0","0,0","0,3626473254759746","0,0","4,351767905711696","24,932003626473254","0,0","0,45330915684496825","0,0","0,0"
"Chile","2021-09-19","0,0","0,0","0,08257638315441783","0,0","0,41288191577208916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,5235342691990095","0,0","1,7341040462427744","2,559867877786953","16,432700247729148","0,8257638315441783","0,0","0,0","0,0","0,16515276630883566","0,0","0,495458298926507","0,08257638315441783","0,2477291494632535","0,0","0,0","0,9083402146985963","0,08257638315441783","0,16515276630883566","24,194880264244425","0,6606110652353426","0,0","0,495458298926507","0,08257638315441783","0,0","0,0","0,3303055326176713","4,706853839801816","0,0","0,0","0,9083402146985963","0,0","0,2477291494632535","0,0","0,0","0,0","6,358381502890173","1,1560693641618496","0,08257638315441783","0,08257638315441783","0,0","0,0","0,0","0,0","0,0","0,0","0,2477291494632535","0,08257638315441783","0,08257638315441783","0,0","0,0","0,0","0,495458298926507","0,0","0,0","0,0","0,0","0,08257638315441783","0,08257638315441783","0,0","0,0","0,0","0,0","0,0","0,0","0,16515276630883566","0,0","0,0","0,0","0,0","0,0","4,376548307184145","0,08257638315441783","0,0","0,0","0,3303055326176713","0,0","0,0","5,780346820809249","0,0","0,0","0,0","0,0","0,0","1,7341040462427744","15,854665565648224","0,08257638315441783","0,495458298926507","0,0","0,0"
"Chile","2021-10-03","0,0","0,0","0,05589714924538849","0,0","0,05589714924538849","0,0","0,0","0,0","0,0","0,0","0,11179429849077697","0,0","0,0","0,0","0,0","13,583007266629401","0,0","1,3415315818893236","7,881498043599776","12,073784237003911","1,1738401341531581","0,0","0,0","0,05589714924538849","0,05589714924538849","0,05589714924538849","0,5030743432084964","0,05589714924538849","0,6148686416992734","0,0","0,0","0,2794857462269424","0,11179429849077697","0,11179429849077697","25,265511458915597","0,5030743432084964","0,0","0,22358859698155395","0,0","0,0","0,11179429849077697","0,16769144773616546","4,3599776411403015","0,0","0,0","0,7825600894354388","0,6707657909446618","0,16769144773616546","0,11179429849077697","0,0","0,05589714924538849","14,253773057574065","1,3415315818893236","0,0","0,11179429849077697","0,11179429849077697","0,2794857462269424","0,05589714924538849","0,0","0,05589714924538849","0,0","0,0","0,05589714924538849","0,0","0,0","0,05589714924538849","0,0","0,11179429849077697","0,0","0,0","0,0","0,0","0,11179429849077697","0,05589714924538849","0,0","0,0","0,05589714924538849","0,0","0,2794857462269424","0,0","0,0","0,0","0,0","0,0","0,6148686416992734","0,0","1,6769144773616547","0,0","0,0","0,0","0,11179429849077697","0,0","0,0","1,2297372833985467","0,0","0,0","0,0","0,0","0,0","0,3912800447177194","8,384572386808273","0,0","0,11179429849077697","0,0","0,0"
"Chile","2021-10-17","0,0","0,0","0,4995836802664446","0,0","0,08326394671107411","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,490424646128226","0,0","1,3322231473771857","7,577019150707744","4,579517069109076","1,3322231473771857","0,08326394671107411","0,0","0,0","0,33305578684429643","0,16652789342214822","0,832639467110741","0,0","1,1656952539550374","0,0","0,0","0,4995836802664446","0,08326394671107411","0,16652789342214822","24,646128226477934","0,2497918401332223","0,0","0,08326394671107411","0,0","0,0","0,08326394671107411","0,16652789342214822","3,413821815154038","0,0","0,0","0,832639467110741","0,2497918401332223","0,7493755203996669","2,5811823480432974","0,08326394671107411","0,4163197335553705","27,477102414654453","0,5828476269775187","0,16652789342214822","0,0","0,0","0,16652789342214822","0,0","0,08326394671107411","0,0","0,2497918401332223","0,0","0,0","0,0","0,0","0,0","0,0","0,2497918401332223","0,0","0,0","0,0","0,0","0,33305578684429643","0,0","0,33305578684429643","0,08326394671107411","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1656952539550374","0,0","0,6661115736885929","0,0","0,0","0,0","0,08326394671107411","0,0","0,0","0,16652789342214822","0,0","0,0","0,0","0,0","0,0","0,33305578684429643","3,6636136552872607","0,0","0,4163197335553705","0,0","0,0"
"Chile","2021-10-31","0,0","0,0","1,3136288998357963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,136288998357964","0,0","1,3136288998357963","2,4630541871921183","5,582922824302135","1,1494252873563218","0,0","0,0","0,0","0,0","0,0","0,3284072249589491","0,0","2,2988505747126435","0,0","0,0","0,6568144499178982","0,0","0,16420361247947454","21,34646962233169","0,16420361247947454","0,0","0,16420361247947454","0,0","0,0","0,3284072249589491","0,49261083743842365","1,9704433497536946","0,0","0,0","2,134646962233169","0,16420361247947454","0,0","0,8210180623973727","0,0","0,16420361247947454","37,274220032840724","0,3284072249589491","0,0","0,0","0,0","0,49261083743842365","0,0","0,0","0,0","0,16420361247947454","0,0","0,0","0,0","0,0","0,0","0,0","0,49261083743842365","0,0","0,3284072249589491","0,0","0,0","0,49261083743842365","0,0","0,0","0,0","0,0","0,0","0,16420361247947454","0,16420361247947454","0,0","0,49261083743842365","0,49261083743842365","0,16420361247947454","1,9704433497536946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6568144499178982","0,0","0,16420361247947454","0,0","0,0"
