"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.7","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Chile","2021-03-21","0,0","0,0","7,857142857142857","0,0","32,142857142857146","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","2,142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","4,285714285714286","0,0","0,0","0,7142857142857143","0,0","0,0","13,571428571428571","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","27,857142857142858","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","4,285714285714286","0,0","0,0","0,0","2,142857142857143"
"Chile","2021-04-04","0,0","1,1320754716981132","8,30188679245283","0,0","15,849056603773585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37735849056603776","0,0","2,2641509433962264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,509433962264151","9,811320754716983","0,0","0,0","0,0","0,0","0,0","19,622641509433965","0,0","0,0","0,0","0,0","0,37735849056603776","0,37735849056603776","35,094339622641506","0,0","0,0","1,1320754716981132","0,0","0,0","0,0","2,6415094339622645","0,0","0,37735849056603776","0,0","1,1320754716981132"
"Chile","2021-04-18","0,0","0,8310249307479225","5,8171745152354575","0,0","11,911357340720222","0,2770083102493075","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,554016620498615","1,10803324099723","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,554016620498615","18,83656509695291","0,0","0,0","0,2770083102493075","0,0","0,0","17,174515235457065","0,0","0,0","0,0","0,0","0,0","0,8310249307479225","39,335180055401665","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","1,3850415512465373","0,0","0,0","0,0","0,2770083102493075"
"Chile","2021-05-02","0,0","0,1984126984126984","3,571428571428571","0,0","7,738095238095238","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,992063492063492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5952380952380952","14,484126984126986","0,0","0,0","0,3968253968253968","0,0","0,1984126984126984","32,93650793650794","0,1984126984126984","0,1984126984126984","0,0","0,1984126984126984","0,0","0,1984126984126984","33,13492063492063","0,1984126984126984","0,0","0,1984126984126984","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,1984126984126984","0,1984126984126984"
"Chile","2021-05-16","0,0","0,17271157167530224","3,7996545768566494","0,0","3,9723661485319512","0,0","0,17271157167530224","0,0","0,0","0,17271157167530224","0,0","0,0","0,0","0,0","0,8635578583765112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3454231433506045","17,78929188255613","0,0","0,17271157167530224","0,17271157167530224","0,17271157167530224","0,0","28,497409326424872","0,5181347150259068","0,690846286701209","0,0","0,0","0,0","0,0","38,5146804835924","0,0","0,0","0,0","0,0","0,0","0,0","3,9723661485319512","0,0","0,0","0,0","0,0"
"Chile","2021-05-30","0,0","0,22935779816513763","3,4403669724770642","0,0","2,7522935779816518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22935779816513763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,146788990825688","23,853211009174313","0,0","0,0","0,22935779816513763","0,0","0,0","37,61467889908257","0,0","0,0","0,0","0,22935779816513763","0,0","0,0","28,6697247706422","0,6880733944954129","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0"
"Chile","2021-06-13","0,0","0,0","1,910828025477707","0,0","3,5031847133757963","0,0","0,0","0,0","0,0","0,15923566878980894","0,0","0,0","0,0","0,0","0,7961783439490446","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15923566878980894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3184713375796179","23,248407643312103","0,0","0,0","0,15923566878980894","0,0","0,0","41,082802547770704","0,15923566878980894","0,47770700636942676","0,0","0,3184713375796179","0,0","0,0","24,681528662420384","0,15923566878980894","0,0","0,0","0,0","0,0","0,0","2,229299363057325","0,0","0,0","0,0","0,0"
"Chile","2021-06-27","0,0","0,0","1,2465373961218837","0,0","8,587257617728532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13850415512465375","0,13850415512465375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13850415512465375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13850415512465375","22,99168975069252","0,0","0,0","0,13850415512465375","0,0","0,0","41,55124653739612","0,0","0,554016620498615","0,0","0,13850415512465375","0,0","0,0","21,74515235457064","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","1,9390581717451523","0,0","0,0","0,0","0,0"
"Chile","2021-07-11","0,0","0,0","0,9237875288683602","0,0","2,5404157043879905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8083140877598153","0,0","0,0","0,0","0,0","0,8083140877598153","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23094688221709006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,4618937644341801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23094688221709006","26,674364896073904","0,11547344110854503","0,0","0,11547344110854503","0,0","0,0","42,956120092378754","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","19,51501154734411","2,771362586605081","0,11547344110854503","0,0","0,0","0,0","0,0","1,0392609699769053","0,0","0,0","0,0","0,0"
"Chile","2021-07-25","0,0","0,0","0,8460236886632826","0,1692047377326565","2,199661590524535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,1692047377326565","0,338409475465313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,0","0,0","0,338409475465313","0,0","0,0","0,0","0,338409475465313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5076142131979695","0,0","0,0","0,0","2,199661590524535","0,0","0,0","0,0","0,0","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,338409475465313","0,0","0,0","0,0","0,0","24,36548223350254","0,0","0,0","0,5076142131979695","0,0","0,0","40,947546531302876","0,0","0,0","0,0","0,0","0,0","0,0","21,99661590524535","1,5228426395939088","0,1692047377326565","0,0","0,0","0,0","0,0","1,015228426395939","0,0","0,0","0,0","0,0"
"Chile","2021-08-08","0,0","0,0","1,1180124223602486","0,0","3,354037267080745","0,0","0,0","0,0","0,12422360248447205","0,0","0,0","0,0","0,0","0,0","0,2484472049689441","0,0","0,0","0,0","0,0","0,2484472049689441","0,0","0,37267080745341613","0,0","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,0","0,0","0,0","0,0","0,0","0,4968944099378882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37267080745341613","3,8509316770186333","0,0","0,0","0,0","0,0","0,2484472049689441","0,0","0,12422360248447205","0,12422360248447205","0,0","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,2484472049689441","0,0","0,0","0,6211180124223602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,4968944099378882","0,0","0,0","0,0","0,0","0,0","0,0","0,6211180124223602","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,0","0,0","0,12422360248447205","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,2484472049689441","25,217391304347824","0,0","0,0","1,2422360248447204","0,0","0,0","30,559006211180122","0,0","0,12422360248447205","0,2484472049689441","0,0","0,12422360248447205","0,0","17,63975155279503","8,322981366459627","0,0","0,0","0,0","0,0","0,0","1,8633540372670807","0,0","0,0","0,0","0,0"
"Chile","2021-08-22","0,0","0,0","0,6586169045005488","0,0","1,756311745334797","0,0","0,0","0,0","0,0","0,0","0,0","0,10976948408342481","0,0","0,0","0,7683863885839737","0,10976948408342481","0,0","0,0","0,3293084522502744","0,21953896816684962","0,3293084522502744","1,0976948408342482","0,0","1,8660812294182216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10976948408342481","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7683863885839737","0,0","0,10976948408342481","0,10976948408342481","0,0","0,0","0,43907793633369924","0,0","0,0","0,0","0,0","0,0","1,2074643249176729","0,0","0,3293084522502744","0,21953896816684962","6,366630076838639","0,0","0,0","0,0","0,0","1,756311745334797","0,10976948408342481","0,43907793633369924","0,0","0,0","0,0","0,0","0,0","0,0","0,10976948408342481","0,10976948408342481","0,0","0,0","0,0","0,43907793633369924","0,0","0,0","0,0","0,0","0,0","0,0","0,10976948408342481","0,21953896816684962","1,2074643249176729","0,0","0,0","0,10976948408342481","0,0","0,0","0,0","0,3293084522502744","0,0","0,0","0,10976948408342481","0,0","0,0","0,43907793633369924","0,0","0,3293084522502744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10976948408342481","0,43907793633369924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,331503841931944","0,0","0,0","1,9758507135016465","0,0","0,10976948408342481","24,36882546652031","0,0","0,3293084522502744","0,10976948408342481","0,0","0,0","0,0","14,050493962678376","15,257958287596049","0,43907793633369924","0,0","0,0","0,10976948408342481","0,0","1,646542261251372","0,0","0,0","0,0","0,0"
"Chile","2021-09-05","0,0","0,0","0,3527336860670194","0,0","4,409171075837742","0,0","0,0","0,0","0,08818342151675485","0,0","0,0","0,0","0,0","0,0","0,08818342151675485","0,0","0,0","0,0","0,5291005291005291","0,9700176366843033","0,9700176366843033","6,349206349206349","0,0","0,5291005291005291","0,0","0,0","0,0","0,08818342151675485","0,0","0,0","0,0","0,0","0,0","0,08818342151675485","0,0","0,26455026455026454","0,0","0,08818342151675485","0,0","0,08818342151675485","0,0","2,4691358024691357","2,0282186948853616","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,08818342151675485","0,0","0,0","0,08818342151675485","1,1463844797178129","0,0","0,08818342151675485","0,0","14,90299823633157","0,0","0,0","0,0","0,0","0,7936507936507936","0,0","0,5291005291005291","0,08818342151675485","0,0","0,08818342151675485","0,0","0,0","0,6172839506172839","0,1763668430335097","0,0","0,08818342151675485","0,0","0,0","0,08818342151675485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1463844797178129","0,0","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,08818342151675485","0,0","0,1763668430335097","0,0","0,08818342151675485","0,0","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,08818342151675485","0,0","0,0","0,08818342151675485","0,0","10,582010582010582","0,0","0,0","0,08818342151675485","0,0","0,0","15,255731922398589","0,0","0,0","0,0","0,3527336860670194","0,0","0,0","4,232804232804233","24,514991181657848","0,1763668430335097","0,0","0,0","0,0","0,0","3,527336860670194","0,0","0,0","0,0","0,0"
"Chile","2021-09-19","0,0","0,0","0,0","0,0","0,40849673202614384","0,0","0,08169934640522876","0,0","0,0","0,0","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,0","0,08169934640522876","0,24509803921568626","1,7973856209150325","2,696078431372549","15,686274509803921","0,08169934640522876","0,8169934640522877","0,0","0,0","0,0","0,0","0,0","0,0","0,16339869281045752","0,0","0,0","0,08169934640522876","0,08169934640522876","0,16339869281045752","0,0","0,0","0,0","0,0","0,0","6,045751633986928","6,535947712418301","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,08169934640522876","0,0","0,0","0,8986928104575163","0,0","0,16339869281045752","0,24509803921568626","24,019607843137255","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,49019607843137253","0,08169934640522876","0,0","0,08169934640522876","0,32679738562091504","0,16339869281045752","3,8398692810457518","0,0","0,0","0,32679738562091504","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6143790849673203","0,08169934640522876","0,0","0,08169934640522876","0,0","0,0","0,0","0,8986928104575163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08169934640522876","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,0","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","4,411764705882353","0,0","0,0","0,16339869281045752","0,0","0,0","5,718954248366013","0,0","0,0","0,0","0,0","0,0","0,0","1,715686274509804","15,604575163398692","0,16339869281045752","0,08169934640522876","0,0","0,0","0,0","0,8986928104575163","0,16339869281045752","0,0","0,0","0,0"
"Chile","2021-10-03","0,0","0,0","0,0","0,0","0,05282620179609086","0,0","0,0","0,0","0,05282620179609086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5810882197569995","1,2150026413100898","8,082408874801903","12,466983623877443","0,05282620179609086","1,2150026413100898","0,0","0,0","0,0","0,05282620179609086","0,0","0,15847860538827258","0,05282620179609086","0,0","0,05282620179609086","0,0","0,0","0,369783412572636","0,26413100898045433","0,0","0,0","0,0","0,0","8,6634970945589","11,251980982567353","0,0","0,10565240359218173","0,05282620179609086","0,0","0,10565240359218173","0,0","0,0","0,0","0,0","0,0","0,26413100898045433","0,0","0,10565240359218173","0,31695721077654515","25,673534072900157","0,10565240359218173","0,0","0,0","0,05282620179609086","0,5810882197569995","0,0","0,21130480718436345","0,0","0,0","0,0","0,0","0,0","2,535657686212361","0,0","0,0","0,15847860538827258","0,0","0,6339144215530903","0,15847860538827258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,1843634442683575","0,10565240359218173","0,0","3,1167459059693607","0,0","0,0","0,0","0,9508716323296356","0,05282620179609086","0,10565240359218173","0,0","0,10565240359218173","0,0","0,05282620179609086","0,0","0,0","0,0","0,05282620179609086","0,0","0,0","0,0","0,0","0,0","0,0","0,10565240359218173","0,0","0,0","0,26413100898045433","0,0","0,0","0,0","0,0","0,0","0,5810882197569995","0,0","1,531959852086635","0,0","0,0","0,05282620179609086","0,0","0,0","1,162176439513999","0,0","0,0","0,0","0,0","0,05282620179609086","0,0","0,369783412572636","8,240887480190175","0,0","0,0","0,0","0,0","0,0","0,26413100898045433","0,0","0,0","0,0","0,0"
