"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P.7","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Chile","2021-05-16","0,0","0,17331022530329288","3,8128249566724435","0,0","4,679376083188909","0,17331022530329288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17331022530329288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34662045060658575","18,02426343154246","0,34662045060658575","0,17331022530329288","0,0","0,0","0,6932409012131715","30,675909878682845","0,17331022530329288","0,6932409012131715","0,0","0,0","0,0","39,51473136915078","0,0","0,0","0,0","0,34662045060658575","0,0","0,0","0,0"
"Chile","2021-05-30","0,0","0,22935779816513763","3,4403669724770642","0,0","2,981651376146789","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22935779816513763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,146788990825688","24,31192660550459","0,0","0,0","0,0","0,22935779816513763","0,0","37,61467889908257","0,0","0,0","0,0","0,22935779816513763","0,0","28,899082568807337","0,6880733944954129","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-06-13","0,0","0,0","1,9169329073482428","0,0","3,3546325878594248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,6389776357827476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1597444089456869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","23,961661341853034","0,0","0,0","0,1597444089456869","0,1597444089456869","0,0","42,01277955271566","0,4792332268370607","0,6389776357827476","0,0","0,3194888178913738","0,0","25,399361022364218","0,1597444089456869","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-06-27","0,0","0,0","1,248266296809986","0,0","5,9639389736477115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13869625520110956","0,13869625520110956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13869625520110956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27739251040221913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13869625520110956","23,855755894590846","0,0","0,0","0,0","0,13869625520110956","0,0","42,163661581137305","0,0","0,5547850208044383","0,0","0,13869625520110956","0,0","22,052704576976424","0,27739251040221913","0,0","0,0","2,7739251040221915","0,0","0,0","0,0"
"Chile","2021-07-11","0,0","0,0","0,9237875288683602","0,0","1,6166281755196306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6928406466512702","0,0","0,0","0,9237875288683602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,11547344110854503","0,4618937644341801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23094688221709006","26,90531177829099","0,0","0,0","0,0","0,11547344110854503","0,9237875288683602","42,956120092378754","0,0","0,0","0,0","0,11547344110854503","0,0","19,630484988452658","2,886836027713626","0,0","0,0","0,9237875288683602","0,0","0,0","0,0"
"Chile","2021-07-25","0,0","0,0","0,8460236886632826","0,1692047377326565","2,3688663282571913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,1692047377326565","0,338409475465313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,338409475465313","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,5076142131979695","0,0","2,199661590524535","0,0","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,338409475465313","0,0","0,0","0,0","0,0","24,534686971235196","0,0","0,0","0,0","0,5076142131979695","0,676818950930626","40,947546531302876","0,0","0,0","0,0","0,0","0,0","21,99661590524535","1,6920473773265652","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-08-08","0,0","0,0","1,1180124223602486","0,0","2,732919254658385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,0","0,0","0,12422360248447205","0,12422360248447205","0,12422360248447205","0,37267080745341613","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,0","0,0","0,0","0,4968944099378882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9751552795031055","0,0","0,2484472049689441","0,12422360248447205","0,12422360248447205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,2484472049689441","0,0","0,0","0,6211180124223602","0,0","0,0","0,0","0,12422360248447205","0,4968944099378882","0,0","0,0","0,0","0,7453416149068323","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,0","0,0","0,12422360248447205","0,0","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,2484472049689441","25,341614906832298","0,2484472049689441","0,0","0,0","0,6211180124223602","0,9937888198757764","31,05590062111801","0,8695652173913043","0,0","0,2484472049689441","0,0","0,0","17,888198757763977","8,322981366459627","0,0","0,0","0,6211180124223602","0,0","0,0","0,0"
"Chile","2021-08-22","0,0","0,0","0,6607929515418502","0,0","1,4317180616740088","0,0","0,0","0,0","0,0","0,0","0,11013215859030838","0,0","0,0","0,6607929515418502","0,0","0,0","0,4405286343612335","0,22026431718061676","0,3303964757709251","1,1013215859030838","1,9823788546255507","0,0","0,11013215859030838","0,0","0,0","0,0","0,0","0,0","0,0","0,11013215859030838","0,0","0,0","0,0","0,0","0,0","0,7709251101321586","0,11013215859030838","0,11013215859030838","0,0","0,0","0,11013215859030838","0,0","1,2114537444933922","0,3303964757709251","6,497797356828194","0,0","1,8722466960352422","0,3303964757709251","0,0","0,0","0,0","0,22026431718061676","0,0","0,0","0,0","0,11013215859030838","0,11013215859030838","0,0","0,0","0,0","0,22026431718061676","0,0","0,0","0,0","0,0","1,6519823788546255","0,0","0,0","0,11013215859030838","0,3303964757709251","0,11013215859030838","0,0","0,0","0,0","0,0","0,4405286343612335","0,0","0,3303964757709251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11013215859030838","0,0","0,0","0,4405286343612335","0,11013215859030838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,28193832599119","0,5506607929515419","0,0","0,0","0,5506607929515419","0,11013215859030838","24,669603524229075","1,9823788546255507","0,22026431718061676","0,11013215859030838","0,22026431718061676","0,0","14,20704845814978","15,748898678414097","0,0","0,0","0,5506607929515419","0,0","0,0","0,0"
"Chile","2021-09-05","0,0","0,0","0,36036036036036034","0,0","4,414414414414415","0,0","0,0","0,18018018018018017","0,0","0,09009009009009009","0,09009009009009009","0,0","0,0","0,0","0,0","0,0","0,45045045045045046","0,8108108108108109","0,990990990990991","6,486486486486487","0,5405405405405406","0,0","0,0","0,0","0,09009009009009009","0,0","0,0","0,0","0,0","0,09009009009009009","0,0","0,36036036036036034","0,0","0,0","0,0","4,594594594594595","0,0","0,5405405405405406","0,09009009009009009","0,18018018018018017","0,0","0,09009009009009009","1,1711711711711712","0,09009009009009009","14,684684684684685","0,09009009009009009","0,8108108108108109","0,5405405405405406","0,09009009009009009","0,09009009009009009","0,0","0,18018018018018017","0,0","0,0","0,6306306306306306","0,36036036036036034","0,0","0,09009009009009009","0,0","0,0","0,09009009009009009","0,0","0,0","0,0","0,09009009009009009","1,1711711711711712","0,0","0,0","0,0","0,18018018018018017","0,0","0,0","0,0","0,18018018018018017","0,0","0,0","0,0","0,0","0,0","0,09009009009009009","0,0","0,0","0,0","0,0","0,0","0,18018018018018017","0,0","0,09009009009009009","0,0","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","0,0","0,09009009009009009","0,0","0,0","0,09009009009009009","0,0","11,351351351351353","0,18018018018018017","0,0","0,0","0,0","0,0","16,216216216216218","0,0","0,0","0,0","0,45045045045045046","0,0","4,324324324324325","25,135135135135133","0,0","0,0","0,2702702702702703","0,0","0,0","0,0"
"Chile","2021-09-19","0,0","0,0","0,0","0,0","0,3292181069958848","0,0","0,0","0,0823045267489712","0,0","0,0","0,0823045267489712","0,0823045267489712","0,0","0,0","0,0","0,0","0,6584362139917695","1,4814814814814816","2,7160493827160495","15,555555555555555","0,823045267489712","0,0","0,0","0,0","0,0","0,0","0,1646090534979424","0,0","0,0","0,0823045267489712","0,0823045267489712","0,1646090534979424","0,0","0,0","0,0","12,592592592592592","0,0","0,24691358024691357","0,0","0,0","0,0","0,0","0,9053497942386831","0,1646090534979424","24,362139917695476","0,0","0,6584362139917695","0,49382716049382713","0,0823045267489712","0,0","0,0","0,0823045267489712","0,24691358024691357","0,24691358024691357","3,868312757201646","0,0","0,0","0,3292181069958848","0,0","0,0","0,24691358024691357","0,0","0,0","0,0","0,0","3,1275720164609053","0,0823045267489712","0,0","0,0823045267489712","0,9053497942386831","0,0","0,0","0,0","0,0","0,0","0,0823045267489712","0,0","0,0","0,0823045267489712","0,0823045267489712","0,0823045267489712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0823045267489712","0,0823045267489712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,279835390946502","0,0","0,0","0,0","0,411522633744856","0,0823045267489712","5,761316872427984","0,0","0,0","0,0","0,0","0,0","1,728395061728395","15,88477366255144","0,0823045267489712","0,0","0,24691358024691357","0,0","0,0","0,0"
"Chile","2021-10-03","0,0","0,0","0,0","0,0","0,10643959552953698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5854177754124534","1,1708355508249069","7,823310271420969","12,187333688131986","1,2772751463544438","0,0","0,0","0,0","0,05321979776476849","0,0","0,05321979776476849","0,0","0,05321979776476849","0,0","0,0","0,37253858435337944","0,2660989888238425","0,0","0,0","20,06386375731772","0,0","0,10643959552953698","0,05321979776476849","0,0","0,05321979776476849","0,0","0,2660989888238425","0,10643959552953698","25,332623736029802","0,10643959552953698","0,5854177754124534","0,21287919105907396","0,0","0,0","0,0","0,15965939329430548","0,10643959552953698","0,05321979776476849","2,5013304949441193","0,0","0,0","0,15965939329430548","0,0","0,6386375731772219","0,15965939329430548","0,05321979776476849","0,0","0,0","0,05321979776476849","7,982969664715274","0,10643959552953698","0,0","3,0867482703565727","1,0111761575306013","0,0","0,05321979776476849","0,10643959552953698","0,10643959552953698","0,05321979776476849","0,05321979776476849","0,0","0,0","0,0","0,05321979776476849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10643959552953698","0,0","0,0","0,31931878658861096","0,0","0,0","0,0","0,0","0,0","0,0","0,5854177754124534","0,0","1,5965939329430547","0,0","0,0","0,0","0,10643959552953698","0,0","1,1708355508249069","0,0","0,0","0,0","0,0","0,0","0,37253858435337944","8,195848855774349","0,0","0,0","0,21287919105907396","0,0","0,0","0,0"
"Chile","2021-10-17","0,0","0,0","0,0","0,0","0,22123893805309736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","1,2536873156342183","7,448377581120943","3,5398230088495577","0,8849557522123894","0,07374631268436578","0,0","0,0","0,0","0,0","0,2949852507374631","0,0","0,14749262536873156","0,5162241887905604","0,0","0,2949852507374631","0,8112094395280236","0,0","0,0","18,73156342182891","0,0","0,22123893805309736","0,0","0,14749262536873156","0,07374631268436578","0,0","0,4424778761061947","0,14749262536873156","23,525073746312682","0,14749262536873156","0,22123893805309736","0,0","0,0","0,0","0,0","0,07374631268436578","0,07374631268436578","0,0","2,433628318584071","0,0","0,0","0,14749262536873156","0,0","0,5162241887905604","0,7374631268436578","2,286135693215339","0,0","0,07374631268436578","0,5162241887905604","8,849557522123893","0,0","0,0","16,96165191740413","0,22123893805309736","0,0","0,0","0,0","0,0","0,07374631268436578","0,0","0,0","0,0","0,0","0,07374631268436578","0,0","0,07374631268436578","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3687315634218289","0,0","0,14749262536873156","0,0","0,0","0,0","0,07374631268436578","0,0","0,0","0,0","1,0324483775811208","0,0","0,6637168141592921","0,0","0,0","0,0","0,07374631268436578","0,0","0,14749262536873156","0,0","0,0","0,0","0,0","0,0","0,4424778761061947","3,6135693215339235","0,0","0,0","0,2949852507374631","0,0","0,0","0,0"
"Chile","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6917755572636434","0,7686395080707148","2,690238278247502","4,15065334358186","0,6917755572636434","0,0","0,0","0,0","0,0","0,0","0,0","0,07686395080707148","0,07686395080707148","0,15372790161414296","0,0","0,8455034588777863","1,4604150653343582","0,0","0,07686395080707148","20,67640276710223","0,0","0,07686395080707148","0,07686395080707148","0,0","0,0","0,0","0,6149116064565718","0,07686395080707148","20,445810914681015","0,0","0,15372790161414296","0,15372790161414296","0,0","0,0","0,0","0,23059185242121444","0,07686395080707148","0,0","1,3066871637202153","0,0","0,0","0,5380476556495004","0,0","0,3843197540353574","0,3074558032282859","0,6149116064565718","0,15372790161414296","0,0","0,15372790161414296","7,840122982321292","0,07686395080707148","0,0","29,82321291314374","0,23059185242121444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15372790161414296","0,0","0,0","0,0","0,0","0,0","0,0","0,07686395080707148","0,15372790161414296","0,0","0,0","0,0","0,15372790161414296","0,0","0,0","0,07686395080707148","0,0","0,0","0,0","0,23059185242121444","0,3074558032282859","0,07686395080707148","1,5372790161414296","0,0","0,07686395080707148","0,0","0,0","0,0","0,07686395080707148","0,0","0,07686395080707148","0,0","0,0","0,0","0,0","0,0","0,0","1,0760953112990008","0,15372790161414296","0,0","0,07686395080707148","0,0","0,0","0,0"
"Chile","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1077542799597182","1,3091641490433032","4,028197381671702","5,13595166163142","0,906344410876133","0,0","0,0","0,10070493454179255","0,0","0,10070493454179255","0,3021148036253776","0,0","0,0","0,0","0,0","0,906344410876133","2,719033232628399","0,10070493454179255","0,0","17,92547834843907","0,0","0,3021148036253776","0,10070493454179255","0,0","0,10070493454179255","0,0","0,3021148036253776","0,0","15,105740181268882","0,0","0,10070493454179255","0,3021148036253776","0,10070493454179255","0,0","0,0","0,10070493454179255","0,0","0,3021148036253776","0,6042296072507553","0,0","0,10070493454179255","0,10070493454179255","0,0","0,4028197381671702","0,4028197381671702","0,0","0,10070493454179255","0,0","0,10070493454179255","8,25780463242699","0,0","0,10070493454179255","34,13897280966767","0,906344410876133","0,0","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10070493454179255","0,10070493454179255","0,0","0,0","0,0","0,10070493454179255","0,10070493454179255","0,0","0,0","0,0","1,0070493454179255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3021148036253776","1,4098690835850958","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-11-28","0,0","0,0","0,0","0,0","1,125703564727955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4390243902439024","0,5628517823639775","2,8142589118198873","3,0018761726078798","0,7504690431519699","0,0","0,0","0,0","0,0","0,18761726078799248","0,37523452157598497","0,0","1,6885553470919326","0,0","0,0","0,37523452157598497","1,3133208255159476","0,0","0,0","16,51031894934334","0,0","0,0","0,37523452157598497","0,18761726078799248","0,18761726078799248","0,0","0,37523452157598497","0,0","14,446529080675422","0,0","0,18761726078799248","0,18761726078799248","0,0","0,0","0,0","0,0","0,0","1,5009380863039399","0,7504690431519699","0,0","0,0","1,125703564727955","0,18761726078799248","0,7504690431519699","0,5628517823639775","0,0","0,18761726078799248","0,0","0,37523452157598497","7,129455909943714","0,0","0,0","37,3358348968105","1,125703564727955","0,0","0,0","0,0","0,0","0,0","0,0","0,18761726078799248","0,18761726078799248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18761726078799248","0,0","0,0","0,0","0,18761726078799248","0,0","0,9380863039399625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18761726078799248","0,0","0,0","0,0","0,0"
"Chile","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,13903743315508","0,0","2,6737967914438503","1,06951871657754","1,06951871657754","0,0","0,0","0,0","0,53475935828877","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","2,6737967914438503","0,0","0,0","17,11229946524064","0,0","0,53475935828877","0,0","0,0","0,53475935828877","0,0","0,0","0,0","8,55614973262032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6042780748663104","1,6042780748663104","0,0","0,0","1,06951871657754","0,0","0,53475935828877","0,0","0,0","0,53475935828877","0,0","5,88235294117647","5,88235294117647","0,0","0,0","41,711229946524064","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6737967914438503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0"
