"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Chile","2021-01-10","0,0","0,0","0,0","10,989010989010989","38,46153846153847","0,0","0,0","1,098901098901099","0,0","0,0","0,0","0,0","0,0","13,186813186813188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,472527472527474","0,0","0,0","0,0","6,593406593406594"
"Chile","2021-01-24","0,0","1,6129032258064515","0,0","0,0","59,67741935483871","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","11,29032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0","9,67741935483871","4,838709677419355","0,0","0,0","3,225806451612903"
"Chile","2021-02-07","0,0","0,0","0,0","1,7857142857142856","55,35714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,357142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,357142857142857","0,0","25,0","0,0","0,0","0,0","3,571428571428571"
"Chile","2021-02-21","0,0","0,0","0,0","4,123711340206185","59,79381443298969","1,0309278350515463","0,0","3,0927835051546393","0,0","0,0","0,0","0,0","0,0","7,216494845360824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,154639175257731","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","2,0618556701030926","0,0","0,0","0,0","0,0","1,0309278350515463","7,216494845360824","0,0","8,24742268041237","0,0","0,0","0,0","0,0"
"Chile","2021-03-07","0,0","0,0","0,0","11,76470588235294","51,76470588235295","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","2,3529411764705883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3529411764705883","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","15,294117647058824","0,0","5,88235294117647","1,1764705882352942","0,0","0,0","1,1764705882352942"
"Chile","2021-03-21","0,0","0,0","0,0","7,913669064748201","32,37410071942446","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","2,158273381294964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,877697841726619","7,913669064748201","0,7194244604316548","0,0","0,7194244604316548","0,0","0,0","13,66906474820144","0,0","0,0","0,0","0,0","0,0","28,05755395683453","0,0","0,7194244604316548","0,0","0,0","0,0","2,158273381294964"
"Chile","2021-04-04","0,0","1,1450381679389312","0,0","8,396946564885496","16,030534351145036","0,0","0,0","0,0","0,0","0,0","0,38167938931297707","0,0","0,0","2,2900763358778624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5267175572519083","11,450381679389313","0,0","0,0","0,0","0,0","0,0","18,702290076335878","0,0","0,0","0,0","0,0","0,38167938931297707","37,02290076335878","0,0","1,1450381679389312","0,0","0,38167938931297707","0,0","1,1450381679389312"
"Chile","2021-04-18","0,0","0,8310249307479225","0,0","5,8171745152354575","12,18836565096953","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,554016620498615","0,8310249307479225","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,554016620498615","19,113573407202217","0,0","0,0","0,2770083102493075","0,0","0,0","17,72853185595568","0,0","0,0","0,0","0,0","0,8310249307479225","39,88919667590028","0,0","0,2770083102493075","0,2770083102493075","0,0","0,0","0,2770083102493075"
"Chile","2021-05-02","0,0","0,19880715705765406","0,0","3,5785288270377733","7,5546719681908545","0,3976143141153081","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1928429423459244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5964214711729622","15,904572564612327","0,19880715705765406","0,0","0,3976143141153081","0,0","0,19880715705765406","34,990059642147116","0,19880715705765406","0,19880715705765406","0,0","0,0","0,19880715705765406","33,20079522862823","0,19880715705765406","0,19880715705765406","0,19880715705765406","0,0","0,19880715705765406","0,19880715705765406"
"Chile","2021-05-16","0,0","0,17331022530329288","0,0","3,8128249566724435","4,852686308492201","0,17331022530329288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17331022530329288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34662045060658575","19,064124783362217","0,0","0,17331022530329288","0,0","0,34662045060658575","0,0","30,675909878682845","0,17331022530329288","0,6932409012131715","0,0","0,0","0,0","38,82149046793761","0,0","0,0","0,5199306759098787","0,0","0,0","0,0"
"Chile","2021-05-30","0,0","0,22935779816513763","0,0","3,4403669724770642","2,7522935779816518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22935779816513763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,146788990825688","24,541284403669724","0,0","0,0","0,22935779816513763","0,22935779816513763","0,0","37,38532110091743","0,0","0,0","0,0","0,22935779816513763","0,0","28,899082568807337","0,6880733944954129","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-06-13","0,0","0,0","0,0","1,9169329073482428","3,1948881789137378","0,0","0,0","0,0","0,1597444089456869","0,0","0,0","0,0","0,0","0,1597444089456869","0,6389776357827476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1597444089456869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","23,961661341853034","0,1597444089456869","0,0","0,1597444089456869","0,3194888178913738","0,0","41,533546325878596","0,4792332268370607","0,4792332268370607","0,0","0,3194888178913738","0,0","25,559105431309902","0,1597444089456869","0,0","0,3194888178913738","0,0","0,0","0,0"
"Chile","2021-06-27","0,0","0,0","0,0","1,25","1,9444444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,1388888888888889","0,1388888888888889","0,1388888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1388888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2777777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1388888888888889","23,75","0,0","0,0","0,1388888888888889","0,0","0,0","42,22222222222222","0,1388888888888889","0,5555555555555556","0,0","0,1388888888888889","0,0","22,36111111111111","0,2777777777777778","0,0","6,25","0,0","0,0","0,0"
"Chile","2021-07-11","0,0","0,0","0,0","0,9237875288683602","1,6166281755196306","0,0","0,0","0,0","0,23094688221709006","0,0","0,0","0,0","0,0","0,5773672055427251","0,0","0,8083140877598153","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,11547344110854503","0,0","0,11547344110854503","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,11547344110854503","0,4618937644341801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23094688221709006","27,367205542725177","0,0","0,0","0,11547344110854503","0,0","0,0","42,840646651270205","0,0","0,0","0,0","0,11547344110854503","0,0","19,97690531177829","2,886836027713626","0,0","1,0392609699769053","0,0","0,0","0,0"
"Chile","2021-07-25","0,0","0,0","0,1692047377326565","1,015228426395939","2,030456852791878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,1692047377326565","0,1692047377326565","0,1692047377326565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,338409475465313","0,0","0,0","0,0","0,1692047377326565","0,0","0,5076142131979695","0,0","2,199661590524535","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,1692047377326565","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,338409475465313","0,0","0,0","0,0","0,0","25,380710659898476","0,0","0,0","0,5076142131979695","0,0","0,0","40,77834179357022","0,0","0,0","0,0","0,0","0,0","21,99661590524535","1,6920473773265652","0,0","0,338409475465313","0,0","0,0","0,0"
"Chile","2021-08-08","0,0","0,0","0,0","1,1194029850746268","1,2437810945273633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12437810945273632","0,12437810945273632","0,12437810945273632","0,3731343283582089","0,8706467661691543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12437810945273632","0,0","0,4975124378109453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9800995024875623","0,24875621890547264","0,0","0,12437810945273632","0,12437810945273632","0,0","0,0","0,0","0,0","0,0","0,12437810945273632","0,0","0,24875621890547264","0,0","0,6218905472636816","0,0","0,12437810945273632","0,4975124378109453","0,0","0,0","0,0","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","0,12437810945273632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12437810945273632","0,0","0,0","0,12437810945273632","0,0","0,0","0,0","0,0","0,0","0,12437810945273632","0,24875621890547264","26,865671641791046","0,0","0,0","1,3681592039800996","0,0","0,0","30,845771144278604","0,24875621890547264","0,0","0,24875621890547264","0,0","0,0","18,034825870646767","8,333333333333332","0,0","1,8656716417910446","0,0","0,0","0,0"
"Chile","2021-08-22","0,0","0,0","0,0","0,6607929515418502","2,2026431718061676","0,11013215859030838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6607929515418502","0,0","0,4405286343612335","0,22026431718061676","0,3303964757709251","1,1013215859030838","1,9823788546255507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11013215859030838","0,0","0,0","0,0","0,7709251101321586","0,0","0,11013215859030838","0,11013215859030838","0,0","0,0","1,2114537444933922","0,4405286343612335","6,497797356828194","1,8722466960352422","0,0","0,3303964757709251","0,0","0,0","0,22026431718061676","0,0","0,0","0,11013215859030838","0,11013215859030838","0,0","0,0","0,0","0,4405286343612335","0,0","0,22026431718061676","1,2114537444933922","0,0","0,0","0,11013215859030838","0,3303964757709251","0,0","0,0","0,0","0,11013215859030838","0,0","0,0","0,4405286343612335","0,3303964757709251","0,0","0,0","0,11013215859030838","0,0","0,0","0,0","0,0","0,5506607929515419","0,0","0,0","0,0","0,11013215859030838","0,0","0,0","0,0","0,0","0,0","0,0","18,722466960352424","0,3303964757709251","0,0","1,762114537444934","0,11013215859030838","0,0","24,44933920704846","0,11013215859030838","0,22026431718061676","0,11013215859030838","0,22026431718061676","0,0","14,096916299559473","15,748898678414097","0,0","0,5506607929515419","0,0","0,0","0,0"
"Chile","2021-09-05","0,0","0,0","0,0","0,36101083032490977","3,5198555956678703","0,5415162454873645","0,0","0,18050541516245489","0,0","0,0","0,0","0,09025270758122744","0,0","0,0","0,0","0,36101083032490977","0,7220216606498195","1,083032490974729","6,4981949458483745","0,5415162454873645","0,0","0,0","0,0","0,09025270758122744","0,0","0,0","0,0","0,0","0,09025270758122744","0,09025270758122744","0,36101083032490977","0,09025270758122744","4,512635379061372","0,0","0,0","0,5415162454873645","0,09025270758122744","0,09025270758122744","1,1732851985559567","0,09025270758122744","14,981949458483754","0,8122743682310468","0,0","0,5415162454873645","0,09025270758122744","0,0","0,18050541516245489","0,0","0,631768953068592","0,36101083032490977","0,0","0,0","0,18050541516245489","0,0","0,09025270758122744","0,0","0,09025270758122744","1,083032490974729","0,0","0,0","0,0","0,18050541516245489","0,0","0,0","0,0","0,0","0,18050541516245489","0,0","0,0","0,0","0,0","0,09025270758122744","0,0","0,0","0,0","0,18050541516245489","0,09025270758122744","0,5415162454873645","0,0","0,0","0,0","0,0","0,0","0,09025270758122744","0,0","0,0","0,09025270758122744","0,0","11,281588447653428","0,18050541516245489","0,0","0,0","0,0","0,0","15,433212996389893","0,9025270758122743","0,0","0,0","0,45126353790613716","0,0","4,332129963898916","25,180505415162457","0,0","0,5415162454873645","0,0","0,09025270758122744","0,0"
"Chile","2021-09-19","0,0","0,0","0,0","0,0","0,24691358024691357","0,0","0,0","0,0823045267489712","0,0","0,0823045267489712","0,0","0,0823045267489712","0,0","0,0","0,0","0,411522633744856","0,9053497942386831","3,374485596707819","15,390946502057613","0,823045267489712","0,0","0,0","0,0823045267489712","0,0","0,0","0,1646090534979424","0,0","0,0","0,0823045267489712","0,0823045267489712","0,1646090534979424","0,0","12,757201646090536","0,0","0,0","0,24691358024691357","0,0","0,0","0,9053497942386831","0,1646090534979424","24,444444444444443","0,6584362139917695","0,0","0,49382716049382713","0,0823045267489712","0,0","0,0823045267489712","0,411522633744856","3,950617283950617","0,0","0,0","0,0823045267489712","0,411522633744856","0,0","0,24691358024691357","0,0","0,0","3,2098765432098766","0,0823045267489712","0,0","0,0823045267489712","0,9053497942386831","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0823045267489712","0,0823045267489712","0,0","0,0","0,0","0,0","0,0","0,0823045267489712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,279835390946502","0,0","0,0","0,411522633744856","0,0","0,0","5,761316872427984","0,0823045267489712","0,0","0,0","0,0","0,0","1,728395061728395","15,88477366255144","0,0823045267489712","0,3292181069958848","0,0","0,0","0,0"
"Chile","2021-10-03","0,0","0,0","0,0","0,0","0,21287919105907396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7982969664715274","1,0111761575306013","8,036189462480042","11,921234699308142","1,2772751463544438","0,0","0,0","0,0","0,05321979776476849","0,0","0,05321979776476849","0,0","0,05321979776476849","0,0","0,0","0,5854177754124534","0,0","20,11708355508249","0,0","0,0","0,10643959552953698","0,10643959552953698","0,0","0,2660989888238425","0,10643959552953698","25,545502927088876","0,5854177754124534","0,0","0,21287919105907396","0,0","0,0","0,15965939329430548","0,2660989888238425","2,4481106971793505","0,0","0,0","0,0","0,2660989888238425","0,6386375731772219","0,15965939329430548","0,0","0,05321979776476849","7,876530069185737","0,10643959552953698","0,0","3,0867482703565727","1,0111761575306013","0,0","0,05321979776476849","0,10643959552953698","0,0","0,10643959552953698","0,0","0,05321979776476849","0,0","0,0","0,05321979776476849","0,0","0,0","0,0","0,0","0,0","0,10643959552953698","0,0","0,0","0,2660989888238425","0,0","0,0","0,0","0,0","0,0","0,5854177754124534","0,0","1,5965939329430547","0,0","0,0","0,10643959552953698","0,0","0,0","1,1708355508249069","0,0","0,0","0,0","0,0","0,0","0,37253858435337944","8,195848855774349","0,0","0,10643959552953698","0,0","0,0","0,0"
"Chile","2021-10-17","0,0","0,0","0,0","0,0","0,14749262536873156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5899705014749262","0,8112094395280236","8,03834808259587","3,908554572271387","0,8849557522123894","0,07374631268436578","0,0","0,0","0,0","0,0","0,2949852507374631","0,0","0,14749262536873156","0,5162241887905604","0,0","1,0324483775811208","0,0","18,73156342182891","0,07374631268436578","0,0","0,22123893805309736","0,0","0,0","0,4424778761061947","0,14749262536873156","23,672566371681416","0,22123893805309736","0,0","0,0","0,0","0,0","0,07374631268436578","0,14749262536873156","2,359882005899705","0,0","0,0","0,0","2,286135693215339","0,5162241887905604","0,7374631268436578","0,07374631268436578","0,5162241887905604","9,070796460176991","0,0","0,0","16,96165191740413","0,22123893805309736","0,07374631268436578","0,0","0,0","0,0","0,0","0,07374631268436578","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3687315634218289","0,0","0,22123893805309736","0,0","0,0","0,0","0,0","0,0","0,0","1,0324483775811208","0,0","0,6637168141592921","0,0","0,0","0,07374631268436578","0,0","0,0","0,14749262536873156","0,0","0,0","0,0","0,0","0,0","0,4424778761061947","3,6135693215339235","0,0","0,3687315634218289","0,0","0,0","0,0"
"Chile","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6923076923076923","0,5384615384615384","3,076923076923077","4,153846153846154","0,6923076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,07692307692307693","0,07692307692307693","0,15384615384615385","0,0","2,307692307692308","0,0","20,76923076923077","0,0","0,0","0,15384615384615385","0,07692307692307693","0,0","0,6153846153846154","0,07692307692307693","20,53846153846154","0,15384615384615385","0,0","0,15384615384615385","0,0","0,0","0,15384615384615385","0,07692307692307693","1,3076923076923077","0,0","0,0","0,0","1,0","0,38461538461538464","0,3076923076923077","0,0","0,15384615384615385","8,076923076923077","0,07692307692307693","0,0","29,846153846153843","0,23076923076923078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07692307692307693","0,0","0,0","0,0","0,0","0,0","0,07692307692307693","0,0","0,15384615384615385","0,07692307692307693","0,0","0,07692307692307693","0,07692307692307693","0,0","0,23076923076923078","0,3076923076923077","0,07692307692307693","1,3846153846153846","0,0","0,07692307692307693","0,0","0,0","0,07692307692307693","0,0","0,0","0,07692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","1,0769230769230769","0,15384615384615385","0,07692307692307693","0,0","0,0","0,0"
