"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","P (Lineage)","P.7","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Chile","2021-04-04","0,0","1,1320754716981132","8,30188679245283","0,0","15,849056603773585","0,0","0,0","0,0","0,37735849056603776","0,0","2,2641509433962264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,509433962264151","10,943396226415095","0,0","0,0","0,0","0,0","0,0","0,0","19,622641509433965","0,0","0,0","0,0","0,0","0,37735849056603776","0,37735849056603776","36,60377358490566","0,0","0,0","1,1320754716981132","0,0","0,0","0,0","0,0","0,37735849056603776","0,0","1,1320754716981132"
"Chile","2021-04-18","0,0","0,8310249307479225","5,8171745152354575","0,0","12,18836565096953","0,0","0,0","0,2770083102493075","0,0","0,554016620498615","0,8310249307479225","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,554016620498615","18,83656509695291","0,2770083102493075","0,0","0,0","0,2770083102493075","0,0","0,0","17,72853185595568","0,0","0,0","0,0","0,0","0,0","0,8310249307479225","39,88919667590028","0,0","0,0","0,2770083102493075","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,2770083102493075"
"Chile","2021-05-02","0,0","0,1984126984126984","3,571428571428571","0,0","7,341269841269842","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5952380952380952","16,46825396825397","0,5952380952380952","0,0","0,1984126984126984","0,3968253968253968","0,0","0,1984126984126984","34,12698412698413","0,3968253968253968","0,1984126984126984","0,0","0,1984126984126984","0,0","0,1984126984126984","33,13492063492063","0,1984126984126984","0,0","0,1984126984126984","0,0","0,0","0,1984126984126984","0,0","0,0","0,1984126984126984","0,1984126984126984"
"Chile","2021-05-16","0,0","0,17271157167530224","3,7996545768566494","0,0","3,9723661485319512","0,0","0,0","0,0","0,0","0,0","0,17271157167530224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3454231433506045","18,48013816925734","0,8635578583765112","0,17271157167530224","0,0","0,0","0,0","0,0","30,915371329879104","0,3454231433506045","0,690846286701209","0,0","0,0","0,0","0,0","39,55094991364421","0,0","0,0","0,0","0,0","0,0","0,5181347150259068","0,0","0,0","0,0","0,0"
"Chile","2021-05-30","0,0","0,22935779816513763","3,4403669724770642","0,0","2,7522935779816518","0,0","0,0","0,0","0,0","0,22935779816513763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,146788990825688","24,31192660550459","0,0","0,0","0,0","0,22935779816513763","0,0","0,0","37,84403669724771","0,0","0,0","0,0","0,22935779816513763","0,0","0,0","28,899082568807337","0,6880733944954129","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-06-13","0,0","0,0","1,910828025477707","0,0","3,662420382165605","0,0","0,0","0,0","0,0","0,0","0,15923566878980894","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15923566878980894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3184713375796179","24,044585987261147","0,15923566878980894","0,0","0,0","0,15923566878980894","0,15923566878980894","0,0","41,71974522292994","0,3184713375796179","0,47770700636942676","0,0","0,3184713375796179","0,0","0,0","25,636942675159236","0,15923566878980894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-06-27","0,0","0,0","1,2465373961218837","0,0","8,448753462603879","0,0","0,0","0,0","0,0","0,13850415512465375","0,13850415512465375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13850415512465375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13850415512465375","23,822714681440445","0,0","0,0","0,0","0,13850415512465375","0,0","0,0","41,96675900277008","0,554016620498615","0,554016620498615","0,0","0,13850415512465375","0,0","0,0","22,022160664819946","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-07-11","0,0","0,0","0,9237875288683602","0,0","2,424942263279446","0,0","0,0","0,0","0,0","0,0","0,6928406466512702","0,0","0,0","0,8083140877598153","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,4618937644341801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23094688221709006","27,02078521939954","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","43,071593533487295","0,6928406466512702","0,0","0,0","0,11547344110854503","0,0","0,0","19,630484988452658","2,771362586605081","0,11547344110854503","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0"
"Chile","2021-07-25","0,0","0,0","0,8460236886632826","0,1692047377326565","2,3688663282571913","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,1692047377326565","0,338409475465313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,0","0,338409475465313","0,0","0,0","0,338409475465313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5076142131979695","0,0","0,0","0,0","2,199661590524535","0,0","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,338409475465313","0,0","0,0","0,0","25,211505922165824","0,0","0,0","0,0","0,5076142131979695","0,0","0,0","40,947546531302876","0,0","0,0","0,0","0,0","0,0","0,0","21,99661590524535","1,5228426395939088","0,1692047377326565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-08-08","0,0","0,0","1,1180124223602486","0,0","3,354037267080745","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,0","0,12422360248447205","0,2484472049689441","0,0","0,37267080745341613","0,0","0,0","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,0","0,0","0,0","0,0","0,4968944099378882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37267080745341613","3,602484472049689","0,0","0,2484472049689441","0,0","0,12422360248447205","0,12422360248447205","0,0","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,2484472049689441","0,0","0,0","0,6211180124223602","0,0","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,4968944099378882","0,0","0,0","0,0","0,0","0,7453416149068323","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,0","0,0","0,12422360248447205","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,2484472049689441","26,08695652173913","0,2484472049689441","0,0","0,0","1,3664596273291925","0,12422360248447205","0,0","31,05590062111801","0,12422360248447205","0,0","0,2484472049689441","0,0","0,12422360248447205","0,0","17,763975155279503","8,322981366459627","0,0","0,0","0,0","0,0","0,12422360248447205","0,0","0,0","0,0","0,0"
"Chile","2021-08-22","0,0","0,0","0,6607929515418502","0,0","1,9823788546255507","0,0","0,0","0,0","0,0","0,0","0,6607929515418502","0,0","0,3303964757709251","0,22026431718061676","0,3303964757709251","1,1013215859030838","0,0","0,0","1,9823788546255507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11013215859030838","0,0","0,0","0,0","0,0","0,0","0,0","0,7709251101321586","0,11013215859030838","0,11013215859030838","0,0","0,0","0,4405286343612335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2114537444933922","0,0","0,3303964757709251","0,22026431718061676","6,387665198237885","0,0","1,8722466960352422","0,11013215859030838","0,4405286343612335","0,0","0,0","0,0","0,0","0,0","0,0","0,11013215859030838","0,11013215859030838","0,0","0,0","0,0","0,4405286343612335","0,0","0,0","0,0","0,0","0,0","0,0","0,11013215859030838","1,3215859030837005","0,0","0,0","0,11013215859030838","0,0","0,3303964757709251","0,0","0,0","0,0","0,0","0,0","0,4405286343612335","0,0","0,0","0,3303964757709251","0,0","0,0","0,0","0,11013215859030838","0,0","0,0","0,0","0,0","0,0","0,11013215859030838","0,0","0,3303964757709251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,94273127753304","0,3303964757709251","0,0","0,0","2,2026431718061676","0,0","0,0","24,33920704845815","0,22026431718061676","0,22026431718061676","0,11013215859030838","0,0","0,0","0,0","14,20704845814978","15,198237885462554","0,5506607929515419","0,0","0,0","0,0","0,4405286343612335","0,0","0,0","0,0","0,0"
"Chile","2021-09-05","0,0","0,0","0,353045013239188","0,0","4,5895851721094445","0,0","0,0","0,0","0,0","0,0","0,088261253309797","0,0","0,353045013239188","0,9708737864077669","0,9708737864077669","6,354810238305383","0,0","0,0","0,617828773168579","0,0","0,0","0,088261253309797","0,0","0,0","0,0","0,0","0,088261253309797","0,0","0,264783759929391","0,0","0,088261253309797","0,088261253309797","0,0","4,501323918799647","0,0","0,529567519858782","0,0","0,0","0,0","0,0","0,088261253309797","0,0","0,0","0,0","0,0","0,088261253309797","1,1473962930273611","0,0","0,088261253309797","0,0","14,827890556045894","0,0","0,7943512797881729","0,0","0,529567519858782","0,088261253309797","0,0","0,088261253309797","0,0","0,0","0,617828773168579","0,176522506619594","0,0","0,088261253309797","0,0","0,0","0,088261253309797","0,0","0,0","0,0","0,0","0,0","0,0","0,176522506619594","1,1473962930273611","0,0","0,0","0,0","0,0","0,176522506619594","0,0","0,0","0,0","0,176522506619594","0,0","0,0","0,0","0,0","0,0","0,0","0,088261253309797","0,0","0,0","0,0","0,176522506619594","0,0","0,0","0,088261253309797","0,0","0,0","0,529567519858782","0,0","0,0","0,0","0,0","0,0","0,0","0,088261253309797","0,0","0,088261253309797","0,0","11,385701676963812","1,059135039717564","0,0","0,0","0,0","0,0","0,0","15,180935569285085","1,059135039717564","0,0","0,0","0,353045013239188","0,0","0,0","4,236540158870256","24,271844660194176","0,44130626654898497","0,0","0,0","0,0","0,617828773168579","0,0","0,0","0,0","0,0"
"Chile","2021-09-19","0,0","0,0","0,0","0,0","0,5714285714285714","0,0816326530612245","0,0","0,0","0,0","0,0","0,0","0,0","0,326530612244898","1,7959183673469388","2,693877551020408","15,673469387755102","0,0","0,0","0,8163265306122449","0,0","0,0","0,0","0,0","0,0","0,163265306122449","0,0","0,0816326530612245","0,0816326530612245","0,163265306122449","0,0","0,0","0,0","0,0","12,571428571428573","0,0","0,24489795918367346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8979591836734694","0,0","0,163265306122449","0,24489795918367346","24,24489795918367","0,0","0,653061224489796","0,0","0,4897959183673469","0,0816326530612245","0,0","0,0816326530612245","0,326530612244898","0,163265306122449","3,8367346938775513","0,0","0,0","0,326530612244898","0,0","0,0","0,24489795918367346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,612244897959184","0,0816326530612245","0,0","0,0816326530612245","0,0","0,8979591836734694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0816326530612245","0,0816326530612245","0,0816326530612245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0816326530612245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,489795918367347","0,0816326530612245","0,0","0,0","0,163265306122449","0,0","0,0","5,959183673469388","0,0816326530612245","0,163265306122449","0,0","0,0","0,0","0,0","1,7142857142857144","15,591836734693878","0,163265306122449","0,0816326530612245","0,0","0,0","0,326530612244898","0,163265306122449","0,0","0,0","0,0"
"Chile","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,531632110579479","1,1695906432748537","8,080808080808081","12,546517809675706","0,053163211057947905","0,053163211057947905","1,2759170653907497","0,0","0,0","0,053163211057947905","0,0","0,053163211057947905","0,053163211057947905","0,053163211057947905","0,0","0,0","0,3721424774056353","0,2658160552897395","0,0","0,0","0,053163211057947905","19,829877724614565","0,0","0,10632642211589581","0,053163211057947905","0,0","0,053163211057947905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2658160552897395","0,053163211057947905","0,10632642211589581","0,2658160552897395","25,624667729930888","0,10632642211589581","0,5847953216374269","0,0","0,21265284423179162","0,0","0,0","0,0","0,1594896331738437","0,0","2,5518341307814993","0,0","0,0","0,1594896331738437","0,0","0,6379585326953748","0,1594896331738437","0,0","0,0","0,0","0,0","0,053163211057947905","0,0","0,0","7,017543859649122","0,10632642211589581","0,0","3,1366294524189264","0,0","1,0101010101010102","0,053163211057947905","0,10632642211589581","0,0","0,10632642211589581","0,0","0,053163211057947905","0,0","0,0","0,0","0,0","0,053163211057947905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10632642211589581","0,0","0,0","0,2658160552897395","0,0","0,0","0,0","0,053163211057947905","0,0","0,5847953216374269","0,0","1,648059542796385","0,0","0,0","0,0","0,053163211057947905","0,0","0,0","1,1695906432748537","0,0","0,0","0,0","0,0","0,053163211057947905","0,0","0,3721424774056353","8,187134502923977","0,0","0,0","0,0","0,0","0,2658160552897395","0,0","0,0","0,0","0,0"
"Chile","2021-10-17","0,0","0,0","0,0","0,0","0,21961932650073207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5856515373352855","1,5373352855051245","7,46705710102489","3,953147877013177","0,07320644216691069","0,43923865300146414","0,8784773060029283","0,0","0,0","0,0","0,0","0,07320644216691069","0,21961932650073207","0,14641288433382138","0,43923865300146414","0,0","0,29282576866764276","0,8052708638360175","0,0","0,0","0,07320644216691069","18,22840409956076","0,0","0,21961932650073207","0,0","0,14641288433382138","0,07320644216691069","0,0","0,0","0,07320644216691069","0,0","0,0","0,0","0,0","0,43923865300146414","0,0","0,14641288433382138","0,14641288433382138","24,15812591508053","0,14641288433382138","0,21961932650073207","0,0","0,0","0,0","0,0","0,07320644216691069","0,07320644216691069","0,0","2,4158125915080526","0,0","0,0","1,610541727672035","0,0","0,5856515373352855","0,7320644216691069","0,0","0,0","0,07320644216691069","0,0","0,0","0,0","0,5124450951683748","8,638360175695462","0,0","0,0","16,910688140556367","0,0","0,21961932650073207","0,0","0,0","0,0","0,0","0,07320644216691069","0,0","0,0","0,0","0,07320644216691069","0,0","0,0","0,0","0,07320644216691069","0,0","0,0","0,0","0,07320644216691069","0,0","0,0","0,0","0,29282576866764276","0,0","0,07320644216691069","0,0","0,0","0,0","0,0","0,0","0,0","1,0248901903367496","0,0","0,5856515373352855","0,0","0,0","0,0","0,07320644216691069","0,0","0,0","0,14641288433382138","0,0","0,0","0,0","0,0","0,14641288433382138","0,0","0,43923865300146414","3,6603221083455346","0,0","0,0","0,0","0,0","0,21961932650073207","0,0","0,0","0,0","0,0"
"Chile","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3771996939556235","1,5302218821729152","2,6778882938026016","3,9020657995409334","0,3825554705432288","0,07651109410864575","0,5355776587605203","0,0","0,0","0,0","0,0","0,0","0,0","0,07651109410864575","0,1530221882172915","0,0","0,8416220351951033","1,3771996939556235","0,07651109410864575","0,0","0,22953328232593728","20,275439938791127","0,0","0,07651109410864575","0,07651109410864575","0,0","0,0","0,0","0,0","0,07651109410864575","0,0","0,0","0,0","0,0","0,6885998469778117","0,0","0,07651109410864575","0,07651109410864575","20,198928844682477","0,0","0,1530221882172915","0,0","0,1530221882172915","0,0","0,0","0,0","0,07651109410864575","0,0","1,300688599846978","0,0","0,0","0,5355776587605203","0,0","0,3825554705432288","0,306044376434583","0,0","0,0","0,0","0,0","0,0","0,0","0,22953328232593728","8,033664881407804","0,07651109410864575","0,0","29,839326702371842","0,0","0,22953328232593728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22953328232593728","0,0","0,0","0,0","0,0","0,07651109410864575","0,07651109410864575","0,0","0,0","0,0","0,0","0,0","0,1530221882172915","0,0","0,0","0,07651109410864575","0,0","0,0","0,0","0,22953328232593728","0,07651109410864575","1,3771996939556235","0,0","0,07651109410864575","0,0","0,0","0,0","0,07651109410864575","0,0","0,0","0,07651109410864575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0711553175210407","0,0","0,1530221882172915","0,0","0,07651109410864575","0,07651109410864575","0,0","0,0","0,0","0,0"
