"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.7","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Chile","2021-04-18","0,0","0,8310249307479225","5,8171745152354575","0,0","12,465373961218837","0,0","0,0","0,2770083102493075","0,0","0,0","0,554016620498615","0,8310249307479225","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,554016620498615","18,83656509695291","0,0","0,0","0,2770083102493075","0,0","0,0","17,174515235457065","0,0","0,0","0,0","0,0","0,0","0,8310249307479225","39,335180055401665","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","1,3850415512465373","0,0","0,0","0,0","0,2770083102493075"
"Chile","2021-05-02","0,0","0,1984126984126984","3,571428571428571","0,0","7,936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,992063492063492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5952380952380952","15,079365079365079","0,1984126984126984","0,0","0,3968253968253968","0,0","0,1984126984126984","32,34126984126984","0,0","0,1984126984126984","0,0","0,1984126984126984","0,0","0,1984126984126984","33,13492063492063","0,1984126984126984","0,0","0,1984126984126984","0,0","0,0","0,0","3,968253968253968","0,0","0,0","0,1984126984126984","0,1984126984126984"
"Chile","2021-05-16","0,0","0,17271157167530224","3,7996545768566494","0,0","5,008635578583765","0,0","0,0","0,0","0,17271157167530224","0,0","0,0","0,17271157167530224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3454231433506045","17,78929188255613","0,690846286701209","0,17271157167530224","0,0","0,0","0,0","28,670120898100173","0,0","0,690846286701209","0,0","0,0","0,0","0,0","38,5146804835924","0,0","0,0","0,0","0,0","0,0","0,0","3,7996545768566494","0,0","0,0","0,0","0,0"
"Chile","2021-05-30","0,0","0,22935779816513763","3,4403669724770642","0,0","3,211009174311927","0,0","0,0","0,0","0,0","0,0","0,22935779816513763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,146788990825688","23,853211009174313","0,0","0,0","0,22935779816513763","0,0","0,0","37,61467889908257","0,0","0,0","0,0","0,22935779816513763","0,0","0,0","28,6697247706422","0,6880733944954129","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0"
"Chile","2021-06-13","0,0","0,0","1,910828025477707","0,0","3,821656050955414","0,0","0,0","0,0","0,15923566878980894","0,0","0,0","0,15923566878980894","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15923566878980894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3184713375796179","23,40764331210191","0,15923566878980894","0,0","0,15923566878980894","0,15923566878980894","0,0","40,76433121019109","0,0","0,47770700636942676","0,0","0,3184713375796179","0,0","0,0","24,681528662420384","0,15923566878980894","0,0","0,0","0,0","0,0","0,0","2,547770700636943","0,0","0,0","0,0","0,0"
"Chile","2021-06-27","0,0","0,0","1,2465373961218837","0,0","5,540166204986149","0,0","0,0","0,0","0,0","0,0","0,13850415512465375","0,13850415512465375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13850415512465375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13850415512465375","22,99168975069252","0,0","0,0","0,0","0,0","0,0","41,689750692520775","0,0","0,554016620498615","0,0","0,13850415512465375","0,0","0,0","21,74515235457064","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","4,986149584487535","0,0","0,0","0,0","0,0"
"Chile","2021-07-11","0,0","0,0","0,9237875288683602","0,0","2,1939953810623556","0,0","0,0","0,0","0,0","0,0","0,0","0,6928406466512702","0,0","0,0","0,8083140877598153","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,4618937644341801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23094688221709006","26,78983833718245","0,0","0,0","0,11547344110854503","0,0","0,0","42,956120092378754","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","19,51501154734411","2,886836027713626","0,0","0,0","0,0","0,0","0,0","1,5011547344110854","0,0","0,0","0,0","0,0"
"Chile","2021-07-25","0,0","0,0","0,8460236886632826","0,1692047377326565","2,3688663282571913","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,1692047377326565","0,338409475465313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,0","0,338409475465313","0,0","0,0","0,0","0,338409475465313","0,0","0,0","0,0","0,0","0,0","0,5076142131979695","0,0","0,0","2,199661590524535","0,0","0,0","0,0","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,338409475465313","0,0","0,0","0,0","0,0","24,534686971235196","0,0","0,0","0,5076142131979695","0,0","0,0","40,77834179357022","0,0","0,0","0,0","0,0","0,0","0,0","21,99661590524535","1,6920473773265652","0,0","0,0","0,0","0,0","0,0","0,8460236886632826","0,0","0,0","0,0","0,0"
"Chile","2021-08-08","0,0","0,0","1,1180124223602486","0,0","3,229813664596273","0,0","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,0","0,12422360248447205","0,2484472049689441","0,0","0,37267080745341613","0,0","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,12422360248447205","0,0","0,0","0,0","0,0","0,4968944099378882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37267080745341613","3,602484472049689","0,0","0,0","0,0","0,2484472049689441","0,0","0,12422360248447205","0,12422360248447205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,0","0,2484472049689441","0,0","0,0","0,6211180124223602","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,4968944099378882","0,0","0,0","0,0","0,0","0,6211180124223602","0,0","0,0","0,0","0,0","0,12422360248447205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,0","0,12422360248447205","0,0","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,2484472049689441","25,093167701863354","0,0","0,0","1,3664596273291925","0,0","0,0","30,683229813664596","0,0","0,0","0,2484472049689441","0,0","0,12422360248447205","0,0","17,63975155279503","8,074534161490684","0,2484472049689441","0,0","0,0","0,0","0,0","2,236024844720497","0,0","0,0","0,0","0,0"
"Chile","2021-08-22","0,0","0,0","0,6586169045005488","0,0","1,756311745334797","0,0","0,0","0,0","0,0","0,0","0,0","0,6586169045005488","0,0","0,5488474204171241","0,21953896816684962","0,3293084522502744","1,0976948408342482","0,0","1,9758507135016465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21953896816684962","0,0","0,0","0,0","0,0","0,0","0,0","0,7683863885839737","0,0","0,10976948408342481","0,10976948408342481","0,0","0,0","0,21953896816684962","0,0","0,0","0,0","1,2074643249176729","0,43907793633369924","0,21953896816684962","6,366630076838639","0,0","0,0","0,0","1,8660812294182216","0,10976948408342481","0,43907793633369924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10976948408342481","0,10976948408342481","0,0","0,0","0,0","0,0","0,43907793633369924","0,0","0,0","0,0","0,0","0,0","0,0","1,4270032930845227","0,0","0,0","0,10976948408342481","0,0","0,3293084522502744","0,0","0,0","0,0","0,0","0,43907793633369924","0,0","0,0","0,3293084522502744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3293084522502744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,331503841931944","0,21953896816684962","0,0","1,9758507135016465","0,0","0,0","24,259055982436884","0,10976948408342481","0,21953896816684962","0,10976948408342481","0,0","0,0","0,0","14,050493962678376","15,587266739846322","0,10976948408342481","0,0","0,0","0,10976948408342481","0,0","1,8660812294182216","0,0","0,0","0,10976948408342481","0,0"
"Chile","2021-09-05","0,0","0,0","0,3527336860670194","0,0","4,761904761904762","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,08818342151675485","0,0","0,4409171075837742","0,9700176366843033","0,9700176366843033","6,349206349206349","0,0","0,5291005291005291","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,08818342151675485","0,0","0,26455026455026454","0,0","0,0","0,08818342151675485","0,0","2,4691358024691357","2,0282186948853616","0,0","0,5291005291005291","0,0","0,0","0,0","0,08818342151675485","0,0","0,08818342151675485","1,1463844797178129","0,08818342151675485","0,0","14,814814814814813","0,0","0,0","0,0","0,7936507936507936","0,0","0,5291005291005291","0,08818342151675485","0,0","0,0","0,08818342151675485","0,0","0,0","0,6172839506172839","0,1763668430335097","0,0","0,0","0,08818342151675485","0,0","0,0","0,08818342151675485","0,0","0,0","0,0","0,0","0,0","0,08818342151675485","1,0582010582010581","0,0","0,0","0,0","0,0","0,26455026455026454","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,08818342151675485","0,0","0,0","0,0","0,08818342151675485","0,1763668430335097","0,0","0,08818342151675485","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,08818342151675485","0,0","0,0","0,08818342151675485","0,0","10,582010582010582","0,0","0,0","0,08818342151675485","0,0","0,0","15,255731922398589","0,0","0,0","0,0","0,3527336860670194","0,0","0,0","4,232804232804233","24,691358024691358","0,0","0,0","0,0","0,0","0,0","3,0864197530864197","0,0","0,0","0,0","0,0"
"Chile","2021-09-19","0,0","0,0","0,0","0,0","0,49019607843137253","0,0","0,0","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","1,7973856209150325","2,696078431372549","15,686274509803921","0,0","0,8169934640522877","0,0","0,0","0,0","0,0","0,0","0,0","0,16339869281045752","0,0","0,08169934640522876","0,08169934640522876","0,16339869281045752","0,0","0,0","0,0","0,0","5,9640522875816995","6,535947712418301","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","0,08169934640522876","0,0","0,8986928104575163","0,16339869281045752","0,24509803921568626","24,101307189542485","0,0","0,0","0,0","0,6535947712418301","0,0","0,49019607843137253","0,08169934640522876","0,0","0,0","0,0","0,40849673202614384","0,16339869281045752","3,8398692810457518","0,0","0,0","0,0","0,32679738562091504","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,0","2,6143790849673203","0,08169934640522876","0,0","0,08169934640522876","0,0","0,8986928104575163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08169934640522876","0,08169934640522876","0,0","0,0","0,08169934640522876","0,0","0,0","0,0","0,0","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","4,330065359477124","0,0","0,0","0,16339869281045752","0,0","0,0","5,800653594771242","0,0","0,0","0,0","0,0","0,0","0,0","1,715686274509804","15,76797385620915","0,0","0,08169934640522876","0,0","0,0","0,0","0,9803921568627451","0,16339869281045752","0,0","0,0","0,0"
"Chile","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5813953488372093","1,1627906976744187","8,086680761099366","12,473572938689218","0,052854122621564484","1,2684989429175475","0,0","0,0","0,0","0,052854122621564484","0,0","0,052854122621564484","0,052854122621564484","0,052854122621564484","0,0","0,0","0,36997885835095135","0,2642706131078224","0,0","0,0","0,10570824524312897","8,562367864693446","11,257928118393234","0,0","0,10570824524312897","0,052854122621564484","0,0","0,0","0,0","0,0","0,0","0,2642706131078224","0,10570824524312897","0,3171247357293869","25,68710359408034","0,10570824524312897","0,0","0,0","0,5813953488372093","0,0","0,21141649048625794","0,0","0,0","0,0","0,0","0,15856236786469344","0,0","2,536997885835095","0,0","0,0","0,052854122621564484","0,2642706131078224","0,0","0,6342494714587738","0,15856236786469344","0,0","0,0","0,0","0,0","0,0","0,10570824524312897","6,923890063424948","0,10570824524312897","0,0","3,1183932346723044","0,0","1,004228329809725","0,052854122621564484","0,10570824524312897","0,10570824524312897","0,0","0,052854122621564484","0,0","0,0","0,0","0,0","0,052854122621564484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10570824524312897","0,0","0,2642706131078224","0,0","0,0","0,0","0,0","0,0","0,0","0,5813953488372093","0,0","1,53276955602537","0,0","0,0","0,052854122621564484","0,0","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","0,052854122621564484","0,0","0,36997885835095135","8,24524312896406","0,0","0,0","0,0","0,0","0,0","0,36997885835095135","0,0","0,0","0,0","0,0"
"Chile","2021-10-17","0,0","0,0","0,0","0,0","0,29282576866764276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5124450951683748","1,5373352855051245","7,46705710102489","3,953147877013177","0,07320644216691069","0,8784773060029283","0,0","0,0","0,0","0,0","0,0","0,0","0,21961932650073207","0,14641288433382138","0,43923865300146414","0,0","0,29282576866764276","0,8052708638360175","0,0","0,0","0,07320644216691069","11,6398243045388","6,661786237188873","0,0","0,21961932650073207","0,0","0,14641288433382138","0,07320644216691069","0,0","0,07320644216691069","0,0","0,43923865300146414","0,14641288433382138","0,14641288433382138","24,23133235724744","0,14641288433382138","0,0","0,14641288433382138","0,21961932650073207","0,0","0,0","0,0","0,0","0,07320644216691069","0,07320644216691069","0,07320644216691069","0,0","2,4158125915080526","0,0","0,0","0,0","2,12298682284041","0,0","0,5856515373352855","0,7320644216691069","0,0","0,0","0,0","0,07320644216691069","0,0","0,5124450951683748","8,56515373352855","0,0","0,0","16,910688140556367","0,0","0,21961932650073207","0,0","0,0","0,0","0,07320644216691069","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07320644216691069","0,0","0,0","0,0","0,0","0,0","0,29282576866764276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0248901903367496","0,0","0,5124450951683748","0,0","0,0","0,07320644216691069","0,0","0,0","0,14641288433382138","0,0","0,0","0,0","0,0","0,14641288433382138","0,0","0,43923865300146414","3,6603221083455346","0,0","0,0","0,0","0,0","0,0","0,21961932650073207","0,0","0,0","0,0","0,0"
"Chile","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,300688599846978","1,4537107880642692","2,6778882938026016","3,978576893649579","0,3825554705432288","0,5355776587605203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07651109410864575","0,1530221882172915","0,0","0,9181331293037491","1,300688599846978","0,07651109410864575","0,0","0,22953328232593728","10,252486610558531","10,022953328232594","0,0","0,07651109410864575","0,07651109410864575","0,0","0,0","0,0","0,0","0,0","0,612088752869166","0,07651109410864575","0,07651109410864575","20,04590665646519","0,0","0,0","0,0","0,1530221882172915","0,0","0,1530221882172915","0,0","0,0","0,0","0,0","0,07651109410864575","0,0","1,300688599846978","0,0","0,0","0,0","0,6885998469778117","0,0","0,3825554705432288","0,306044376434583","0,0","0,0","0,0","0,0","0,0","0,1530221882172915","8,186687069625096","0,07651109410864575","0,0","29,839326702371842","0,0","0,22953328232593728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1530221882172915","0,0","0,0","0,0","0,0","0,22953328232593728","0,0","0,07651109410864575","0,0","0,0","0,1530221882172915","0,0","0,07651109410864575","0,0","0,0","0,0","0,22953328232593728","0,07651109410864575","0,07651109410864575","1,4537107880642692","0,0","0,07651109410864575","0,0","0,0","0,07651109410864575","0,0","0,0","0,07651109410864575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0711553175210407","0,0","0,1530221882172915","0,0","0,07651109410864575","0,0","0,07651109410864575","0,0","0,0","0,0","0,0"
"Chile","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","1,6865079365079365","4,067460317460317","4,464285714285714","0,0","0,7936507936507936","0,0992063492063492","0,0","0,0992063492063492","0,0992063492063492","0,0992063492063492","0,0","0,2976190476190476","0,0","0,0992063492063492","0,0","0,8928571428571428","2,579365079365079","0,0","0,0992063492063492","0,3968253968253968","9,027777777777777","8,928571428571429","0,0","0,2976190476190476","0,0992063492063492","0,0","0,0","0,0","0,0","0,0","0,2976190476190476","0,0992063492063492","0,0","15,277777777777779","0,0","0,1984126984126984","0,0992063492063492","0,0992063492063492","0,0","0,2976190476190476","0,0992063492063492","0,0","0,0","0,0","0,0","0,2976190476190476","0,5952380952380952","0,0","0,0","0,0","0,2976190476190476","0,0","0,3968253968253968","0,3968253968253968","0,0","0,0","0,0","0,0","0,0","0,0992063492063492","7,837301587301587","0,0","0,0992063492063492","34,523809523809526","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0992063492063492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0992063492063492","0,0","0,0","0,0","0,0","0,0992063492063492","0,0992063492063492","0,0","0,0","0,992063492063492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2976190476190476","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
