"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO FMV)","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Chile","2021-01-24","0,0","0,0","0,0","0,0","59,67741935483871","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","11,29032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","1,6129032258064515","0,0","0,0","1,6129032258064515","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0","9,67741935483871","4,838709677419355","0,0","0,0","0,0","3,225806451612903"
"Chile","2021-02-07","0,0","0,0","0,0","1,7857142857142856","53,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","5,357142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","5,357142857142857","0,0","25,0","0,0","0,0","0,0","0,0","3,571428571428571"
"Chile","2021-02-21","0,0","0,0","0,0","4,123711340206185","59,79381443298969","1,0309278350515463","0,0","3,0927835051546393","0,0","0,0","0,0","7,216494845360824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,154639175257731","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","2,0618556701030926","0,0","0,0","0,0","0,0","1,0309278350515463","7,216494845360824","0,0","8,24742268041237","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-03-07","0,0","0,0","0,0","11,76470588235294","52,94117647058824","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","2,3529411764705883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3529411764705883","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","15,294117647058824","0,0","5,88235294117647","0,0","0,0","0,0","0,0","1,1764705882352942"
"Chile","2021-03-21","0,0","0,0","0,0","7,913669064748201","32,37410071942446","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","2,158273381294964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,877697841726619","3,597122302158273","0,7194244604316548","0,0","0,7194244604316548","0,0","4,316546762589928","13,66906474820144","0,0","0,0","0,0","0,0","0,0","28,05755395683453","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","2,158273381294964"
"Chile","2021-04-04","0,0","1,1450381679389312","0,0","8,396946564885496","16,030534351145036","0,0","0,0","0,0","0,0","0,38167938931297707","0,0","2,2900763358778624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5267175572519083","7,251908396946565","0,0","0,0","0,0","0,0","4,198473282442748","18,702290076335878","0,0","0,0","0,0","0,0","0,38167938931297707","37,02290076335878","0,0","1,1450381679389312","0,0","0,38167938931297707","0,0","0,0","1,1450381679389312"
"Chile","2021-04-18","0,0","0,8310249307479225","0,0","5,8171745152354575","11,634349030470915","0,0","0,0","0,2770083102493075","0,0","0,0","0,554016620498615","0,8310249307479225","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,554016620498615","13,019390581717452","0,0","0,0","0,2770083102493075","0,0","6,094182825484765","17,72853185595568","0,0","0,0","0,0","0,0","0,8310249307479225","40,443213296398895","0,0","0,2770083102493075","0,2770083102493075","0,0","0,0","0,0","0,2770083102493075"
"Chile","2021-05-02","0,0","0,19880715705765406","0,0","3,5785288270377733","6,958250497017893","0,3976143141153081","0,0","0,0","0,0","0,19880715705765406","0,0","1,1928429423459244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5964214711729622","13,320079522862823","0,19880715705765406","0,0","0,3976143141153081","0,19880715705765406","2,783300198807157","34,990059642147116","0,0","0,19880715705765406","0,0","0,0","0,19880715705765406","33,59840954274354","0,19880715705765406","0,19880715705765406","0,19880715705765406","0,0","0,0","0,19880715705765406","0,19880715705765406"
"Chile","2021-05-16","0,0","0,17331022530329288","0,0","3,8128249566724435","4,15944540727903","0,17331022530329288","0,0","0,0","0,0","0,0","0,0","0,17331022530329288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34662045060658575","18,19757365684575","0,0","0,17331022530329288","0,0","0,0","0,6932409012131715","31,022530329289427","0,0","0,6932409012131715","0,0","0,0","0,0","39,86135181975737","0,0","0,0","0,5199306759098787","0,0","0,0","0,0","0,0"
"Chile","2021-05-30","0,0","0,22935779816513763","0,0","3,4403669724770642","2,981651376146789","0,0","0,0","0,0","0,0","0,0","0,22935779816513763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,146788990825688","24,541284403669724","0,0","0,0","0,0","0,0","0,0","37,61467889908257","0,0","0,0","0,0","0,22935779816513763","0,0","28,899082568807337","0,6880733944954129","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-06-13","0,0","0,0","0,0","1,9169329073482428","3,3546325878594248","0,0","0,0","0,0","0,0","0,0","0,0","0,1597444089456869","0,6389776357827476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1597444089456869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","24,121405750798722","0,0","0,0","0,1597444089456869","0,0","0,1597444089456869","41,69329073482428","0,3194888178913738","0,4792332268370607","0,1597444089456869","0,6389776357827476","0,0","25,559105431309902","0,1597444089456869","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-06-27","0,0","0,0","0,0","1,25","8,472222222222223","0,0","0,0","0,0","0,0","0,0","0,1388888888888889","0,1388888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1388888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2777777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1388888888888889","24,02777777777778","0,0","0,0","0,1388888888888889","0,0","0,0","42,22222222222222","0,0","0,5555555555555556","0,0","0,1388888888888889","0,0","22,083333333333332","0,2777777777777778","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-07-11","0,0","0,0","0,0","0,9237875288683602","2,1939953810623556","0,0","0,0","0,0","0,0","0,0","0,0","0,6928406466512702","0,0","0,0","0,8083140877598153","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,11547344110854503","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,11547344110854503","0,4618937644341801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23094688221709006","27,367205542725177","0,0","0,0","0,11547344110854503","0,0","0,9237875288683602","42,840646651270205","0,0","0,0","0,0","0,11547344110854503","0,0","19,630484988452658","2,886836027713626","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-07-25","0,0","0,0","0,0","1,015228426395939","2,3688663282571913","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,1692047377326565","0,1692047377326565","0,1692047377326565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,1692047377326565","0,338409475465313","0,0","0,0","0,5076142131979695","0,0","2,199661590524535","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,1692047377326565","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,338409475465313","0,0","0,0","0,0","0,0","24,703891708967852","0,0","0,0","0,5076142131979695","0,0","0,676818950930626","40,77834179357022","0,0","0,0","0,0","0,0","0,0","21,99661590524535","1,6920473773265652","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-08-08","0,0","0,0","0,0","1,1194029850746268","2,9850746268656714","0,0","0,0","0,0","0,12437810945273632","0,12437810945273632","0,0","0,12437810945273632","0,0","0,0","0,12437810945273632","0,12437810945273632","0,3731343283582089","0,8706467661691543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12437810945273632","0,0","0,4975124378109453","0,0","0,0","0,0","0,0","4,104477611940299","0,24875621890547264","0,12437810945273632","0,12437810945273632","0,12437810945273632","0,0","0,0","0,0","0,0","0,0","0,12437810945273632","0,0","0,24875621890547264","0,0","0,6218905472636816","0,0","0,12437810945273632","0,4975124378109453","0,0","0,0","0,6218905472636816","0,0","0,0","0,0","0,0","0,0","0,12437810945273632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12437810945273632","0,0","0,12437810945273632","0,0","0,0","0,0","0,0","0,0","0,12437810945273632","0,24875621890547264","25,99502487562189","0,0","0,0","0,4975124378109453","0,12437810945273632","0,9950248756218906","30,970149253731343","0,0","0,0","0,24875621890547264","0,7462686567164178","0,0","17,91044776119403","8,208955223880597","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-08-22","0,0","0,0","0,11013215859030838","0,6607929515418502","1,2114537444933922","0,11013215859030838","0,0","0,11013215859030838","0,0","0,3303964757709251","0,0","0,6607929515418502","0,0","0,5506607929515419","0,22026431718061676","0,3303964757709251","1,1013215859030838","1,9823788546255507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11013215859030838","0,0","0,0","0,0","0,7709251101321586","0,0","0,0","1,2114537444933922","0,3303964757709251","6,607929515418502","1,8722466960352422","0,0","0,4405286343612335","0,0","0,0","0,0","0,0","0,0","0,11013215859030838","0,11013215859030838","0,0","0,0","0,0","0,3303964757709251","0,0","0,11013215859030838","1,762114537444934","0,0","0,0","0,3303964757709251","0,0","0,0","0,0","0,0","0,0","0,4405286343612335","0,3303964757709251","0,0","0,0","0,0","0,0","0,11013215859030838","0,11013215859030838","0,0","0,0","0,0","0,11013215859030838","0,4405286343612335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,722466960352424","0,0","0,0","0,5506607929515419","0,22026431718061676","0,3303964757709251","24,44933920704846","0,22026431718061676","0,22026431718061676","0,11013215859030838","1,5418502202643172","0,0","14,317180616740089","15,748898678414097","0,0","0,5506607929515419","0,0","0,0","0,0","0,0"
"Chile","2021-09-05","0,0","0,0","0,0","0,36101083032490977","4,512635379061372","0,45126353790613716","0,0","0,2707581227436823","0,0","0,0","0,0","0,0","0,0","0,18050541516245489","0,9025270758122743","1,1732851985559567","6,4981949458483745","0,5415162454873645","0,0","0,0","0,0","0,09025270758122744","0,0","0,0","0,0","0,09025270758122744","0,09025270758122744","0,2707581227436823","0,45126353790613716","4,783393501805054","0,0","0,09025270758122744","1,1732851985559567","0,09025270758122744","14,801444043321299","0,8122743682310468","0,0","0,5415162454873645","0,09025270758122744","0,0","0,09025270758122744","0,0","0,631768953068592","0,36101083032490977","0,0","0,0","0,09025270758122744","0,0","0,09025270758122744","0,0","0,0","1,263537906137184","0,0","0,0","0,18050541516245489","0,0","0,0","0,0","0,18050541516245489","0,0","0,0","0,0","0,0","0,09025270758122744","0,0","0,0","0,0","0,0","0,0","0,18050541516245489","0,09025270758122744","0,0","0,5415162454873645","0,0","0,0","0,09025270758122744","0,0","0,09025270758122744","0,0","0,0","0,09025270758122744","0,0","11,281588447653428","0,18050541516245489","0,0","0,0","0,09025270758122744","0,0","15,523465703971121","0,18050541516245489","0,0","0,0","0,36101083032490977","0,0","4,332129963898916","25,180505415162457","0,0","0,5415162454873645","0,0","0,0","0,0","0,0"
"Chile","2021-09-19","0,0","0,0","0,0","0,0","0,49382716049382713","0,0","0,0","0,0823045267489712","0,0","0,0","0,0","0,0","0,0","0,0823045267489712","1,0699588477366255","3,868312757201646","15,637860082304528","0,823045267489712","0,0","0,0","0,0","0,0","0,0","0,1646090534979424","0,0","0,0823045267489712","0,0823045267489712","0,1646090534979424","0,1646090534979424","13,086419753086421","0,0","0,0","0,9053497942386831","0,1646090534979424","24,19753086419753","0,6584362139917695","0,0","0,49382716049382713","0,0823045267489712","0,0","0,0823045267489712","0,3292181069958848","3,868312757201646","0,0","0,0","0,0","0,3292181069958848","0,0","0,24691358024691357","0,0","0,0","2,9629629629629632","0,0823045267489712","0,0","0,9053497942386831","0,0","0,0823045267489712","0,0","0,0","0,0","0,0","0,0","0,0823045267489712","0,0823045267489712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0823045267489712","0,0","0,0","0,0823045267489712","0,0","0,0","0,0","0,0","0,0","0,0","4,362139917695473","0,0","0,0","0,3292181069958848","0,0","0,0823045267489712","5,761316872427984","0,0","0,0","0,0","0,0","0,0","1,728395061728395","15,802469135802468","0,0823045267489712","0,3292181069958848","0,0","0,0","0,0","0,0"
"Chile","2021-10-03","0,0","0,0","0,0","0,0","0,15965939329430548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,532197977647685","1,06439595529537","8,408728046833422","12,187333688131986","1,2240553485896752","0,0","0,0","0,0","0,05321979776476849","0,0","0,05321979776476849","0,05321979776476849","0,0","0,0","0,5854177754124534","0,0","20,06386375731772","0,0","0,0","0,2660989888238425","0,10643959552953698","25,38584353379457","0,5854177754124534","0,0","0,21287919105907396","0,0","0,0","0,10643959552953698","0,2660989888238425","2,5013304949441193","0,0","0,0","0,0","0,31931878658861096","0,6386375731772219","0,15965939329430548","0,0","0,05321979776476849","10,697179350718468","0,10643959552953698","0,0","1,1708355508249069","0,0","0,05321979776476849","0,10643959552953698","0,10643959552953698","0,0","0,05321979776476849","0,0","0,0","0,05321979776476849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05321979776476849","0,10643959552953698","0,0","0,2660989888238425","0,0","0,0","0,05321979776476849","0,0","0,0","0,5854177754124534","0,0","1,6498137307078233","0,0","0,0","0,10643959552953698","0,0","0,0","1,1708355508249069","0,0","0,0","0,0","0,0","0,0","0,37253858435337944","8,195848855774349","0,0","0,05321979776476849","0,0","0,05321979776476849","0,0","0,0"
"Chile","2021-10-17","0,0","0,0","0,07374631268436578","0,0","0,07374631268436578","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7374631268436578","0,8849557522123894","8,333333333333332","3,687315634218289","0,8849557522123894","0,07374631268436578","0,07374631268436578","0,0","0,0","0,0","0,2949852507374631","0,14749262536873156","0,4424778761061947","0,0","1,0324483775811208","0,0","18,51032448377581","0,0","0,0","0,4424778761061947","0,14749262536873156","23,672566371681416","0,2949852507374631","0,0","0,0","0,0","0,0","0,07374631268436578","0,22123893805309736","2,359882005899705","0,0","0,0","0,0","2,359882005899705","0,5162241887905604","0,7374631268436578","0,07374631268436578","0,5899705014749262","25,88495575221239","0,0","0,0","0,14749262536873156","0,07374631268436578","0,0","0,0","0,0","0,14749262536873156","0,0","0,14749262536873156","0,0","0,0","0,0","0,07374631268436578","0,07374631268436578","0,0","0,0","0,0","0,0","0,0","0,14749262536873156","0,0","0,0","0,0","0,0","0,0","0,14749262536873156","0,0","1,0324483775811208","0,0","0,6637168141592921","0,0","0,0","0,07374631268436578","0,0","0,0","0,14749262536873156","0,0","0,0","0,0","0,0","0,0","0,4424778761061947","3,6135693215339235","0,0","0,3687315634218289","0,0","0,07374631268436578","0,0","0,0"
"Chile","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7358953393295176","0,3270645952575634","3,025347506132461","4,333605887162715","0,6541291905151267","0,0","0,0","0,0","0,0","0,0","0,0","0,08176614881439084","0,1635322976287817","0,0","2,3712183156173343","0,0","21,995094031071137","0,08176614881439084","0,0","0,7358953393295176","0,08176614881439084","20,114472608340147","0,1635322976287817","0,0","0,1635322976287817","0,0","0,0","0,1635322976287817","0,24529844644317253","1,3900245298446443","0,0","0,0","0,08176614881439084","0,8176614881439084","0,4088307440719542","0,3270645952575634","0,0","0,24529844644317253","36,794766966475876","0,08176614881439084","0,1635322976287817","0,3270645952575634","0,0","0,0","0,0","0,0","0,0","0,0","0,08176614881439084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08176614881439084","0,0","0,0","0,1635322976287817","0,0","0,08176614881439084","0,0","0,0","0,24529844644317253","0,0","0,08176614881439084","1,553556827473426","0,0","0,08176614881439084","0,0","0,0","0,08176614881439084","0,0","0,0","0,08176614881439084","0,0","0,0","0,0","0,0","0,0","0,0","1,1447260834014716","0,1635322976287817","0,08176614881439084","0,0","0,0","0,0","0,0"
"Chile","2021-11-14","0,0","0,0","0,1295336787564767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38860103626943004","0,7772020725388601","5,310880829015544","5,310880829015544","1,16580310880829","0,0","0,0","0,1295336787564767","0,0","0,1295336787564767","0,38860103626943004","0,0","0,0","0,0","4,015544041450777","0,1295336787564767","20,207253886010363","0,0","0,0","0,5181347150259068","0,0","15,155440414507773","0,1295336787564767","0,0","0,38860103626943004","0,1295336787564767","0,0","0,0","0,1295336787564767","0,6476683937823834","0,0","0,1295336787564767","0,0","0,2590673575129534","0,5181347150259068","0,5181347150259068","0,0","0,2590673575129534","38,47150259067357","0,0","0,1295336787564767","1,16580310880829","0,0","0,1295336787564767","0,0","0,0","0,0","0,0","0,1295336787564767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1295336787564767","0,0","0,0","0,0","0,0","0,1295336787564767","0,0","0,0","0,0","0,9067357512953367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38860103626943004","1,5544041450777202","0,0","0,0","0,0","0,0","0,0","0,0"
