"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.619 (WHO FMV)","BB (Lineage)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","P.7","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Chile","2021-05-02","0,0","0,19880715705765406","3,5785288270377733","0,0","7,75347912524851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9940357852882704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5964214711729622","15,705765407554672","0,7952286282306162","0,0","0,3976143141153081","0,0","0,19880715705765406","34,791252485089466","0,19880715705765406","0,19880715705765406","0,0","0,19880715705765406","0,0","0,19880715705765406","33,20079522862823","0,19880715705765406","0,0","0,19880715705765406","0,0","0,0","0,19880715705765406","0,0","0,0","0,19880715705765406","0,19880715705765406"
"Chile","2021-05-16","0,0","0,17331022530329288","3,8128249566724435","0,0","5,025996533795494","0,0","0,17331022530329288","0,0","0,0","0,0","0,0","0,0","0,17331022530329288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34662045060658575","18,717504332755635","0,8665511265164645","0,17331022530329288","0,0","0,17331022530329288","0,0","30,155979202772965","0,0","0,6932409012131715","0,0","0,0","0,0","0,0","38,9948006932409","0,0","0,0","0,0","0,0","0,0","0,5199306759098787","0,0","0,0","0,0","0,0"
"Chile","2021-05-30","0,0","0,22935779816513763","3,4403669724770642","0,0","2,981651376146789","0,0","0,0","0,0","0,0","0,0","0,0","0,22935779816513763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,146788990825688","24,541284403669724","0,0","0,0","0,22935779816513763","0,0","0,0","37,38532110091743","0,0","0,0","0,0","0,22935779816513763","0,0","0,0","28,899082568807337","0,6880733944954129","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-06-13","0,0","0,0","1,9169329073482428","0,0","3,993610223642172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1597444089456869","0,0","0,6389776357827476","0,0","0,1597444089456869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","24,121405750798722","0,1597444089456869","0,0","0,1597444089456869","0,0","0,0","41,853035143769965","0,3194888178913738","0,4792332268370607","0,0","0,3194888178913738","0,0","0,0","25,23961661341853","0,1597444089456869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-06-27","0,0","0,0","1,248266296809986","0,0","8,876560332871012","0,0","0,0","0,0","0,0","0,0","0,0","0,13869625520110956","0,13869625520110956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13869625520110956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27739251040221913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13869625520110956","23,855755894590846","0,0","0,0","0,0","0,0","0,0","42,0249653259362","0,13869625520110956","0,5547850208044383","0,0","0,13869625520110956","0,0","0,0","22,052704576976424","0,27739251040221913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-07-11","0,0","0,0","0,9259259259259258","0,0","3,009259259259259","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,11574074074074073","0,0","0,0","0,0","0,8101851851851851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11574074074074073","0,0","0,0","0,0","0,0","0,0","0,0","0,11574074074074073","0,0","0,0","0,0","0,11574074074074073","0,0","0,0","0,0","0,0","0,0","0,11574074074074073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11574074074074073","0,0","0,0","0,0","0,11574074074074073","0,0","0,0","0,0","0,0","0,11574074074074073","0,4629629629629629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23148148148148145","27,083333333333332","0,11574074074074073","0,0","0,11574074074074073","0,0","0,0","42,824074074074076","0,0","0,0","0,0","0,11574074074074073","0,0","0,0","19,675925925925927","2,7777777777777777","0,11574074074074073","0,0","0,0","0,0","0,11574074074074073","0,0","0,0","0,0","0,0"
"Chile","2021-07-25","0,0","0,0","0,8576329331046313","0,17152658662092624","2,401372212692967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17152658662092624","0,0","0,0","0,0","0,17152658662092624","0,34305317324185247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17152658662092624","0,0","0,0","0,0","0,0","0,0","0,34305317324185247","0,0","0,0","0,17152658662092624","0,0","0,0","0,17152658662092624","0,5145797598627788","0,0","0,0","0,0","2,2298456260720414","0,0","0,17152658662092624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17152658662092624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17152658662092624","0,5145797598627788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17152658662092624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17152658662092624","0,0","0,0","0,0","0,0","25,21440823327616","0,0","0,0","0,5145797598627788","0,0","0,0","41,1663807890223","0,0","0,0","0,0","0,0","0,0","0,0","22,29845626072041","1,5437392795883362","0,17152658662092624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-08-08","0,0","0,0","1,1612903225806452","0,0","3,483870967741935","0,0","0,0","0,0","0,0","0,0","0,3870967741935484","0,0","0,12903225806451613","0,0","0,0","0,0","0,0","0,25806451612903225","0,0","0,3870967741935484","0,0","0,903225806451613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12903225806451613","0,0","0,0","0,0","0,0","0,0","0,5161290322580645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3870967741935484","3,612903225806452","0,0","0,25806451612903225","0,0","0,12903225806451613","0,12903225806451613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12903225806451613","0,0","0,25806451612903225","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,12903225806451613","0,5161290322580645","0,0","0,0","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,0","0,12903225806451613","0,0","0,0","0,0","0,0","0,0","0,0","0,12903225806451613","0,0","0,12903225806451613","0,0","0,0","0,0","0,0","0,0","0,0","0,12903225806451613","0,25806451612903225","25,93548387096774","0,25806451612903225","0,0","1,4193548387096775","0,0","0,0","30,709677419354836","0,12903225806451613","0,0","0,25806451612903225","0,0","0,12903225806451613","0,0","18,064516129032256","8,129032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-08-22","0,0","0,0","0,7905138339920948","0,0","2,635046113306983","0,0","0,0","0,0","0,0","0,0","1,185770750988142","0,0","0,7905138339920948","0,0","0,0","0,0","0,7905138339920948","0,13175230566534915","0,2635046113306983","1,0540184453227932","0,0","2,371541501976284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13175230566534915","0,0","0,0","0,0","0,0","0,0","0,0","0,7905138339920948","0,13175230566534915","0,13175230566534915","0,0","0,0","0,13175230566534915","0,0","1,0540184453227932","0,0","0,3952569169960474","0,2635046113306983","5,797101449275362","0,0","1,7127799736495388","0,13175230566534915","0,3952569169960474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13175230566534915","0,0","0,0","0,0","0,0","0,3952569169960474","0,0","0,0","0,13175230566534915","0,0","0,0","1,3175230566534915","0,0","0,0","0,13175230566534915","0,0","0,2635046113306983","0,0","0,0","0,0","0,0","0,0","0,3952569169960474","0,0","0,3952569169960474","0,0","0,13175230566534915","0,0","0,0","0,0","0,5270092226613966","0,13175230566534915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,367588932806324","0,2635046113306983","0,0","2,2397891963109355","0,0","0,13175230566534915","26,08695652173913","0,13175230566534915","0,3952569169960474","0,13175230566534915","0,0","0,0","0,0","12,911725955204217","12,51646903820817","0,5270092226613966","0,0","0,0","0,0","0,2635046113306983","0,0","0,0","0,0","0,0"
"Chile","2021-09-05","0,0","0,0","0,37593984962406013","0,0","10,338345864661653","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,37593984962406013","0,5639097744360901","0,18796992481203006","6,578947368421052","0,0","0,18796992481203006","0,0","0,0","0,0","0,18796992481203006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,0","0,0","3,7593984962406015","0,0","0,5639097744360901","0,0","0,0","0,0","0,0","1,5037593984962405","0,0","0,0","0,0","12,030075187969924","0,0","0,37593984962406013","0,0","0,5639097744360901","0,18796992481203006","0,0","0,0","0,18796992481203006","0,0","0,0","0,9398496240601504","0,18796992481203006","0,0","0,0","0,18796992481203006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5037593984962405","0,0","0,0","0,0","0,0","0,37593984962406013","0,0","0,0","0,0","0,37593984962406013","0,0","0,0","0,0","0,0","0,0","0,0","0,37593984962406013","0,0","0,0","0,5639097744360901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,097744360902256","2,2556390977443606","0,0","0,0","0,0","0,0","15,601503759398497","0,5639097744360901","0,0","0,0","0,37593984962406013","0,0","0,0","4,511278195488721","15,789473684210526","0,37593984962406013","0,0","0,0","0,0","0,18796992481203006","0,0","0,0","0,0","0,0"
"Chile","2021-09-19","0,0","0,0","0,0","0,0","1,0183299389002036","0,0","0,20366598778004072","0,0","0,0","0,0","1,2219959266802443","0,0","0,0","0,0","0,0","0,0","0,40733197556008144","1,4256619144602851","2,240325865580448","16,08961303462322","0,0","0,40733197556008144","0,0","0,0","0,0","0,0","0,0","0,0","0,20366598778004072","0,0","0,40733197556008144","0,20366598778004072","0,0","0,0","0,0","0,0","0,0","14,460285132382891","0,0","0,20366598778004072","0,0","0,0","0,0","0,0","1,0183299389002036","0,0","0,40733197556008144","0,20366598778004072","25,865580448065174","0,0","0,8146639511201629","0,0","0,20366598778004072","0,0","0,0","0,0","0,0","0,20366598778004072","0,0","4,276985743380855","0,0","0,0","0,0","0,6109979633401221","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0366598778004072","0,20366598778004072","0,0","0,20366598778004072","0,0","1,6293279022403258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20366598778004072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20366598778004072","0,0","0,0","0,0","3,8696537678207736","0,0","0,0","0,0","0,0","0,20366598778004072","6,109979633401222","0,0","0,40733197556008144","0,0","0,0","0,0","0,0","1,6293279022403258","10,386965376782078","0,0","0,20366598778004072","0,0","0,0","0,40733197556008144","0,20366598778004072","0,0","0,0","0,0"
"Chile","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06906077348066297","0,0","0,3453038674033149","0,0","0,0","0,0","0,0","0,0","0,6906077348066298","0,8287292817679558","8,011049723756907","12,154696132596685","0,0","1,2430939226519337","0,0","0,0","0,0","0,06906077348066297","0,0","0,0","0,06906077348066297","0,06906077348066297","0,4143646408839779","0,3453038674033149","0,3453038674033149","0,0","0,0","0,0","0,0","20,096685082872927","0,0","0,06906077348066297","0,06906077348066297","0,0","0,0","0,0","0,20718232044198895","0,06906077348066297","0,0","0,20718232044198895","27,348066298342545","0,13812154696132595","0,5524861878453038","0,0","0,13812154696132595","0,0","0,0","0,0","0,0","0,20718232044198895","0,0","2,1408839779005526","0,0","0,0","0,06906077348066297","0,20718232044198895","0,0","0,5524861878453038","0,20718232044198895","0,0","0,06906077348066297","0,0","0,0","0,0","7,044198895027624","0,0","0,0","3,3839779005524857","0,0","0,5524861878453038","0,0","0,06906077348066297","0,13812154696132595","0,13812154696132595","0,0","0,06906077348066297","0,0","0,0","0,06906077348066297","0,0","0,0","0,0","0,0","0,0","0,20718232044198895","0,0","0,0","0,0","0,06906077348066297","0,0","0,0","0,6215469613259669","0,0","1,7265193370165748","0,0","0,0","0,0","0,0","0,0","0,8977900552486188","0,0","0,0","0,0","0,0","0,06906077348066297","0,0","0,20718232044198895","7,458563535911603","0,0","0,0","0,0","0,0","0,2762430939226519","0,0","0,0","0,0","0,0"
"Chile","2021-10-17","0,0","0,0","0,0","0,0","0,15735641227380015","0,0","0,0","0,0","0,07867820613690008","0,0","0,07867820613690008","0,0","0,0","0,0","0,0","0,07867820613690008","0,7081038552321007","1,4948859166011015","7,631785995279309","3,6978756884343036","0,07867820613690008","0,9441384736428009","0,0","0,07867820613690008","0,0","0,0","0,0","0,0","0,23603461841070023","0,15735641227380015","0,6294256490952006","0,15735641227380015","0,865460267505901","0,0","0,0","0,0","0,0","18,72541306058222","0,0","0,23603461841070023","0,0","0,15735641227380015","0,0","0,0","0,47206923682140045","0,0","0,07867820613690008","0,07867820613690008","23,288749016522424","0,15735641227380015","0,23603461841070023","0,0","0,0","0,0","0,0","0,07867820613690008","0,07867820613690008","0,07867820613690008","0,0","2,5963808025177024","0,0","0,0","0,0","2,5177025963808024","0,0","0,6294256490952006","0,7867820613690008","0,0","0,0","0,0","0,0","0,5507474429583006","8,81195908733281","0,0","0,0","16,443745082612114","0,0","0,23603461841070023","0,0","0,0","0,0","0,0","0,07867820613690008","0,0","0,0","0,15735641227380015","0,0","0,0","0,0","0,0","0,0","0,3147128245476003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9441384736428009","0,0","0,47206923682140045","0,0","0,0","0,07867820613690008","0,0","0,0","0,15735641227380015","0,0","0,0","0,0","0,0","0,15735641227380015","0,0","0,47206923682140045","3,6978756884343036","0,0","0,0","0,0","0,0","0,15735641227380015","0,0","0,0","0,0","0,0"
"Chile","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23492560689115116","0,0","0,0","0,0","0,0","0,0","1,1746280344557558","1,4878621769772904","2,74079874706343","3,9937353171495693","0,39154267815191857","0,548159749412686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07830853563038372","0,15661707126076743","0,9397024275646046","1,331245105716523","0,07830853563038372","0,0","0,07830853563038372","0,0","20,595144870790914","0,0","0,07830853563038372","0,07830853563038372","0,0","0,0","0,0","0,4698512137823023","0,0","0,07830853563038372","0,07830853563038372","19,968676585747847","0,0","0,15661707126076743","0,0","0,15661707126076743","0,0","0,0","0,0","0,07830853563038372","0,07830853563038372","0,0","1,2529365700861395","0,0","0,0","0,0","0,6264682850430697","0,0","0,39154267815191857","0,31323414252153486","0,0","0,0","0,0","0,0","0,15661707126076743","7,830853563038372","0,07830853563038372","0,0","30,227094753328114","0,0","0,23492560689115116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15661707126076743","0,0","0,0","0,15661707126076743","0,0","0,0","0,23492560689115116","0,07830853563038372","0,0","0,07830853563038372","0,0","0,23492560689115116","0,07830853563038372","0,07830853563038372","1,4878621769772904","0,0","0,07830853563038372","0,0","0,0","0,07830853563038372","0,0","0,0","0,07830853563038372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8613938919342208","0,0","0,07830853563038372","0,0","0,0","0,07830853563038372","0,0","0,0","0,0","0,0"
"Chile","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11160714285714285","0,0","0,0","0,0","0,0","0,0","0,78125","1,6741071428571428","3,6830357142857144","4,799107142857143","0,0","0,8928571428571428","0,2232142857142857","0,0","0,11160714285714285","0,11160714285714285","0,11160714285714285","0,0","0,33482142857142855","0,0","0,11160714285714285","1,0044642857142858","2,455357142857143","0,0","0,11160714285714285","0,0","0,33482142857142855","19,754464285714285","0,0","0,33482142857142855","0,11160714285714285","0,0","0,0","0,0","0,33482142857142855","0,0","0,0","0,2232142857142857","15,401785714285715","0,0","0,11160714285714285","0,0","0,33482142857142855","0,11160714285714285","0,0","0,0","0,0","0,0","0,2232142857142857","0,6696428571428571","0,0","0,0","0,0","0,11160714285714285","0,0","0,4464285714285714","0,4464285714285714","0,0","0,0","0,0","0,0","0,11160714285714285","8,258928571428571","0,0","0,11160714285714285","31,919642857142854","0,0","1,0044642857142858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11160714285714285","0,0","0,0","0,0","0,0","0,0","0,11160714285714285","0,0","0,0","0,0","0,11160714285714285","0,0","0,0","0,0","1,1160714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2232142857142857","1,4508928571428572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-11-28","0,0","0,0","0,0","0,0","1,185770750988142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7905138339920948","1,7786561264822136","3,1620553359683794","3,1620553359683794","0,0","0,592885375494071","0,0","0,0","0,0","0,0","0,1976284584980237","0,0","0,3952569169960474","1,7786561264822136","0,0","0,0","1,383399209486166","0,3952569169960474","0,0","0,0","0,0","15,612648221343871","0,0","0,0","0,3952569169960474","0,1976284584980237","0,1976284584980237","0,0","0,3952569169960474","0,0","0,0","0,9881422924901186","13,636363636363635","0,0","0,0","0,1976284584980237","0,1976284584980237","0,0","0,0","0,0","0,0","0,0","1,383399209486166","0,9881422924901186","0,0","0,0","0,0","0,9881422924901186","0,1976284584980237","0,7905138339920948","0,592885375494071","0,0","0,1976284584980237","0,0","0,0","0,3952569169960474","7,905138339920949","0,0","0,0","36,75889328063241","0,0","1,383399209486166","0,0","0,0","0,0","0,0","0,0","0,0","0,1976284584980237","0,1976284584980237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1976284584980237","0,0","0,0","0,0","0,0","0,0","0,9881422924901186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1976284584980237","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0080645161290323","1,2096774193548387","1,8145161290322582","1,0080645161290323","0,0","0,6048387096774194","0,0","0,0","0,0","0,0","0,0","0,20161290322580644","0,6048387096774194","0,20161290322580644","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","13,104838709677418","0,0","0,4032258064516129","0,0","0,0","0,20161290322580644","0,0","0,6048387096774194","0,0","0,0","1,0080645161290323","12,903225806451612","0,0","0,0","0,0","0,4032258064516129","0,0","0,0","0,0","0,0","0,20161290322580644","0,8064516129032258","1,411290322580645","0,0","0,0","0,0","1,411290322580645","0,0","1,2096774193548387","1,6129032258064515","0,20161290322580644","0,0","0,0","0,20161290322580644","2,82258064516129","4,637096774193548","0,0","0,0","36,49193548387097","0,20161290322580644","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20161290322580644","0,0","0,0","0,20161290322580644","0,0","0,0","1,0080645161290323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20161290322580644","0,0","0,0","0,0","0,6048387096774194","8,870967741935484","0,0","0,0","0,0","0,0","0,0"
