"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","BB (Lineage)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","P.7","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Chile","2021-05-16","0,0","0,2061855670103093","4,329896907216495","0,0","4,742268041237113","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4123711340206186","21,237113402061855","0,0","0,2061855670103093","0,0","0,0","29,27835051546392","0,0","0,8247422680412372","0,0","0,0","0,0","0,0","38,55670103092784","0,0","0,0","0,0","0,0","0,2061855670103093","0,0","0,0","0,0","0,0"
"Chile","2021-05-30","0,0","0,0","3,6269430051813467","0,0","2,5906735751295336","0,0","0,0","0,0","0,0","0,2590673575129534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5181347150259068","25,129533678756477","0,0","0,0","0,2590673575129534","0,0","39,37823834196891","0,0","0,0","0,0","0,2590673575129534","0,0","0,0","27,979274611398964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-06-13","0,0","0,0","2,0220588235294117","0,0","4,044117647058823","0,0","0,0","0,0","0,0","0,0","0,1838235294117647","0,0","0,7352941176470588","0,0","0,1838235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3676470588235294","24,448529411764707","0,1838235294117647","0,0","0,1838235294117647","0,0","42,463235294117645","0,3676470588235294","0,5514705882352942","0,0","0,3676470588235294","0,0","0,0","23,713235294117645","0,1838235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-06-27","0,0","0,0","1,2587412587412588","0,0","8,951048951048952","0,0","0,0","0,0","0,0","0,13986013986013987","0,13986013986013987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13986013986013987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27972027972027974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13986013986013987","24,055944055944057","0,0","0,0","0,0","0,0","42,23776223776224","0,13986013986013987","0,5594405594405595","0,0","0,13986013986013987","0,0","0,0","21,53846153846154","0,27972027972027974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-07-11","0,0","0,0","0,9433962264150944","0,0","3,5040431266846364","0,0","0,0","0,0","0,0","0,0","0,2695417789757413","0,13477088948787064","0,0","0,0","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13477088948787064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13477088948787064","0,0","0,0","0,0","0,13477088948787064","0,0","0,0","0,0","0,0","0,0","0,13477088948787064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13477088948787064","0,0","0,0","0,0","0,13477088948787064","0,0","0,0","0,0","0,0","0,0","0,13477088948787064","0,5390835579514826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2695417789757413","28,167115902964962","0,13477088948787064","0,0","0,13477088948787064","0,0","43,261455525606465","0,0","0,0","0,0","0,13477088948787064","0,0","0,0","17,38544474393531","2,964959568733154","0,13477088948787064","0,0","0,0","0,13477088948787064","0,0","0,0","0,0","0,0"
"Chile","2021-07-25","0,0","0,0","0,32573289902280134","0,32573289902280134","3,5830618892508146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32573289902280134","0,6514657980456027","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6514657980456027","0,0","0,0","0,0","1,3029315960912053","0,0","0,9771986970684038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32573289902280134","0,0","0,0","0,6514657980456027","0,0","0,0","0,0","26,710097719869708","0,0","0,0","0,9771986970684038","0,0","36,156351791530945","0,0","0,0","0,0","0,0","0,0","0,0","23,452768729641694","2,6058631921824107","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-08-08","0,0","0,0","1,1379800853485065","0,0","3,982930298719772","0,0","0,0","0,0","0,1422475106685633","0,0","0,1422475106685633","0,0","0,0","0,0","0,1422475106685633","0,2844950213371266","0,0","0,42674253200568996","0,0","0,8534850640113799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1422475106685633","0,0","0,0","0,0","0,0","0,0","0,42674253200568996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42674253200568996","3,698435277382646","0,0","0,2844950213371266","0,0","0,1422475106685633","0,1422475106685633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1422475106685633","0,0","0,1422475106685633","0,0","0,0","0,42674253200568996","0,0","0,0","0,0","0,0","0,0","0,1422475106685633","0,2844950213371266","0,0","0,0","0,0","0,0","0,5689900426742532","0,0","0,0","0,0","0,0","0,0","0,1422475106685633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1422475106685633","0,1422475106685633","0,1422475106685633","0,0","0,0","0,0","0,0","0,1422475106685633","0,2844950213371266","27,169274537695593","0,2844950213371266","0,0","1,5647226173541962","0,0","29,871977240398294","0,1422475106685633","0,0","0,1422475106685633","0,0","0,1422475106685633","0,0","17,069701280227594","8,534850640113797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-08-22","0,0","0,0","0,684931506849315","0,0","2,3972602739726026","0,0","0,0","0,0","0,91324200913242","0,0","0,684931506849315","0,0","0,0","0,0","0,7990867579908676","0,228310502283105","0,3424657534246575","1,141552511415525","0,0","2,054794520547945","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1141552511415525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7990867579908676","0,1141552511415525","0,1141552511415525","0,0","0,0","0,1141552511415525","0,0","0,0","1,2557077625570776","0,0","0,3424657534246575","0,228310502283105","6,164383561643835","0,0","1,7123287671232876","0,1141552511415525","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1141552511415525","0,1141552511415525","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,1141552511415525","0,0","0,0","1,36986301369863","0,0","0,0","0,1141552511415525","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,45662100456621","0,0","0,3424657534246575","0,0","0,0","0,1141552511415525","0,0","0,0","0,0","0,0","0,0","0,0","0,45662100456621","0,1141552511415525","0,0","0,0","0,0","0,0","0,0","0,0","19,17808219178082","0,228310502283105","0,0","2,054794520547945","0,1141552511415525","24,200913242009133","0,1141552511415525","0,3424657534246575","0,1141552511415525","0,0","0,0","0,0","14,269406392694064","13,698630136986301","0,5707762557077625","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0"
"Chile","2021-09-05","0,0","0,0","0,19120458891013384","0,0","5,736137667304015","0,0","0,0","0,09560229445506692","3,4416826003824093","0,0","0,09560229445506692","0,0","0,0","0,0","0,47801147227533464","1,0516252390057361","1,0516252390057361","6,5009560229445515","0,0","0,5736137667304015","0,0","0,0","0,0","0,19120458891013384","0,0","0,0","0,0","0,0","0,09560229445506692","0,0","0,19120458891013384","0,0","0,0","0,0","0,0","0,0","4,875717017208412","0,0","0,5736137667304015","0,0","0,0","0,0","0,09560229445506692","0,09560229445506692","1,147227533460803","0,0","0,09560229445506692","0,0","14,435946462715105","0,0","0,8604206500956023","0,0","0,47801147227533464","0,09560229445506692","0,0","0,0","0,09560229445506692","0,0","0,0","0,47801147227533464","0,19120458891013384","0,0","0,0","0,0","0,0","0,0","0,09560229445506692","0,0","0,0","0,0","0,0","0,0","0,09560229445506692","0,9560229445506693","0,0","0,0","0,0","0,0","0,19120458891013384","0,0","0,0","0,0","0,19120458891013384","0,0","0,0","0,0","0,0","0,0","0,09560229445506692","0,0","0,0","0,19120458891013384","0,0","0,09560229445506692","0,0","0,0","0,47801147227533464","0,0","0,0","0,0","0,09560229445506692","0,19120458891013384","0,09560229445506692","0,0","10,89866156787763","1,0516252390057361","0,0","0,0","0,0","15,105162523900573","0,47801147227533464","0,0","0,0","0,3824091778202677","0,0","0,0","4,1108986615678775","21,606118546845124","0,09560229445506692","0,0","0,0","0,28680688336520077","0,0","0,0","0,0","0,0"
"Chile","2021-09-19","0,0","0,0","0,0","0,0","0,5272407732864675","0,08787346221441124","0,0","0,0","1,845342706502636","0,0","0,0","0,0","0,0","0,08787346221441124","0,35149384885764495","1,493848857644991","2,724077328646749","15,905096660808434","0,0","0,8787346221441126","0,0","0,0","0,0","0,0","0,0","0,0","0,17574692442882248","0,0","0,26362038664323373","0,08787346221441124","0,17574692442882248","0,0","0,0","0,0","0,08787346221441124","0,0","13,093145869947275","0,0","0,17574692442882248","0,0","0,0","0,0","0,0","0,0","0,7029876977152899","0,0","0,17574692442882248","0,26362038664323373","23,462214411247803","0,0","0,7029876977152899","0,0","0,5272407732864675","0,08787346221441124","0,0","0,0","0,0","0,35149384885764495","0,17574692442882248","3,9543057996485063","0,0","0,0","0,0","0,26362038664323373","0,0","0,0","0,26362038664323373","0,0","0,0","0,0","0,0","0,0","0,0","2,3725834797891037","0,0","0,0","0,08787346221441124","0,0","0,8787346221441126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08787346221441124","0,0","0,0","0,08787346221441124","0,0","0,0","0,0","0,0","0,0","0,08787346221441124","0,0","0,0","0,0","0,0","0,08787346221441124","0,0","0,0","4,745166959578207","0,0","0,0","0,17574692442882248","0,08787346221441124","5,8875219683655535","0,08787346221441124","0,17574692442882248","0,0","0,0","0,0","0,0","1,845342706502636","13,796133567662567","0,26362038664323373","0,08787346221441124","0,0","0,17574692442882248","0,08787346221441124","0,0","0,0","0,0"
"Chile","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6238303181534623","0,0","0,0","0,0","0,0","0,0","0,2495321272613849","1,372426699937617","7,361197754210854","13,162819713038054","0,06238303181534623","1,3100436681222707","0,0","0,0","0,0","0,06238303181534623","0,0","0,0","0,06238303181534623","0,06238303181534623","0,2495321272613849","0,0","0,43668122270742354","0,3119151590767312","0,0","0,0","0,0","0,0","20,33686837180287","0,0","0,12476606363069245","0,06238303181534623","0,0","0,0","0,0","0,0","0,3119151590767312","0,06238303181534623","0,12476606363069245","0,18714909544603867","26,13849033063007","0,12476606363069245","0,6238303181534623","0,0","0,2495321272613849","0,0","0,0","0,0","0,0","0,06238303181534623","0,0","2,682470368059888","0,0","0,0","0,0","0,18714909544603867","0,0","0,43668122270742354","0,18714909544603867","0,0","0,0","0,0","0,0","0,0","0,0","6,737367436057393","0,12476606363069245","0,0","2,9320024953212727","0,0","1,0605115408608858","0,0","0,06238303181534623","0,12476606363069245","0,12476606363069245","0,0","0,0","0,0","0,0","0,0","0,06238303181534623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12476606363069245","0,3119151590767312","0,0","0,0","0,06238303181534623","0,0","0,4990642545227698","0,0","1,6843418590143482","0,0","0,0","0,06238303181534623","0,0","1,122894572676232","0,0","0,0","0,0","0,0","0,06238303181534623","0,0","0,43668122270742354","6,986899563318777","0,0","0,0","0,0","0,18714909544603867","0,0","0,0","0,0","0,0"
"Chile","2021-10-17","0,0","0,0","0,0","0,0","0,17482517482517482","0,0","0,0","0,08741258741258741","0,08741258741258741","0,0","0,0","0,0","0,0","0,08741258741258741","0,8741258741258742","1,5734265734265735","8,041958041958042","2,36013986013986","0,08741258741258741","0,6993006993006993","0,0","0,08741258741258741","0,0","0,0","0,0","0,0","0,26223776223776224","0,17482517482517482","0,6993006993006993","0,0","0,26223776223776224","0,6993006993006993","0,0","0,0","0,0","0,0","18,96853146853147","0,0","0,26223776223776224","0,0","0,0","0,08741258741258741","0,0","0,0","0,34965034965034963","0,0","0,0","0,17482517482517482","25,26223776223776","0,08741258741258741","0,26223776223776224","0,0","0,0","0,0","0,0","0,08741258741258741","0,08741258741258741","0,08741258741258741","0,0","2,272727272727273","0,0","0,0","0,0","2,797202797202797","0,0","0,6118881118881119","0,8741258741258742","0,0","0,0","0,08741258741258741","0,0","0,0","0,4370629370629371","8,304195804195805","0,0","0,0","15,646853146853147","0,0","0,26223776223776224","0,0","0,0","0,0","0,0","0,08741258741258741","0,0","0,0","0,17482517482517482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34965034965034963","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,5244755244755245","0,0","0,0","0,08741258741258741","0,0","0,17482517482517482","0,0","0,0","0,0","0,0","0,17482517482517482","0,0","0,4370629370629371","3,7587412587412583","0,0","0,0","0,0","0,26223776223776224","0,0","0,0","0,0","0,0"
"Chile","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","1,4124293785310735","1,60075329566855","2,919020715630885","3,483992467043315","0,4708097928436911","0,3766478342749529","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09416195856873823","0,09416195856873823","0,0","0,6591337099811676","1,5065913370998116","0,09416195856873823","0,0","0,09416195856873823","0,0","18,07909604519774","0,0","0,09416195856873823","0,09416195856873823","0,0","0,0","0,0","0,0","0,7532956685499058","0,0","0,09416195856873823","0,09416195856873823","21,75141242937853","0,0","0,18832391713747645","0,0","0,09416195856873823","0,0","0,0","0,0","0,0","0,09416195856873823","0,0","1,60075329566855","0,0","0,0","0,0","0,3766478342749529","0,0","0,4708097928436911","0,3766478342749529","0,0","0,0","0,0","0,0","0,0","0,09416195856873823","7,344632768361582","0,09416195856873823","0,0","31,826741996233523","0,0","0,09416195856873823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09416195856873823","0,0","0,0","0,0","0,0","0,09416195856873823","0,0","0,0","0,0","0,0","0,09416195856873823","0,0","0,0","0,0","0,2824858757062147","0,09416195856873823","1,3182674199623352","0,0","0,09416195856873823","0,0","0,0","0,09416195856873823","0,0","0,09416195856873823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7532956685499058","0,0","0,18832391713747645","0,0","0,09416195856873823","0,0","0,0","0,0","0,0"
"Chile","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10141987829614604","0,0","0,0","0,0","0,0","0,0","1,0141987829614605","1,7241379310344827","3,9553752535496955","4,86815415821501","0,0","0,9127789046653144","0,2028397565922921","0,0","0,10141987829614604","0,10141987829614604","0,10141987829614604","0,0","0,3042596348884381","0,0","0,10141987829614604","0,0","0,9127789046653144","2,535496957403651","0,0","0,10141987829614604","0,0","0,3042596348884381","18,45841784989858","0,0","0,3042596348884381","0,10141987829614604","0,0","0,0","0,0","0,0","0,3042596348884381","0,0","0,0","0,2028397565922921","15,111561866125761","0,0","0,10141987829614604","0,0","0,3042596348884381","0,10141987829614604","0,0","0,0","0,0","0,0","0,3042596348884381","0,6085192697768762","0,0","0,0","0,0","0,10141987829614604","0,0","0,4056795131845842","0,4056795131845842","0,0","0,0","0,0","0,0","0,0","0,10141987829614604","7,707910750507099","0,0","0,10141987829614604","34,07707910750507","0,0","0,9127789046653144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10141987829614604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10141987829614604","0,0","0,0","0,10141987829614604","0,0","0,0","1,0141987829614605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3042596348884381","1,3184584178498986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-11-28","0,0","0,0","0,0","0,0","1,1516314779270633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7677543186180422","1,727447216890595","3,45489443378119","3,6468330134357005","0,0","0,5758157389635317","0,0","0,0","0,0","0,0","0,19193857965451055","0,0","0,3838771593090211","1,5355086372360844","0,0","0,0","0,0","1,3435700575815739","0,3838771593090211","0,0","0,0","0,19193857965451055","14,39539347408829","0,0","0,0","0,3838771593090211","0,19193857965451055","0,19193857965451055","0,0","0,0","0,3838771593090211","0,0","0,0","0,9596928982725527","14,779270633397312","0,0","0,0","0,19193857965451055","0,19193857965451055","0,0","0,0","0,0","0,0","0,0","1,1516314779270633","0,5758157389635317","0,0","0,0","0,0","0,5758157389635317","0,19193857965451055","0,3838771593090211","0,5758157389635317","0,0","0,19193857965451055","0,0","0,0","0,0","0,3838771593090211","7,677543186180421","0,0","0,0","38,00383877159309","0,0","1,3435700575815739","0,0","0,0","0,0","0,0","0,0","0,0","0,19193857965451055","0,19193857965451055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19193857965451055","0,0","0,0","0,0","0,19193857965451055","0,0","0,0","0,0","0,9596928982725527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19193857965451055","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,201923076923077","1,4423076923076923","1,6826923076923077","1,201923076923077","0,0","0,7211538461538461","0,0","0,0","0,0","0,0","0,0","0,2403846153846154","0,4807692307692308","0,0","0,0","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","12,980769230769232","0,0","0,4807692307692308","0,0","0,0","0,2403846153846154","0,0","0,0","0,7211538461538461","0,0","0,0","0,9615384615384616","13,221153846153847","0,0","0,0","0,0","0,4807692307692308","0,0","0,0","0,0","0,0","0,2403846153846154","0,4807692307692308","0,9615384615384616","0,0","0,0","0,0","1,201923076923077","0,0","1,4423076923076923","1,9230769230769231","0,2403846153846154","0,0","0,0","0,0","0,2403846153846154","2,644230769230769","5,048076923076923","0,0","0,0","33,894230769230774","0,2403846153846154","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2403846153846154","0,0","0,2403846153846154","0,0","1,201923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2403846153846154","0,0","0,0","0,0","10,576923076923077","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-12-26","0,0","0,0","0,0","0,0","0,18484288354898337","0,0","0,0","0,0","0,18484288354898337","0,0","0,0","0,0","0,0","0,0","0,18484288354898337","1,1090573012939002","0,7393715341959335","0,5545286506469501","0,0","0,36968576709796674","0,0","0,0","0,0","0,0","0,0","0,0","0,18484288354898337","0,0","0,0","0,0","0,0","0,0","0,0","0,18484288354898337","0,0","0,0","7,393715341959335","0,0","0,18484288354898337","0,5545286506469501","0,0","0,18484288354898337","0,0","0,0","0,18484288354898337","0,0","0,18484288354898337","1,6635859519408502","6,839186691312385","0,0","0,0","0,0","0,5545286506469501","0,0","0,0","0,0","0,0","0,18484288354898337","0,0","0,0","0,0","0,0","0,0","0,36968576709796674","0,0","2,033271719038817","0,18484288354898337","0,36968576709796674","0,0","0,0","0,0","0,0","1,1090573012939002","5,360443622920517","0,0","0,0","15,711645101663585","0,0","0,7393715341959335","0,18484288354898337","0,0","0,0","0,0","0,0","0,18484288354898337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18484288354898337","0,0","0,0","0,0","0,0","0,18484288354898337","0,0","0,0","0,18484288354898337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18484288354898337","0,0","0,0","0,0","51,386321626617374","0,0","0,0","0,0","0,0","0,0"
