"location","date","A (Lineage)","A.2.5","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Chile","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","59,67741935483871","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","11,29032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","1,6129032258064515","0,0","0,0","1,6129032258064515","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0","9,67741935483871","4,838709677419355","0,0","0,0","3,225806451612903"
"Chile","2021-02-07","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","53,57142857142857","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","5,357142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,357142857142857","0,0","25,0","0,0","0,0","0,0","3,571428571428571"
"Chile","2021-02-21","0,0","0,0","0,0","4,040404040404041","0,0","0,0","58,58585858585859","1,0101010101010102","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","7,07070707070707","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,05050505050505","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","2,0202020202020203","0,0","0,0","0,0","0,0","1,0101010101010102","7,07070707070707","0,0","8,080808080808081","0,0","0,0","0,0","0,0"
"Chile","2021-03-07","0,0","0,0","0,0","11,76470588235294","0,0","0,0","52,94117647058824","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","2,3529411764705883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3529411764705883","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","15,294117647058824","0,0","5,88235294117647","0,0","0,0","0,0","1,1764705882352942"
"Chile","2021-03-21","0,0","0,0","0,0","7,857142857142857","0,0","0,0","32,142857142857146","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","2,142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","7,857142857142857","0,7142857142857143","0,0","0,7142857142857143","0,0","0,0","13,571428571428571","0,0","0,0","0,0","0,0","0,0","27,857142857142858","0,0","0,7142857142857143","0,0","0,0","0,0","2,142857142857143"
"Chile","2021-04-04","0,0","1,1450381679389312","0,0","8,396946564885496","0,0","0,0","16,030534351145036","0,0","0,0","0,0","0,0","0,38167938931297707","0,0","0,0","0,0","2,2900763358778624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5267175572519083","11,068702290076336","0,0","0,0","0,0","0,0","0,38167938931297707","18,702290076335878","0,0","0,0","0,0","0,0","0,38167938931297707","37,02290076335878","0,0","1,1450381679389312","0,0","0,38167938931297707","0,0","1,1450381679389312"
"Chile","2021-04-18","0,0","0,8310249307479225","0,0","5,8171745152354575","0,0","0,0","12,742382271468145","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,554016620498615","0,8310249307479225","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,554016620498615","19,113573407202217","0,0","0,0","0,2770083102493075","0,0","0,0","17,72853185595568","0,0","0,0","0,0","0,0","0,8310249307479225","39,335180055401665","0,0","0,2770083102493075","0,2770083102493075","0,0","0,0","0,2770083102493075"
"Chile","2021-05-02","0,0","0,19880715705765406","0,19880715705765406","3,5785288270377733","0,0","0,0","7,157057654075547","0,3976143141153081","0,0","0,0","0,0","0,19880715705765406","0,0","0,19880715705765406","0,0","0,9940357852882704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5964214711729622","15,50695825049702","0,5964214711729622","0,0","0,3976143141153081","0,0","0,19880715705765406","34,990059642147116","0,19880715705765406","0,19880715705765406","0,0","0,0","0,19880715705765406","33,39960238568588","0,19880715705765406","0,19880715705765406","0,19880715705765406","0,0","0,0","0,19880715705765406"
"Chile","2021-05-16","0,0","0,17331022530329288","0,0","3,8128249566724435","0,0","0,0","5,025996533795494","0,17331022530329288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17331022530329288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34662045060658575","18,890814558058924","0,17331022530329288","0,17331022530329288","0,17331022530329288","0,0","0,0","30,675909878682845","0,0","0,6932409012131715","0,0","0,0","0,0","38,9948006932409","0,0","0,0","0,5199306759098787","0,0","0,0","0,0"
"Chile","2021-05-30","0,0","0,22935779816513763","0,0","3,4403669724770642","0,0","0,0","2,981651376146789","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22935779816513763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,146788990825688","24,31192660550459","0,0","0,0","0,22935779816513763","0,0","0,0","37,61467889908257","0,0","0,0","0,0","0,22935779816513763","0,0","28,899082568807337","0,6880733944954129","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-06-13","0,0","0,0","0,0","1,9169329073482428","0,0","0,0","2,8753993610223643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1597444089456869","0,6389776357827476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1597444089456869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","24,121405750798722","0,0","0,0","0,1597444089456869","0,0","0,1597444089456869","41,853035143769965","0,4792332268370607","0,4792332268370607","0,1597444089456869","0,3194888178913738","0,0","25,718849840255594","0,1597444089456869","0,0","0,3194888178913738","0,0","0,0","0,0"
"Chile","2021-06-27","0,0","0,0","0,0","1,25","0,0","0,0","4,583333333333333","0,0","0,0","0,0","3,6111111111111107","0,0","0,1388888888888889","0,0","0,1388888888888889","0,1388888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1388888888888889","0,2777777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1388888888888889","24,02777777777778","0,0","0,0","0,0","0,0","0,0","42,22222222222222","0,0","0,5555555555555556","0,0","0,1388888888888889","0,0","22,36111111111111","0,2777777777777778","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-07-11","0,0","0,0","0,0","0,9237875288683602","0,0","0,0","1,0392609699769053","0,0","0,0","0,0","1,1547344110854503","0,0","0,0","0,0","0,0","0,6928406466512702","0,0","0,9237875288683602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,11547344110854503","0,5773672055427251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23094688221709006","27,829099307159353","0,0","0,0","0,11547344110854503","0,0","0,0","42,956120092378754","0,0","0,0","0,0","0,11547344110854503","0,0","19,861431870669747","2,886836027713626","0,0","0,11547344110854503","0,0","0,0","0,0"
"Chile","2021-07-25","0,0","0,0","0,0","0,8460236886632826","0,1692047377326565","0,0","2,199661590524535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,338409475465313","0,0","0,1692047377326565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5076142131979695","0,0","2,199661590524535","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,0","0,1692047377326565","1,015228426395939","0,1692047377326565","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,338409475465313","0,0","0,0","0,0","0,0","25,211505922165824","0,0","0,0","0,5076142131979695","0,0","0,0","40,947546531302876","0,1692047377326565","0,0","0,0","0,0","0,0","21,99661590524535","1,6920473773265652","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-08-08","0,0","0,0","0,12484394506866417","1,1235955056179776","0,0","0,0","2,1223470661672907","0,0","0,0","0,0","0,7490636704119851","0,12484394506866417","0,0","0,0","0,0","0,12484394506866417","0,0","0,24968789013732834","0,0","0,0","0,0","0,24968789013732834","0,8739076154806492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,119850187265917","0,24968789013732834","0,0","0,12484394506866417","0,12484394506866417","0,12484394506866417","0,0","0,0","0,0","0,0","0,12484394506866417","0,24968789013732834","0,0","0,0","0,6242197253433208","0,0","0,12484394506866417","0,4993757802746567","0,7490636704119851","0,0","0,12484394506866417","0,0","0,0","0,0","0,0","0,12484394506866417","0,12484394506866417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12484394506866417","0,0","0,0","0,0","0,0","0,0","0,0","0,12484394506866417","0,0","0,0","0,0","0,0","0,12484394506866417","0,24968789013732834","26,96629213483146","0,12484394506866417","0,0","0,4993757802746567","0,0","0,37453183520599254","30,96129837702871","0,24968789013732834","0,0","0,24968789013732834","0,0","0,0","18,102372034956304","8,239700374531834","0,0","0,37453183520599254","0,0","0,0","0,0"
"Chile","2021-08-22","0,0","0,0","0,0","0,6629834254143646","0,0","0,0","1,4364640883977902","0,11049723756906078","0,0","0,0","0,0","0,5524861878453038","0,0","0,0","0,0","0,6629834254143646","0,0","0,8839779005524863","0,0","0,22099447513812157","0,3314917127071823","1,1049723756906076","1,9889502762430937","0,0","0,0","0,0","0,0","0,0","0,0","1,2154696132596685","0,3314917127071823","6,629834254143646","1,8784530386740332","0,0","0,44198895027624313","0,0","0,0","0,0","0,0","0,0","0,11049723756906078","0,11049723756906078","0,11049723756906078","0,0","0,0","0,3314917127071823","0,0","0,0","2,0994475138121547","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,0","0,44198895027624313","0,3314917127071823","0,0","0,0","0,0","0,11049723756906078","0,11049723756906078","0,0","0,11049723756906078","0,11049723756906078","0,0","0,0","0,0","0,0","0,3314917127071823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,88950276243094","0,0","0,0","0,5524861878453038","0,22099447513812157","0,0","24,41988950276243","0,5524861878453038","0,22099447513812157","0,11049723756906078","0,22099447513812157","0,0","14,25414364640884","15,69060773480663","0,0","0,5524861878453038","0,0","0,0","0,0"
"Chile","2021-09-05","0,0","0,0","0,4537205081669692","0,27223230490018147","0,0","0,09074410163339383","3,8112522686025407","0,4537205081669692","0,0","0,0","0,0","0,0","0,09074410163339383","0,0","0,0","0,0","0,0","1,6333938294010888","0,18148820326678766","0,8166969147005444","0,9981851179673321","6,533575317604355","0,6352087114337568","0,0","0,0","0,09074410163339383","0,09074410163339383","0,0","0,09074410163339383","1,17967332123412","0,09074410163339383","14,882032667876588","0,8166969147005444","0,09074410163339383","0,5444646098003629","0,09074410163339383","0,09074410163339383","0,0","0,09074410163339383","0,6352087114337568","0,3629764065335753","0,0","0,27223230490018147","0,0","0,0","0,09074410163339383","0,0","0,0","4,3557168784029034","0,27223230490018147","0,0","0,0","0,09074410163339383","0,0","0,18148820326678766","0,0","0,0","0,0","0,0","0,09074410163339383","0,0","0,0","0,0","0,0","0,0","0,3629764065335753","0,18148820326678766","0,09074410163339383","0,0","0,0","0,5444646098003629","0,0","0,0","0,09074410163339383","0,18148820326678766","0,0","0,0","0,0","0,0","0,09074410163339383","0,0","0,0","0,09074410163339383","0,0","11,252268602540836","0,18148820326678766","0,0","0,0","0,0","0,0","15,60798548094374","0,5444646098003629","0,09074410163339383","0,0","0,3629764065335753","0,0","4,3557168784029034","24,9546279491833","0,0","0,5444646098003629","0,0","0,0","0,0"
"Chile","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,3303055326176713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,431874483897605","0,0","0,990916597853014","2,559867877786953","15,524360033030554","0,9083402146985963","0,0","0,0","0,0","0,08257638315441783","0,0","0,0","0,9083402146985963","0,16515276630883566","24,194880264244425","0,6606110652353426","0,0","0,495458298926507","0,08257638315441783","0,0","0,0","0,08257638315441783","4,293971924029727","0,08257638315441783","0,0","0,990916597853014","0,08257638315441783","0,0","0,2477291494632535","0,0","0,08257638315441783","8,75309661436829","1,2386457473162675","0,0","0,08257638315441783","0,0","0,0","0,0","0,0","0,0","0,0","0,08257638315441783","0,08257638315441783","0,08257638315441783","0,0","0,0","0,0","0,0","0,495458298926507","0,0","0,0","0,08257638315441783","0,0","0,08257638315441783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,459124690338563","0,0","0,0","0,3303055326176713","0,0","0,0","5,780346820809249","0,0","0,0","0,0","0,0","0,0","1,7341040462427744","15,854665565648224","0,08257638315441783","0,5780346820809248","0,0","0,0","0,0"
"Chile","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,16769144773616546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,918390162101732","0,0","1,0620458356623812","7,881498043599776","11,626607043040806","1,1738401341531581","0,05589714924538849","0,05589714924538849","0,05589714924538849","0,0","0,0","0,0","0,2794857462269424","0,11179429849077697","25,265511458915597","0,5030743432084964","0,0","0,22358859698155395","0,0","0,0","0,0","0,0","2,6830631637786473","0,11179429849077697","0,0","0,9502515371716043","0,0","0,6707657909446618","0,16769144773616546","0,0","0,16769144773616546","18,05477920626048","1,2297372833985467","0,0","0,05589714924538849","0,11179429849077697","0,0","0,05589714924538849","0,0","0,05589714924538849","0,0","0,0","0,05589714924538849","0,0","0,0","0,0","0,0","0,05589714924538849","0,11179429849077697","0,0","0,0","0,0","0,0","0,11179429849077697","0,0","0,0","0,0","0,0","0,0","0,0","0,2794857462269424","0,16769144773616546","0,0","0,0","0,0","0,6148686416992734","0,0","1,6769144773616547","0,0","0,0","0,11179429849077697","0,0","0,0","1,2297372833985467","0,0","0,0","0,0","0,0","0,0","0,3912800447177194","8,384572386808273","0,0","0,05589714924538849","0,0","0,05589714924538849","0,0"
"Chile","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,0","0,0","0,9166666666666666","7,5","4,083333333333333","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,5","0,16666666666666669","24,583333333333332","0,33333333333333337","0,0","0,08333333333333334","0,0","0,0","0,0","0,08333333333333334","2,3333333333333335","0,0","0,0","3,166666666666667","0,0","0,25","0,75","0,08333333333333334","0,4166666666666667","32,083333333333336","0,5","0,4166666666666667","0,0","0,0","0,16666666666666669","0,0","0,08333333333333334","0,0","0,33333333333333337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25","0,0","0,0","0,0","0,0","0,16666666666666669","0,0","0,33333333333333337","0,0","0,0","0,08333333333333334","0,0","0,33333333333333337","0,0","0,0","0,08333333333333334","0,0","1,1666666666666667","0,0","0,6666666666666667","0,0","0,0","0,08333333333333334","0,0","0,0","0,16666666666666669","0,0","0,0","0,0","0,0","0,0","0,33333333333333337","3,6666666666666665","0,0","0,4166666666666667","0,0","0,08333333333333334","0,0"
"Chile","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,397923875432525","0,0","0,34602076124567477","2,422145328719723","5,190311418685121","1,384083044982699","0,0","0,0","0,0","0,0","0,5190311418685121","0,0","0,34602076124567477","0,17301038062283738","21,79930795847751","0,17301038062283738","0,0","0,17301038062283738","0,0","0,0","0,0","0,0","1,9031141868512111","0,0","0,0","2,5951557093425603","0,0","0,17301038062283738","0,0","0,0","0,17301038062283738","41,34948096885813","0,34602076124567477","0,0","0,0","0,0","0,17301038062283738","0,0","0,0","0,0","0,34602076124567477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5190311418685121","0,17301038062283738","0,0","0,0","0,0","0,5190311418685121","0,17301038062283738","0,0","0,0","0,0","0,0","0,0","0,17301038062283738","0,34602076124567477","0,34602076124567477","0,0","0,17301038062283738","1,7301038062283738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6920415224913495","0,0","0,17301038062283738","0,0","0,0","0,0"
