"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","P (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Chile","2021-04-18","0,0","0,7518796992481203","4,511278195488721","0,0","13,533834586466165","0,0","0,0","0,7518796992481203","0,0","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7518796992481203","20,30075187969925","0,0","0,0","0,0","0,0","0,0","21,804511278195488","0,0","0,0","0,0","0,0","0,0","0,0","36,09022556390977","0,0","0,0","0,0","0,0","0,0","0,7518796992481203","0,0","0,0","0,0"
"Chile","2021-05-02","0,0","0,2403846153846154","4,086538461538462","0,0","5,288461538461538","0,0","0,0","0,0","0,0","0,0","1,4423076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7211538461538461","17,067307692307693","0,7211538461538461","0,0","0,2403846153846154","0,2403846153846154","0,0","35,09615384615385","0,4807692307692308","0,2403846153846154","0,0","0,2403846153846154","0,0","0,2403846153846154","32,45192307692308","0,2403846153846154","0,0","0,2403846153846154","0,0","0,0","0,2403846153846154","0,0","0,2403846153846154","0,2403846153846154"
"Chile","2021-05-16","0,0","0,1773049645390071","3,900709219858156","0,0","4,078014184397164","0,0","0,0","0,0","0,0","0,0","0,1773049645390071","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3546099290780142","18,26241134751773","0,8865248226950355","0,1773049645390071","0,0","0,0","0,0","30,851063829787233","0,3546099290780142","0,3546099290780142","0,0","0,0","0,0","0,0","39,8936170212766","0,0","0,0","0,0","0,0","0,0","0,5319148936170213","0,0","0,0","0,0"
"Chile","2021-05-30","0,0","0,26666666666666666","2,666666666666667","0,0","2,933333333333333","0,0","0,0","0,0","0,0","0,26666666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","23,466666666666665","0,0","0,0","0,0","0,0","0,0","37,86666666666667","0,0","0,0","0,0","0,26666666666666666","0,0","0,0","30,133333333333333","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-06-13","0,0","0,0","1,1764705882352942","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,2352941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2352941176470588","24,235294117647058","0,0","0,0","0,0","0,2352941176470588","0,2352941176470588","41,411764705882355","0,4705882352941176","0,4705882352941176","0,0","0,4705882352941176","0,0","0,0","26,588235294117645","0,2352941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-06-27","0,0","0,0","1,2534818941504178","0,0","8,495821727019498","0,0","0,0","0,0","0,0","0,1392757660167131","0,1392757660167131","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1392757660167131","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2785515320334262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,81615598885794","0,0","0,0","0,0","0,1392757660167131","0,0","42,061281337047355","0,5571030640668524","0,5571030640668524","0,0","0,1392757660167131","0,0","0,0","22,00557103064067","0,2785515320334262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-07-11","0,0","0,0","0,9237875288683602","0,0","2,424942263279446","0,0","0,0","0,0","0,0","0,0","0,6928406466512702","0,0","0,8083140877598153","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,4618937644341801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23094688221709006","27,02078521939954","0,0","0,0","0,0","0,11547344110854503","0,0","43,071593533487295","0,6928406466512702","0,0","0,0","0,11547344110854503","0,0","0,0","19,630484988452658","2,771362586605081","0,11547344110854503","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0"
"Chile","2021-07-25","0,0","0,0","0,8650519031141869","0,17301038062283738","2,422145328719723","0,0","0,0","0,0","0,0","0,0","0,17301038062283738","0,17301038062283738","0,34602076124567477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17301038062283738","0,0","0,0","0,0","0,0","0,34602076124567477","0,0","0,0","0,34602076124567477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5190311418685121","0,0","0,0","0,0","2,249134948096886","0,0","0,5190311418685121","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17301038062283738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17301038062283738","0,5190311418685121","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17301038062283738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17301038062283738","0,0","0,0","0,0","0,34602076124567477","0,0","0,0","0,0","25,60553633217993","0,0","0,0","0,0","0,5190311418685121","0,0","40,31141868512111","0,0","0,0","0,0","0,0","0,0","0,0","21,972318339100347","1,5570934256055362","0,17301038062283738","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-08-08","0,0","0,0","1,1597938144329898","0,0","3,479381443298969","0,0","0,0","0,0","0,0","0,0","0,12886597938144329","0,12886597938144329","0,25773195876288657","0,0","0,3865979381443299","0,0","0,0","0,902061855670103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12886597938144329","0,0","0,0","0,0","0,0","0,5154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3865979381443299","3,7371134020618557","0,0","0,25773195876288657","0,0","0,12886597938144329","0,12886597938144329","0,0","0,0","0,0","0,0","0,0","0,0","0,12886597938144329","0,25773195876288657","0,0","0,0","0,6443298969072164","0,0","0,0","0,0","0,0","0,0","0,0","0,12886597938144329","0,3865979381443299","0,0","0,0","0,0","0,0","0,7731958762886598","0,0","0,0","0,0","0,0","0,0","0,12886597938144329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12886597938144329","0,0","0,0","0,12886597938144329","0,0","0,0","0,0","0,0","0,0","0,12886597938144329","0,25773195876288657","26,54639175257732","0,25773195876288657","0,0","0,0","1,4175257731958764","0,12886597938144329","30,412371134020617","0,12886597938144329","0,0","0,25773195876288657","0,0","0,12886597938144329","0,0","17,396907216494846","8,376288659793813","0,0","0,0","0,0","0,0","0,12886597938144329","0,0","0,0","0,0"
"Chile","2021-08-22","0,0","0,0","0,6944444444444444","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,3472222222222222","0,23148148148148145","0,3472222222222222","1,1574074074074074","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11574074074074073","0,0","0,0","0,0","0,0","0,0","0,0","0,8101851851851851","0,11574074074074073","0,11574074074074073","0,0","0,0","0,4629629629629629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2731481481481481","0,0","0,3472222222222222","0,23148148148148145","6,712962962962964","0,0","1,9675925925925926","0,11574074074074073","0,4629629629629629","0,0","0,0","0,0","0,0","0,0","0,0","0,11574074074074073","0,11574074074074073","0,0","0,0","0,0","0,4629629629629629","0,0","0,0","0,0","0,0","0,0","0,0","0,11574074074074073","1,0416666666666665","0,0","0,0","0,11574074074074073","0,0","0,3472222222222222","0,0","0,0","0,0","0,0","0,0","0,4629629629629629","0,0","0,0","0,3472222222222222","0,0","0,0","0,0","0,11574074074074073","0,0","0,0","0,0","0,0","0,0","0,11574074074074073","0,0","0,3472222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,560185185185187","0,23148148148148145","0,0","0,0","2,314814814814815","0,0","22,10648148148148","0,23148148148148145","0,23148148148148145","0,11574074074074073","0,0","0,0","0,0","14,583333333333334","15,74074074074074","0,5787037037037037","0,0","0,0","0,0","0,4629629629629629","0,0","0,0","0,0"
"Chile","2021-09-05","0,0","0,0","0,37488284910965325","0,0","1,7806935332708531","0,0","0,0","0,0","0,0","0,0","0,09372071227741331","0,18744142455482662","1,0309278350515463","1,0309278350515463","6,747891283973758","0,0","0,0","0,6560449859418931","0,0","0,0","0,09372071227741331","0,0","0,0","0,0","0,0","0,09372071227741331","0,0","0,28116213683223995","0,0","0,09372071227741331","0,09372071227741331","0,0","4,779756326148079","0,0","0,5623242736644799","0,0","0,0","0,0","0,0","0,09372071227741331","0,0","0,0","0,0","0,0","0,09372071227741331","1,218369259606373","0,0","0,09372071227741331","0,0","15,745079662605436","0,0","0,8434864104967198","0,0","0,5623242736644799","0,09372071227741331","0,0","0,09372071227741331","0,0","0,0","0,6560449859418931","0,18744142455482662","0,0","0,09372071227741331","0,0","0,0","0,09372071227741331","0,0","0,0","0,0","0,0","0,0","0,0","0,18744142455482662","1,218369259606373","0,0","0,0","0,0","0,0","0,18744142455482662","0,0","0,0","0,0","0,18744142455482662","0,0","0,0","0,0","0,0","0,0","0,0","0,09372071227741331","0,0","0,0","0,0","0,18744142455482662","0,0","0,0","0,09372071227741331","0,0","0,0","0,5623242736644799","0,0","0,0","0,0","0,0","0,0","0,0","0,09372071227741331","0,0","0,09372071227741331","0,0","11,433926897844424","0,09372071227741331","0,0","0,0","0,0","0,0","16,026241799437678","0,0","0,0","0,0","0,37488284910965325","0,0","0,0","4,498594189315839","25,773195876288657","0,4686035613870665","0,0","0,0","0,0","0,6560449859418931","0,0","0,0","0,0"
"Chile","2021-09-19","0,0","0,0","0,0","0,0","0,42087542087542085","0,0","0,0","0,0","0,0","0,0","0,0","0,25252525252525254","1,8518518518518516","2,7777777777777777","15,404040404040403","0,0","0,0","0,8417508417508417","0,0","0,0","0,0","0,0","0,0","0,16835016835016833","0,0","0,08417508417508417","0,08417508417508417","0,16835016835016833","0,0","0,0","0,0","0,0","12,710437710437711","0,0","0,25252525252525254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,16835016835016833","0,25252525252525254","24,410774410774412","0,0","0,42087542087542085","0,0","0,5050505050505051","0,08417508417508417","0,0","0,08417508417508417","0,33670033670033667","0,16835016835016833","3,872053872053872","0,0","0,0","0,33670033670033667","0,0","0,0","0,25252525252525254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6936026936026933","0,08417508417508417","0,0","0,08417508417508417","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08417508417508417","0,08417508417508417","0,08417508417508417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08417508417508417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,461279461279461","0,0","0,0","0,0","0,16835016835016833","0,0","5,892255892255893","0,08417508417508417","0,0","0,0","0,0","0,0","0,0","1,7676767676767675","15,909090909090908","0,16835016835016833","0,08417508417508417","0,0","0,0","0,33670033670033667","0,16835016835016833","0,0","0,0"
"Chile","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5201560468140443","1,3003901170351104","7,8673602080624185","13,003901170351106","0,06501950585175553","0,06501950585175553","1,2353706111833551","0,0","0,0","0,06501950585175553","0,0","0,06501950585175553","0,06501950585175553","0,06501950585175553","0,0","0,0","0,45513654096228867","0,3250975292587776","0,0","0,0","0,06501950585175553","20,09102730819246","0,0","0,13003901170351106","0,06501950585175553","0,0","0,06501950585175553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26007802340702213","0,06501950585175553","0,13003901170351106","0,26007802340702213","24,382314694408322","0,06501950585175553","0,45513654096228867","0,0","0,1950585175552666","0,0","0,0","0,0","0,1950585175552666","0,0","2,7308192457737324","0,0","0,0","0,1950585175552666","0,0","0,7802340702210664","0,06501950585175553","0,0","0,0","0,0","0,0","0,06501950585175553","0,0","0,0","6,827048114434331","0,13003901170351106","0,0","2,795838751625488","0,0","0,975292587776333","0,06501950585175553","0,06501950585175553","0,0","0,13003901170351106","0,0","0,06501950585175553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13003901170351106","0,0","0,0","0,3250975292587776","0,0","0,0","0,0","0,06501950585175553","0,0","0,6501950585175552","0,0","1,8205461638491547","0,0","0,0","0,0","0,06501950585175553","0,0","1,1703511053315996","0,0","0,0","0,0","0,0","0,06501950585175553","0,0","0,3250975292587776","8,647594278283485","0,0","0,0","0,0","0,0","0,3250975292587776","0,0","0,0","0,0"
"Chile","2021-10-17","0,0","0,0","0,0","0,0","0,2232142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,5952380952380952","1,5625","7,514880952380952","3,943452380952381","0,0744047619047619","0,4464285714285714","0,8928571428571428","0,0","0,0","0,0","0,0","0,0744047619047619","0,2232142857142857","0,1488095238095238","0,4464285714285714","0,0","0,2976190476190476","0,818452380952381","0,0","0,0","0,0744047619047619","18,377976190476193","0,0","0,2232142857142857","0,0","0,1488095238095238","0,0744047619047619","0,0","0,0","0,0744047619047619","0,0","0,0","0,0","0,0","0,4464285714285714","0,0","0,1488095238095238","0,1488095238095238","23,958333333333336","0,1488095238095238","0,2232142857142857","0,0","0,0","0,0","0,0","0,0744047619047619","0,0744047619047619","0,0","2,083333333333333","0,0","0,0","1,636904761904762","0,0","0,5952380952380952","0,744047619047619","0,0","0,0","0,0744047619047619","0,0","0,0","0,0","0,5208333333333333","8,630952380952381","0,0","0,0","16,964285714285715","0,0","0,2232142857142857","0,0","0,0","0,0","0,0","0,0744047619047619","0,0","0,0","0,0","0,0744047619047619","0,0","0,0","0,0","0,0744047619047619","0,0","0,0","0,0","0,0744047619047619","0,0","0,0","0,0","0,2976190476190476","0,0","0,0744047619047619","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,5952380952380952","0,0","0,0","0,0","0,0744047619047619","0,0","0,1488095238095238","0,0","0,0","0,0","0,0","0,1488095238095238","0,0","0,4464285714285714","3,7202380952380953","0,0","0,0","0,0","0,0","0,2232142857142857","0,0","0,0","0,0"
"Chile","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4376996805111821","1,5175718849840254","2,635782747603834","3,753993610223642","0,3993610223642172","0,07987220447284345","0,5591054313099041","0,0","0,0","0,0","0,0","0,0","0,0","0,07987220447284345","0,1597444089456869","0,0","0,7987220447284344","1,3578274760383386","0,07987220447284345","0,0","0,23961661341853036","20,60702875399361","0,0","0,07987220447284345","0,07987220447284345","0,0","0,0","0,0","0,0","0,07987220447284345","0,0","0,0","0,0","0,0","0,5591054313099041","0,0","0,07987220447284345","0,07987220447284345","19,968051118210862","0,0","0,1597444089456869","0,0","0,1597444089456869","0,0","0,0","0,0","0,07987220447284345","0,0","1,1980830670926517","0,0","0,0","0,5591054313099041","0,0","0,3993610223642172","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,0","0,23961661341853036","7,987220447284344","0,07987220447284345","0,0","30,031948881789138","0,0","0,23961661341853036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23961661341853036","0,0","0,0","0,0","0,0","0,07987220447284345","0,07987220447284345","0,0","0,0","0,0","0,0","0,0","0,1597444089456869","0,0","0,0","0,07987220447284345","0,0","0,0","0,0","0,1597444089456869","0,07987220447284345","1,3578274760383386","0,0","0,07987220447284345","0,0","0,0","0,0","0,07987220447284345","0,0","0,07987220447284345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1182108626198082","0,0","0,1597444089456869","0,0","0,07987220447284345","0,07987220447284345","0,0","0,0","0,0"
"Chile","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9336099585062241","1,6597510373443984","4,045643153526971","4,045643153526971","0,0","0,1037344398340249","0,9336099585062241","0,0","0,1037344398340249","0,0","0,1037344398340249","0,0","0,3112033195020747","0,0","0,0","0,0","0,9336099585062241","2,6970954356846475","0,1037344398340249","0,1037344398340249","0,4149377593360996","18,04979253112033","0,0","0,3112033195020747","0,1037344398340249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,0","0,0","0,2074688796680498","15,352697095435685","0,0","0,1037344398340249","0,0","0,3112033195020747","0,1037344398340249","0,0","0,0","0,0","0,3112033195020747","0,5186721991701244","0,0","0,0","0,2074688796680498","0,0","0,3112033195020747","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,1037344398340249","7,987551867219916","0,0","0,1037344398340249","34,33609958506224","0,0","0,9336099585062241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1037344398340249","0,0","0,0","0,0","0,0","0,1037344398340249","0,0","0,0","0,0","0,0","0,0","0,0","0,1037344398340249","0,0","0,0","0,0","0,0","0,0","0,1037344398340249","0,1037344398340249","0,0","1,0373443983402488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3112033195020747","1,4522821576763485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
