"location","date","A (Lineage)","A.23.1","AY (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.214.2 (WHO FMV)","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.15 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)","Unknown"
"South Africa","2021-08-08","0","0","0","0","203","506","0","0","304","0","0","0","102","1314","0","4647","0","3233","0","102","0","0","0","0","203","0","809","0","0","0","102","3233","0","0","0","0","1011","0","2526","102","0","0","102","0","0","0","0","1415","0","0","0","0","0","0","26463","708","0","0","0","12929","203","304","0","0","0","0","809","0","73630","2425","102","708","102","0","0","0","0","203","0","0","0","0","0","0","0","5657","1819","0","102","0","0","102","102","1112","102","0","0","0","0","0","0","0","405","4546","0","102","506","102","203","1314","0","0","0","102","0","0","0","0","0","910","0","0"
"South Africa","2021-08-22","129","0","0","0","0","258","0","0","0","0","0","0","0","258","0","3086","0","4629","0","0","0","0","129","129","0","0","2058","0","0","129","0","4244","0","129","0","0","1415","0","2701","0","0","129","0","129","0","0","0","901","0","0","0","0","129","129","25459","515","0","0","0","11444","515","0","0","0","0","0","1415","0","75604","2701","0","901","0","0","0","0","0","129","0","0","0","0","0","0","0","5272","3086","0","0","0","258","0","0","643","129","0","129","0","0","129","0","0","0","4244","0","0","1029","0","0","2701","0","0","0","0","129","0","0","0","0","386","0","0"
"South Africa","2021-09-05","107","0","0","0","107","427","0","0","533","0","0","0","0","533","0","2131","0","3089","0","214","107","0","107","0","0","0","214","0","0","0","0","2663","0","0","107","0","1811","0","2344","107","107","214","0","0","0","107","0","1066","0","0","0","107","0","0","11929","214","0","0","0","9586","0","0","0","0","0","107","853","214","69439","1385","214","320","0","0","0","0","0","0","0","0","0","107","107","0","0","2663","1598","0","107","107","107","0","0","427","107","0","0","107","0","0","0","0","0","7775","0","0","746","0","107","3835","0","0","0","0","0","0","0","0","0","640","0","0"
"South Africa","2021-09-19","0","0","0","0","0","216","0","0","359","0","0","0","0","0","72","1722","0","1865","0","0","72","0","72","0","0","0","72","72","72","0","0","1220","0","0","144","0","933","0","1005","0","72","72","0","0","0","0","0","646","72","0","72","72","0","0","7173","0","0","0","0","2726","144","0","0","0","72","72","503","0","30124","1291","72","216","72","0","0","144","0","0","0","72","0","0","0","0","0","2224","216","0","0","0","72","0","0","431","0","0","0","0","0","0","72","0","0","5451","0","0","359","0","0","1148","0","0","0","0","72","0","0","0","0","1076","0","0"
"South Africa","2021-10-03","0","0","0","0","0","245","0","0","392","0","0","0","0","392","0","539","0","245","0","0","0","0","0","0","0","0","49","0","0","0","0","735","0","0","0","0","392","98","294","0","0","49","0","0","0","49","0","98","0","0","0","0","0","0","3966","0","49","0","0","833","49","0","0","0","0","147","147","0","9889","490","0","147","0","0","0","0","0","49","49","0","98","0","0","0","0","637","245","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2399","0","0","49","49","0","490","0","0","0","0","0","0","0","0","0","441","0","0"
"South Africa","2021-10-17","0","0","0","0","0","128","0","0","64","0","0","0","0","1195","0","320","0","256","0","0","0","0","0","22","0","0","0","0","0","0","0","299","0","0","22","0","214","0","128","0","0","0","0","0","0","22","0","43","0","0","0","0","0","0","960","0","0","0","22","214","0","0","0","0","0","0","0","0","4009","171","0","0","0","0","0","0","0","43","0","0","22","0","0","0","0","320","22","0","0","0","0","0","0","107","0","0","0","0","22","0","0","0","0","1088","22","0","107","0","0","256","0","0","0","0","0","0","0","0","0","86","0","0"
"South Africa","2021-10-31","0","0","0","0","0","133","0","0","0","0","0","0","0","160","0","80","0","186","0","0","0","0","0","0","0","0","0","0","0","0","0","266","27","0","27","0","0","0","266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","452","0","0","0","0","107","27","0","0","0","0","0","0","0","2603","160","54","0","0","0","0","27","27","54","0","0","0","0","0","27","0","133","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","478","0","0","0","0","0","54","0","0","0","0","0","0","27","0","0","133","0","0"
"South Africa","2021-11-14","0","0","35","0","0","0","0","0","0","0","0","0","0","69","0","276","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","104","0","0","0","0","35","0","104","0","35","0","0","0","0","0","0","35","0","0","0","0","0","0","448","0","0","0","0","104","0","0","35","0","0","0","35","0","1103","138","0","0","0","0","0","0","0","35","0","0","0","0","0","0","35","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","207","0","0","0","0","0","0","0","0","0","0","0","0","793","0","0","35","0","0"
"South Africa","2021-11-28","0","0","0","0","0","116","0","0","0","0","0","0","0","24","0","47","0","185","0","0","0","0","0","0","0","0","0","0","24","0","0","24","0","0","0","0","0","0","208","0","0","0","24","0","0","70","0","162","0","0","0","0","0","0","93","0","0","0","0","47","0","24","0","24","0","0","47","0","531","0","0","0","0","0","0","24","0","24","0","0","0","0","0","0","24","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","185","0","0","24","0","0","24","0","0","0","0","0","93","14299","24","93","369","0","0"
"South Africa","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206091"
