"location","date","A (Lineage)","A.2.5","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Kappa (WHO FMV)","Lambda (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)","Unknown"
"South Africa","2021-08-22","0","0","0","0","568","0","0","0","0","0","0","284","0","2980","0","0","4257","142","0","142","284","0","142","2271","0","0","142","0","5535","0","142","0","0","1419","0","0","2413","0","0","0","0","142","142","0","0","0","710","0","568","142","0","0","2271","0","0","142","26819","568","0","0","0","0","11210","568","0","0","0","0","0","0","0","1561","0","72369","3122","0","0","0","0","0","0","142","0","0","5676","1278","0","0","0","0","0","0","142","284","142","426","0","142","4541","0","0","568","142","0","2413","0","0","0","0","0","0","0","0","0","0","0","0","568","0","0"
"South Africa","2021-09-05","0","0","0","144","1007","0","0","0","0","0","0","576","0","2157","0","0","3020","0","288","144","0","0","0","288","0","288","0","0","3164","0","0","288","144","1151","0","0","2589","0","0","0","0","0","0","0","0","0","1151","0","719","144","144","0","863","0","0","0","15098","144","0","0","0","0","8915","0","0","0","0","144","0","144","144","1007","144","67003","863","288","0","0","0","0","0","0","144","0","3164","863","0","0","0","0","0","144","288","144","0","0","0","288","7333","0","0","288","144","0","3595","0","0","0","0","0","0","0","0","0","0","0","0","432","0","0"
"South Africa","2021-09-19","0","0","0","0","1024","0","0","0","0","0","86","0","86","1791","0","0","939","0","0","86","0","0","256","86","86","86","0","0","2047","0","0","86","0","1109","0","0","1024","0","0","0","0","0","0","0","0","0","683","0","86","0","86","0","342","0","0","0","6226","0","0","86","0","0","2644","0","0","86","0","0","0","0","0","256","0","31044","1536","86","0","86","171","0","0","0","0","0","2218","171","0","0","0","0","0","0","0","171","0","0","0","0","5800","0","0","256","0","0","1024","0","86","0","0","0","0","0","0","0","0","0","0","768","0","0"
"South Africa","2021-10-03","0","0","0","0","526","0","0","0","0","0","0","211","0","473","0","0","211","0","53","0","0","0","106","53","0","53","0","0","788","0","0","0","0","421","106","0","263","0","0","0","0","0","0","0","0","53","106","0","0","0","0","0","211","0","0","0","3624","0","0","0","0","0","841","53","0","0","0","0","0","0","0","53","0","10085","473","0","0","0","0","0","211","0","0","0","736","53","0","0","0","0","0","0","0","158","0","53","0","0","2679","0","0","0","0","0","473","0","53","0","0","0","0","0","0","0","53","0","0","578","0","0"
"South Africa","2021-10-17","0","0","0","0","126","0","0","0","0","0","0","177","0","328","0","0","202","0","0","0","26","0","26","0","0","0","0","0","428","0","0","26","0","202","0","0","152","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","76","0","0","0","1108","0","26","0","26","0","152","0","0","0","0","0","0","0","26","0","0","4431","252","0","0","0","0","0","26","0","26","26","403","0","0","26","0","0","0","0","0","101","0","26","0","0","1083","0","0","76","0","0","303","0","51","0","0","0","0","0","0","0","26","0","0","202","0","0"
"South Africa","2021-10-31","0","0","0","0","121","0","0","0","0","0","0","61","0","91","0","0","151","0","0","0","31","0","0","0","0","0","0","0","363","0","0","61","0","0","0","31","302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","31","0","544","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","2656","182","0","0","0","31","0","0","0","31","0","121","0","0","0","0","0","0","0","0","31","0","0","0","0","363","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","31","0","0","151","0","0"
"South Africa","2021-11-14","0","0","0","0","51","0","0","0","0","0","0","151","0","302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","51","0","0","0","504","0","0","0","0","0","151","0","0","51","0","0","0","0","0","51","0","1157","101","0","101","0","0","51","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","202","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","453","0","0","51","0","0"
"South Africa","2021-11-28","0","0","0","0","54","0","0","0","27","0","0","27","0","81","0","0","108","0","54","0","0","0","54","0","27","27","0","0","27","0","0","0","0","0","0","0","241","0","0","27","0","0","0","0","0","0","188","0","27","0","0","0","0","0","0","0","54","0","0","0","0","0","54","0","0","0","27","0","0","0","0","108","0","375","0","0","0","0","27","0","0","0","0","0","27","0","0","0","0","27","0","0","0","0","0","27","27","0","188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","14367","54","54","402","0","0"
"South Africa","2021-12-12","0","0","0","0","931","0","0","0","0","0","0","466","0","466","0","0","0","0","0","0","0","0","0","0","0","0","0","0","233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","233","0","0","0","0","0","0","0","698","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","233","0","233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","698","197020","3490","1164","233","0","0"
"South Africa","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","246043","0","0","0","0","0"
"South Africa","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112514"
"South Africa","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55305"
