"location","date","A (Lineage)","A.23.1","AT.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.619 (WHO FMV)","BA (Lineage)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.3 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.24 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.64 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.70 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.75 (WHO VOC)","Omicron - BA.2.76 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.4.1.2 (WHO VOC)","Omicron - BA.4.2 (WHO VOC)","Omicron - BA.4.4 (WHO VOC)","Omicron - BA.4.5 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.4.7 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.2 (WHO VOC)","Omicron - BA.5.1.3 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.3 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.3.3 (WHO VOC)","Omicron - BA.5.3.4 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BC.1 (WHO VOC)","Omicron - BD.1 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BE.1.1 (WHO VOC)","Omicron - BE.2 (WHO VOC)","Omicron - BE.3 (WHO VOC)","Omicron - BF.2 (WHO VOC)","Omicron - BF.3 (WHO VOC)","Omicron - BF.4 (WHO VOC)","Omicron - BF.5 (WHO VOC)","Omicron - BG.3 (WHO VOC)","Other","Zeta (WHO VOI)","Unknown"
"South Africa","2021-06-13","76","0","0","4052","6303","0","0","0","0","151","0","151","0","34515","76","826","0","2927","0","0","0","151","0","0","0","151","0","0","0","0","0","0","0","0","226","8254","0","1426","0","0","0","76","0","0","0","0","0","1576","76","0","0","0","76","0","3152","0","76","76","0","0","76","5853","76","0","0","0","0","76","0","76","0","0","76","0","0","12756","76","0","0","0","0","0","0","0","76","0","751","0","0","0","76","0","0","0","0","151","76","0","0","0","0","0","526","0","0","0","0","376","0","0","0","0","826","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1726","0","0"
"South Africa","2021-06-27","198","0","0","5339","8701","0","0","0","0","0","99","0","0","19378","0","1879","0","6427","0","0","0","594","0","0","0","693","0","0","0","0","0","99","1780","0","297","8602","0","2176","0","0","0","99","0","0","0","198","0","2571","99","0","99","0","297","0","17005","0","0","198","0","0","1385","28672","198","0","0","0","0","0","0","0","0","99","890","0","0","59419","495","0","0","0","0","0","0","0","0","0","2373","0","198","99","396","99","99","0","0","1187","99","99","0","0","0","198","2769","0","0","99","0","3164","0","0","0","0","198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2769","0","0"
"South Africa","2021-07-11","0","0","0","1899","7831","0","0","0","0","0","0","0","0","11627","119","5577","0","9373","0","238","0","831","0","0","119","238","0","0","119","0","0","238","2255","0","356","10678","0","2848","119","0","119","0","0","0","0","238","0","7949","0","119","0","119","119","0","16610","0","356","119","0","119","1306","34525","0","0","0","0","0","0","0","119","119","0","831","119","475","130623","1424","0","0","0","0","0","0","0","0","0","3797","0","119","119","712","0","0","0","0","950","0","0","0","0","119","238","4272","0","119","356","119","4034","0","119","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1661","0","0"
"South Africa","2021-07-25","110","0","0","550","1319","0","0","0","0","0","0","0","0","2417","0","4833","0","7030","0","220","110","330","0","0","0","660","220","0","110","0","0","0","3076","0","110","3515","110","2307","220","0","0","0","0","0","0","0","110","2087","110","0","220","0","220","0","15598","110","0","220","0","0","1428","19332","220","0","0","0","0","110","0","0","0","0","879","0","330","96989","1319","110","110","110","110","0","0","0","0","0","3186","110","110","0","769","110","220","0","0","769","110","0","0","0","0","110","4614","110","0","769","0","2966","110","110","0","0","110","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","879","0","0"
"South Africa","2021-08-08","0","0","0","178","1151","0","0","0","89","0","0","0","0","1329","89","3807","0","5047","0","89","0","266","89","178","0","1151","0","0","355","0","0","89","3188","0","0","886","0","2125","0","0","178","89","266","178","89","89","0","1240","89","0","0","0","178","0","31076","178","178","89","0","0","532","13281","89","178","0","0","0","0","0","0","0","0","1506","0","178","68526","2125","89","89","0","178","0","0","0","0","0","5667","0","0","0","178","0","89","89","178","1417","89","0","0","0","89","266","4250","0","0","266","0","1329","0","89","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","797","0","0"
"South Africa","2021-08-22","0","0","0","0","1120","0","0","0","0","0","0","0","0","896","0","2799","0","5934","0","112","112","448","112","0","0","2016","0","0","224","0","112","0","4254","0","112","1456","0","2016","0","0","0","0","0","0","0","0","0","672","0","112","0","0","0","0","28994","560","224","112","0","0","1680","10747","336","0","0","0","0","0","0","0","0","0","1904","0","112","71086","2351","0","0","0","0","0","0","224","0","0","6381","112","0","0","224","0","224","0","0","1008","112","0","112","0","0","0","3807","0","0","784","0","3247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","672","0","0"
"South Africa","2021-09-05","0","0","0","99","1087","0","0","0","0","0","0","0","0","494","0","1976","0","4148","0","0","297","396","0","0","0","396","0","0","99","0","0","0","3161","0","99","1877","0","2469","0","0","0","0","0","99","0","0","0","1087","99","0","198","0","99","0","14912","99","99","0","0","0","494","9185","593","0","0","0","0","0","0","0","0","0","988","99","198","65869","1383","198","0","0","0","0","0","99","0","0","3457","0","99","0","0","99","99","0","0","297","0","0","0","0","99","198","7605","0","99","297","99","3457","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","494","0","0"
"South Africa","2021-09-19","0","0","0","0","685","0","0","0","0","0","0","0","0","0","0","1370","0","1868","0","0","63","374","63","63","0","249","0","63","187","0","0","0","1930","0","63","810","0","996","0","0","0","0","63","0","0","0","0","498","0","0","63","0","0","0","9525","125","63","63","0","0","187","2677","0","0","0","0","63","0","63","0","0","0","187","0","63","28013","1183","63","63","0","0","125","0","0","0","0","2988","63","125","125","125","0","0","0","0","374","0","0","0","0","0","0","4669","0","0","187","0","1059","0","125","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","934","0","0"
"South Africa","2021-10-03","0","0","0","0","427","0","0","0","0","0","0","0","0","384","0","640","0","299","0","43","0","86","86","0","0","43","0","0","128","0","0","0","640","0","0","384","86","384","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","3923","86","43","43","0","0","171","683","0","0","0","0","0","0","0","0","0","0","214","0","0","10234","470","0","0","0","0","0","0","86","0","0","811","0","0","0","0","0","43","0","0","43","0","0","0","0","0","0","2218","0","0","43","0","470","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","470","0","0"
"South Africa","2021-10-17","0","0","0","0","210","0","0","0","0","0","0","0","0","1065","0","362","0","153","0","0","0","58","0","0","0","0","0","0","39","20","0","0","267","20","20","229","0","153","0","0","0","0","0","0","0","0","0","39","0","0","20","20","0","0","875","0","0","39","20","0","77","153","20","0","0","0","0","0","0","0","0","20","134","0","0","4221","267","0","0","0","0","0","20","0","0","20","286","0","0","0","0","0","0","0","0","20","0","0","0","20","0","0","970","0","0","77","0","229","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0"
"South Africa","2021-10-31","0","0","0","0","46","0","0","0","0","0","0","0","0","158","0","248","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","46","316","0","46","0","0","226","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","23","406","0","68","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","68","0","0","2570","158","46","0","0","0","23","0","0","0","0","158","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","429","0","0","0","0","46","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113","0","0"
"South Africa","2021-11-14","32","0","0","0","0","0","0","0","0","0","0","0","0","127","0","253","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127","0","0","32","0","127","0","32","0","0","0","0","0","0","0","32","0","0","0","0","0","0","380","0","0","64","0","0","32","95","0","0","32","0","0","0","0","0","0","32","32","0","0","1138","95","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190","0","0","0","0","0","0","0","0","0","0","0","506","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","32","32","95","32","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0"
"South Africa","2021-11-28","0","0","0","0","80","0","0","0","0","0","0","0","0","16","0","32","0","96","0","0","16","16","16","0","0","0","0","0","0","0","0","0","32","0","0","0","0","159","0","0","16","16","0","0","0","0","0","64","0","0","0","0","0","0","64","0","32","0","0","0","0","32","32","16","0","16","0","0","0","0","0","0","16","0","0","445","0","0","0","0","0","16","0","0","0","0","48","0","0","0","0","0","0","0","0","16","0","0","0","0","16","0","112","0","0","16","0","0","0","0","0","0","0","0","9164","652","80","0","16","0","0","0","0","16","64","191","16","525","0","0","0","1589","461","906","509","0","604","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","461","0","0"
"South Africa","2021-12-12","0","0","0","0","208","0","0","0","0","0","0","0","0","139","0","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","623","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","208","0","0","0","0","0","0","0","0","0","0","0","111244","11900","1799","0","70","139","0","277","0","969","416","2699","139","3667","70","416","0","22761","8579","8579","5743","0","10239","0","139","208","139","2353","0","0","0","0","0","0","0","0","139","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3805","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7818","0","0"
"South Africa","2021-12-26","0","0","0","0","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","219","0","0","0","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125700","19347","1859","110","0","110","438","110","110","2296","656","2842","110","3498","0","547","0","29950","9729","9182","4591","0","9182","0","0","110","0","10712","0","0","0","0","0","0","0","0","0","219","0","0","0","0","0","0","0","0","0","0","0","0","219","0","0","0","0","2733","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110","110","0","0","0","0","0","0","0","0","0","10931","0","0"
"South Africa","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44299","11056","452","0","0","0","0","76","0","377","226","1279","0","903","0","0","0","10981","4212","3611","1505","0","3686","0","151","76","0","19931","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8198","0","0"
"South Africa","2022-01-23","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","14591","4280","449","0","0","0","0","0","0","82","82","449","0","408","0","82","0","3139","1019","1223","367","0","856","0","0","0","0","19767","41","41","0","0","0","327","82","0","245","123","0","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","204","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6929","0","0"
"South Africa","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5710","1024","108","0","0","0","0","0","0","0","108","54","0","0","0","108","0","2424","431","539","270","0","539","0","0","0","0","21491","54","0","0","0","0","701","0","0","108","216","0","54","54","0","0","0","0","0","0","0","0","54","324","0","0","0","0","378","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7487","0","0"
"South Africa","2022-02-20","0","0","54","54","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1343","376","54","0","0","0","0","0","0","0","0","54","0","0","0","54","0","323","108","54","54","0","215","0","0","0","0","20945","0","108","0","54","0","484","0","0","54","54","0","54","0","0","0","0","0","0","0","0","54","54","0","0","0","0","54","108","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9613","0","0"
"South Africa","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","945","215","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129","43","43","43","43","43","0","0","0","0","16752","172","0","43","0","0","945","0","0","86","301","0","43","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","86","215","43","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5155","0","0"
"South Africa","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405","218","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156","0","32","0","0","32","32","0","0","0","12145","94","0","0","32","0","654","32","0","0","0","0","0","94","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","1464","32","32","0","0","0","0","0","0","0","32","0","0","0","32","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4205","0","0"
"South Africa","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","284","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","8594","0","104","0","0","0","517","26","0","0","52","0","52","0","26","26","0","0","0","0","0","0","104","26","26","0","0","78","52","3149","955","310","0","26","26","0","0","0","517","26","0","0","78","284","0","26","104","0","0","26","0","0","0","130","0","0","0","0","0","0","0","0","2788","0","0"
"South Africa","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","22","22","22","0","22","0","0","0","0","5665","0","0","22","0","0","578","0","0","0","0","22","107","0","0","0","0","0","0","0","0","0","0","0","0","0","22","129","43","4575","1839","492","0","0","0","22","0","22","834","107","0","0","150","449","0","107","343","129","0","0","22","0","0","86","0","65","22","0","0","0","0","0","2095","0","0"
