"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","XS (Lineage)","Zeta (WHO VOI)","Unknown"
"South Africa","2020-12-13","0","0","0","5484","0","0","0","0","0","0","0","0","66408","762","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","610","0","0","0"
"South Africa","2020-12-27","0","0","0","5901","0","0","0","0","0","0","0","0","134784","0","0","369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2397","0","0","0"
"South Africa","2021-01-10","0","0","622","12023","0","0","208","0","0","0","0","0","207285","2488","0","208","0","0","0","0","0","0","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4146","0","0","0"
"South Africa","2021-01-24","0","337","0","2356","0","0","337","0","0","0","0","0","172976","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","337","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4712","0","337","0"
"South Africa","2021-02-07","0","0","0","1587","0","0","0","0","159","0","0","0","60770","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","635","0","0","0"
"South Africa","2021-02-21","0","0","282","282","0","0","0","94","0","0","0","0","26161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","844","0","0","0"
"South Africa","2021-03-07","0","0","151","376","0","0","0","76","0","0","0","0","16296","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","301","0","0","0"
"South Africa","2021-03-21","0","0","516","516","0","0","0","0","0","0","0","0","13840","37","0","0","74","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111","148","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1326","0","0","0"
"South Africa","2021-04-04","0","0","281","421","0","47","0","0","0","0","0","0","12290","0","0","0","94","141","47","0","0","0","0","0","0","0","47","0","0","0","0","0","141","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","515","0","0","0"
"South Africa","2021-04-18","0","0","317","950","0","0","64","0","0","0","0","0","12781","0","0","0","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","64","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","254","0","0","0"
"South Africa","2021-05-02","0","0","778","1373","0","0","0","0","0","0","0","0","13406","0","0","0","184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1327","0","0","0"
"South Africa","2021-05-16","0","0","1752","2548","0","0","54","54","0","0","0","0","21598","0","54","0","850","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","478","54","0","54","0","0","0","54","0","0","0","0","0","0","160","0","0","0","0","0","0","0","160","0","0","0","0","0","107","0","0","0","0","0","0","0","0","54","0","0","266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","54","0","0","478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","743","0","0","0"
"South Africa","2021-05-30","0","0","3111","3456","0","0","0","0","0","0","70","0","28270","139","0","0","346","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","484","3733","70","0","70","0","0","0","0","0","0","0","0","0","0","553","0","0","0","0","139","0","0","346","139","0","0","0","0","899","0","0","0","0","0","0","0","0","70","0","0","1728","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139","0","0","0","0","0","0","70","0","0","208","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1106","0","0","0"
"South Africa","2021-06-13","0","0","4199","4991","0","0","0","80","0","80","159","0","34698","238","872","0","1981","0","159","0","0","0","159","0","0","0","80","0","0","0","0","0","317","8635","0","80","1585","0","0","0","0","0","0","80","0","0","0","1585","80","0","0","0","397","0","0","2694","0","0","0","0","0","5625","0","0","0","0","0","0","0","0","159","80","0","13072","80","0","0","0","0","0","0","0","0","0","0","0","0","0","793","0","951","0","0","0","0","0","0","0","0","0","80","80","0","0","0","0","0","0","555","0","0","0","80","0","0","317","0","0","0","793","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2219","0","0","0"
"South Africa","2021-06-27","0","0","5507","6566","0","0","0","0","0","0","106","0","19908","106","1801","0","4024","318","318","0","0","106","742","0","0","0","0","0","106","1801","0","0","318","9213","0","106","2224","0","212","0","0","0","0","0","0","0","0","2330","106","0","0","106","2330","106","0","16414","0","0","0","0","0","29015","0","0","0","0","0","0","106","212","212","0","106","60570","530","0","106","0","106","0","0","106","106","0","0","636","0","0","2436","212","1589","106","212","0","106","212","0","106","212","106","318","1165","0","0","0","0","0","0","2860","0","0","0","106","0","0","2965","0","0","0","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2224","0","0","0"
"South Africa","2021-07-11","0","0","1953","5371","0","0","0","123","0","0","0","123","11596","0","5615","0","7568","367","733","0","0","123","245","0","0","0","123","0","0","2198","0","0","489","10986","0","123","2930","0","489","123","0","0","0","0","0","0","0","8179","0","0","0","123","1221","0","0","16479","123","0","0","123","0","35276","0","0","0","0","0","0","0","0","611","0","123","132436","1465","0","0","0","123","0","0","0","0","0","0","367","123","0","3906","123","2198","0","0","123","0","0","0","0","367","123","123","855","123","0","0","0","0","0","4395","0","0","0","367","123","123","4151","0","123","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1343","0","0","0"
"South Africa","2021-07-25","0","0","563","1126","0","0","0","0","0","0","0","0","2252","226","4615","0","5178","113","226","0","0","0","563","113","226","0","0","0","0","2927","113","0","226","3602","113","0","2589","0","113","0","0","113","0","563","113","113","0","1914","226","0","226","0","1689","0","0","14407","0","0","0","113","0","19247","0","0","0","0","0","0","0","0","676","113","113","98147","1351","0","226","0","0","0","0","0","0","0","113","0","0","0","3152","113","2702","113","0","0","113","113","0","0","113","226","226","788","0","0","0","0","0","0","4615","0","113","0","1013","0","0","2814","113","0","0","113","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1239","0","0","0"
"South Africa","2021-08-08","0","0","191","1236","0","0","0","0","0","0","0","0","1426","96","3801","0","4752","286","571","0","191","0","951","0","0","0","96","0","96","3611","0","0","0","856","0","0","2661","0","0","0","0","286","0","191","0","0","0","1141","96","0","0","0","476","96","0","28412","96","0","0","0","96","13018","96","191","0","0","0","0","0","0","761","0","0","71551","2376","96","0","96","96","0","0","96","0","0","96","96","0","0","5702","0","1236","0","0","0","96","0","0","0","96","0","96","381","0","0","0","0","0","191","4371","0","0","0","476","0","96","1331","0","96","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1141","0","0","0"
"South Africa","2021-08-22","0","0","0","1134","0","0","0","0","0","0","0","0","794","0","2835","0","6351","227","567","114","0","0","1815","0","0","0","0","114","0","4196","0","114","114","1361","0","114","2268","0","0","227","0","0","0","114","0","0","0","681","454","0","0","0","2042","0","114","28009","454","0","0","114","114","10320","0","0","0","0","0","0","0","0","1588","341","114","71553","2382","0","114","0","0","0","0","0","0","0","0","0","0","0","6464","0","681","114","0","341","0","0","0","0","114","0","114","227","0","0","0","114","0","0","3969","114","0","0","908","0","0","2949","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","567","0","0","0"
"South Africa","2021-09-05","0","0","101","909","0","0","0","0","0","0","0","0","505","0","1918","0","2826","505","505","0","0","0","404","0","0","0","202","0","0","3028","0","0","303","1716","0","0","2624","101","0","606","0","0","101","101","0","0","0","1212","101","0","0","0","606","0","101","14331","0","0","0","0","0","8780","0","0","0","0","0","0","0","202","909","0","101","66303","1312","202","202","0","0","0","101","0","0","0","0","101","0","0","3533","0","707","0","101","0","101","101","0","0","101","0","202","303","0","0","0","0","0","0","7367","101","0","0","707","0","101","3432","0","202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","808","0","0","0"
"South Africa","2021-09-19","0","0","0","636","0","0","0","0","0","0","64","0","0","64","1399","0","1908","128","255","0","64","0","255","0","0","64","128","0","0","2035","0","0","64","827","0","0","891","0","64","0","64","0","64","64","0","0","0","509","0","0","64","0","382","0","0","9028","0","0","0","64","0","2416","0","64","64","128","0","64","0","128","0","64","0","28291","1208","64","64","0","64","128","0","64","0","0","0","64","0","0","2989","64","128","64","0","128","64","0","0","0","0","0","0","64","0","128","0","0","0","0","4578","64","0","0","382","0","0","1081","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","954","0","0","0"
"South Africa","2021-10-03","0","0","0","313","0","0","0","0","0","0","0","0","402","45","670","0","313","0","0","0","0","0","45","0","45","0","90","0","0","715","0","0","0","358","90","0","402","0","0","0","0","0","0","0","0","0","45","90","0","45","0","0","224","0","0","3661","45","0","0","0","0","715","0","0","0","0","0","0","0","90","90","0","0","10446","492","0","45","0","0","0","0","0","0","0","0","0","0","0","759","90","45","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","2143","0","0","0","134","0","0","447","0","90","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","536","0","0","0"
"South Africa","2021-10-17","0","0","0","174","0","0","0","0","0","0","0","0","1077","0","366","0","231","0","58","20","0","0","0","0","0","0","20","0","0","289","0","0","39","212","0","0","116","0","0","20","0","20","0","0","0","0","0","39","0","0","0","39","77","0","0","846","0","20","20","0","0","174","0","0","0","0","0","0","0","39","0","0","0","4192","270","0","0","0","0","0","0","0","0","39","0","0","0","20","289","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","20","0","0","0","962","0","0","0","116","0","0","231","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0"
"South Africa","2021-10-31","0","0","0","46","0","0","0","0","0","0","0","0","159","0","249","0","204","0","0","0","0","0","0","0","0","0","0","0","0","317","0","0","46","0","0","0","227","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","453","0","23","0","0","0","114","23","0","0","0","0","0","0","0","0","0","0","2581","182","23","0","0","0","23","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","0","23","0","23","0","0","0","0","431","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0"
"South Africa","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","128","0","255","0","128","32","0","0","0","0","0","0","0","0","0","0","0","128","0","0","0","32","0","0","96","0","32","0","0","0","0","0","0","0","0","32","0","0","0","0","32","0","0","287","0","32","0","0","0","64","0","0","32","0","0","0","0","0","64","0","0","1147","64","0","0","32","0","0","0","0","0","0","0","32","0","0","64","0","0","32","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","192","0","0","0","0","0","0","0","0","0","0","0","0","255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","255","0","64","0","64","0","0","96","32","0","0","0","0","32","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0"
"South Africa","2021-11-28","0","0","0","80","0","0","0","0","0","0","0","0","16","0","32","0","160","0","16","16","0","0","0","0","0","0","16","0","0","32","0","0","0","0","0","0","144","0","32","16","16","0","0","0","0","0","0","48","0","0","0","0","0","16","0","64","0","0","0","0","0","32","0","0","0","0","16","0","0","16","16","0","0","446","0","0","0","0","0","16","0","0","0","16","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","16","0","0","0","0","0","0","4778","0","653","0","16","48","144","16","0","0","0","0","16","0","32","64","255","0","3026","239","1083","32","1720","64","797","1227","574","16","32","0","0","255","0","80","32","0","32","0","0","0","0","0","0","16","0","0","144","0","0","80","0","0","0"
"South Africa","2021-12-12","0","0","0","474","0","0","0","0","0","0","0","0","158","79","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","158","0","0","0","710","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","79","0","0","0","0","0","0","0","0","0","0","0","0","55684","474","10648","0","1184","710","79","158","0","79","79","79","316","79","1184","631","4181","0","30445","8519","15696","1341","25634","316","11752","14828","5521","316","158","79","158","3944","0","3076","1420","79","1262","0","0","0","0","237","0","79","0","0","3076","0","0","316","79","0","0"
"South Africa","2021-12-26","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74243","782","17975","0","1043","652","0","0","0","0","131","0","0","131","2866","652","4299","131","34777","5732","13807","652","32303","652","13547","13416","4690","0","131","0","131","3257","131","2996","8206","391","1564","0","261","0","0","1303","261","1043","0","0","3257","0","0","0","0","0","0"
"South Africa","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24332","620","9687","0","1318","233","0","0","0","78","78","0","0","0","465","388","2868","0","10462","2480","5502","155","12554","155","4262","4417","1860","0","0","0","310","1085","78","2403","14568","698","1860","155","310","155","0","2945","930","2558","0","0","1938","0","0","388","0","0","0"
