"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","XS (Lineage)","Zeta (WHO VOI)","Unknown"
"South Africa","2021-08-22","0","0","0","0","1134","0","0","0","0","0","0","0","794","0","2835","0","6918","114","0","227","0","0","0","0","1815","114","0","0","0","114","0","4196","0","114","114","1361","0","114","0","2042","114","114","0","0","0","114","227","0","0","0","0","681","0","0","0","0","0","2042","114","0","114","28123","454","0","114","0","0","10433","454","0","0","0","0","0","0","0","1588","0","72347","2382","0","0","0","0","0","0","0","0","0","0","0","6464","114","0","0","341","0","0","114","114","0","0","114","0","0","0","0","0","0","3969","114","0","0","681","0","0","3402","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","567","0","0","0"
"South Africa","2021-09-05","0","0","101","0","1002","0","0","0","0","0","0","0","501","0","1903","0","4006","101","301","201","101","0","0","0","401","0","101","0","201","0","0","3105","0","0","101","1903","0","201","0","2304","201","401","0","0","101","0","0","0","0","0","0","1202","0","0","101","0","0","601","301","0","101","14320","0","0","0","0","0","8912","0","0","0","0","0","0","0","0","802","201","66089","1503","101","0","0","0","0","0","101","0","101","0","0","3505","0","0","0","0","101","0","401","101","0","101","301","0","101","0","0","0","0","7611","101","0","0","701","0","0","3405","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","701","0","0","0"
"South Africa","2021-09-19","0","0","0","0","630","0","0","0","0","0","63","0","0","126","1385","0","1952","0","189","189","0","0","63","0","252","0","63","63","189","0","0","2014","0","0","63","882","0","0","0","1007","0","0","0","126","63","0","0","0","0","0","0","504","0","0","63","0","0","315","63","0","0","9189","126","0","0","0","63","2644","63","63","63","0","0","0","0","0","63","0","27881","1196","0","0","63","126","63","0","0","0","0","0","0","3021","63","126","0","63","0","0","0","0","63","0","63","0","0","0","0","0","0","4847","63","0","0","378","0","0","1070","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","882","0","0","0"
"South Africa","2021-10-03","0","0","0","0","391","0","0","0","0","0","0","0","391","44","651","0","304","0","0","44","0","0","0","0","44","0","44","0","87","0","0","694","0","0","0","391","87","0","0","347","87","0","0","87","0","0","0","0","0","0","44","131","44","0","0","0","0","217","0","0","0","3901","87","44","0","0","0","694","0","0","0","44","0","0","0","0","44","0","10271","434","0","0","0","0","0","0","0","0","0","0","0","824","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2167","0","0","0","174","0","0","434","87","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434","0","0","0"
"South Africa","2021-10-17","0","0","0","0","174","0","0","0","0","0","0","0","1077","0","366","0","135","0","0","0","0","0","0","0","0","0","0","0","20","0","0","270","0","0","39","212","0","0","0","116","0","0","0","58","0","0","0","0","0","0","0","39","0","0","0","39","39","77","0","0","0","846","0","20","20","0","0","154","0","0","0","0","0","0","0","0","39","0","4250","270","0","0","0","0","0","20","0","0","0","0","20","289","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","39","981","0","0","0","135","20","0","231","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0"
"South Africa","2021-10-31","0","0","0","0","46","0","0","0","0","0","0","0","159","0","249","0","136","0","0","0","0","0","0","0","0","0","0","0","0","0","23","317","0","0","46","0","0","0","0","204","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","476","0","46","0","0","0","91","0","0","0","0","0","23","0","0","46","0","2581","182","23","0","0","23","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","453","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0"
"South Africa","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","128","0","255","0","96","0","32","0","0","0","0","0","0","0","0","0","0","0","0","128","0","0","0","32","0","0","0","96","32","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","32","0","0","0","287","0","0","0","0","0","64","0","0","32","0","0","0","0","0","64","0","1147","96","0","32","0","0","0","0","0","0","0","0","0","64","0","32","0","0","0","0","0","0","32","0","32","0","0","0","0","0","0","192","32","0","0","0","0","0","0","0","0","0","0","160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287","0","0","0","32","0","32","0","32","96","32","0","0","128","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0"
"South Africa","2021-11-28","0","0","0","0","80","0","0","0","0","0","0","0","16","0","32","0","96","0","0","0","16","16","0","0","0","0","0","16","0","0","0","32","0","0","0","0","0","0","0","128","32","0","16","16","0","0","0","0","0","0","0","112","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","32","0","0","0","16","0","0","0","0","16","0","446","0","0","0","0","16","0","16","0","0","0","0","0","48","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","32","0","16","0","0","0","4615","48","669","0","16","16","16","0","0","0","0","0","0","16","64","207","0","2562","16","0","80","557","48","1719","48","796","1305","621","32","96","1035","32","0","0","494","0","64","16","0","64","0","0","0","0","0","0","0","0","0","0","0","0","144","0","0","80","0","0","0"
"South Africa","2021-12-12","0","0","0","0","470","0","0","0","0","0","0","0","157","0","157","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","79","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","704","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","79","0","0","0","0","0","0","0","0","0","0","0","53087","782","11181","0","626","79","0","0","0","0","157","157","157","1330","626","3284","0","30101","157","79","2581","5864","1877","24785","313","12432","12353","6177","157","1408","14855","157","79","157","9930","0","2502","1642","0","1095","0","0","0","0","79","235","0","0","0","0","0","0","2971","0","0","548","0","0","0"
"South Africa","2021-12-26","0","0","0","0","124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","247","0","0","0","0","0","0","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71285","1110","18500","0","247","0","0","0","124","124","124","0","0","2837","617","3947","124","28983","247","0","3207","9867","987","32560","494","12950","12703","5057","0","740","13937","247","0","0","4317","247","2960","6414","0","5427","0","247","0","0","494","370","0","0","370","247","0","0","3207","0","0","124","0","0","0"
"South Africa","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23457","693","9768","0","1000","0","0","0","77","77","77","0","0","462","385","1539","385","8691","0","0","1077","3154","923","12459","154","4538","4153","2000","0","923","5845","0","0","154","1692","0","2231","12152","77","8076","0","231","77","0","1923","462","0","0","846","0","0","0","2077","0","0","462","0","0","0"
"South Africa","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","7175","598","4015","43","470","0","43","43","0","43","43","0","86","86","86","513","43","3887","0","0","385","983","299","3417","0","1495","1581","556","0","299","1751","86","86","0","470","0","556","14094","171","6492","0","171","0","385","1581","769","0","0","470","342","86","43","983","86","0","342","0","0","0"
"South Africa","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3452","170","906","0","114","0","57","0","0","0","0","0","0","0","114","114","0","849","0","0","510","453","114","2320","0","849","679","397","0","0","849","0","0","0","0","0","453","17766","227","5319","57","114","0","1302","793","679","0","0","2094","57","114","0","1189","57","0","114","0","0","0"
"South Africa","2022-02-20","0","0","55","0","0","0","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","595","109","325","0","0","0","0","0","0","55","0","0","0","0","0","55","0","487","0","0","109","109","0","325","0","271","163","55","0","55","325","0","0","0","0","0","163","17023","163","4972","55","271","0","811","1784","649","55","0","3459","55","55","217","1297","0","0","271","0","0","0"
"South Africa","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","523","88","175","0","0","0","0","0","0","0","44","0","0","0","0","0","0","131","0","0","0","131","44","88","0","88","131","0","0","44","44","44","0","0","44","0","44","13931","349","2395","305","175","88","1524","1568","654","88","44","1568","0","44","0","654","262","131","131","0","0","0"
"South Africa","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232","199","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","67","67","0","166","0","133","34","0","0","34","100","0","0","0","0","0","0","11173","529","1356","166","199","0","728","860","463","34","0","496","0","0","199","199","1587","67","529","0","0","0"
"South Africa","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","39","0","117","0","0","0","0","0","39","39","0","0","0","0","0","39","8556","155","1123","39","155","0","465","620","465","39","0","620","78","0","388","349","3562","1201","155","0","0","0"
"South Africa","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18276"
