"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)","Unknown"
"South Africa","2021-08-08","0","0","98","195","583","0","0","0","0","0","0","0","1359","0","4367","0","0","98","4464","195","98","0","195","98","874","0","98","98","195","3882","98","0","971","0","0","3397","0","0","0","195","0","0","0","0","0","0","1359","98","0","389","0","0","0","195","98","195","0","26879","292","0","98","12712","98","195","0","0","0","0","0","1068","98","71418","2329","98","98","98","0","195","0","0","98","0","0","0","0","0","0","5628","1262","0","0","292","195","0","0","583","0","292","0","0","0","195","0","4464","0","98","292","0","1262","0","98","0","98","0","0","0","0","0","1262","0","0"
"South Africa","2021-08-22","0","0","0","0","824","0","0","0","0","0","0","0","824","118","2941","0","0","0","4823","118","118","118","0","0","1883","0","0","118","0","4941","118","118","1412","0","0","2235","0","0","0","0","118","118","0","0","0","0","706","0","0","1294","236","0","0","118","589","118","236","27408","589","0","0","10822","471","0","0","0","0","0","0","1412","0","73167","2471","0","0","0","0","236","0","0","0","0","0","0","0","0","0","6000","1059","118","0","118","118","0","0","236","118","236","0","0","0","0","0","4000","0","0","1059","0","2824","0","0","0","0","0","0","0","0","0","824","0","0"
"South Africa","2021-09-05","0","0","106","106","318","0","0","0","0","0","0","0","530","0","2224","0","0","0","2859","0","106","0","0","0","212","0","106","0","0","3177","0","318","1801","0","0","2330","0","0","0","0","0","0","0","0","0","0","1271","106","0","424","106","0","0","0","212","212","0","12284","106","0","0","9213","0","0","0","0","106","0","212","1059","106","69146","1377","212","0","0","0","636","0","0","212","0","0","0","0","0","0","2859","742","0","106","212","106","0","0","212","0","212","0","0","0","106","0","7519","106","0","848","106","3389","0","0","0","0","0","0","0","0","0","1271","0","0"
"South Africa","2021-09-19","0","0","0","0","143","0","0","0","0","0","72","0","0","72","1706","0","0","0","1564","72","0","0","0","0","72","72","143","0","0","2133","72","72","924","0","0","995","0","0","0","0","72","0","0","0","0","0","569","0","0","143","0","72","0","72","143","0","0","7037","0","0","0","2701","72","0","72","0","0","0","0","214","0","29850","1351","72","0","72","0","143","0","72","0","0","0","0","0","0","0","2559","214","72","0","0","0","72","0","0","0","72","143","0","0","0","0","5473","72","0","427","0","1209","0","72","0","0","0","0","0","0","0","1493","0","0"
"South Africa","2021-10-03","0","0","0","0","179","0","0","0","0","0","0","0","403","0","627","0","45","0","179","0","0","0","0","0","45","0","45","0","0","850","0","0","358","90","0","358","0","0","0","0","0","0","0","0","0","45","90","0","0","179","45","0","0","45","0","0","0","3757","45","0","0","761","0","0","0","0","0","0","0","45","0","10421","492","0","0","0","0","0","0","0","0","0","90","0","0","0","0","761","45","0","0","0","0","0","45","0","0","0","0","0","0","0","0","2326","0","0","179","0","448","0","45","0","0","0","45","0","0","0","716","0","0"
"South Africa","2021-10-17","0","0","0","0","58","0","0","0","0","0","0","0","1079","20","309","0","0","0","193","20","0","0","0","0","0","0","0","0","0","328","0","39","212","0","0","135","0","0","0","0","0","0","0","0","0","0","20","0","20","39","0","0","20","78","20","0","0","887","0","20","0","174","0","0","0","0","0","0","20","0","0","4219","270","0","0","0","0","0","0","0","0","20","20","0","0","0","20","289","20","0","0","0","0","0","0","20","0","20","0","20","0","0","0","1002","0","0","78","0","232","0","39","0","0","0","20","0","0","0","212","0","0"
"South Africa","2021-10-31","0","0","0","0","68","0","0","0","0","0","0","0","159","0","227","0","0","0","91","0","0","23","0","0","0","0","0","0","0","340","0","46","0","0","0","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0","453","46","0","0","91","0","0","0","0","0","0","23","0","0","2581","159","23","0","0","0","46","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","453","0","23","0","0","46","0","0","0","0","0","46","0","0","0","114","0","0"
"South Africa","2021-11-14","0","0","0","0","32","0","0","0","0","0","0","0","128","0","224","0","0","0","64","0","0","0","0","0","0","0","0","0","0","128","0","0","32","0","32","96","0","0","0","0","0","0","0","0","0","0","32","0","0","32","0","0","0","32","0","0","0","415","0","0","0","96","0","0","32","0","0","32","0","32","0","1147","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","192","0","0","0","0","0","0","0","0","0","0","829","0","0","0","32","0","0"
"South Africa","2021-11-28","0","0","0","0","113","0","0","0","0","0","0","0","17","0","33","0","0","0","97","0","0","0","0","0","0","17","0","0","0","33","0","0","0","0","0","113","0","0","17","0","0","0","0","0","0","0","113","0","0","0","0","0","0","17","0","0","0","65","0","0","0","33","17","0","0","17","0","0","0","33","0","402","0","0","0","0","0","33","0","0","0","17","0","17","17","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129","0","0","17","0","0","0","0","0","0","0","14376","788","81","129","49","0","0"
"South Africa","2021-12-12","0","0","0","0","504","0","0","0","0","0","0","0","168","84","252","0","0","0","84","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","672","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","252","0","0","0","0","0","0","0","0","0","0","184451","13421","2601","2685","504","0","0"
"South Africa","2021-12-26","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","0","0","318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205301","22829","13634","2537","952","0","0"
"South Africa","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74584","12127","22522","912","2098","0","0"
"South Africa","2022-01-23","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25745","5902","21624","204","1629","0","0"
"South Africa","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","179","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12478","1427","27006","357","1070","0","0"
"South Africa","2022-02-20","0","0","0","261","261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2861","1561","29125","261","261","0","0"
"South Africa","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25772"
