"location","date","A (Lineage)","A.23.1","AY (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.214.2 (WHO FMV)","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.15 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)","Unknown"
"South Africa","2021-08-08","0","0","0","0","204","508","0","0","305","0","0","0","102","1320","0","4671","0","3249","0","102","0","0","0","0","204","0","813","0","0","0","102","3249","0","0","0","0","1016","0","2539","102","0","0","102","0","0","0","0","1320","0","0","0","0","0","0","26601","711","0","0","0","12996","204","305","0","0","0","0","813","0","73609","2437","102","711","102","0","0","0","0","204","0","0","0","0","0","0","0","5686","1828","0","102","0","0","102","102","1117","102","0","0","0","0","0","0","407","4468","0","102","508","0","204","1219","0","0","0","102","0","0","0","0","0","914","0","0"
"South Africa","2021-08-22","129","0","0","0","0","258","0","0","0","0","0","0","0","258","0","3089","0","4633","0","0","0","0","129","129","0","0","2059","0","0","129","0","4247","0","129","0","0","1416","0","2703","0","0","129","0","129","0","0","0","901","0","0","0","0","129","129","25351","515","0","0","0","11453","515","0","0","0","0","0","1416","0","75666","2703","0","901","0","0","0","0","0","129","0","0","0","0","0","0","0","5276","3089","0","0","0","258","0","0","644","129","0","129","0","0","129","0","0","4247","0","0","1030","0","0","2703","0","0","0","0","129","0","0","0","0","387","0","0"
"South Africa","2021-09-05","107","0","0","0","107","321","0","0","534","0","0","0","0","534","0","2134","0","3094","0","214","107","0","107","0","0","0","214","0","0","0","0","2667","0","0","107","0","1814","0","2347","107","107","214","0","0","0","107","0","1067","0","0","0","107","0","0","11948","214","0","0","0","9495","0","0","0","0","0","107","854","214","69554","1387","214","321","0","0","0","0","0","0","0","0","0","107","107","0","0","2667","1601","0","107","107","107","0","0","427","107","0","0","107","0","0","0","0","7788","0","0","747","0","107","3841","0","0","0","0","0","0","0","0","0","641","0","0"
"South Africa","2021-09-19","0","0","0","0","0","216","0","0","360","0","0","0","0","0","72","1724","0","1867","0","0","72","0","72","0","0","0","72","72","72","0","0","1221","0","0","144","0","934","0","1006","0","72","72","0","0","0","0","0","647","72","0","72","72","0","0","7181","0","0","0","0","2729","144","0","0","0","72","72","503","0","30086","1293","72","216","72","0","0","144","0","0","0","72","0","0","0","0","0","2226","216","0","0","0","72","0","0","431","0","0","0","0","0","0","72","0","5458","0","0","360","0","0","1149","0","0","0","0","72","0","0","0","0","1078","0","0"
"South Africa","2021-10-03","0","0","0","0","0","246","0","0","393","0","0","0","0","393","0","540","0","246","0","0","0","0","0","0","0","0","50","0","0","0","0","736","0","0","0","0","393","99","295","0","0","50","0","0","0","50","0","99","0","0","0","0","0","0","3974","0","50","0","0","834","50","0","0","0","0","148","148","0","9910","491","0","148","0","0","0","0","0","50","50","0","99","0","0","0","0","638","246","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2404","0","0","50","50","0","442","0","0","0","0","0","0","0","0","0","442","0","0"
"South Africa","2021-10-17","0","0","0","0","0","108","0","0","65","0","0","0","0","1181","0","322","0","258","0","0","0","0","0","22","0","0","0","0","0","0","0","301","0","0","22","0","215","0","129","0","0","0","0","0","0","22","0","43","0","0","0","0","0","0","966","0","0","0","22","215","0","0","0","0","0","0","0","0","4013","172","0","0","0","0","0","0","0","43","0","0","22","0","0","0","0","322","22","0","0","0","0","0","0","108","0","0","0","0","22","0","0","0","1095","22","0","108","0","0","258","0","0","0","0","0","0","0","0","0","86","0","0"
"South Africa","2021-10-31","0","0","0","0","0","133","0","0","0","0","0","0","0","160","0","80","0","186","0","0","0","0","0","0","0","0","0","0","0","0","0","266","27","0","27","0","0","0","266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","452","0","0","0","0","107","27","0","0","0","0","0","0","0","2603","160","54","0","0","0","0","27","27","54","0","0","0","0","0","27","0","133","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","478","0","0","0","0","0","54","0","0","0","0","0","0","27","0","0","133","0","0"
"South Africa","2021-11-14","0","0","37","0","0","0","0","0","0","0","0","0","0","74","0","295","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","37","0","74","0","37","0","0","0","0","0","0","37","0","0","0","0","0","0","442","0","0","0","0","74","0","0","37","0","0","0","37","0","1103","148","0","0","0","0","0","0","0","37","0","0","0","0","0","0","37","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","221","0","0","0","0","0","0","0","0","0","0","0","0","809","0","0","37","0","0"
"South Africa","2021-11-28","0","0","0","0","0","125","0","0","0","0","0","0","0","32","0","32","0","187","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","281","0","0","0","32","0","0","94","0","187","0","0","0","0","0","0","94","0","0","0","0","63","0","32","0","32","0","0","32","0","655","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","32","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156","0","0","32","0","0","0","0","0","0","0","0","125","13954","32","94","499","0","0"
"South Africa","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206091"
