"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","Zeta (WHO VOI)","Unknown"
"South Africa","2021-02-07","0","0","0","1904","0","0","0","0","0","159","0","60770","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318","0","0"
"South Africa","2021-02-21","0","0","282","563","0","0","0","0","0","0","0","26161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","657","0","0"
"South Africa","2021-03-07","0","0","149","447","0","0","0","0","0","0","0","16305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","298","0","0"
"South Africa","2021-03-21","0","0","510","619","0","0","0","0","0","0","0","13872","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146","146","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1238","0","0"
"South Africa","2021-04-04","0","0","281","468","0","47","0","0","0","0","0","12290","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234","94","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","468","0","0"
"South Africa","2021-04-18","0","0","317","950","0","0","64","0","64","0","0","12781","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","64","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190","0","0"
"South Africa","2021-05-02","0","0","778","1327","0","0","0","0","0","0","0","13406","0","0","0","184","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1373","0","0"
"South Africa","2021-05-16","0","0","1851","2539","0","0","53","0","0","0","0","21521","0","53","0","794","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","53","476","53","0","53","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","53","0","159","0","0","0","0","106","0","0","0","0","0","0","0","0","0","212","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","794","0","0"
"South Africa","2021-05-30","0","0","3347","3756","0","0","0","0","0","0","69","28203","69","69","0","342","0","0","0","0","0","0","0","69","0","0","69","0","0","69","0","0","0","479","3688","69","0","137","0","0","0","0","0","0","0","0","0","0","0","0","547","0","0","0","0","69","0","137","0","0","342","0","0","0","0","888","0","0","0","0","0","0","0","69","0","1639","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","69","0","0","205","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752","0","0"
"South Africa","2021-06-13","0","0","4125","5759","0","0","0","78","78","0","156","34629","156","856","0","2568","0","0","0","78","0","0","0","156","0","0","0","0","0","156","0","78","0","312","8483","0","0","1557","0","0","0","0","0","0","0","0","0","0","0","78","1635","0","78","0","0","0","0","390","0","0","2958","0","0","0","0","5759","156","0","0","0","0","78","0","0","0","12996","78","0","0","0","78","0","78","0","78","0","0","78","779","78","0","0","0","0","0","0","0","0","0","0","0","78","0","545","0","0","78","0","312","0","0","0","779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1635","0","0"
"South Africa","2021-06-27","0","0","5637","6993","0","0","0","0","0","0","0","19831","0","1879","0","5010","0","209","105","105","0","0","0","731","0","0","105","0","105","1879","0","0","0","314","9081","0","0","2297","0","0","0","418","0","0","0","0","0","0","0","105","2401","0","105","0","0","0","105","2088","0","0","16700","0","0","0","0","29746","627","105","0","0","0","0","0","314","0","60118","731","0","0","0","0","0","105","105","105","105","0","209","2401","627","105","105","314","105","0","1357","0","0","0","0","0","0","0","2923","0","0","209","0","3027","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1879","0","0"
"South Africa","2021-07-11","0","0","1946","6446","0","0","0","0","0","0","0","11554","0","5108","0","7419","0","122","730","365","0","0","122","244","0","0","365","0","0","2554","0","0","0","365","10946","0","0","3041","0","0","365","0","0","0","0","0","0","0","0","122","8270","0","122","0","0","122","0","1217","0","0","16905","122","122","0","122","35269","852","0","0","0","0","122","0","365","122","131831","1217","0","0","122","0","0","0","0","0","0","0","122","3892","1338","122","122","365","122","0","1217","0","0","0","0","0","244","0","4500","0","0","609","0","4014","0","244","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","973","0","0"
"South Africa","2021-07-25","0","0","558","1895","0","0","0","0","0","0","0","2230","0","3901","0","6130","0","223","223","112","112","0","0","669","112","0","223","0","0","3121","0","0","0","112","3567","112","0","2675","0","0","112","0","0","0","0","112","112","112","0","0","2007","0","0","112","223","0","0","1784","0","0","15158","0","112","0","112","20062","223","0","0","0","0","0","0","781","112","96741","1338","0","0","0","0","0","223","0","112","0","0","0","3344","1449","0","0","892","0","0","335","0","112","0","0","0","0","112","4793","0","0","781","0","3010","112","112","0","112","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1338","0","0"
"South Africa","2021-08-08","0","0","181","1441","0","0","0","0","0","0","0","1351","0","3511","0","5492","0","181","271","91","91","181","91","1171","0","0","91","0","91","3601","0","0","0","0","901","0","0","2161","181","0","0","91","271","0","0","0","0","0","0","0","1351","0","0","0","0","0","0","451","0","0","30877","91","0","0","0","13683","361","181","0","0","0","0","91","991","181","68685","2161","91","91","0","0","0","91","0","91","0","0","0","5672","631","0","0","181","0","91","451","0","0","0","0","0","271","0","4501","0","91","361","0","1261","0","91","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","0","991","0","0"
"South Africa","2021-08-22","0","0","0","1357","0","0","0","0","0","0","0","792","0","2375","0","4976","0","114","227","227","340","0","0","1810","0","0","0","114","0","4636","114","0","0","114","1470","0","114","2601","0","0","114","0","0","0","114","0","0","0","0","0","792","114","114","0","114","0","0","2036","0","227","28494","566","0","0","114","11081","792","114","0","0","0","0","0","1470","0","70896","2262","0","0","0","0","0","0","0","114","0","0","0","6446","792","340","0","114","114","0","114","0","114","0","0","0","0","0","4071","0","0","792","0","2940","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","792","0","0"
"South Africa","2021-09-05","0","0","100","1198","0","0","0","0","0","0","0","500","0","1498","0","3394","0","300","100","200","0","0","100","400","100","0","100","0","0","3095","0","0","0","100","1897","0","0","2596","0","100","0","0","0","100","0","0","0","0","0","0","1099","0","100","0","100","100","0","699","0","0","14774","100","0","0","0","9384","200","100","0","0","0","0","0","1099","300","65884","1298","100","0","0","0","0","0","0","100","0","100","0","3494","400","0","100","100","200","0","100","0","0","0","0","0","0","0","7986","0","0","599","100","3394","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","899","0","0"
"South Africa","2021-09-19","0","0","0","754","0","0","0","0","0","0","63","0","0","1445","0","1948","0","0","63","0","63","63","0","189","63","63","189","0","0","1948","0","0","0","63","880","0","0","817","0","0","63","0","63","63","0","0","0","0","0","0","503","63","0","0","63","0","0","252","0","0","9485","0","0","0","63","2890","126","126","63","0","63","0","0","189","63","27763","1194","0","63","0","0","126","0","0","0","63","0","0","3015","63","63","0","63","0","0","63","0","0","0","0","0","0","0","5025","63","0","566","0","1005","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","754","0","0"
"South Africa","2021-10-03","0","0","0","651","0","0","0","0","0","0","0","391","0","521","0","261","0","0","44","0","0","0","0","44","0","0","131","0","0","737","0","0","0","0","391","87","0","347","0","0","0","0","0","0","0","0","0","0","44","0","87","0","0","0","0","0","0","217","0","0","3988","0","0","0","0","737","44","0","0","44","0","0","0","44","0","10185","521","0","0","0","0","0","0","0","87","0","0","0","824","0","0","0","0","0","0","44","0","0","0","0","0","0","0","2341","0","0","174","0","391","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","391","0","0"
"South Africa","2021-10-17","0","0","0","174","0","0","0","0","0","0","0","1077","0","289","0","174","0","0","20","0","20","0","0","0","0","0","20","0","0","327","0","0","20","39","212","0","0","174","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","20","0","58","0","0","846","0","0","20","0","154","20","20","0","0","0","0","0","0","20","4192","270","0","0","0","0","0","0","0","0","0","0","0","289","0","0","0","0","0","0","116","20","0","20","20","0","0","0","1000","0","0","97","0","231","0","39","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154","0","0"
"South Africa","2021-10-31","0","0","0","91","0","0","0","0","0","0","0","159","0","204","0","136","0","0","0","0","0","0","0","0","0","0","0","0","0","385","0","0","0","46","0","0","23","182","0","0","23","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","453","0","0","0","0","114","23","23","0","0","0","0","0","0","0","2558","159","46","0","0","0","23","0","0","0","0","0","0","159","0","0","0","0","0","0","46","0","0","0","0","0","0","0","453","0","0","0","0","46","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","0","0"
"South Africa","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","128","0","255","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","128","0","0","0","0","32","0","32","128","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","32","0","0","415","0","0","0","0","96","0","0","32","0","0","0","0","32","32","1116","96","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","64","0","0","0","0","0","0","0","192","0","0","32","0","0","0","0","0","0","0","510","0","0","0","0","0","0","0","0","0","0","64","0","0","64","0","0","96","32","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0"
"South Africa","2021-11-28","0","0","0","64","0","0","0","16","0","0","0","16","0","48","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","176","0","0","16","16","0","0","0","0","0","0","0","0","112","0","0","0","0","16","0","0","0","0","64","0","0","0","0","32","64","0","0","16","0","0","0","16","0","398","0","0","0","0","0","16","0","0","0","0","0","0","48","0","0","0","0","0","0","32","0","0","0","0","0","0","0","128","16","0","32","0","0","0","0","0","0","0","9531","716","16","0","16","0","0","0","16","64","191","526","0","0","1353","0","382","907","510","0","557","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","128","0","0","0","462","0","0"
"South Africa","2021-12-12","0","0","0","147","0","0","0","0","0","0","0","147","74","74","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","220","0","0","0","0","0","0","0","0","0","0","115950","11698","878","0","74","147","220","147","1024","512","3071","3729","74","512","21129","0","6873","8554","5557","74","10089","74","147","220","74","2486","0","0","0","0","0","0","147","74","0","0","0","0","3437","0","0","0","7457","0","0"
"South Africa","2021-12-26","0","0","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","228","0","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131110","18909","1595","114","0","114","114","0","2393","684","3190","3190","0","570","29503","114","9227","9113","4329","114","8885","0","0","114","0","11164","0","114","0","0","0","0","0","228","0","0","0","0","2393","0","0","0","8202","0","0"
"South Africa","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45404","10931","612","0","0","0","77","0","383","306","1223","1071","0","0","11313","0","3134","3593","1529","230","3899","0","153","77","0","20256","0","77","0","0","0","0","0","0","0","0","0","0","1147","77","0","0","6803","0","0"
"South Africa","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","14979","4823","299","0","0","0","86","0","86","86","470","427","0","43","3414","43","641","1281","385","0","769","43","0","43","0","20398","43","43","43","342","86","0","214","171","0","214","43","0","171","0","86","0","5377","0","0"
"South Africa","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5982","1016","0","0","0","0","0","0","0","113","57","57","0","113","2370","0","508","565","283","0","565","0","0","0","0","22459","0","0","0","734","0","0","113","113","0","57","0","0","339","57","57","0","6715","0","0"
"South Africa","2022-02-20","0","0","54","0","0","0","0","0","0","0","0","108","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1401","378","54","0","0","0","0","0","0","0","54","0","0","54","270","0","108","54","54","0","216","0","0","0","0","21172","0","108","0","431","0","0","54","0","0","54","0","0","54","54","54","0","9643","0","0"
"South Africa","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1044","218","0","0","0","0","0","0","0","0","0","0","0","0","87","0","87","44","0","44","0","0","0","0","0","16689","218","0","44","957","44","0","87","305","0","44","0","0","87","0","261","131","5172","0","0"
"South Africa","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","382","223","32","0","0","0","0","0","0","0","0","0","0","0","128","0","32","32","0","0","32","0","0","0","0","12143","96","32","0","700","159","0","0","0","0","0","0","0","0","0","1558","64","4196","0","0"
"South Africa","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","27","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","261","79","53","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","8612","27","105","0","601","0","0","0","131","0","53","0","27","79","27","4515","1175","2819","0","0"
"South Africa","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87","66","22","0","0","0","0","0","0","0","0","0","0","0","0","0","22","22","22","0","22","0","0","0","0","5687","0","22","22","521","0","0","0","66","22","109","0","87","22","22","6990","2345","2063","0","0"
