"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.619 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.24 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.58 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.4.1.2 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.3.2 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BD.1 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Other","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"South Africa","2021-05-16","","","","1851,0","2803,0","","","53,0","","53,0","","","21521,0","","53,0","","635,0","","","","","53,0","","159,0","","","","","","","","","","","","53,0","476,0","53,0","","53,0","","","","","","","","","","","159,0","","","","","","","","159,0","","","","","","","159,0","","","","","","","","","","","","318,0","","","","","","","","","","","","53,0","","","","","","","","","","","","","","","","","","","","","","","","53,0","","","476,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","476,0","","",""
"South Africa","2021-05-30","","","","3307,0","3981,0","","","","","","68,0","","28069,0","","135,0","","338,0","","","","","","","","68,0","","","","135,0","","","","","","","473,0","3644,0","68,0","","135,0","","","","","","","","","","","540,0","","","","","","135,0","","405,0","68,0","","","","","","945,0","","","","","","","","","68,0","","","1620,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","135,0","","","","","","","68,0","","","203,0","68,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","675,0","","",""
"South Africa","2021-06-13","","","","4105,0","5929,0","","","","","77,0","153,0","","34582,0","77,0","837,0","","2737,0","","","","77,0","153,0","","77,0","153,0","","","","77,0","","","","","","","305,0","8285,0","","","1445,0","","","","","","","","","","","1597,0","","77,0","","","","381,0","","3193,0","","","","","","","5929,0","153,0","","","","","","","","","","","12845,0","77,0","","","77,0","77,0","","77,0","","","77,0","","","","761,0","","","","","","","","153,0","","","","","","","533,0","","","","","","77,0","305,0","","","","837,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1749,0","","",""
"South Africa","2021-06-27","","","","5488,0","6708,0","","","","102,0","","","","19818,0","","1830,0","","5387,0","","204,0","509,0","","102,0","","204,0","712,0","102,0","","","204,0","","102,0","1931,0","","","","305,0","8842,0","","","2236,0","","","","","102,0","","","102,0","","","2541,0","102,0","","204,0","","","1931,0","","17481,0","204,0","","","","","102,0","30286,0","204,0","","","102,0","","","","","305,0","","204,0","59352,0","712,0","","","","","","305,0","","","","102,0","204,0","","2440,0","","","102,0","","102,0","305,0","","1322,0","","","","","","","2846,0","","102,0","","102,0","","","3049,0","","","","204,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1830,0","102,0","",""
"South Africa","2021-07-11","","","","1940,0","5577,0","","","","","122,0","","","11517,0","","5577,0","","8123,0","","243,0","849,0","243,0","243,0","","485,0","243,0","","","","607,0","","243,0","2304,0","","","","364,0","10911,0","","","2789,0","122,0","122,0","","","","122,0","","485,0","","","8244,0","","122,0","122,0","","122,0","1213,0","","16730,0","122,0","","","","122,0","","36490,0","","","","","","","","","364,0","243,0","122,0","131776,0","1213,0","","","243,0","","","","","","122,0","","","","3880,0","","","","","","243,0","","1334,0","","","","","","122,0","4365,0","","122,0","","364,0","122,0","","4001,0","","243,0","","122,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1213,0","","",""
"South Africa","2021-07-25","","","","558,0","1450,0","","","","","","","","2231,0","","4684,0","","7361,0","","224,0","112,0","112,0","224,0","","112,0","670,0","","224,0","","112,0","","","2900,0","","","","112,0","3569,0","112,0","","2565,0","112,0","","","","112,0","112,0","112,0","","112,0","","2008,0","","","","224,0","","1785,0","","15167,0","112,0","","","","112,0","","19963,0","112,0","","","","","","","","781,0","","224,0","96912,0","1339,0","112,0","","","112,0","112,0","224,0","","","","112,0","","","3346,0","112,0","","","112,0","","893,0","","670,0","","","","","","","4684,0","","","","781,0","","","2900,0","112,0","112,0","","112,0","112,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1004,0","","",""
"South Africa","2021-08-08","","","91,0","181,0","811,0","","","","","","","","1351,0","91,0","4141,0","","5402,0","","181,0","451,0","91,0","361,0","181,0","271,0","1171,0","","91,0","","91,0","","91,0","2971,0","","91,0","","","811,0","","","2251,0","","","271,0","181,0","","","","","","","1351,0","91,0","","91,0","","","451,0","","30877,0","91,0","","","","","91,0","13593,0","91,0","181,0","","","","","","91,0","991,0","","181,0","68955,0","2161,0","91,0","91,0","","91,0","","91,0","","","","","","","5672,0","","","","","","181,0","91,0","1171,0","","","","","","181,0","4321,0","","","91,0","271,0","","","1261,0","","91,0","","91,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","991,0","","",""
"South Africa","2021-08-22","","","","","1017,0","","","","","","","","791,0","","2938,0","","5989,0","","113,0","565,0","113,0","678,0","","113,0","1808,0","","","","","113,0","","4407,0","","113,0","","113,0","1469,0","","","2034,0","","","","","113,0","113,0","","","","","791,0","","","","","","2147,0","113,0","28474,0","452,0","","","","","","10847,0","452,0","","","","","","","","1469,0","","","71410,0","2260,0","","","","","226,0","113,0","","","","","","","6441,0","113,0","","","","","113,0","","1130,0","","113,0","","","","","3842,0","","","","678,0","","","2938,0","","113,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","678,0","","",""
"South Africa","2021-09-05","","","","100,0","899,0","","","","","","","","500,0","","1997,0","","3694,0","","100,0","200,0","100,0","100,0","","100,0","400,0","","","","100,0","","","2995,0","100,0","","","100,0","1897,0","","","2097,0","","","","100,0","","","","","","","1198,0","100,0","","100,0","100,0","","699,0","","14575,0","200,0","","","","","","9384,0","","","","","","","100,0","","999,0","","300,0","66383,0","1398,0","200,0","","","","500,0","200,0","","","","","","","3494,0","","","","","","200,0","","300,0","","","","","","","7587,0","","100,0","","899,0","","100,0","3394,0","","100,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","100,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","699,0","","",""
"South Africa","2021-09-19","","","","","566,0","","","","","","63,0","","","","1445,0","","2136,0","","","126,0","","189,0","63,0","126,0","189,0","","126,0","63,0","189,0","","","1696,0","","63,0","","63,0","817,0","","","817,0","","","","63,0","","","","","","","503,0","","","63,0","63,0","","252,0","","9359,0","","63,0","63,0","","","","2639,0","63,0","","63,0","","63,0","","","","189,0","63,0","","28014,0","1194,0","63,0","63,0","","","126,0","63,0","","","","126,0","","","3015,0","63,0","","","","","","","315,0","","","126,0","","","","4837,0","","63,0","","252,0","","","1005,0","","189,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","943,0","","",""
"South Africa","2021-10-03","","","","","607,0","","","","","","","","391,0","","521,0","","217,0","","","44,0","","87,0","","174,0","44,0","","","87,0","44,0","","","737,0","","","","","391,0","87,0","44,0","347,0","","","","","","","","","","44,0","87,0","","","","","","217,0","","3944,0","44,0","","","","","","737,0","","","","","","","","","","","","10228,0","521,0","","","44,0","","","","","","","","","","824,0","","","","","","","","44,0","","","","","","","2297,0","44,0","","","44,0","","","391,0","","44,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","434,0","","",""
"South Africa","2021-10-17","","","","","174,0","","","","","","","","1077,0","","327,0","","250,0","","","20,0","","39,0","","58,0","","","","20,0","","","","308,0","","","20,0","39,0","212,0","","","135,0","","","","","","","","","","","20,0","","","20,0","","20,0","58,0","","846,0","","","","20,0","","","174,0","","","","","","","","","","","","4192,0","270,0","","","","","","","","","","","","","308,0","","20,0","","","","","","39,0","","","","20,0","","","981,0","20,0","","","97,0","","","231,0","","39,0","","","","20,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","116,0","","",""
"South Africa","2021-10-31","","","","","68,0","","","","","","","","158,0","","226,0","","46,0","","","","","23,0","","91,0","","","","","","","68,0","339,0","","","","46,0","","","","203,0","","","","","","","","","","","","","","","","","","","406,0","23,0","","","","","","113,0","","","","23,0","","","","23,0","","","","2593,0","158,0","23,0","","","","46,0","","","","","","","","158,0","","","","","","","","","23,0","","23,0","","","","429,0","","","","","","","46,0","","","","","","23,0","","","","","","","","","","23,0","","","","","","","","","23,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113,0","","",""
"South Africa","2021-11-14","","","","","","","","","","","","","128,0","","255,0","","64,0","","","","","","","","","","","","","","","128,0","","","","","32,0","","","128,0","","","","","","","","","","","32,0","","","","","","32,0","","415,0","","32,0","","","","","96,0","","","32,0","","","","","","32,0","","","1147,0","96,0","","","","","","","","","","","","","64,0","","","","","","","","64,0","","","","","","","192,0","","","","","","","","","","","","","542,0","","","","","","","","","","64,0","","","32,0","","32,0","64,0","32,0","","64,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32,0","","",""
"South Africa","2021-11-28","","","","","96,0","","","","","","","","16,0","","32,0","","80,0","","","","","16,0","","32,0","","","","16,0","","","","32,0","","","","","","","","112,0","","16,0","","","","","","","","","112,0","","","","","","","","64,0","","","","","","","32,0","80,0","","","","","16,0","","","16,0","","","398,0","","","","","","32,0","","16,0","16,0","","","","16,0","48,0","","","","","","","","","","","","","16,0","","112,0","16,0","","","","","","","","","","","","9395,0","620,0","64,0","","16,0","","","16,0","64,0","207,0","493,0","","","1590,0","","398,0","875,0","493,0","","573,0","","","","","80,0","","","","","","","","","","","","","","","","","","","","","","","","","","128,0","","","","","","","","","","","","","","","","446,0","","",""
"South Africa","2021-12-12","","","","","218,0","","","","","","","","145,0","","145,0","","73,0","","","","","","","","","","","","","","","73,0","","","","","","","","73,0","","","","","","","","","","","","","","","","73,0","","","","","","","","","","","","","73,0","","","","","","","","","580,0","","","","","","","","","","","","","","","","","","","","","","","","","","","73,0","","218,0","","","","","","","","","","","","","111887,0","10870,0","2247,0","","73,0","145,0","218,0","1015,0","435,0","3044,0","3479,0","73,0","435,0","22102,0","","8914,0","8551,0","5580,0","","10435,0","","145,0","218,0","145,0","2537,0","","","","","","","","","145,0","","","","","","","","","","","","","","","","","3406,0","","","","","","","","","","","","","","","","8262,0","","",""
"South Africa","2021-12-26","","","","","113,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113,0","","","","","","","","","","","","","","","","","","","225,0","","","","","","","","","","","","","","113,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","128024,0","18546,0","1462,0","113,0","","113,0","113,0","2473,0","675,0","3148,0","3148,0","","450,0","29674,0","113,0","10229,0","8543,0","4272,0","","9217,0","","","225,0","","10903,0","","","","","","","","","","225,0","","","","113,0","","","","","","","113,0","","","","","2361,0","","","","","","","","","","","","","","113,0","","11128,0","","",""
"South Africa","2022-01-09","","","","","","","","","","","","","76,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","151,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44509,0","10469,0","754,0","","","","76,0","377,0","226,0","1205,0","980,0","","","11071,0","","4067,0","3465,0","1507,0","76,0","3841,0","","151,0","76,0","","19581,0","","76,0","76,0","","","","","","","","","76,0","","76,0","","","","","","","","","","","151,0","1130,0","76,0","","","","","","","","","","","","","","","8209,0","","",""
"South Africa","2022-01-23","","","","","42,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42,0","","","","","","","","","","","","","","","","42,0","","","42,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42,0","","","","","","","","","","","","","14704,0","4296,0","414,0","","","","42,0","83,0","83,0","455,0","414,0","","42,0","3098,0","","950,0","1240,0","372,0","","785,0","","","42,0","","19578,0","83,0","124,0","","","","331,0","83,0","","207,0","166,0","","331,0","","","","","","","","","","","","","","166,0","","83,0","","","","","","","","","","","","","","6939,0","","",""
"South Africa","2022-02-06","","","","","","","","","","","","","111,0","","","","","","","","","","56,0","","","","","","","","","","","","","","56,0","","","56,0","","","","","","","","","","","","","","","","","","","","","","","","","","56,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5725,0","936,0","166,0","","","","","","111,0","56,0","","","111,0","2532,0","","331,0","551,0","276,0","","551,0","","","","","21522,0","","","","56,0","56,0","716,0","","","111,0","111,0","","221,0","","","","","","","","","56,0","","","","111,0","331,0","56,0","56,0","","","","","","","","","","","","","","7541,0","","",""
"South Africa","2022-02-20","","","","54,0","54,0","","","","","","","","108,0","","54,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54,0","","","","","","","","","","","","54,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1240,0","324,0","54,0","","","","54,0","","","54,0","","","54,0","431,0","","108,0","54,0","54,0","","216,0","","","","","20741,0","","108,0","","","108,0","431,0","","","54,0","54,0","","162,0","","","","","","","","","162,0","","","","","54,0","54,0","","54,0","","","","","","","","","","","","","9589,0","","",""
"South Africa","2022-03-06","","","","","","","","","","","","","44,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","131,0","","","","","","","","","","","","44,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1000,0","218,0","","","","","","","","","","","","131,0","","87,0","44,0","","44,0","","","","","","16255,0","261,0","","","","44,0","957,0","44,0","","87,0","174,0","","131,0","44,0","","","","131,0","","","","44,0","","44,0","","174,0","87,0","","261,0","","","","131,0","","","","","","","","","","5172,0","","",""
"South Africa","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","316,0","190,0","32,0","","","","","","","","","","32,0","190,0","","","32,0","","","32,0","32,0","","","","11782,0","127,0","","","","64,0","664,0","158,0","","","","","64,0","","","","","","32,0","","","190,0","","","","32,0","","","1453,0","64,0","32,0","","","32,0","","32,0","","","","","","","4233,0","","",""
"South Africa","2022-04-03","","","","","","","","","","","","","","","","","53,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27,0","","","","","","","27,0","","","","","","","","","","","","27,0","","","","","","","","","","","","","","27,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","288,0","105,0","","","","","","","","","","","","27,0","","","","","","","","","","","8377,0","27,0","131,0","","","","496,0","27,0","","","27,0","","79,0","27,0","27,0","","","","","","","261,0","","","27,0","105,0","27,0","27,0","3575,0","653,0","288,0","","522,0","27,0","27,0","314,0","","53,0","","27,0","","209,0","2819,0","","",""
"South Africa","2022-04-17","","","","","","","","","","","","","","","","","","22,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108,0","43,0","22,0","","","","","","","","","","","22,0","","22,0","22,0","22,0","","22,0","","","","","5458,0","","","22,0","","22,0","578,0","","","","43,0","22,0","150,0","","","","","43,0","","22,0","","22,0","","","","172,0","22,0","22,0","4751,0","1755,0","429,0","22,0","1135,0","86,0","150,0","386,0","236,0","215,0","","","","129,0","2076,0","","",""
"South Africa","2022-05-01","","","","","37,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","182,0","","","","","","","","","","","","","37,0","","37,0","37,0","","","","","","","","5939,0","37,0","37,0","","","","652,0","","37,0","","37,0","37,0","73,0","37,0","145,0","","","","","37,0","","37,0","37,0","","","363,0","37,0","37,0","19554,0","11045,0","1666,0","109,0","4382,0","","978,0","2499,0","471,0","326,0","","37,0","","1268,0","4273,0","","",""
"South Africa","2022-05-15","","","","","","","","","","","","157,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","157,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","157,0","79,0","","","","","","","","","","","","","","","","","","","","","","","4689,0","79,0","","","","","391,0","","","","","","79,0","","","","79,0","","","","79,0","","","","","157,0","","","34068,0","22895,0","1798,0","235,0","11174,0","79,0","1407,0","5236,0","860,0","547,0","","","","2188,0","9455,0","","",""
"South Africa","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","254,0","","","","","","","","","","","","","","","","","","","","","","","","1904,0","","","","","","","","","","","","","127,0","","","","","","","","","","","","","","","22586,0","9390,0","4188,0","127,0","4188,0","","1650,0","2031,0","127,0","254,0","508,0","508,0","","2158,0","12182,0","","",""
"South Africa","2022-06-12","","","","","","","","","","","","201,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67,0","","","","","","","","","","","","","","","","","67,0","","","","","","","735,0","","","","","","","","67,0","","","","","","","","","","","","","","","","","","","","7407,0","6740,0","401,0","","2469,0","","267,0","2002,0","","","267,0","","","1001,0","2937,0","","",""
"South Africa","2022-06-26","","","","","","","","","","","","514,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","514,0","","","","","","","","","","","","","","","257,0","","","","","","","","","","","","","3594,0","2310,0","","","3080,0","257,0","257,0","514,0","","","","","","257,0","2310,0","","",""
"South Africa","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","322,0","","","","","","","","","","","","","","","","","","","","","","","","","","322,0","","964,0","964,0","","","322,0","964,0","322,0","322,0","","","","","","","322,0","","",""
"South Africa","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2741,0"
